中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
144.24.243.207,443,144.24.243.207,CH,,中转,114 ms,89 Mbps,11468 kB/s,11468.0
204.110.220.3,443,204.110.220.175,US,,隧道,64 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,86 Mbps,11059 kB/s,11059.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,175 ms,85 Mbps,10956 kB/s,10956.0
8.210.118.122,443,8.210.118.122,HK,Hong Kong,中转,245 ms,85 Mbps,10956 kB/s,10956.0
150.230.149.208,443,150.230.149.208,DE,,中转,106 ms,84 Mbps,10854 kB/s,10854.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,214 ms,84 Mbps,10854 kB/s,10854.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,195 ms,80 Mbps,10342 kB/s,10342.0
124.156.202.172,443,124.156.202.172,SG,,中转,215 ms,79 Mbps,10137 kB/s,10137.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,214 ms,77 Mbps,9932 kB/s,9932.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,195 ms,77 Mbps,9921 kB/s,9921.0
103.137.63.3,443,61.224.93.90,TW,,隧道,225 ms,76 Mbps,9786 kB/s,9786.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,214 ms,74 Mbps,9569 kB/s,9569.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,217 ms,73 Mbps,9379 kB/s,9379.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,211 ms,72 Mbps,9225 kB/s,9225.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,217 ms,72 Mbps,9216 kB/s,9216.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,71 Mbps,9197 kB/s,9197.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,210 ms,71 Mbps,9169 kB/s,9169.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,216 ms,69 Mbps,8919 kB/s,8919.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,211 ms,69 Mbps,8904 kB/s,8904.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,210 ms,68 Mbps,8740 kB/s,8740.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,214 ms,68 Mbps,8733 kB/s,8733.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,340 ms,67 Mbps,8664 kB/s,8664.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,215 ms,67 Mbps,8617 kB/s,8617.0
168.138.40.89,443,168.138.40.89,JP,Osaka,中转,206 ms,67 Mbps,8601 kB/s,8601.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,209 ms,66 Mbps,8569 kB/s,8569.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,211 ms,66 Mbps,8551 kB/s,8551.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,216 ms,65 Mbps,8438 kB/s,8438.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,216 ms,65 Mbps,8427 kB/s,8427.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,215 ms,65 Mbps,8398 kB/s,8398.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,214 ms,65 Mbps,8337 kB/s,8337.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,26 ms,65 Mbps,8323 kB/s,8323.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,47 ms,64 Mbps,8318 kB/s,8318.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,213 ms,64 Mbps,8274 kB/s,8274.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,215 ms,63 Mbps,8183 kB/s,8183.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,213 ms,63 Mbps,8172 kB/s,8172.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,213 ms,63 Mbps,8171 kB/s,8171.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,214 ms,63 Mbps,8170 kB/s,8170.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,212 ms,63 Mbps,8082 kB/s,8082.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,204 ms,63 Mbps,8077 kB/s,8077.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,213 ms,62 Mbps,8044 kB/s,8044.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,215 ms,61 Mbps,7925 kB/s,7925.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,285 ms,61 Mbps,7923 kB/s,7923.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,216 ms,61 Mbps,7895 kB/s,7895.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,288 ms,60 Mbps,7790 kB/s,7790.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,217 ms,60 Mbps,7779 kB/s,7779.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,209 ms,60 Mbps,7767 kB/s,7767.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,33 ms,60 Mbps,7730 kB/s,7730.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,309 ms,60 Mbps,7730 kB/s,7730.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,214 ms,59 Mbps,7592 kB/s,7592.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,217 ms,59 Mbps,7584 kB/s,7584.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,224 ms,59 Mbps,7558 kB/s,7558.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,317 ms,57 Mbps,7401 kB/s,7401.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,268 ms,56 Mbps,7292 kB/s,7292.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,212 ms,55 Mbps,7140 kB/s,7140.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,189 ms,55 Mbps,7130 kB/s,7130.0
8.219.66.156,443,8.219.66.156,SG,Hong Kong,中转,217 ms,55 Mbps,7114 kB/s,7114.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,198 ms,54 Mbps,7033 kB/s,7033.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,222 ms,53 Mbps,6855 kB/s,6855.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,40 ms,52 Mbps,6770 kB/s,6770.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,177 ms,51 Mbps,6624 kB/s,6624.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,226 ms,51 Mbps,6569 kB/s,6569.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,215 ms,50 Mbps,6498 kB/s,6498.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,50 Mbps,6481 kB/s,6481.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,50 Mbps,6468 kB/s,6468.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,52 ms,49 Mbps,6390 kB/s,6390.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,200 ms,49 Mbps,6382 kB/s,6382.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,178 ms,49 Mbps,6350 kB/s,6350.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,128 ms,49 Mbps,6280 kB/s,6280.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,48 Mbps,6215 kB/s,6215.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,171 ms,47 Mbps,6065 kB/s,6065.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,214 ms,47 Mbps,6021 kB/s,6021.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,46 Mbps,5969 kB/s,5969.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,56 ms,46 Mbps,5912 kB/s,5912.0
129.153.119.97,443,129.153.119.97,,colo.txt:Los Angeles,中转,0 ms,45 Mbps,5862 kB/s,5862.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,45 Mbps,5847 kB/s,5847.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,106 ms,45 Mbps,5802 kB/s,5802.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,41 Mbps,5309 kB/s,5309.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,104 ms,41 Mbps,5257 kB/s,5257.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,89 ms,39 Mbps,5059 kB/s,5059.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,106 ms,38 Mbps,4985 kB/s,4985.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,38 Mbps,4938 kB/s,4938.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Osaka,隧道,204 ms,38 Mbps,4876 kB/s,4876.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,114 ms,36 Mbps,4709 kB/s,4709.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,188 ms,35 Mbps,4601 kB/s,4601.0
140.83.61.244,443,140.83.61.244,JP,Hong Kong,中转,202 ms,35 Mbps,4541 kB/s,4541.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,207 ms,35 Mbps,4537 kB/s,4537.0
150.230.196.248,443,150.230.196.248,JP,Hong Kong,中转,203 ms,35 Mbps,4480 kB/s,4480.0
193.123.69.77,443,193.123.69.77,AE,,中转,216 ms,34 Mbps,4457 kB/s,4457.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,152 ms,33 Mbps,4302 kB/s,4302.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,214 ms,32 Mbps,4152 kB/s,4152.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,30 Mbps,3937 kB/s,3937.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,212 ms,30 Mbps,3928 kB/s,3928.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,177 ms,28 Mbps,3589 kB/s,3589.0
131.186.28.236,443,131.186.28.236,KR,Hong Kong,中转,173 ms,27 Mbps,3491 kB/s,3491.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,188 ms,27 Mbps,3466 kB/s,3466.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,214 ms,25 Mbps,3255 kB/s,3255.0
44.230.218.23,443,54.212.217.183,US,,隧道,61 ms,25 Mbps,3212 kB/s,3212.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,213 ms,24 Mbps,3175 kB/s,3175.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,105 ms,24 Mbps,3133 kB/s,3133.0
152.70.234.188,443,152.70.234.188,KR,Hong Kong,中转,176 ms,23 Mbps,3026 kB/s,3026.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,19 ms,23 Mbps,2997 kB/s,2997.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,209 ms,21 Mbps,2803 kB/s,2803.0
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,238 ms,20 Mbps,2613 kB/s,2613.0
193.123.81.105,443,193.123.81.105,AE,Zurich,中转,222 ms,19 Mbps,2479 kB/s,2479.0
3.67.232.136,443,3.68.128.205,DE,,隧道,109 ms,15 Mbps,2045 kB/s,2045.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,220 ms,15 Mbps,2037 kB/s,2037.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,11 Mbps,1496 kB/s,1496.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,207 ms,9 Mbps,1186 kB/s,1186.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,199 ms,8 Mbps,1083 kB/s,1083.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,7 Mbps,974 kB/s,974.0
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,174 ms,6 Mbps,853 kB/s,853.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,205 ms,6 Mbps,773 kB/s,773.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,199 ms,3 Mbps,390 kB/s,390.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,354 ms,2 Mbps,354 kB/s,354.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,52 ms,1 Mbps,236 kB/s,236.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,203 ms,0 Mbps,47 kB/s,47.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,192 ms,0 Mbps,33 kB/s,33.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,198 ms,0 Mbps,27 kB/s,27.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,218 ms,0 Mbps,22 kB/s,22.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,205 ms,0 Mbps,2 kB/s,2.0
130.61.23.77,443,130.61.23.77,122 Mbps,15667 kB/s,,,,,
