中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,120 ms,262 Mbps,33587 kB/s,33587.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,75 ms,260 Mbps,33382 kB/s,33382.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,101 ms,260 Mbps,33280 kB/s,33280.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,88 ms,252 Mbps,32256 kB/s,32256.0
144.21.38.47,443,2a0b:21c0:100a:1fa:0:c60:38db:3673,DE,Frankfurt,隧道,95 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,246 Mbps,31539 kB/s,31539.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,245 Mbps,31436 kB/s,31436.0
141.148.238.27,443,2a0b:21c0:100a:1b6:0:4476:81cb:fc8f,DE,Frankfurt,隧道,152 ms,244 Mbps,31334 kB/s,31334.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,134 ms,239 Mbps,30617 kB/s,30617.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,87 ms,238 Mbps,30515 kB/s,30515.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,103 ms,236 Mbps,30310 kB/s,30310.0
144.21.42.254,443,2a0b:21c0:1007:1c8:0:49ed:6046:600c,DE,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s,30208.0
150.230.122.76,443,150.230.122.76,GB,London,中转,115 ms,235 Mbps,30105 kB/s,30105.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,129 ms,232 Mbps,29696 kB/s,29696.0
141.148.232.187,443,2606:f240:f00:6acf:0:5d4b:a64c:2922,US,Frankfurt,隧道,106 ms,219 Mbps,28057 kB/s,28057.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,95 ms,216 Mbps,27648 kB/s,27648.0
141.144.246.63,443,2a0b:21c0:1007:c9:0:6468:d086:7c7a,DE,Frankfurt,隧道,118 ms,207 Mbps,26521 kB/s,26521.0
141.147.99.240,443,2a0b:21c0:100a:1fa:0:8869:8e9f:c97f,DE,Frankfurt,隧道,149 ms,195 Mbps,24985 kB/s,24985.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,114 ms,178 Mbps,22835 kB/s,22835.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,107 ms,171 Mbps,21913 kB/s,21913.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,178 ms,160 Mbps,20582 kB/s,20582.0
192.9.158.188,443,2a09:bac5:6442:1246::1d2:2a,US,San Jose,隧道,100 ms,158 Mbps,20275 kB/s,20275.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,154 Mbps,19763 kB/s,19763.0
129.159.26.154,443,2a0b:21c0:1007:1cb:0:a90:bc8d:ade4,DE,Frankfurt,隧道,120 ms,145 Mbps,18636 kB/s,18636.0
138.2.165.86,443,2a0b:21c0:1007:c7:0:a734:1d9:9bed,DE,Frankfurt,隧道,115 ms,137 Mbps,17612 kB/s,17612.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,232 ms,124 Mbps,15872 kB/s,15872.0
152.67.153.4,443,2a0b:21c0:1007:c9:0:eafd:8d2e:1149,DE,Frankfurt,隧道,117 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,81 ms,117 Mbps,15052 kB/s,15052.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,218 ms,114 Mbps,14643 kB/s,14643.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,309 ms,100 Mbps,12800 kB/s,12800.0
158.101.142.100,443,2a09:bac5:4428:dc::16:22a,JP,Tokyo,隧道,239 ms,93 Mbps,11980 kB/s,11980.0
141.148.241.207,443,2a0b:21c0:100a:1b5:0:3be3:27dc:b666,DE,Frankfurt,隧道,104 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,91 Mbps,11673 kB/s,11673.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,22 ms,91 Mbps,11673 kB/s,11673.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,209 ms,88 Mbps,11264 kB/s,11264.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,232 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,210 ms,85 Mbps,10956 kB/s,10956.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,281 ms,84 Mbps,10854 kB/s,10854.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,204 ms,84 Mbps,10854 kB/s,10854.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,209 ms,84 Mbps,10752 kB/s,10752.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,32 ms,84 Mbps,10752 kB/s,10752.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,223 ms,80 Mbps,10240 kB/s,10240.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,213 ms,78 Mbps,10035 kB/s,10035.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,209 ms,76 Mbps,9808 kB/s,9808.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,157 ms,76 Mbps,9807 kB/s,9807.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,241 ms,75 Mbps,9719 kB/s,9719.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,221 ms,75 Mbps,9696 kB/s,9696.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,201 ms,72 Mbps,9327 kB/s,9327.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,229 ms,72 Mbps,9318 kB/s,9318.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,225 ms,71 Mbps,9107 kB/s,9107.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,67 ms,71 Mbps,9103 kB/s,9103.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,213 ms,70 Mbps,9074 kB/s,9074.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,260 ms,69 Mbps,8930 kB/s,8930.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,216 ms,69 Mbps,8841 kB/s,8841.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,245 ms,67 Mbps,8634 kB/s,8634.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,271 ms,67 Mbps,8602 kB/s,8602.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,226 ms,65 Mbps,8438 kB/s,8438.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,243 ms,61 Mbps,7864 kB/s,7864.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,239 ms,60 Mbps,7699 kB/s,7699.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,42 ms,58 Mbps,7546 kB/s,7546.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,236 ms,58 Mbps,7499 kB/s,7499.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,230 ms,53 Mbps,6879 kB/s,6879.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,256 ms,50 Mbps,6506 kB/s,6506.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,100 ms,49 Mbps,6333 kB/s,6333.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,97 ms,47 Mbps,6107 kB/s,6107.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,47 Mbps,6018 kB/s,6018.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,113 ms,46 Mbps,5949 kB/s,5949.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,81 ms,45 Mbps,5865 kB/s,5865.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,137 ms,45 Mbps,5851 kB/s,5851.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,44 Mbps,5735 kB/s,5735.0
129.146.7.98,443,2a09:bac1:76a0:e18::1bd:ed,US,Los Angeles,隧道,64 ms,44 Mbps,5706 kB/s,5706.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:119,US,Los Angeles,隧道,100 ms,44 Mbps,5677 kB/s,5677.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,78 ms,42 Mbps,5432 kB/s,5432.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,101 ms,41 Mbps,5354 kB/s,5354.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,89 ms,40 Mbps,5177 kB/s,5177.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,127 ms,39 Mbps,5096 kB/s,5096.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,218 ms,39 Mbps,5086 kB/s,5086.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,39 Mbps,5064 kB/s,5064.0
140.83.81.109,443,140.83.81.109,JP,Osaka,中转,254 ms,39 Mbps,4996 kB/s,4996.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,38 Mbps,4969 kB/s,4969.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,38 Mbps,4957 kB/s,4957.0
130.162.144.191,443,2a09:bac5:4757:155::22:11c,KR,Seoul,隧道,199 ms,38 Mbps,4870 kB/s,4870.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,205 ms,37 Mbps,4858 kB/s,4858.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,37 Mbps,4851 kB/s,4851.0
129.159.194.174,443,129.159.32.14,US,San Jose,隧道,113 ms,37 Mbps,4737 kB/s,4737.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,216 ms,36 Mbps,4665 kB/s,4665.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,35 Mbps,4550 kB/s,4550.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,275 ms,34 Mbps,4438 kB/s,4438.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,255 ms,34 Mbps,4402 kB/s,4402.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,226 ms,34 Mbps,4399 kB/s,4399.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,32 Mbps,4142 kB/s,4142.0
138.3.215.28,443,129.159.32.14,US,San Jose,隧道,242 ms,31 Mbps,4090 kB/s,4090.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,239 ms,31 Mbps,4088 kB/s,4088.0
152.69.171.12,443,152.69.171.12,AU,Sydney,中转,198 ms,30 Mbps,3925 kB/s,3925.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,98 ms,29 Mbps,3809 kB/s,3809.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,259 ms,26 Mbps,3420 kB/s,3420.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,195 ms,25 Mbps,3287 kB/s,3287.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,249 ms,16 Mbps,2096 kB/s,2096.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,243 ms,7 Mbps,1002 kB/s,1002.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,96 ms,7 Mbps,957 kB/s,957.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,126 ms,4 Mbps,570 kB/s,570.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,221 ms,3 Mbps,504 kB/s,504.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,250 ms,3 Mbps,401 kB/s,401.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,246 ms,2 Mbps,258 kB/s,258.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,267 ms,1 Mbps,253 kB/s,253.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,209 kB/s,209.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,191 ms,1 Mbps,137 kB/s,137.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,270 ms,0 Mbps,122 kB/s,122.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,262 ms,0 Mbps,68 kB/s,68.0
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,220 ms,0 Mbps,16 kB/s,16.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,241 ms,0 Mbps,14 kB/s,14.0
192.9.138.241,443,192.9.138.241,US,248 Mbps,31846 kB/s,,,,
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,51 Mbps,6534 kB/s,,,,
