中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,162 Mbps,20787 kB/s,20787.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,246 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,160 Mbps,20582 kB/s,20582.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,155 ms,155 Mbps,19865 kB/s,19865.0
152.67.249.123,443.0,152.67.249.123,US,San Jose,中转,65 ms,155 Mbps,19865 kB/s,19865.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,148 Mbps,18944 kB/s,18944.0
18.191.122.211,443.0,3.130.64.226,US,,隧道,40 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,151 ms,125 Mbps,16076 kB/s,16076.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,120 Mbps,15462 kB/s,15462.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,106 ms,119 Mbps,15257 kB/s,15257.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,107 ms,116 Mbps,14950 kB/s,14950.0
158.101.214.203,443.0,98.98.156.26,AE,Frankfurt,隧道,109 ms,116 Mbps,14950 kB/s,14950.0
47.251.74.226,443.0,91.149.239.198,US,Los Angeles,隧道,60 ms,112 Mbps,14438 kB/s,14438.0
141.144.246.197,443.0,2606:f240:f00:eaf1:0:4425:ab72:d34a,US,Frankfurt,隧道,106 ms,106 Mbps,13619 kB/s,13619.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,55 ms,96 Mbps,12390 kB/s,12390.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,303 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,192 ms,95 Mbps,12185 kB/s,12185.0
144.24.74.51,443.0,104.28.207.57,KR,Seoul,隧道,184 ms,95 Mbps,12185 kB/s,12185.0
152.70.249.67,443.0,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,173 ms,92 Mbps,11878 kB/s,11878.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,197 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.159,443.0,129.154.50.159,KR,Osaka,中转,181 ms,90 Mbps,11571 kB/s,11571.0
152.69.233.7,443.0,2603:c024:0:a100::8888,KR,Seoul,隧道,173 ms,88 Mbps,11264 kB/s,11264.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,175 ms,88 Mbps,11264 kB/s,11264.0
198.46.188.190,443.0,2a09:bac5:a5ff:7cd::c7:e,US,Buffalo,隧道,37 ms,85 Mbps,10956 kB/s,10956.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,214 ms,85 Mbps,10956 kB/s,10956.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,106 ms,84 Mbps,10854 kB/s,10854.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,205 ms,82 Mbps,10547 kB/s,10547.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,216 ms,80 Mbps,10240 kB/s,10240.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,288 ms,76 Mbps,9824 kB/s,9824.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,211 ms,76 Mbps,9774 kB/s,9774.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,222 ms,75 Mbps,9705 kB/s,9705.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,208 ms,75 Mbps,9669 kB/s,9669.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,214 ms,75 Mbps,9610 kB/s,9610.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,75 Mbps,9608 kB/s,9608.0
129.154.50.220,443.0,129.154.50.220,KR,Seoul,中转,181 ms,74 Mbps,9560 kB/s,9560.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,206 ms,74 Mbps,9503 kB/s,9503.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,342 ms,74 Mbps,9487 kB/s,9487.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,218 ms,73 Mbps,9429 kB/s,9429.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,211 ms,73 Mbps,9411 kB/s,9411.0
141.147.147.28,443.0,104.28.206.113,JP,Osaka,隧道,279 ms,73 Mbps,9383 kB/s,9383.0
47.243.173.187,443.0,47.243.173.187,HK,Hong Kong,中转,192 ms,72 Mbps,9322 kB/s,9322.0
8.217.149.28,443.0,8.217.149.28,HK,Hong Kong,中转,197 ms,72 Mbps,9279 kB/s,9279.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,210 ms,72 Mbps,9274 kB/s,9274.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,207 ms,72 Mbps,9235 kB/s,9235.0
8.217.49.234,443.0,8.217.49.234,HK,,中转,193 ms,71 Mbps,9164 kB/s,9164.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,218 ms,71 Mbps,9130 kB/s,9130.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,215 ms,71 Mbps,9102 kB/s,9102.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,308 ms,70 Mbps,9086 kB/s,9086.0
47.242.234.127,443.0,47.242.234.127,HK,Hong Kong,中转,193 ms,70 Mbps,9080 kB/s,9080.0
141.147.164.173,443.0,2603:c021:8002:ec8e:35fe:c257:10cc:8d07,JP,Tokyo,隧道,203 ms,70 Mbps,9049 kB/s,9049.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,213 ms,70 Mbps,9046 kB/s,9046.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,219 ms,70 Mbps,9023 kB/s,9023.0
8.217.207.60,443.0,8.217.207.60,HK,Hong Kong,中转,198 ms,70 Mbps,9001 kB/s,9001.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,266 ms,70 Mbps,8984 kB/s,8984.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,211 ms,69 Mbps,8915 kB/s,8915.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,196 ms,69 Mbps,8867 kB/s,8867.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,106 ms,69 Mbps,8839 kB/s,8839.0
47.242.54.157,443.0,47.242.54.157,HK,Hong Kong,中转,202 ms,68 Mbps,8818 kB/s,8818.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,218 ms,68 Mbps,8788 kB/s,8788.0
8.210.119.11,443.0,8.210.119.11,HK,Hong Kong,中转,193 ms,68 Mbps,8737 kB/s,8737.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,223 ms,67 Mbps,8698 kB/s,8698.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,211 ms,67 Mbps,8620 kB/s,8620.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,208 ms,67 Mbps,8616 kB/s,8616.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,193 ms,67 Mbps,8595 kB/s,8595.0
155.248.174.143,443.0,155.248.174.143,JP,Tokyo,中转,211 ms,67 Mbps,8595 kB/s,8595.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,223 ms,66 Mbps,8536 kB/s,8536.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,224 ms,66 Mbps,8531 kB/s,8531.0
8.210.65.1,443.0,8.210.65.1,HK,Hong Kong,中转,190 ms,66 Mbps,8522 kB/s,8522.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,281 ms,66 Mbps,8518 kB/s,8518.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,199 ms,66 Mbps,8505 kB/s,8505.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,27 ms,66 Mbps,8456 kB/s,8456.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,276 ms,65 Mbps,8375 kB/s,8375.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,208 ms,65 Mbps,8373 kB/s,8373.0
8.219.164.237,443.0,8.219.164.237,SG,Singapore,中转,319 ms,65 Mbps,8329 kB/s,8329.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,218 ms,64 Mbps,8315 kB/s,8315.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,219 ms,64 Mbps,8278 kB/s,8278.0
8.218.243.95,443.0,8.218.243.95,HK,Hong Kong,中转,191 ms,63 Mbps,8186 kB/s,8186.0
47.242.171.94,443.0,47.242.171.94,HK,Hong Kong,中转,201 ms,63 Mbps,8141 kB/s,8141.0
8.218.146.204,443.0,8.218.146.204,HK,Hong Kong,中转,205 ms,63 Mbps,8135 kB/s,8135.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,308 ms,63 Mbps,8121 kB/s,8121.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,196 ms,63 Mbps,8109 kB/s,8109.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,193 ms,63 Mbps,8107 kB/s,8107.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,211 ms,63 Mbps,8073 kB/s,8073.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,223 ms,62 Mbps,8037 kB/s,8037.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,220 ms,62 Mbps,7992 kB/s,7992.0
8.217.145.40,443.0,8.217.145.40,HK,Hong Kong,中转,227 ms,61 Mbps,7929 kB/s,7929.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,207 ms,61 Mbps,7924 kB/s,7924.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,216 ms,61 Mbps,7914 kB/s,7914.0
129.150.62.109,443.0,129.150.62.109,SG,Singapore,中转,283 ms,61 Mbps,7810 kB/s,7810.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,216 ms,60 Mbps,7796 kB/s,7796.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,223 ms,60 Mbps,7747 kB/s,7747.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,219 ms,60 Mbps,7722 kB/s,7722.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,110 ms,60 Mbps,7701 kB/s,7701.0
8.219.144.168,443.0,8.219.144.168,SG,Singapore,中转,224 ms,59 Mbps,7664 kB/s,7664.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,218 ms,59 Mbps,7659 kB/s,7659.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,266 ms,59 Mbps,7613 kB/s,7613.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,222 ms,59 Mbps,7553 kB/s,7553.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,212 ms,58 Mbps,7458 kB/s,7458.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,212 ms,57 Mbps,7335 kB/s,7335.0
8.218.122.55,443.0,8.218.122.55,HK,Hong Kong,中转,308 ms,56 Mbps,7293 kB/s,7293.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,223 ms,56 Mbps,7257 kB/s,7257.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,188 ms,56 Mbps,7242 kB/s,7242.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,194 ms,55 Mbps,7114 kB/s,7114.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,88 ms,54 Mbps,7006 kB/s,7006.0
43.204.146.16,443.0,43.204.146.16,IN,,中转,224 ms,53 Mbps,6844 kB/s,6844.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,223 ms,51 Mbps,6592 kB/s,6592.0
138.2.226.15,443.0,192.9.138.11,US,,隧道,96 ms,49 Mbps,6386 kB/s,6386.0
158.101.24.17,443.0,158.101.24.17,US,Los Angeles,中转,76 ms,49 Mbps,6280 kB/s,6280.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,176 ms,48 Mbps,6220 kB/s,6220.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,224 ms,48 Mbps,6210 kB/s,6210.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,288 ms,48 Mbps,6180 kB/s,6180.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,106 ms,47 Mbps,6088 kB/s,6088.0
155.248.196.123,443.0,155.248.196.123,US,Vancouver,中转,86 ms,46 Mbps,5992 kB/s,5992.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,46 Mbps,5952 kB/s,5952.0
168.138.70.29,443.0,168.138.70.29,CA,Toronto,中转,30 ms,46 Mbps,5950 kB/s,5950.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,75 ms,46 Mbps,5901 kB/s,5901.0
138.2.166.119,443.0,138.2.166.119,DE,,中转,104 ms,44 Mbps,5738 kB/s,5738.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,106 ms,44 Mbps,5718 kB/s,5718.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,32 ms,44 Mbps,5676 kB/s,5676.0
138.2.18.184,443.0,138.2.18.184,JP,Tokyo,中转,268 ms,41 Mbps,5339 kB/s,5339.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,180 ms,40 Mbps,5188 kB/s,5188.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,201 ms,40 Mbps,5136 kB/s,5136.0
