中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,322 Mbps,41267 kB/s,41267.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,68 ms,318 Mbps,40755 kB/s,40755.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,310 Mbps,39731 kB/s,39731.0
13.57.182.91,443,2a09:bac5:6441:1232::1d0:9a,US,San Jose,隧道,68 ms,310 Mbps,39731 kB/s,39731.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,70 ms,303 Mbps,38809 kB/s,38809.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,73 ms,297 Mbps,38092 kB/s,38092.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,72 ms,295 Mbps,37785 kB/s,37785.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,292 Mbps,37376 kB/s,37376.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,72 ms,285 Mbps,36556 kB/s,36556.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,70 ms,285 Mbps,36556 kB/s,36556.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,80 ms,273 Mbps,35020 kB/s,35020.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,48 ms,272 Mbps,34816 kB/s,34816.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,73 ms,268 Mbps,34406 kB/s,34406.0
18.130.168.34,443,18.130.168.34,GB,,中转,90 ms,268 Mbps,34406 kB/s,34406.0
44.224.24.91,443,44.224.24.91,US,,中转,83 ms,268 Mbps,34304 kB/s,34304.0
107.172.218.159,443,107.172.218.159,US,San Jose,中转,70 ms,265 Mbps,33996 kB/s,33996.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,97 ms,264 Mbps,33894 kB/s,33894.0
192.9.142.185,443,192.9.142.185,US,San Jose,中转,73 ms,260 Mbps,33382 kB/s,33382.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,93 ms,260 Mbps,33280 kB/s,33280.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,78 ms,256 Mbps,32768 kB/s,32768.0
130.162.162.176,443,130.162.162.176,GB,London,中转,88 ms,255 Mbps,32665 kB/s,32665.0
204.110.220.3,443,204.110.220.250,US,,隧道,115 ms,254 Mbps,32563 kB/s,32563.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,70 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,250 Mbps,32051 kB/s,32051.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,248 Mbps,31744 kB/s,31744.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,244 Mbps,31232 kB/s,31232.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,92 ms,243 Mbps,31129 kB/s,31129.0
144.21.35.5,443,2606:f240:f00:5a42:0:8fac:5cd7:c1c8,US,Frankfurt,隧道,97 ms,242 Mbps,31027 kB/s,31027.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,239 Mbps,30617 kB/s,30617.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,239 Mbps,30617 kB/s,30617.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,97 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,238 Mbps,30515 kB/s,30515.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,82 ms,238 Mbps,30515 kB/s,30515.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,238 Mbps,30515 kB/s,30515.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,90 ms,237 Mbps,30412 kB/s,30412.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,237 Mbps,30412 kB/s,30412.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,235 Mbps,30105 kB/s,30105.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,138 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,93 ms,233 Mbps,29900 kB/s,29900.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,100 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,188 ms,230 Mbps,29491 kB/s,29491.0
18.237.22.14,443,18.237.22.14,US,,中转,94 ms,229 Mbps,29388 kB/s,29388.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,87 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,89 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,168 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,222 Mbps,28467 kB/s,28467.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
35.157.240.237,443,3.68.128.205,DE,,隧道,90 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,93 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,219 Mbps,28057 kB/s,28057.0
3.67.232.136,443,3.68.128.205,DE,,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,121 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,216 Mbps,27648 kB/s,27648.0
150.230.126.113,443,2606:f240:f00:b2ed:0:79a2:fe51:3272,US,Frankfurt,隧道,95 ms,215 Mbps,27545 kB/s,27545.0
3.68.62.122,443,3.68.128.205,DE,,隧道,101 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,213 Mbps,27340 kB/s,27340.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,212 Mbps,27238 kB/s,27238.0
18.156.209.101,443,3.68.128.205,DE,,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,210 Mbps,26931 kB/s,26931.0
143.47.248.54,443,2a0b:21c0:1007:1cb:0:7c6b:c13b:e4bf,DE,Frankfurt,隧道,103 ms,209 Mbps,26828 kB/s,26828.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26726 kB/s,26726.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,206 Mbps,26419 kB/s,26419.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,78 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
3.66.115.225,443,3.68.128.205,DE,,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26112 kB/s,26112.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,203 Mbps,26009 kB/s,26009.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,199 Mbps,25497 kB/s,25497.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,198 Mbps,25395 kB/s,25395.0
152.70.57.85,443,98.98.166.186,US,Frankfurt,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
107.172.98.6,443,2a09:bac5:6214:1232::1d0:62,US,San Jose,隧道,82 ms,196 Mbps,25088 kB/s,25088.0
141.145.199.188,443,141.145.199.188,FR,,中转,86 ms,195 Mbps,24985 kB/s,24985.0
54.203.85.46,443,204.110.220.138,US,,隧道,89 ms,194 Mbps,24883 kB/s,24883.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,81 ms,180 Mbps,23040 kB/s,23040.0
150.230.125.16,443,2a0b:21c0:1007:c9:0:33e5:88b:f938,DE,Frankfurt,隧道,106 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,163 Mbps,20889 kB/s,20889.0
130.162.44.34,443,2a0b:21c0:1007:1ca:0:d51d:ef42:35e8,DE,Frankfurt,隧道,122 ms,148 Mbps,18944 kB/s,18944.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,89 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,120 Mbps,15360 kB/s,15360.0
143.47.176.13,443,2a0b:21c0:100a:1b5:0:69c6:d8dd:b796,DE,Frankfurt,隧道,96 ms,118 Mbps,15155 kB/s,15155.0
198.46.188.190,443,2a09:bac1:7680:118::28a:6,US,Newark,隧道,20 ms,116 Mbps,14950 kB/s,14950.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,93 ms,116 Mbps,14950 kB/s,14950.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,66 ms,116 Mbps,14950 kB/s,14950.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,60 ms,116 Mbps,14848 kB/s,14848.0
132.226.193.14,443,2a0b:21c0:100a:1b4:0:258:303e:34a,DE,Frankfurt,隧道,120 ms,115 Mbps,14745 kB/s,14745.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,115 Mbps,14745 kB/s,14745.0
141.144.198.42,443,2a0b:21c0:100a:1b6:0:7cc3:4e7f:f3e7,DE,Frankfurt,隧道,94 ms,109 Mbps,14028 kB/s,14028.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,109 Mbps,14028 kB/s,14028.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,100 Mbps,12902 kB/s,12902.0
141.147.114.19,443,2a0b:21c0:100a:1b2:0:80c8:6eec:d2e2,DE,Frankfurt,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
138.3.218.124,443,2a09:bac5:442c:dc::16:10f,JP,Tokyo,隧道,169 ms,93 Mbps,11980 kB/s,11980.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,170 ms,91 Mbps,11673 kB/s,11673.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,201 ms,89 Mbps,11468 kB/s,11468.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,201 ms,86 Mbps,11059 kB/s,11059.0
141.147.186.227,443,141.147.186.227,JP,Hong Kong,中转,177 ms,83 Mbps,10649 kB/s,10649.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,206 ms,82 Mbps,10547 kB/s,10547.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,207 ms,81 Mbps,10444 kB/s,10444.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,199 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10342 kB/s,10342.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,204 ms,79 Mbps,10137 kB/s,10137.0
158.180.84.48,443,104.28.207.57,KR,Seoul,隧道,198 ms,77 Mbps,9957 kB/s,9957.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,203 ms,76 Mbps,9794 kB/s,9794.0
158.180.84.103,443,158.180.84.103,KR,Seoul,中转,195 ms,76 Mbps,9769 kB/s,9769.0
146.56.161.229,443,146.56.161.229,KR,Hong Kong,中转,174 ms,75 Mbps,9656 kB/s,9656.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,207 ms,74 Mbps,9524 kB/s,9524.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,196 ms,71 Mbps,9143 kB/s,9143.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,250 ms,69 Mbps,8918 kB/s,8918.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,211 ms,68 Mbps,8799 kB/s,8799.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,250 ms,68 Mbps,8782 kB/s,8782.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,259 ms,68 Mbps,8759 kB/s,8759.0
8.218.2.181,443,8.218.2.181,HK,Hong Kong,中转,202 ms,68 Mbps,8735 kB/s,8735.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,251 ms,68 Mbps,8734 kB/s,8734.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,213 ms,67 Mbps,8680 kB/s,8680.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,205 ms,67 Mbps,8659 kB/s,8659.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,199 ms,67 Mbps,8579 kB/s,8579.0
8.217.85.14,443,8.217.85.14,HK,Hong Kong,中转,200 ms,66 Mbps,8514 kB/s,8514.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,258 ms,66 Mbps,8496 kB/s,8496.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,247 ms,66 Mbps,8488 kB/s,8488.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,247 ms,66 Mbps,8449 kB/s,8449.0
8.218.126.53,443,8.218.126.53,HK,Hong Kong,中转,202 ms,65 Mbps,8426 kB/s,8426.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,65 Mbps,8414 kB/s,8414.0
8.217.239.116,443,8.217.239.116,HK,Hong Kong,中转,199 ms,65 Mbps,8404 kB/s,8404.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,246 ms,65 Mbps,8369 kB/s,8369.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,65 Mbps,8352 kB/s,8352.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,247 ms,65 Mbps,8342 kB/s,8342.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,250 ms,65 Mbps,8324 kB/s,8324.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,203 ms,65 Mbps,8320 kB/s,8320.0
8.222.223.34,443,8.222.223.34,SG,Singapore,中转,251 ms,64 Mbps,8263 kB/s,8263.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,199 ms,64 Mbps,8256 kB/s,8256.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,264 ms,64 Mbps,8256 kB/s,8256.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,259 ms,64 Mbps,8243 kB/s,8243.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,213 ms,64 Mbps,8241 kB/s,8241.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,259 ms,64 Mbps,8227 kB/s,8227.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,64 Mbps,8205 kB/s,8205.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,205 ms,64 Mbps,8198 kB/s,8198.0
8.210.146.108,443,8.210.146.108,HK,Hong Kong,中转,197 ms,64 Mbps,8196 kB/s,8196.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,252 ms,63 Mbps,8188 kB/s,8188.0
3.105.5.82,443,3.25.241.134,AU,,隧道,203 ms,63 Mbps,8185 kB/s,8185.0
8.210.39.96,443,8.210.39.96,HK,Hong Kong,中转,203 ms,63 Mbps,8182 kB/s,8182.0
150.136.153.40,443,150.136.153.40,US,Ashburn,中转,11 ms,63 Mbps,8174 kB/s,8174.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,199 ms,63 Mbps,8172 kB/s,8172.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,199 ms,63 Mbps,8139 kB/s,8139.0
47.242.54.157,443,47.242.54.157,HK,Hong Kong,中转,207 ms,63 Mbps,8127 kB/s,8127.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,199 ms,63 Mbps,8113 kB/s,8113.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,304 ms,63 Mbps,8091 kB/s,8091.0
8.222.180.242,443,8.222.180.242,SG,Singapore,中转,251 ms,62 Mbps,8052 kB/s,8052.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,246 ms,62 Mbps,8026 kB/s,8026.0
124.156.202.172,443,124.156.202.172,SG,,中转,233 ms,62 Mbps,7992 kB/s,7992.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,203 ms,62 Mbps,7973 kB/s,7973.0
8.218.48.92,443,8.218.48.92,HK,Hong Kong,中转,201 ms,62 Mbps,7972 kB/s,7972.0
8.217.149.28,443,8.217.149.28,HK,Hong Kong,中转,203 ms,62 Mbps,7961 kB/s,7961.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,202 ms,61 Mbps,7866 kB/s,7866.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,258 ms,61 Mbps,7857 kB/s,7857.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,251 ms,61 Mbps,7820 kB/s,7820.0
47.242.17.250,443,47.242.17.250,HK,Hong Kong,中转,200 ms,61 Mbps,7809 kB/s,7809.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,260 ms,60 Mbps,7782 kB/s,7782.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,252 ms,60 Mbps,7775 kB/s,7775.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,252 ms,60 Mbps,7771 kB/s,7771.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,247 ms,60 Mbps,7770 kB/s,7770.0
8.218.243.95,443,8.218.243.95,HK,Hong Kong,中转,200 ms,60 Mbps,7764 kB/s,7764.0
8.217.221.165,443,8.217.221.165,HK,Hong Kong,中转,199 ms,60 Mbps,7762 kB/s,7762.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,259 ms,60 Mbps,7744 kB/s,7744.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,199 ms,60 Mbps,7727 kB/s,7727.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,201 ms,60 Mbps,7713 kB/s,7713.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,203 ms,60 Mbps,7697 kB/s,7697.0
