中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,60 ms,427 Mbps,54681 kB/s,54681.0
34.145.83.113,443,2a09:bac1:7680:dba8::1c:25f,US,Seattle,隧道,50 ms,427 Mbps,54681 kB/s,54681.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,160 ms,425 Mbps,54476 kB/s,54476.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,51 ms,418 Mbps,53555 kB/s,53555.0
107.174.192.7,443,107.174.192.7,US,San Jose,中转,62 ms,416 Mbps,53350 kB/s,53350.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,84 ms,412 Mbps,52736 kB/s,52736.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,51 ms,412 Mbps,52736 kB/s,52736.0
35.230.79.26,443,34.82.237.69,US,Seattle,隧道,48 ms,409 Mbps,52428 kB/s,52428.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,80 ms,405 Mbps,51916 kB/s,51916.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,135 ms,395 Mbps,50585 kB/s,50585.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,26 ms,393 Mbps,50380 kB/s,50380.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,57 ms,374 Mbps,47923 kB/s,47923.0
44.224.24.91,443,44.224.24.91,US,,中转,59 ms,372 Mbps,47616 kB/s,47616.0
13.57.249.176,443,13.57.249.176,US,,中转,62 ms,371 Mbps,47513 kB/s,47513.0
44.230.218.23,443,54.212.217.183,US,,隧道,68 ms,371 Mbps,47513 kB/s,47513.0
35.183.163.195,443,3.96.195.123,CA,,隧道,21 ms,367 Mbps,47001 kB/s,47001.0
54.203.85.46,443,204.110.220.225,US,,隧道,69 ms,364 Mbps,46592 kB/s,46592.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,51 ms,348 Mbps,44544 kB/s,44544.0
192.18.150.121,443,2a09:bac1:14c0:248::2ac:46,CA,Toronto,隧道,85 ms,347 Mbps,44441 kB/s,44441.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,345 Mbps,44236 kB/s,44236.0
23.94.43.51,443,23.94.43.51,CA,Seattle,中转,52 ms,342 Mbps,43827 kB/s,43827.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,49 ms,341 Mbps,43724 kB/s,43724.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,51 ms,341 Mbps,43724 kB/s,43724.0
192.3.253.176,443,192.3.253.176,CA,Seattle,中转,126 ms,334 Mbps,42803 kB/s,42803.0
202.91.35.9,443,202.91.35.9,US,Los Angeles,中转,71 ms,332 Mbps,42598 kB/s,42598.0
18.237.22.14,443,18.237.22.14,US,,中转,61 ms,325 Mbps,41676 kB/s,41676.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,72 ms,324 Mbps,41574 kB/s,41574.0
18.236.13.188,443,204.110.220.101,US,,隧道,61 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,61 ms,312 Mbps,39936 kB/s,39936.0
23.105.194.121,443,23.105.194.121,US,Los Angeles,中转,50 ms,300 Mbps,38502 kB/s,38502.0
204.110.220.3,443,204.110.220.131,US,,隧道,60 ms,296 Mbps,37990 kB/s,37990.0
13.57.182.91,443,2a09:bac1:7680:1cf0::1d0:57,US,San Jose,隧道,55 ms,292 Mbps,37376 kB/s,37376.0
129.159.39.41,443,2603:c024:c00f:76ee::3888,US,San Jose,隧道,52 ms,290 Mbps,37171 kB/s,37171.0
150.230.46.49,443,150.230.46.49,US,San Jose,中转,52 ms,287 Mbps,36761 kB/s,36761.0
104.168.13.195,443,104.168.13.195,CA,San Jose,中转,55 ms,286 Mbps,36659 kB/s,36659.0
192.18.150.121,443,2a09:bac1:14c0:248::2ac:46,CA,Toronto,隧道,22 ms,274 Mbps,35123 kB/s,35123.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,51 ms,257 Mbps,32972 kB/s,32972.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,86 ms,257 Mbps,32972 kB/s,32972.0
3.138.59.154,443,3.13.180.72,US,,隧道,18 ms,216 Mbps,27648 kB/s,27648.0
107.172.98.6,443,2a09:bac1:76a0:450::1d2:7e,US,San Jose,隧道,54 ms,216 Mbps,27648 kB/s,27648.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,22 ms,215 Mbps,27545 kB/s,27545.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,101 ms,212 Mbps,27136 kB/s,27136.0
3.68.62.122,443,3.68.128.205,DE,,隧道,109 ms,201 Mbps,25804 kB/s,25804.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,198 Mbps,25395 kB/s,25395.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
141.148.232.136,443,2606:f240:f00:5a42:0:ba:322e:c1b9,US,Frankfurt,隧道,109 ms,197 Mbps,25292 kB/s,25292.0
144.24.167.145,443,2606:f240:f00:6f50:0:38ea:af3c:e14c,US,Frankfurt,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
130.162.233.50,443,2a0b:21c0:1007:1c7:0:d4fa:4ff7:61b8,DE,Singapore,隧道,106 ms,194 Mbps,24883 kB/s,24883.0
141.147.84.111,443,2606:f240:f00:6f50:0:cc72:d3b5:55a5,US,Frankfurt,隧道,166 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24678 kB/s,24678.0
18.185.254.189,443,3.68.128.205,DE,,隧道,107 ms,191 Mbps,24473 kB/s,24473.0
193.118.37.195,443,193.118.46.234,JO,Frankfurt,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,188 Mbps,24166 kB/s,24166.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,106 ms,188 Mbps,24166 kB/s,24166.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Newark,隧道,109 ms,188 Mbps,24166 kB/s,24166.0
3.66.115.225,443,3.68.128.205,DE,,隧道,108 ms,187 Mbps,23961 kB/s,23961.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,58 ms,186 Mbps,23859 kB/s,23859.0
141.148.231.188,443,163.123.193.6,DE,Frankfurt,隧道,110 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,185 Mbps,23756 kB/s,23756.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,183 Mbps,23449 kB/s,23449.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,105 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,181 Mbps,23244 kB/s,23244.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,180 Mbps,23142 kB/s,23142.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
130.162.35.105,443,2606:f240:f00:dd8d:0:f002:7e44:8f33,US,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
141.147.26.226,443,2a0b:21c0:1007:cb:0:8dd9:f64c:297e,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23040 kB/s,23040.0
144.21.55.233,443,2606:f240:f00:6acf:0:7ac9:fcca:75cc,US,Frankfurt,隧道,170 ms,180 Mbps,23040 kB/s,23040.0
144.24.185.178,443,2606:f240:f00:b2ed:0:61d4:baf4:c83b,US,Frankfurt,隧道,107 ms,179 Mbps,22937 kB/s,22937.0
193.118.37.196,443,193.118.46.234,JO,Frankfurt,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
35.157.240.237,443,3.68.128.205,DE,,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
193.118.37.194,443,193.118.46.234,JO,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
132.226.214.191,443,2a0b:21c0:1007:1c8:0:2fc3:bec6:fef6,DE,Frankfurt,隧道,112 ms,176 Mbps,22630 kB/s,22630.0
141.147.30.139,443,2a0b:21c0:1007:1ca:0:7d38:d207:9962,DE,Paris,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
152.67.137.98,443,2606:f240:f00:b2ed:0:49ad:96e8:ce88,US,Frankfurt,隧道,111 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s,22425.0
152.67.138.108,443,163.123.193.5,DE,Singapore,隧道,114 ms,175 Mbps,22425 kB/s,22425.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,174 Mbps,22323 kB/s,22323.0
138.2.131.174,443,2606:f240:f00:6f50:0:db64:faae:f0ed,US,Frankfurt,隧道,164 ms,174 Mbps,22323 kB/s,22323.0
152.70.56.8,443,2606:f240:f00:83a7:0:3734:87f6:f1bb,US,Frankfurt,隧道,151 ms,173 Mbps,22220 kB/s,22220.0
138.3.251.94,443,163.123.193.9,DE,Frankfurt,隧道,108 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
141.147.78.2,443,163.123.193.3,DE,Frankfurt,隧道,152 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,171 Mbps,21913 kB/s,21913.0
158.101.207.3,443,2606:f240:f00:2be4:0:f3c7:e407:2f9f,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
144.21.35.235,443,163.123.193.7,DE,Frankfurt,隧道,111 ms,169 Mbps,21708 kB/s,21708.0
3.67.232.136,443,3.68.128.205,DE,,隧道,108 ms,169 Mbps,21708 kB/s,21708.0
144.21.42.104,443,2606:f240:f00:2be4:0:a608:e27:cb9d,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,168 Mbps,21504 kB/s,21504.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,166 Mbps,21299 kB/s,21299.0
144.24.172.122,443,2a0b:21c0:1007:c9:0:56f4:d2fd:1e2b,DE,Frankfurt,隧道,106 ms,165 Mbps,21196 kB/s,21196.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
18.156.209.101,443,3.68.128.205,DE,,隧道,109 ms,164 Mbps,21094 kB/s,21094.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,109 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,120 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,160 Mbps,20582 kB/s,20582.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,105 ms,160 Mbps,20582 kB/s,20582.0
155.248.228.148,443,2a09:bac1:14c0:f0::46:31,CA,Montréal,隧道,24 ms,160 Mbps,20582 kB/s,20582.0
150.230.116.161,443,2606:f240:f00:dd8d:0:fe40:3b47:39a5,US,Frankfurt,隧道,131 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,160 Mbps,20480 kB/s,20480.0
158.101.220.239,443,2606:f240:f00:dd8d:0:8263:2580:956e,US,Frankfurt,隧道,106 ms,160 Mbps,20480 kB/s,20480.0
193.118.37.197,443,193.118.46.234,JO,Frankfurt,隧道,105 ms,158 Mbps,20275 kB/s,20275.0
130.162.169.43,443,2a0b:21c0:1007:1c8:0:ac75:73eb:de50,DE,Paris,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
132.226.133.219,443,2606:f240:f00:b2ed:0:b4c1:eb17:58b9,US,Frankfurt,隧道,126 ms,157 Mbps,20172 kB/s,20172.0
141.144.199.135,443,2a0b:21c0:1007:1c8:0:bff6:82ca:d958,DE,Frankfurt,隧道,107 ms,157 Mbps,20172 kB/s,20172.0
138.2.148.83,443,2a0b:21c0:1007:1c8:0:e818:b5b2:7df3,DE,Frankfurt,隧道,106 ms,157 Mbps,20172 kB/s,20172.0
141.147.67.190,443,2a0b:21c0:1007:1c7:0:229c:e762:4ca0,DE,Paris,隧道,112 ms,157 Mbps,20172 kB/s,20172.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,155 Mbps,19865 kB/s,19865.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,153 Mbps,19660 kB/s,19660.0
141.148.237.234,443,2606:f240:f00:6acf:0:11e5:3114:8a3d,US,Paris,隧道,107 ms,153 Mbps,19660 kB/s,19660.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,152 Mbps,19558 kB/s,19558.0
144.21.59.35,443,2606:f240:f00:b2ed:0:adfc:d925:d97c,US,Frankfurt,隧道,107 ms,152 Mbps,19558 kB/s,19558.0
143.47.176.116,443,2a0b:21c0:1007:1c9:0:cb92:3323:5a64,DE,Frankfurt,隧道,145 ms,152 Mbps,19558 kB/s,19558.0
138.3.240.175,443,2606:f240:f00:2be4:0:35de:aae7:a2ba,US,Frankfurt,隧道,114 ms,152 Mbps,19558 kB/s,19558.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,150 Mbps,19251 kB/s,19251.0
152.67.141.100,443,2606:f240:f00:83a7:0:4b20:95d8:4fa,US,Frankfurt,隧道,116 ms,149 Mbps,19148 kB/s,19148.0
143.47.176.6,443,2606:f240:f00:a683:0:2854:8677:8393,US,Frankfurt,隧道,107 ms,149 Mbps,19148 kB/s,19148.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,146 Mbps,18739 kB/s,18739.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,140 Mbps,17920 kB/s,17920.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,128 ms,140 Mbps,17920 kB/s,17920.0
144.21.61.84,443,2606:f240:f00:83a7:0:ab28:161a:bf28,US,Frankfurt,隧道,115 ms,139 Mbps,17817 kB/s,17817.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,125 ms,139 Mbps,17817 kB/s,17817.0
130.162.188.192,443,2606:f240:f00:dd8d:0:7ecc:847a:97cb,US,Frankfurt,隧道,112 ms,139 Mbps,17817 kB/s,17817.0
130.162.175.214,443,2606:f240:f00:6acf:0:3dc0:ebc6:6fd0,US,Frankfurt,隧道,108 ms,138 Mbps,17715 kB/s,17715.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,97 ms,138 Mbps,17715 kB/s,17715.0
152.70.63.10,443,2a0b:21c0:1007:c9:0:db34:58ce:a345,DE,Frankfurt,隧道,119 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,133 Mbps,17100 kB/s,17100.0
141.147.66.218,443,2606:f240:f00:6f50:0:1193:3e64:3ada,US,Frankfurt,隧道,131 ms,132 Mbps,16998 kB/s,16998.0
132.145.56.142,443,132.145.56.142,GB,London,中转,104 ms,131 Mbps,16793 kB/s,16793.0
152.70.55.23,443,2a0b:21c0:1007:c7:0:b10c:3a54:8337,DE,Paris,隧道,109 ms,130 Mbps,16691 kB/s,16691.0
144.24.190.217,443,2606:f240:f00:dd8d:0:9fe0:dd0b:1f8d,US,Frankfurt,隧道,106 ms,130 Mbps,16691 kB/s,16691.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,143 ms,129 Mbps,16588 kB/s,16588.0
141.147.85.76,443,2606:f240:f00:5a42:0:b72:ea6e:ee28,US,Frankfurt,隧道,108 ms,127 Mbps,16281 kB/s,16281.0
150.230.148.197,443,2606:f240:f00:b2ed:0:c869:a921:9700,US,Frankfurt,隧道,107 ms,127 Mbps,16281 kB/s,16281.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,107 ms,126 Mbps,16179 kB/s,16179.0
152.67.136.49,443,2606:f240:f00:6f50:0:9532:8aa8:fd3e,US,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s,16076.0
192.18.159.164,443,159.69.57.44,DE,Frankfurt,隧道,40 ms,125 Mbps,16076 kB/s,16076.0
141.147.90.213,443,98.98.166.194,US,Frankfurt,隧道,107 ms,125 Mbps,16076 kB/s,16076.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,149 ms,121 Mbps,15564 kB/s,15564.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,144 ms,117 Mbps,15052 kB/s,15052.0
143.47.182.106,443,2606:f240:f00:a683:0:7fc9:e98:4666,US,Frankfurt,隧道,110 ms,117 Mbps,15052 kB/s,15052.0
141.144.243.251,443,2a0b:21c0:100a:1b1:0:4b75:6185:7d65,DE,Frankfurt,隧道,106 ms,116 Mbps,14848 kB/s,14848.0
141.144.235.12,443,2a0b:21c0:100a:1b0:0:3675:efb0:c6c4,DE,Frankfurt,隧道,123 ms,115 Mbps,14745 kB/s,14745.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,42 ms,112 Mbps,14438 kB/s,14438.0
193.123.33.10,443,2a0b:21c0:100a:1b2:0:f650:ae6c:607d,DE,Frankfurt,隧道,106 ms,112 Mbps,14336 kB/s,14336.0
143.47.189.143,443,2606:f240:f00:83a7:0:657f:9b17:74ba,US,Frankfurt,隧道,173 ms,110 Mbps,14131 kB/s,14131.0
150.230.20.246,443,2606:f240:f00:83a7:0:e54:30ad:59d4,US,Frankfurt,隧道,110 ms,108 Mbps,13926 kB/s,13926.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,14 ms,108 Mbps,13824 kB/s,13824.0
129.159.201.143,443,23.236.112.222,GB,Frankfurt,隧道,109 ms,106 Mbps,13619 kB/s,13619.0
141.147.54.185,443,2a0b:21c0:100a:1b2:0:ed2c:491c:361,DE,Paris,隧道,110 ms,105 Mbps,13516 kB/s,13516.0
150.230.119.22,443,2a0b:21c0:100a:1b7:0:69b3:1bc3:85af,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s,13312.0
143.47.176.249,443,2a0b:21c0:100a:1b0:0:cf72:f4db:374,DE,Frankfurt,隧道,159 ms,103 Mbps,13209 kB/s,13209.0
193.123.61.196,443,2606:f240:f00:6acf:0:6ab9:7cd7:788e,US,Frankfurt,隧道,106 ms,103 Mbps,13209 kB/s,13209.0
143.47.246.89,443,2a0b:21c0:100a:1b7:0:9e15:b97d:4b4e,DE,Frankfurt,隧道,116 ms,101 Mbps,13004 kB/s,13004.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,160 ms,101 Mbps,13004 kB/s,13004.0
141.148.243.224,443,2a0b:21c0:100a:1b0:0:4971:abd3:1ac4,DE,Frankfurt,隧道,109 ms,101 Mbps,13004 kB/s,13004.0
141.144.205.254,443,2606:f240:f00:b2ed:0:7329:6f98:3148,US,Frankfurt,隧道,107 ms,100 Mbps,12800 kB/s,12800.0
132.145.9.168,443,2a0b:21c0:100a:1b6:0:281c:cfd8:c402,DE,Frankfurt,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
141.147.76.163,443,98.98.156.6,US,Frankfurt,隧道,112 ms,99 Mbps,12697 kB/s,12697.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,84 ms,97 Mbps,12492 kB/s,12492.0
193.123.36.134,443,2a0b:21c0:100a:1b6:0:72c3:ec76:dc6c,DE,Frankfurt,隧道,106 ms,97 Mbps,12492 kB/s,12492.0
141.147.22.1,443,98.98.156.6,US,Frankfurt,隧道,108 ms,96 Mbps,12390 kB/s,12390.0
152.70.62.190,443,2a0b:21c0:100a:1b1:0:b4cc:542f:f246,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,166 ms,96 Mbps,12288 kB/s,12288.0
158.101.211.173,443,2606:f240:f00:5a42:0:fccc:415a:88a7,US,Frankfurt,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
130.162.46.45,443,2a0b:21c0:100a:1b3:0:46f5:93ac:518f,DE,Amsterdam,隧道,106 ms,96 Mbps,12288 kB/s,12288.0
141.148.230.187,443,2a0b:21c0:100a:1b3:0:66bc:1b13:23b3,DE,Frankfurt,隧道,107 ms,95 Mbps,12185 kB/s,12185.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,84 ms,94 Mbps,12083 kB/s,12083.0
141.144.203.37,443,2606:f240:f00:6acf:0:15ec:dd3a:3dc5,US,Frankfurt,隧道,106 ms,94 Mbps,12083 kB/s,12083.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,205 ms,92 Mbps,11878 kB/s,11878.0
141.148.233.17,443,2a0b:21c0:100a:1b4:0:e4f8:8427:fb7e,DE,Frankfurt,隧道,106 ms,92 Mbps,11776 kB/s,11776.0
141.147.73.243,443,2a0b:21c0:100a:1b0:0:9fd7:fce0:3f78,DE,Frankfurt,隧道,156 ms,92 Mbps,11776 kB/s,11776.0
141.147.106.186,443,2a0b:21c0:100a:1b3:0:e0f0:97bc:ade8,DE,Frankfurt,隧道,127 ms,91 Mbps,11673 kB/s,11673.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,170 ms,91 Mbps,11673 kB/s,11673.0
141.144.196.213,443,2a0b:21c0:100a:1b6:0:df03:1a25:416b,DE,Frankfurt,隧道,106 ms,90 Mbps,11571 kB/s,11571.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,198 ms,89 Mbps,11468 kB/s,11468.0
152.67.205.196,443,152.67.205.196,KR,Seoul,中转,179 ms,88 Mbps,11366 kB/s,11366.0
138.2.163.38,443,2a0b:21c0:100a:1b6:0:1e7f:4b2b:506a,DE,Frankfurt,隧道,106 ms,88 Mbps,11366 kB/s,11366.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,171 ms,88 Mbps,11264 kB/s,11264.0
152.70.53.34,443,2a0b:21c0:100a:1b1:0:c279:947f:cc2f,DE,Frankfurt,隧道,172 ms,88 Mbps,11264 kB/s,11264.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,208 ms,87 Mbps,11161 kB/s,11161.0
141.147.91.211,443,2606:f240:f00:46c4:0:f70d:6ebc:5d8d,US,Frankfurt,隧道,152 ms,86 Mbps,11059 kB/s,11059.0
