中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.197.107.113,US,Seattle,隧道,72 ms,300 Mbps,38400 kB/s,38400.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,294 Mbps,37683 kB/s,37683.0
13.57.249.176,443,13.57.249.176,US,,中转,129 ms,294 Mbps,37683 kB/s,37683.0
18.130.168.34,443,18.130.168.34,GB,,中转,81 ms,285 Mbps,36556 kB/s,36556.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,69 ms,278 Mbps,35635 kB/s,35635.0
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,65 ms,276 Mbps,35328 kB/s,35328.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,127 ms,274 Mbps,35123 kB/s,35123.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,264 Mbps,33792 kB/s,33792.0
155.248.196.218,443,2603:c024:c006:8388:3f90:28d4:eab7:6afc,US,San Jose,隧道,73 ms,259 Mbps,33177 kB/s,33177.0
13.57.182.91,443,2a09:bac1:76a0:1cf0::4:265,US,San Jose,隧道,106 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,255 Mbps,32665 kB/s,32665.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,254 Mbps,32563 kB/s,32563.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,77 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,247 Mbps,31641 kB/s,31641.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,171 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,242 Mbps,31027 kB/s,31027.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
18.156.209.101,443,3.68.128.205,DE,,隧道,95 ms,241 Mbps,30924 kB/s,30924.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,241 Mbps,30924 kB/s,30924.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,80 ms,240 Mbps,30822 kB/s,30822.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,140 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s,30720.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,240 Mbps,30720 kB/s,30720.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,240 Mbps,30720 kB/s,30720.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,240 Mbps,30720 kB/s,30720.0
144.21.51.110,443,144.21.51.110,GB,London,中转,86 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,173 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,234 Mbps,30003 kB/s,30003.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,233 Mbps,29900 kB/s,29900.0
3.66.115.225,443,3.68.128.205,DE,,隧道,94 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,122 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,232 Mbps,29798 kB/s,29798.0
140.238.64.65,443,140.238.64.65,GB,,中转,85 ms,232 Mbps,29696 kB/s,29696.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,232 Mbps,29696 kB/s,29696.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,229 Mbps,29388 kB/s,29388.0
18.192.93.64,443,3.68.128.205,DE,,隧道,0 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29184 kB/s,29184.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,198 ms,227 Mbps,29081 kB/s,29081.0
18.237.22.14,443,18.237.22.14,US,,中转,88 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,224 Mbps,28774 kB/s,28774.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,221 Mbps,28364 kB/s,28364.0
18.185.254.189,443,3.68.128.205,DE,,隧道,94 ms,221 Mbps,28364 kB/s,28364.0
150.230.112.137,443,2606:f240:f00:6f50:0:874d:fe64:fab3,US,Frankfurt,隧道,96 ms,221 Mbps,28364 kB/s,28364.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28262 kB/s,28262.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,219 Mbps,28057 kB/s,28057.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,219 Mbps,28057 kB/s,28057.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,218 Mbps,27955 kB/s,27955.0
130.162.242.172,443,2606:f240:f00:dd8d:0:bf46:c001:619f,US,Frankfurt,隧道,91 ms,218 Mbps,27955 kB/s,27955.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,165 ms,217 Mbps,27852 kB/s,27852.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,216 Mbps,27750 kB/s,27750.0
141.147.87.1,443,2606:f240:f00:83a7:0:1bf6:9aa8:8102,US,Frankfurt,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,126 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,211 Mbps,27033 kB/s,27033.0
54.203.85.46,443,204.110.220.125,US,,隧道,106 ms,210 Mbps,26931 kB/s,26931.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,63 ms,209 Mbps,26828 kB/s,26828.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,209 Mbps,26828 kB/s,26828.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,208 Mbps,26726 kB/s,26726.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,167 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,128 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
152.67.136.114,443,163.123.193.7,DE,Frankfurt,隧道,110 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,206 Mbps,26419 kB/s,26419.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,206 Mbps,26419 kB/s,26419.0
204.110.220.3,443,204.110.220.107,US,,隧道,83 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,204 Mbps,26112 kB/s,26112.0
141.148.239.8,443,2a0b:21c0:1007:c9:0:724d:d69a:5ac2,DE,Frankfurt,隧道,94 ms,204 Mbps,26112 kB/s,26112.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,143 ms,200 Mbps,25702 kB/s,25702.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,197 Mbps,25292 kB/s,25292.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,194 Mbps,24883 kB/s,24883.0
141.145.199.188,443,141.145.199.188,FR,,中转,89 ms,186 Mbps,23859 kB/s,23859.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,177 Mbps,22732 kB/s,22732.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,94 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,166 Mbps,21299 kB/s,21299.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,163 Mbps,20889 kB/s,20889.0
193.123.60.152,443,2a0b:21c0:1007:c8:0:435:c136:2384,DE,Frankfurt,隧道,179 ms,149 Mbps,19148 kB/s,19148.0
150.230.123.72,443,2a0b:21c0:1007:1c7:0:5e2a:f37c:e7aa,DE,Frankfurt,隧道,175 ms,143 Mbps,18329 kB/s,18329.0
130.162.172.124,443,98.98.156.22,AE,Frankfurt,隧道,99 ms,138 Mbps,17715 kB/s,17715.0
141.147.56.71,443,98.98.156.34,AE,Frankfurt,隧道,91 ms,132 Mbps,16998 kB/s,16998.0
152.67.128.218,443,2a0b:21c0:1007:cb:0:b387:f8af:3cdc,DE,Frankfurt,隧道,97 ms,132 Mbps,16896 kB/s,16896.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,130 Mbps,16691 kB/s,16691.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,96 ms,120 Mbps,15360 kB/s,15360.0
132.226.198.246,443,2a0b:21c0:100a:1b6:0:c429:29a3:4088,DE,Frankfurt,隧道,90 ms,118 Mbps,15155 kB/s,15155.0
130.162.236.39,443,2a0b:21c0:100a:1b5:0:85e6:7ff9:561d,DE,Frankfurt,隧道,91 ms,115 Mbps,14745 kB/s,14745.0
141.144.200.41,443,2a0b:21c0:100a:1b5:0:df8:4701:1b5f,DE,Frankfurt,隧道,94 ms,112 Mbps,14336 kB/s,14336.0
143.47.178.109,443,2606:f240:f00:eaf1:0:3a86:d127:114c,US,Frankfurt,隧道,95 ms,112 Mbps,14336 kB/s,14336.0
143.47.190.215,443,2a0b:21c0:100a:1b1:0:a16a:394c:87f3,DE,Frankfurt,隧道,94 ms,111 Mbps,14233 kB/s,14233.0
141.144.243.25,443,2a0b:21c0:100a:1b0:0:2cd8:9e94:4693,DE,Frankfurt,隧道,92 ms,108 Mbps,13926 kB/s,13926.0
47.251.74.226,443,91.149.239.122,US,Los Angeles,隧道,74 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,212 ms,101 Mbps,13004 kB/s,13004.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,225 ms,99 Mbps,12697 kB/s,12697.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,193 ms,96 Mbps,12390 kB/s,12390.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,205 ms,90 Mbps,11571 kB/s,11571.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,229 ms,88 Mbps,11366 kB/s,11366.0
198.46.188.190,443,2a09:bac5:a5ff:7cd::c7:e,US,Buffalo,隧道,21 ms,87 Mbps,11161 kB/s,11161.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,191 ms,84 Mbps,10854 kB/s,10854.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,227 ms,84 Mbps,10752 kB/s,10752.0
152.69.233.7,443,2603:c024:0:a100::8888,KR,Hong Kong,隧道,189 ms,82 Mbps,10547 kB/s,10547.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,251 ms,82 Mbps,10547 kB/s,10547.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,249 ms,82 Mbps,10547 kB/s,10547.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,269 ms,82 Mbps,10547 kB/s,10547.0
8.213.137.24,443,8.213.137.24,SG,,中转,192 ms,81 Mbps,10444 kB/s,10444.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,306 ms,81 Mbps,10444 kB/s,10444.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,253 ms,80 Mbps,10342 kB/s,10342.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,256 ms,80 Mbps,10342 kB/s,10342.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,248 ms,80 Mbps,10240 kB/s,10240.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,247 ms,80 Mbps,10240 kB/s,10240.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,80 Mbps,10240 kB/s,10240.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,280 ms,80 Mbps,10240 kB/s,10240.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,250 ms,80 Mbps,10240 kB/s,10240.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,308 ms,80 Mbps,10240 kB/s,10240.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,80 Mbps,10240 kB/s,10240.0
8.222.221.109,443,8.222.221.109,SG,Singapore,中转,253 ms,79 Mbps,10137 kB/s,10137.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,290 ms,79 Mbps,10137 kB/s,10137.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,253 ms,78 Mbps,10035 kB/s,10035.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,253 ms,78 Mbps,10035 kB/s,10035.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,248 ms,78 Mbps,9986 kB/s,9986.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,250 ms,78 Mbps,9984 kB/s,9984.0
8.219.247.203,443,8.219.247.203,SG,Singapore,中转,251 ms,77 Mbps,9967 kB/s,9967.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,299 ms,77 Mbps,9953 kB/s,9953.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,248 ms,77 Mbps,9940 kB/s,9940.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,310 ms,77 Mbps,9939 kB/s,9939.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,227 ms,77 Mbps,9933 kB/s,9933.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,292 ms,76 Mbps,9851 kB/s,9851.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,219 ms,76 Mbps,9822 kB/s,9822.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,184 ms,76 Mbps,9809 kB/s,9809.0
8.222.212.219,443,8.222.212.219,SG,Singapore,中转,252 ms,75 Mbps,9675 kB/s,9675.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,252 ms,75 Mbps,9650 kB/s,9650.0
8.222.198.105,443,8.222.198.105,SG,Singapore,中转,251 ms,75 Mbps,9640 kB/s,9640.0
129.159.241.172,443,129.159.241.172,DE,,中转,91 ms,75 Mbps,9637 kB/s,9637.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,244 ms,74 Mbps,9583 kB/s,9583.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,181 ms,74 Mbps,9576 kB/s,9576.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,250 ms,73 Mbps,9464 kB/s,9464.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,258 ms,73 Mbps,9443 kB/s,9443.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,250 ms,73 Mbps,9412 kB/s,9412.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,250 ms,73 Mbps,9407 kB/s,9407.0
8.219.206.53,443,8.219.206.53,SG,Singapore,中转,251 ms,72 Mbps,9340 kB/s,9340.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,249 ms,72 Mbps,9328 kB/s,9328.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,246 ms,72 Mbps,9319 kB/s,9319.0
8.219.106.15,443,8.219.106.15,SG,Singapore,中转,253 ms,72 Mbps,9292 kB/s,9292.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,72 Mbps,9227 kB/s,9227.0
8.219.152.195,443,8.219.152.195,SG,Singapore,中转,244 ms,72 Mbps,9220 kB/s,9220.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,252 ms,71 Mbps,9194 kB/s,9194.0
129.150.62.109,443,129.150.62.109,SG,Singapore,中转,217 ms,71 Mbps,9180 kB/s,9180.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,250 ms,71 Mbps,9165 kB/s,9165.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,204 ms,71 Mbps,9160 kB/s,9160.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,250 ms,71 Mbps,9136 kB/s,9136.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,249 ms,71 Mbps,9136 kB/s,9136.0
124.156.202.172,443,124.156.202.172,SG,,中转,359 ms,71 Mbps,9094 kB/s,9094.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,249 ms,70 Mbps,9083 kB/s,9083.0
47.245.111.136,443,47.245.111.136,SG,Singapore,中转,363 ms,70 Mbps,9075 kB/s,9075.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,246 ms,70 Mbps,9063 kB/s,9063.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,252 ms,70 Mbps,9040 kB/s,9040.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,245 ms,70 Mbps,9032 kB/s,9032.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,252 ms,70 Mbps,9016 kB/s,9016.0
8.219.251.81,443,8.219.251.81,SG,Singapore,中转,343 ms,70 Mbps,9015 kB/s,9015.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,252 ms,70 Mbps,8990 kB/s,8990.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,245 ms,70 Mbps,8972 kB/s,8972.0
8.219.99.8,443,8.219.99.8,SG,Singapore,中转,250 ms,69 Mbps,8940 kB/s,8940.0
8.222.236.229,443,8.222.236.229,SG,Singapore,中转,349 ms,69 Mbps,8937 kB/s,8937.0
8.217.207.60,443,8.217.207.60,HK,Hong Kong,中转,219 ms,69 Mbps,8899 kB/s,8899.0
8.222.197.251,443,8.222.197.251,SG,Singapore,中转,249 ms,69 Mbps,8868 kB/s,8868.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,248 ms,68 Mbps,8822 kB/s,8822.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,250 ms,68 Mbps,8820 kB/s,8820.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:5f,US,Los Angeles,隧道,65 ms,68 Mbps,8803 kB/s,8803.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,314 ms,68 Mbps,8801 kB/s,8801.0
47.245.100.33,443,47.245.100.33,SG,Singapore,中转,250 ms,68 Mbps,8793 kB/s,8793.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,348 ms,68 Mbps,8791 kB/s,8791.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,68 Mbps,8769 kB/s,8769.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,421 ms,68 Mbps,8767 kB/s,8767.0
8.222.193.208,443,8.222.193.208,SG,Singapore,中转,252 ms,68 Mbps,8765 kB/s,8765.0
8.222.144.117,443,8.222.144.117,SG,Singapore,中转,247 ms,68 Mbps,8764 kB/s,8764.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,250 ms,68 Mbps,8760 kB/s,8760.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,247 ms,68 Mbps,8745 kB/s,8745.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,250 ms,68 Mbps,8724 kB/s,8724.0
47.245.107.174,443,47.245.107.174,SG,Singapore,中转,368 ms,67 Mbps,8690 kB/s,8690.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,250 ms,67 Mbps,8662 kB/s,8662.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,298 ms,67 Mbps,8637 kB/s,8637.0
8.219.40.255,443,8.219.40.255,SG,Singapore,中转,252 ms,67 Mbps,8636 kB/s,8636.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,250 ms,67 Mbps,8623 kB/s,8623.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,252 ms,67 Mbps,8591 kB/s,8591.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:5f,US,Los Angeles,隧道,60 ms,66 Mbps,8574 kB/s,8574.0
