中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,210 ms,97 Mbps,12492 kB/s,12492.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,96 Mbps,12390 kB/s,12390.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,93 Mbps,11980 kB/s,11980.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,92 Mbps,11878 kB/s,11878.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,201 ms,83 Mbps,10649 kB/s,10649.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,81 Mbps,10444 kB/s,10444.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,206 ms,76 Mbps,9791 kB/s,9791.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,221 ms,71 Mbps,9171 kB/s,9171.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,38 ms,69 Mbps,8885 kB/s,8885.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,243 ms,67 Mbps,8665 kB/s,8665.0
8.212.48.236,443,47.76.21.105,HK,Hong Kong,隧道,276 ms,67 Mbps,8617 kB/s,8617.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,245 ms,66 Mbps,8505 kB/s,8505.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,260 ms,63 Mbps,8102 kB/s,8102.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,205 ms,60 Mbps,7765 kB/s,7765.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,56 Mbps,7195 kB/s,7195.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,253 ms,53 Mbps,6875 kB/s,6875.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,67 ms,50 Mbps,6437 kB/s,6437.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,91 ms,48 Mbps,6215 kB/s,6215.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,47 Mbps,6099 kB/s,6099.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,91 ms,47 Mbps,6081 kB/s,6081.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,101 ms,47 Mbps,6017 kB/s,6017.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,45 Mbps,5807 kB/s,5807.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,105 ms,43 Mbps,5562 kB/s,5562.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,42 Mbps,5479 kB/s,5479.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,226 ms,40 Mbps,5185 kB/s,5185.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,102 ms,40 Mbps,5169 kB/s,5169.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,208 ms,40 Mbps,5152 kB/s,5152.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,39 Mbps,5097 kB/s,5097.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,36 Mbps,4716 kB/s,4716.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,228 ms,36 Mbps,4698 kB/s,4698.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,213 ms,36 Mbps,4618 kB/s,4618.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,215 ms,35 Mbps,4506 kB/s,4506.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,14 ms,34 Mbps,4402 kB/s,4402.0
130.162.144.191,443,2a09:bac1:3f00::22:138,KR,Seoul,隧道,204 ms,33 Mbps,4300 kB/s,4300.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,240 ms,29 Mbps,3775 kB/s,3775.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,88 ms,28 Mbps,3622 kB/s,3622.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,21 Mbps,2755 kB/s,2755.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,15 ms,19 Mbps,2529 kB/s,2529.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,258 ms,11 Mbps,1529 kB/s,1529.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,4 Mbps,513 kB/s,513.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,228 ms,2 Mbps,345 kB/s,345.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,283 kB/s,283.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,2 Mbps,275 kB/s,275.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,269 ms,1 Mbps,170 kB/s,170.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,233 ms,1 Mbps,154 kB/s,154.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,232 ms,0 Mbps,104 kB/s,104.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,55 kB/s,55.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,251 ms,0 Mbps,38 kB/s,38.0
129.146.46.164,443,129.146.46.164,265 Mbps,33996 kB/s,,,,,
130.61.23.77,443,130.61.23.77,253 Mbps,32460 kB/s,,,,,
