中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,264 Mbps,33894 kB/s,33894.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,261 Mbps,33484 kB/s,33484.0
144.21.41.145,443,2a0b:21c0:1007:1cb:0:7816:4718:5c64,DE,Frankfurt,隧道,122 ms,260 Mbps,33382 kB/s,33382.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,260 Mbps,33280 kB/s,33280.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,254 Mbps,32563 kB/s,32563.0
141.147.91.227,443,2a0b:21c0:1007:1c9:0:6ef2:eb54:e37e,DE,Frankfurt,隧道,146 ms,251 Mbps,32153 kB/s,32153.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,86 ms,248 Mbps,31846 kB/s,31846.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,90 ms,244 Mbps,31334 kB/s,31334.0
130.162.181.138,443,2a0b:21c0:100a:1b2:0:8f97:5a74:415d,DE,Frankfurt,隧道,121 ms,240 Mbps,30822 kB/s,30822.0
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,116 ms,238 Mbps,30515 kB/s,30515.0
130.162.186.92,443,163.123.193.7,DE,Frankfurt,隧道,116 ms,232 Mbps,29798 kB/s,29798.0
141.148.224.34,443,2a0b:21c0:1007:c9:0:f9ba:411b:96f6,DE,Frankfurt,隧道,142 ms,227 Mbps,29081 kB/s,29081.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,113 ms,226 Mbps,28979 kB/s,28979.0
140.238.86.228,443,140.238.86.228,GB,London,中转,160 ms,220 Mbps,28160 kB/s,28160.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:71,US,San Jose,隧道,75 ms,218 Mbps,27955 kB/s,27955.0
141.144.207.206,443,2606:f240:f00:2be4:0:7f58:4564:774c,US,Frankfurt,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
132.226.212.22,443,2a0b:21c0:1007:1c7:0:761a:b330:da1a,DE,Frankfurt,隧道,117 ms,199 Mbps,25497 kB/s,25497.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,169 Mbps,21708 kB/s,21708.0
158.101.221.65,443,2606:f240:f00:5a42:0:9e50:db86:8684,US,Frankfurt,隧道,89 ms,167 Mbps,21401 kB/s,21401.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,146 ms,156 Mbps,20070 kB/s,20070.0
152.70.59.242,443,2a0b:21c0:100a:1b3:0:f7b4:be56:f689,DE,Frankfurt,隧道,122 ms,148 Mbps,18944 kB/s,18944.0
141.148.225.108,443,2a0b:21c0:100a:1b5:0:626a:95a0:4b5a,DE,Frankfurt,隧道,95 ms,144 Mbps,18432 kB/s,18432.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,128 Mbps,16486 kB/s,16486.0
150.230.20.147,443,98.98.156.22,DE,Frankfurt,隧道,103 ms,124 Mbps,15974 kB/s,15974.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,105 Mbps,13516 kB/s,13516.0
47.91.29.136,443,47.91.29.136,JP,Tokyo,中转,184 ms,97 Mbps,12492 kB/s,12492.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,96 Mbps,12390 kB/s,12390.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,252 ms,92 Mbps,11878 kB/s,11878.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,200 ms,88 Mbps,11264 kB/s,11264.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,235 ms,81 Mbps,10444 kB/s,10444.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,237 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,192 ms,78 Mbps,9987 kB/s,9987.0
129.154.207.203,443,2a09:bac1:3f00:90::22:138,KR,Seoul,隧道,220 ms,77 Mbps,9942 kB/s,9942.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,198 ms,77 Mbps,9910 kB/s,9910.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,82 ms,76 Mbps,9843 kB/s,9843.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,130 ms,76 Mbps,9735 kB/s,9735.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,229 ms,75 Mbps,9682 kB/s,9682.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,239 ms,74 Mbps,9509 kB/s,9509.0
131.186.45.192,443,128.14.110.206,SG,Singapore,隧道,241 ms,68 Mbps,8810 kB/s,8810.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,226 ms,66 Mbps,8548 kB/s,8548.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,255 ms,63 Mbps,8130 kB/s,8130.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,264 ms,62 Mbps,7944 kB/s,7944.0
47.245.87.17,443,8.222.220.238,SG,Singapore,隧道,273 ms,61 Mbps,7902 kB/s,7902.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,255 ms,61 Mbps,7898 kB/s,7898.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,247 ms,60 Mbps,7687 kB/s,7687.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,232 ms,59 Mbps,7647 kB/s,7647.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,210 ms,58 Mbps,7549 kB/s,7549.0
8.219.71.186,443,8.219.96.61,SG,Singapore,隧道,269 ms,58 Mbps,7487 kB/s,7487.0
8.222.137.200,443,8.222.220.238,SG,Singapore,隧道,267 ms,58 Mbps,7458 kB/s,7458.0
8.222.239.199,443,47.236.58.234,SG,Singapore,隧道,251 ms,58 Mbps,7436 kB/s,7436.0
8.222.221.50,443,8.222.207.55,SG,Singapore,隧道,245 ms,58 Mbps,7425 kB/s,7425.0
8.222.250.18,443,47.236.1.53,SG,Singapore,隧道,261 ms,57 Mbps,7417 kB/s,7417.0
8.219.252.165,443,47.245.125.52,SG,Singapore,隧道,250 ms,57 Mbps,7391 kB/s,7391.0
8.222.147.90,443,8.222.236.107,SG,Singapore,隧道,290 ms,57 Mbps,7365 kB/s,7365.0
8.219.129.213,443,47.236.1.53,SG,Singapore,隧道,237 ms,57 Mbps,7359 kB/s,7359.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,46 ms,57 Mbps,7310 kB/s,7310.0
8.222.247.175,443,8.222.236.107,SG,Singapore,隧道,293 ms,57 Mbps,7298 kB/s,7298.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,205 ms,56 Mbps,7235 kB/s,7235.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,195 ms,55 Mbps,7101 kB/s,7101.0
47.245.90.157,443,8.219.142.198,SG,Singapore,隧道,250 ms,55 Mbps,7094 kB/s,7094.0
158.101.86.44,443,2602:ffe4:407:21d9:0:6e70:d514:39c0,SG,Singapore,隧道,271 ms,55 Mbps,7067 kB/s,7067.0
129.150.51.134,443,129.150.51.134,SG,Singapore,中转,260 ms,54 Mbps,6999 kB/s,6999.0
8.222.144.66,443,8.222.210.246,SG,Singapore,隧道,243 ms,54 Mbps,6992 kB/s,6992.0
8.219.181.254,443,47.245.125.52,SG,Singapore,隧道,257 ms,54 Mbps,6991 kB/s,6991.0
47.245.108.127,443,8.222.222.65,SG,Singapore,隧道,247 ms,54 Mbps,6962 kB/s,6962.0
8.219.135.196,443,8.222.210.246,SG,Singapore,隧道,260 ms,54 Mbps,6960 kB/s,6960.0
47.245.125.100,443,8.222.207.55,SG,Singapore,隧道,253 ms,54 Mbps,6956 kB/s,6956.0
8.222.196.0,443,47.245.84.175,SG,Singapore,隧道,271 ms,54 Mbps,6931 kB/s,6931.0
47.245.110.76,443,8.222.210.246,SG,Singapore,隧道,255 ms,53 Mbps,6905 kB/s,6905.0
8.222.135.109,443,8.222.207.55,SG,Singapore,隧道,265 ms,53 Mbps,6900 kB/s,6900.0
8.222.252.52,443,8.222.222.65,SG,Singapore,隧道,316 ms,53 Mbps,6809 kB/s,6809.0
8.222.182.42,443,47.245.84.175,SG,Singapore,隧道,238 ms,53 Mbps,6791 kB/s,6791.0
8.222.222.203,443,8.219.142.198,SG,Singapore,隧道,250 ms,52 Mbps,6768 kB/s,6768.0
8.219.206.168,443,8.222.210.246,SG,Singapore,隧道,237 ms,52 Mbps,6704 kB/s,6704.0
8.219.55.76,443,47.236.51.143,SG,Singapore,隧道,260 ms,52 Mbps,6674 kB/s,6674.0
47.245.126.194,443,8.219.96.61,SG,Singapore,隧道,292 ms,51 Mbps,6632 kB/s,6632.0
8.219.229.63,443,8.222.220.238,SG,Singapore,隧道,249 ms,51 Mbps,6630 kB/s,6630.0
8.222.194.229,443,8.219.142.198,SG,Singapore,隧道,259 ms,51 Mbps,6612 kB/s,6612.0
8.219.190.195,443,8.222.210.246,SG,Singapore,隧道,269 ms,51 Mbps,6578 kB/s,6578.0
8.219.125.47,443,8.219.142.198,SG,Singapore,隧道,257 ms,50 Mbps,6469 kB/s,6469.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,89 ms,49 Mbps,6396 kB/s,6396.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,71 ms,49 Mbps,6351 kB/s,6351.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,128 ms,49 Mbps,6284 kB/s,6284.0
8.219.222.176,443,8.222.236.107,SG,Singapore,隧道,269 ms,49 Mbps,6272 kB/s,6272.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,103 ms,48 Mbps,6196 kB/s,6196.0
132.226.31.178,443,2a09:bac5:60e8:1173::1bd:10a,US,Los Angeles,隧道,80 ms,48 Mbps,6189 kB/s,6189.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,118 ms,47 Mbps,6121 kB/s,6121.0
8.219.166.160,443,8.219.142.198,SG,Singapore,隧道,249 ms,47 Mbps,6069 kB/s,6069.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,111 ms,47 Mbps,6041 kB/s,6041.0
8.219.204.70,443,47.245.125.52,SG,Singapore,隧道,250 ms,47 Mbps,6037 kB/s,6037.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,190 ms,45 Mbps,5824 kB/s,5824.0
8.219.79.144,443,47.245.125.52,SG,Singapore,隧道,268 ms,45 Mbps,5811 kB/s,5811.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,84 ms,44 Mbps,5750 kB/s,5750.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,90 ms,44 Mbps,5742 kB/s,5742.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,229 ms,43 Mbps,5624 kB/s,5624.0
132.226.19.106,443,2602:ffe4:407:21d9:0:9bde:d551:8d04,SG,Singapore,隧道,276 ms,43 Mbps,5563 kB/s,5563.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,106 ms,42 Mbps,5481 kB/s,5481.0
47.245.120.119,443,8.222.207.55,SG,Singapore,隧道,247 ms,40 Mbps,5181 kB/s,5181.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,221 ms,40 Mbps,5145 kB/s,5145.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,192 ms,40 Mbps,5138 kB/s,5138.0
144.24.94.204,443,144.24.94.204,KR,Seoul,中转,219 ms,39 Mbps,5104 kB/s,5104.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,107 ms,39 Mbps,5076 kB/s,5076.0
8.222.132.145,443,8.219.142.198,SG,Singapore,隧道,254 ms,38 Mbps,4973 kB/s,4973.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,224 ms,37 Mbps,4747 kB/s,4747.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,192 ms,36 Mbps,4728 kB/s,4728.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,36 Mbps,4696 kB/s,4696.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,213 ms,36 Mbps,4654 kB/s,4654.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,273 ms,36 Mbps,4618 kB/s,4618.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,232 ms,36 Mbps,4609 kB/s,4609.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,195 ms,35 Mbps,4588 kB/s,4588.0
152.67.112.71,443,152.67.112.71,AU,Sydney,中转,226 ms,34 Mbps,4363 kB/s,4363.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,1 ms,33 Mbps,4327 kB/s,4327.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,257 ms,33 Mbps,4271 kB/s,4271.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,250 ms,32 Mbps,4211 kB/s,4211.0
130.162.144.191,443,2a09:bac5:4753:155::22:11a,KR,Seoul,隧道,254 ms,32 Mbps,4130 kB/s,4130.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,226 ms,32 Mbps,4115 kB/s,4115.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,31 Mbps,3973 kB/s,3973.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,247 ms,30 Mbps,3948 kB/s,3948.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,87 ms,29 Mbps,3825 kB/s,3825.0
8.222.161.192,443,8.219.142.198,SG,Singapore,隧道,299 ms,29 Mbps,3735 kB/s,3735.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,28 Mbps,3697 kB/s,3697.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,194 ms,28 Mbps,3680 kB/s,3680.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,95 ms,28 Mbps,3619 kB/s,3619.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,215 ms,26 Mbps,3428 kB/s,3428.0
8.219.141.14,443,8.222.220.238,SG,Singapore,隧道,296 ms,21 Mbps,2692 kB/s,2692.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,230 ms,20 Mbps,2624 kB/s,2624.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,223 ms,19 Mbps,2533 kB/s,2533.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,17 Mbps,2208 kB/s,2208.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,274 ms,13 Mbps,1706 kB/s,1706.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,72 ms,13 Mbps,1679 kB/s,1679.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,226 ms,11 Mbps,1509 kB/s,1509.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,86 ms,8 Mbps,1095 kB/s,1095.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,189 ms,5 Mbps,687 kB/s,687.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,4 Mbps,593 kB/s,593.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,85 ms,3 Mbps,439 kB/s,439.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,216 ms,3 Mbps,398 kB/s,398.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,117 ms,2 Mbps,339 kB/s,339.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,238 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,203 kB/s,203.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,117 ms,1 Mbps,158 kB/s,158.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,261 ms,1 Mbps,137 kB/s,137.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,243 ms,0 Mbps,115 kB/s,115.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,227 ms,0 Mbps,40 kB/s,40.0
