中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,129 ms,41 Mbps,5337 kB/s,5337.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,173 ms,41 Mbps,5320 kB/s,5320.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,183 ms,41 Mbps,5264 kB/s,5264.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,182 ms,40 Mbps,5239 kB/s,5239.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,82 ms,40 Mbps,5135 kB/s,5135.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,194 ms,39 Mbps,5043 kB/s,5043.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,152 ms,39 Mbps,5036 kB/s,5036.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,153 ms,39 Mbps,4995 kB/s,4995.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,105 ms,38 Mbps,4941 kB/s,4941.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,37 Mbps,4820 kB/s,4820.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,188 ms,37 Mbps,4819 kB/s,4819.0
130.162.144.191,443,2a09:bac5:4753:1482::20b:48,KR,Seoul,隧道,159 ms,35 Mbps,4548 kB/s,4548.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,284 ms,28 Mbps,3707 kB/s,3707.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,246 ms,23 Mbps,3038 kB/s,3038.0
8.219.192.7,443,47.245.125.52,SG,Singapore,隧道,217 ms,23 Mbps,2981 kB/s,2981.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,75 ms,22 Mbps,2915 kB/s,2915.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,208 ms,21 Mbps,2807 kB/s,2807.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,185 ms,20 Mbps,2589 kB/s,2589.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,160 ms,19 Mbps,2485 kB/s,2485.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,57 ms,18 Mbps,2420 kB/s,2420.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,31 ms,16 Mbps,2103 kB/s,2103.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,182 ms,10 Mbps,1393 kB/s,1393.0
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,252 ms,8 Mbps,1071 kB/s,1071.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,77 ms,5 Mbps,734 kB/s,734.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,179 ms,3 Mbps,462 kB/s,462.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,178 ms,3 Mbps,410 kB/s,410.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,0 ms,2 Mbps,336 kB/s,336.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,1 Mbps,245 kB/s,245.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,167 ms,1 Mbps,214 kB/s,214.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,0 ms,0 Mbps,113 kB/s,113.0
8.219.209.155,443,47.245.127.33,SG,Singapore,隧道,181 ms,0 Mbps,102 kB/s,102.0
47.253.192.14,443,47.253.192.14,US,Ashburn,中转,79 ms,0 Mbps,89 kB/s,89.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,252 ms,0 Mbps,49 kB/s,49.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,244 ms,0 Mbps,20 kB/s,20.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,261 ms,0 Mbps,16 kB/s,16.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,193 ms,0 Mbps,16 kB/s,16.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,24 ms,0 Mbps,6 kB/s,6.0
149.129.8.215,443,47.254.26.25,US,4 Mbps,554 kB/s,,,,
