中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,149 ms,123 Mbps,15769 kB/s,15769.0
132.226.213.145,443,2606:f240:f00:5a42:0:43c3:e23e:cfbe,US,Frankfurt,隧道,153 ms,123 Mbps,15769 kB/s,15769.0
141.147.74.20,443,141.147.74.20,GB,London,中转,142 ms,122 Mbps,15667 kB/s,15667.0
141.145.199.188,443,141.145.199.188,FR,,中转,234 ms,122 Mbps,15667 kB/s,15667.0
152.70.59.50,443,2a0b:21c0:1007:c8:0:5e3a:cd7e:444a,DE,Frankfurt,隧道,154 ms,122 Mbps,15667 kB/s,15667.0
103.137.63.3,443,122.118.147.219,TW,,隧道,151 ms,122 Mbps,15667 kB/s,15667.0
144.24.164.64,443,2a0b:21c0:1007:c9:0:3952:50dd:7d2f,DE,Frankfurt,隧道,153 ms,122 Mbps,15667 kB/s,15667.0
193.123.60.41,443,2a0b:21c0:1007:c7:0:867c:9fec:154b,DE,Frankfurt,隧道,154 ms,121 Mbps,15564 kB/s,15564.0
158.101.220.176,443,2606:f240:f00:dd8d:0:e827:9e1c:9418,US,Frankfurt,隧道,154 ms,120 Mbps,15462 kB/s,15462.0
3.68.62.122,443,3.68.128.205,DE,,隧道,163 ms,119 Mbps,15257 kB/s,15257.0
144.21.42.13,443,2606:f240:f00:2be4:0:4859:520b:61e8,US,Frankfurt,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,155 ms,119 Mbps,15257 kB/s,15257.0
130.162.182.114,443,98.98.166.186,AE,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,154 ms,117 Mbps,15052 kB/s,15052.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s,14950.0
35.198.83.144,443,2a0b:21c0:100a:1b4:0:8e1c:aa81:7678,DE,Frankfurt,隧道,152 ms,116 Mbps,14848 kB/s,14848.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,308 ms,116 Mbps,14848 kB/s,14848.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,154 ms,115 Mbps,14745 kB/s,14745.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
193.122.55.17,443,2a0b:21c0:100a:1b0:0:710d:c86a:638c,DE,Frankfurt,隧道,214 ms,114 Mbps,14643 kB/s,14643.0
8.209.85.15,443,2606:f240:f00:6f50:0:e03:41bb:70e5,US,Frankfurt,隧道,205 ms,113 Mbps,14540 kB/s,14540.0
152.67.149.55,443,98.98.166.194,AE,Frankfurt,隧道,182 ms,113 Mbps,14540 kB/s,14540.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,170 ms,112 Mbps,14438 kB/s,14438.0
3.127.55.133,443,3.68.128.205,DE,,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,129 ms,111 Mbps,14233 kB/s,14233.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,273 ms,111 Mbps,14233 kB/s,14233.0
150.230.122.76,443,150.230.122.76,GB,London,中转,142 ms,111 Mbps,14233 kB/s,14233.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,174 ms,110 Mbps,14131 kB/s,14131.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,153 ms,109 Mbps,14028 kB/s,14028.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,172 ms,108 Mbps,13926 kB/s,13926.0
193.122.101.195,443,193.122.101.195,KR,Hong Kong,中转,130 ms,108 Mbps,13926 kB/s,13926.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,151 ms,108 Mbps,13824 kB/s,13824.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,106 Mbps,13619 kB/s,13619.0
158.101.212.116,443,163.123.193.3,DE,Frankfurt,隧道,153 ms,105 Mbps,13516 kB/s,13516.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,148 ms,105 Mbps,13516 kB/s,13516.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,132 ms,105 Mbps,13516 kB/s,13516.0
34.154.110.117,443,98.98.166.182,AE,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s,13516.0
3.66.115.225,443,3.68.128.205,DE,,隧道,158 ms,104 Mbps,13414 kB/s,13414.0
141.147.48.134,443,2a0b:21c0:1007:ca:0:8c43:e8d0:23c,DE,Frankfurt,隧道,157 ms,104 Mbps,13414 kB/s,13414.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,73 ms,104 Mbps,13414 kB/s,13414.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,169 ms,104 Mbps,13414 kB/s,13414.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,164 ms,104 Mbps,13414 kB/s,13414.0
130.162.210.231,443,2a0b:21c0:1007:1ca:0:e926:3cbf:9104,DE,Frankfurt,隧道,153 ms,104 Mbps,13312 kB/s,13312.0
3.67.232.136,443,3.68.128.205,DE,,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,101 Mbps,13004 kB/s,13004.0
152.70.99.142,443,2602:ffe4:407:20d9:0:e8b6:34cd:706b,SG,Singapore,隧道,172 ms,100 Mbps,12902 kB/s,12902.0
130.162.163.83,443,2a0b:21c0:100a:1b7:0:d691:2f3b:8ed4,DE,Frankfurt,隧道,156 ms,100 Mbps,12902 kB/s,12902.0
35.157.240.237,443,3.68.128.205,DE,,隧道,165 ms,100 Mbps,12902 kB/s,12902.0
18.159.105.97,443,3.68.128.205,DE,,隧道,158 ms,100 Mbps,12800 kB/s,12800.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,152 ms,100 Mbps,12800 kB/s,12800.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,100 Mbps,12800 kB/s,12800.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,152 ms,96 Mbps,12390 kB/s,12390.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,169 ms,92 Mbps,11776 kB/s,11776.0
47.243.107.148,443,47.243.107.148,HK,Hong Kong,中转,153 ms,89 Mbps,11468 kB/s,11468.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,251 ms,89 Mbps,11468 kB/s,11468.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,169 ms,88 Mbps,11366 kB/s,11366.0
152.69.234.162,443,2602:ffe4:407:21d9:0:4701:9f48:9584,SG,Singapore,隧道,187 ms,88 Mbps,11264 kB/s,11264.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,132 ms,87 Mbps,11161 kB/s,11161.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,86 Mbps,11059 kB/s,11059.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,169 ms,86 Mbps,11059 kB/s,11059.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,170 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,137 ms,85 Mbps,10956 kB/s,10956.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,168 ms,84 Mbps,10854 kB/s,10854.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,170 ms,84 Mbps,10854 kB/s,10854.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,170 ms,81 Mbps,10444 kB/s,10444.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,235 ms,81 Mbps,10444 kB/s,10444.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,169 ms,81 Mbps,10444 kB/s,10444.0
144.24.167.56,443,2a0b:21c0:1007:c8:0:23c7:4c53:bf82,DE,Frankfurt,隧道,246 ms,80 Mbps,10342 kB/s,10342.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,261 ms,80 Mbps,10342 kB/s,10342.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,170 ms,80 Mbps,10342 kB/s,10342.0
8.219.201.245,443,8.219.201.245,,colo.txt:Singapore,中转,0 ms,80 Mbps,10240 kB/s,10240.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,168 ms,80 Mbps,10240 kB/s,10240.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,170 ms,80 Mbps,10240 kB/s,10240.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,169 ms,80 Mbps,10240 kB/s,10240.0
8.222.181.139,443,8.222.175.6,SG,,隧道,169 ms,78 Mbps,10035 kB/s,10035.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,181 ms,78 Mbps,10035 kB/s,10035.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,169 ms,77 Mbps,9981 kB/s,9981.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,170 ms,77 Mbps,9980 kB/s,9980.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,168 ms,77 Mbps,9937 kB/s,9937.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,170 ms,77 Mbps,9932 kB/s,9932.0
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,77 Mbps,9888 kB/s,9888.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,169 ms,76 Mbps,9845 kB/s,9845.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,218 ms,76 Mbps,9772 kB/s,9772.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,171 ms,76 Mbps,9767 kB/s,9767.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,170 ms,75 Mbps,9652 kB/s,9652.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,169 ms,73 Mbps,9463 kB/s,9463.0
141.148.243.108,443,2606:f240:f00:eaf1:0:d5cf:cb7f:6e22,US,Frankfurt,隧道,153 ms,73 Mbps,9419 kB/s,9419.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,170 ms,72 Mbps,9334 kB/s,9334.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,170 ms,71 Mbps,9200 kB/s,9200.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,147 ms,71 Mbps,9196 kB/s,9196.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,170 ms,71 Mbps,9124 kB/s,9124.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,169 ms,70 Mbps,9004 kB/s,9004.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,170 ms,69 Mbps,8948 kB/s,8948.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,172 ms,66 Mbps,8461 kB/s,8461.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,92 ms,64 Mbps,8302 kB/s,8302.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,280 ms,64 Mbps,8299 kB/s,8299.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,39 ms,63 Mbps,8159 kB/s,8159.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,53 ms,63 Mbps,8068 kB/s,8068.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,169 ms,62 Mbps,8047 kB/s,8047.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,237 ms,62 Mbps,7962 kB/s,7962.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,241 ms,60 Mbps,7785 kB/s,7785.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,184 ms,60 Mbps,7745 kB/s,7745.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,60 Mbps,7721 kB/s,7721.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,49 ms,59 Mbps,7640 kB/s,7640.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,132 ms,59 Mbps,7583 kB/s,7583.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,23 ms,59 Mbps,7552 kB/s,7552.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,169 ms,58 Mbps,7529 kB/s,7529.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,57 Mbps,7401 kB/s,7401.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,249 ms,57 Mbps,7345 kB/s,7345.0
8.219.66.156,443,8.219.66.156,SG,Osaka,中转,170 ms,57 Mbps,7322 kB/s,7322.0
129.159.241.172,443,129.159.241.172,DE,,中转,189 ms,55 Mbps,7142 kB/s,7142.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,267 ms,55 Mbps,7119 kB/s,7119.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,71 ms,52 Mbps,6687 kB/s,6687.0
43.204.146.16,443,43.204.146.16,IN,,中转,219 ms,50 Mbps,6485 kB/s,6485.0
129.159.241.172,443,129.159.241.172,DE,,中转,246 ms,49 Mbps,6382 kB/s,6382.0
43.205.48.107,443,43.205.48.107,IN,,中转,221 ms,48 Mbps,6241 kB/s,6241.0
150.230.253.12,443,2602:ffe4:407:20da:0:c3e3:46f1:1e57,SG,Singapore,隧道,232 ms,48 Mbps,6176 kB/s,6176.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,197 ms,48 Mbps,6166 kB/s,6166.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,75 ms,47 Mbps,6127 kB/s,6127.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,80 ms,46 Mbps,6012 kB/s,6012.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,172 ms,46 Mbps,6003 kB/s,6003.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,147 ms,44 Mbps,5759 kB/s,5759.0
144.24.243.207,443,144.24.243.207,CH,,中转,161 ms,44 Mbps,5677 kB/s,5677.0
138.3.222.135,443,138.3.222.135,JP,Osaka,中转,156 ms,44 Mbps,5671 kB/s,5671.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,147 ms,44 Mbps,5662 kB/s,5662.0
144.24.188.240,443,144.24.188.240,DE,Frankfurt,中转,154 ms,42 Mbps,5490 kB/s,5490.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,154 ms,42 Mbps,5408 kB/s,5408.0
193.123.93.103,443,193.123.93.103,AE,Paris,中转,308 ms,40 Mbps,5232 kB/s,5232.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,194 ms,40 Mbps,5196 kB/s,5196.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,151 ms,37 Mbps,4832 kB/s,4832.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,148 ms,37 Mbps,4804 kB/s,4804.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,210 ms,36 Mbps,4653 kB/s,4653.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,233 ms,34 Mbps,4433 kB/s,4433.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,70 ms,33 Mbps,4240 kB/s,4240.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,180 ms,30 Mbps,3924 kB/s,3924.0
193.123.81.105,443,193.123.81.105,AE,Frankfurt,中转,367 ms,25 Mbps,3293 kB/s,3293.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,156 ms,22 Mbps,2867 kB/s,2867.0
152.70.234.188,443,152.70.234.188,KR,Osaka,中转,162 ms,22 Mbps,2848 kB/s,2848.0
152.70.235.207,443,152.70.235.207,KR,Tokyo,中转,170 ms,22 Mbps,2847 kB/s,2847.0
3.138.59.154,443,3.13.180.72,US,,隧道,61 ms,22 Mbps,2828 kB/s,2828.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,90 ms,21 Mbps,2714 kB/s,2714.0
47.245.33.33,443,47.245.33.33,JP,Tokyo,中转,191 ms,19 Mbps,2521 kB/s,2521.0
140.238.15.251,443,140.238.15.251,KR,Tokyo,中转,131 ms,16 Mbps,2072 kB/s,2072.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,153 ms,12 Mbps,1621 kB/s,1621.0
132.145.82.137,443,132.145.82.137,KR,,中转,129 ms,11 Mbps,1419 kB/s,1419.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,128 ms,7 Mbps,996 kB/s,996.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,971 kB/s,971.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,184 ms,7 Mbps,921 kB/s,921.0
130.61.87.219,443,130.61.87.219,DE,,中转,153 ms,4 Mbps,544 kB/s,544.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,184 ms,3 Mbps,409 kB/s,409.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,175 ms,2 Mbps,367 kB/s,367.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,41 ms,2 Mbps,366 kB/s,366.0
47.241.209.61,443,8.222.175.6,SG,,隧道,169 ms,2 Mbps,349 kB/s,349.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,171 ms,1 Mbps,129 kB/s,129.0
8.218.63.172,443,8.218.63.172,HK,Hong Kong,中转,153 ms,0 Mbps,87 kB/s,87.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,242 ms,0 Mbps,76 kB/s,76.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,22 kB/s,22.0
