中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.56.153.6,443,146.56.153.6,KR,Seoul,中转,130 ms,49 Mbps,6367 kB/s,6367.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,45 Mbps,5841 kB/s,5841.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,45 Mbps,5797 kB/s,5797.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,158 ms,45 Mbps,5796 kB/s,5796.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,44 Mbps,5747 kB/s,5747.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,116 ms,42 Mbps,5454 kB/s,5454.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,184 ms,42 Mbps,5379 kB/s,5379.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,140 ms,41 Mbps,5367 kB/s,5367.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,159 ms,41 Mbps,5360 kB/s,5360.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,167 ms,41 Mbps,5354 kB/s,5354.0
152.70.88.98,443,2a09:bac5:4757:1482::20b:31,KR,Seoul,隧道,130 ms,41 Mbps,5253 kB/s,5253.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,158 ms,40 Mbps,5170 kB/s,5170.0
140.238.23.148,443,2a09:bac5:4750:1a14::299:4f,KR,Seoul,隧道,134 ms,39 Mbps,5095 kB/s,5095.0
158.178.238.239,443,104.28.254.47,SG,Singapore,隧道,168 ms,39 Mbps,4994 kB/s,4994.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,38 Mbps,4950 kB/s,4950.0
129.151.104.245,443,129.151.104.245,CL,Santiago,中转,147 ms,38 Mbps,4889 kB/s,4889.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,211 ms,36 Mbps,4685 kB/s,4685.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,227 ms,35 Mbps,4553 kB/s,4553.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,252 ms,35 Mbps,4523 kB/s,4523.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,87 ms,34 Mbps,4457 kB/s,4457.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,153 ms,33 Mbps,4331 kB/s,4331.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,41 ms,28 Mbps,3588 kB/s,3588.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,25 Mbps,3230 kB/s,3230.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,213 ms,21 Mbps,2693 kB/s,2693.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,209 ms,20 Mbps,2667 kB/s,2667.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,85 ms,16 Mbps,2057 kB/s,2057.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,132 ms,6 Mbps,790 kB/s,790.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,71 ms,3 Mbps,468 kB/s,468.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,172 ms,3 Mbps,402 kB/s,402.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,69 ms,2 Mbps,353 kB/s,353.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,2 Mbps,347 kB/s,347.0
47.254.157.208,443,47.251.149.54,US,San Jose,隧道,333 ms,2 Mbps,293 kB/s,293.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,108 ms,2 Mbps,291 kB/s,291.0
8.211.197.133,443,47.251.149.51,US,San Jose,隧道,147 ms,2 Mbps,266 kB/s,266.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,148 ms,2 Mbps,265 kB/s,265.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,306 ms,2 Mbps,264 kB/s,264.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,153 ms,0 Mbps,7 kB/s,7.0
47.243.236.86,443,47.243.236.86,HK,Hong Kong,中转,152 ms,0 Mbps,6 kB/s,6.0
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,153 ms,0 Mbps,3 kB/s,3.0
149.129.8.215,443,47.88.8.186,3 Mbps,409 kB/s,,,,,
