中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,90 ms,50 Mbps,6421 kB/s,6421.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,241 ms,50 Mbps,6412 kB/s,6412.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,96 ms,49 Mbps,6336 kB/s,6336.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,238 ms,49 Mbps,6325 kB/s,6325.0
43.204.146.16,443,43.204.146.16,IN,,中转,250 ms,49 Mbps,6282 kB/s,6282.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,58 ms,46 Mbps,5980 kB/s,5980.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,90 ms,46 Mbps,5960 kB/s,5960.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,59 ms,46 Mbps,5922 kB/s,5922.0
43.205.48.107,443,43.205.48.107,IN,,中转,248 ms,44 Mbps,5725 kB/s,5725.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,Amsterdam,隧道,194 ms,43 Mbps,5514 kB/s,5514.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,230 ms,43 Mbps,5504 kB/s,5504.0
54.169.96.58,443,2406:da18:25a:8c00:8148:4cbf:ef8a:1e4c,SG,Singapore,隧道,232 ms,42 Mbps,5422 kB/s,5422.0
213.35.104.126,443,213.35.104.126,SG,,中转,229 ms,40 Mbps,5153 kB/s,5153.0
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,194 ms,39 Mbps,5071 kB/s,5071.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,169 ms,36 Mbps,4732 kB/s,4732.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,221 ms,36 Mbps,4717 kB/s,4717.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,247 ms,36 Mbps,4677 kB/s,4677.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,22 ms,35 Mbps,4552 kB/s,4552.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,230 ms,35 Mbps,4501 kB/s,4501.0
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Paris,隧道,190 ms,33 Mbps,4337 kB/s,4337.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,117 ms,27 Mbps,3551 kB/s,3551.0
43.153.57.148,443,43.153.57.148,US,,中转,70 ms,27 Mbps,3479 kB/s,3479.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,239 ms,25 Mbps,3327 kB/s,3327.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,236 ms,25 Mbps,3326 kB/s,3326.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,255 ms,25 Mbps,3319 kB/s,3319.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,244 ms,25 Mbps,3317 kB/s,3317.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,241 ms,22 Mbps,2915 kB/s,2915.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,234 ms,19 Mbps,2479 kB/s,2479.0
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,196 ms,12 Mbps,1564 kB/s,1564.0
44.230.218.23,443,54.212.217.183,US,,隧道,76 ms,8 Mbps,1103 kB/s,1103.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,217 ms,7 Mbps,965 kB/s,965.0
192.18.140.174,443,192.18.140.174,US,San Jose,中转,81 ms,5 Mbps,760 kB/s,760.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,218 ms,5 Mbps,706 kB/s,706.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,229 ms,3 Mbps,462 kB/s,462.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,155 ms,3 Mbps,446 kB/s,446.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,170 ms,3 Mbps,436 kB/s,436.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,242 ms,2 Mbps,340 kB/s,340.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,229 ms,2 Mbps,316 kB/s,316.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,266 kB/s,266.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,194 ms,1 Mbps,239 kB/s,239.0
193.123.91.150,443,5.9.106.76,DE,Frankfurt,隧道,279 ms,0 Mbps,115 kB/s,115.0
8.218.148.106,443,8.218.148.106,HK,,中转,202 ms,0 Mbps,16 kB/s,16.0
