中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,140 ms,232 Mbps,29696 kB/s,29696.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,193 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,231 Mbps,29593 kB/s,29593.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,229 Mbps,29388 kB/s,29388.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,102 ms,229 Mbps,29388 kB/s,29388.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,228 Mbps,29286 kB/s,29286.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,228 Mbps,29184 kB/s,29184.0
141.147.83.182,443,2606:f240:f00:dd8d:0:fc43:fd72:352a,US,Frankfurt,隧道,90 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
18.156.209.101,443,3.68.128.205,DE,,隧道,90 ms,225 Mbps,28876 kB/s,28876.0
54.203.85.46,443,204.110.220.236,US,,隧道,86 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,223 Mbps,28569 kB/s,28569.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,222 Mbps,28467 kB/s,28467.0
141.148.225.243,443,2606:f240:f00:dd8d:0:ce98:e79b:1f56,US,Frankfurt,隧道,93 ms,221 Mbps,28364 kB/s,28364.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,116 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,220 Mbps,28160 kB/s,28160.0
130.61.55.76,443,130.61.55.76,DE,Frankfurt,中转,90 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,197 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s,27955.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,217 Mbps,27852 kB/s,27852.0
141.147.86.140,443,2a0b:21c0:1007:cb:0:cedc:25d1:6a15,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,159 ms,216 Mbps,27750 kB/s,27750.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,215 Mbps,27545 kB/s,27545.0
18.185.254.189,443,3.68.128.205,DE,,隧道,92 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,215 Mbps,27545 kB/s,27545.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,134 ms,213 Mbps,27340 kB/s,27340.0
18.192.93.64,443,3.68.128.205,DE,,隧道,95 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,178 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,210 Mbps,26931 kB/s,26931.0
18.159.105.97,443,3.68.128.205,DE,,隧道,92 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,210 Mbps,26931 kB/s,26931.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,209 Mbps,26828 kB/s,26828.0
141.147.114.59,443,2606:f240:f00:dd8d:0:4140:dd1c:d361,US,Frankfurt,隧道,90 ms,208 Mbps,26726 kB/s,26726.0
18.236.13.188,443,204.110.220.101,US,,隧道,89 ms,208 Mbps,26624 kB/s,26624.0
3.66.115.225,443,3.68.128.205,DE,,隧道,92 ms,208 Mbps,26624 kB/s,26624.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,207 Mbps,26521 kB/s,26521.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
152.67.148.60,443,2a0b:21c0:1007:1c9:0:5679:54d0:5479,DE,Frankfurt,隧道,93 ms,205 Mbps,26316 kB/s,26316.0
130.61.87.219,443,130.61.87.219,DE,,中转,97 ms,205 Mbps,26316 kB/s,26316.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,90 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,204 Mbps,26214 kB/s,26214.0
141.147.73.119,443,2a0b:21c0:1007:1cb:0:9228:7adb:12a6,DE,Frankfurt,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
193.123.61.79,443,2606:f240:f00:a683:0:de77:fa4c:99e9,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,200 Mbps,25702 kB/s,25702.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,91 ms,200 Mbps,25600 kB/s,25600.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,138 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,245 ms,196 Mbps,25190 kB/s,25190.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,85 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,195 Mbps,24985 kB/s,24985.0
193.122.55.152,443,2606:f240:f00:83a7:0:77d7:8966:295e,US,Frankfurt,隧道,90 ms,195 Mbps,24985 kB/s,24985.0
130.162.45.77,443,98.98.166.190,AE,Frankfurt,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,188 Mbps,24064 kB/s,24064.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,170 Mbps,21811 kB/s,21811.0
138.2.152.171,443,2a0b:21c0:1007:1ca:0:e4bc:8f44:5ef1,DE,Frankfurt,隧道,90 ms,164 Mbps,21094 kB/s,21094.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,170 ms,156 Mbps,19968 kB/s,19968.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,81 ms,156 Mbps,19968 kB/s,19968.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,77 ms,155 Mbps,19865 kB/s,19865.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,74 ms,154 Mbps,19763 kB/s,19763.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,101 ms,138 Mbps,17715 kB/s,17715.0
130.162.237.22,443,2a0b:21c0:100a:1b6:0:9859:c563:9ab2,DE,Frankfurt,隧道,91 ms,136 Mbps,17510 kB/s,17510.0
141.147.28.21,443,2a0b:21c0:100a:1b6:0:dae8:d446:2827,DE,Frankfurt,隧道,136 ms,129 Mbps,16588 kB/s,16588.0
141.147.55.150,443,163.123.193.23,DE,Frankfurt,隧道,90 ms,126 Mbps,16179 kB/s,16179.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,89 ms,120 Mbps,15462 kB/s,15462.0
140.238.126.249,443,2a0b:21c0:100a:1b3:0:646c:d353:d17d,DE,Frankfurt,隧道,96 ms,116 Mbps,14950 kB/s,14950.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,16 ms,116 Mbps,14848 kB/s,14848.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,233 ms,110 Mbps,14131 kB/s,14131.0
129.159.241.172,443,129.159.241.172,DE,,中转,89 ms,108 Mbps,13926 kB/s,13926.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,90 ms,105 Mbps,13516 kB/s,13516.0
47.251.74.226,443,91.149.239.238,US,Los Angeles,隧道,67 ms,104 Mbps,13414 kB/s,13414.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,81 ms,92 Mbps,11878 kB/s,11878.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,186 ms,87 Mbps,11161 kB/s,11161.0
141.148.238.211,443,2a0b:21c0:100a:1b1:0:8a40:5c60:3733,DE,Frankfurt,隧道,95 ms,85 Mbps,10956 kB/s,10956.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,30 ms,84 Mbps,10752 kB/s,10752.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,191 ms,79 Mbps,10137 kB/s,10137.0
8.213.137.24,443,8.213.137.24,SG,,中转,229 ms,78 Mbps,9985 kB/s,9985.0
47.90.201.189,443,47.90.201.189,US,,中转,7 ms,76 Mbps,9835 kB/s,9835.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,231 ms,75 Mbps,9647 kB/s,9647.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,230 ms,74 Mbps,9488 kB/s,9488.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,199 ms,73 Mbps,9453 kB/s,9453.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,231 ms,73 Mbps,9397 kB/s,9397.0
144.24.243.207,443,144.24.243.207,CH,,中转,98 ms,72 Mbps,9225 kB/s,9225.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,199 ms,71 Mbps,9213 kB/s,9213.0
158.180.68.56,443,158.180.68.56,KR,Seoul,中转,189 ms,71 Mbps,9126 kB/s,9126.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,224 ms,71 Mbps,9099 kB/s,9099.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,216 ms,70 Mbps,9074 kB/s,9074.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,230 ms,69 Mbps,8930 kB/s,8930.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,228 ms,68 Mbps,8806 kB/s,8806.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,236 ms,68 Mbps,8714 kB/s,8714.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,229 ms,67 Mbps,8690 kB/s,8690.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,226 ms,67 Mbps,8687 kB/s,8687.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,229 ms,67 Mbps,8683 kB/s,8683.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,226 ms,67 Mbps,8675 kB/s,8675.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,233 ms,67 Mbps,8669 kB/s,8669.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,312 ms,67 Mbps,8621 kB/s,8621.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,229 ms,67 Mbps,8581 kB/s,8581.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,66 Mbps,8563 kB/s,8563.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,304 ms,66 Mbps,8556 kB/s,8556.0
150.230.149.208,443,150.230.149.208,DE,,中转,90 ms,66 Mbps,8548 kB/s,8548.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,227 ms,66 Mbps,8492 kB/s,8492.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,355 ms,66 Mbps,8482 kB/s,8482.0
130.162.135.53,443,130.162.135.53,KR,Tokyo,中转,194 ms,66 Mbps,8450 kB/s,8450.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,298 ms,66 Mbps,8449 kB/s,8449.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,65 Mbps,8432 kB/s,8432.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,65 Mbps,8423 kB/s,8423.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,227 ms,65 Mbps,8422 kB/s,8422.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,65 Mbps,8382 kB/s,8382.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,232 ms,65 Mbps,8354 kB/s,8354.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,227 ms,64 Mbps,8308 kB/s,8308.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,224 ms,64 Mbps,8268 kB/s,8268.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,226 ms,64 Mbps,8220 kB/s,8220.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,228 ms,63 Mbps,8167 kB/s,8167.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,63 Mbps,8088 kB/s,8088.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,230 ms,62 Mbps,8056 kB/s,8056.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,229 ms,62 Mbps,8017 kB/s,8017.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,229 ms,62 Mbps,8002 kB/s,8002.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,231 ms,62 Mbps,7997 kB/s,7997.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Tokyo,隧道,199 ms,62 Mbps,7970 kB/s,7970.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,226 ms,61 Mbps,7925 kB/s,7925.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,230 ms,61 Mbps,7891 kB/s,7891.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,227 ms,60 Mbps,7768 kB/s,7768.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,209 ms,60 Mbps,7719 kB/s,7719.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,59 Mbps,7650 kB/s,7650.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,197 ms,59 Mbps,7621 kB/s,7621.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,217 ms,59 Mbps,7597 kB/s,7597.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,229 ms,59 Mbps,7552 kB/s,7552.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,378 ms,58 Mbps,7530 kB/s,7530.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,296 ms,58 Mbps,7523 kB/s,7523.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,292 ms,57 Mbps,7397 kB/s,7397.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,317 ms,57 Mbps,7345 kB/s,7345.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,209 ms,57 Mbps,7329 kB/s,7329.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,216 ms,57 Mbps,7322 kB/s,7322.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,270 ms,57 Mbps,7306 kB/s,7306.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,92 ms,57 Mbps,7303 kB/s,7303.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,213 ms,56 Mbps,7253 kB/s,7253.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,231 ms,56 Mbps,7194 kB/s,7194.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,315 ms,55 Mbps,7164 kB/s,7164.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,226 ms,55 Mbps,7163 kB/s,7163.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,230 ms,55 Mbps,7139 kB/s,7139.0
43.205.48.107,443,43.205.48.107,IN,,中转,206 ms,55 Mbps,7134 kB/s,7134.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,55 Mbps,7122 kB/s,7122.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,229 ms,55 Mbps,7102 kB/s,7102.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,225 ms,54 Mbps,7037 kB/s,7037.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,228 ms,54 Mbps,7037 kB/s,7037.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,210 ms,54 Mbps,6929 kB/s,6929.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,228 ms,53 Mbps,6798 kB/s,6798.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,229 ms,52 Mbps,6714 kB/s,6714.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,97 ms,51 Mbps,6561 kB/s,6561.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,81 ms,49 Mbps,6333 kB/s,6333.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,231 ms,49 Mbps,6320 kB/s,6320.0
138.2.30.216,443,2602:ffe4:407:20d9:0:3975:ddaa:6ed,SG,Singapore,隧道,517 ms,49 Mbps,6316 kB/s,6316.0
138.2.226.15,443,192.9.138.11,US,,隧道,71 ms,48 Mbps,6183 kB/s,6183.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,89 ms,47 Mbps,6122 kB/s,6122.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,379 ms,47 Mbps,6067 kB/s,6067.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,228 ms,47 Mbps,6061 kB/s,6061.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,46 Mbps,5915 kB/s,5915.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,86 ms,46 Mbps,5913 kB/s,5913.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,277 ms,45 Mbps,5843 kB/s,5843.0
103.137.63.3,443,61.224.112.232,TW,,隧道,208 ms,45 Mbps,5837 kB/s,5837.0
23.94.182.23,443,23.94.182.23,US,Buffalo,中转,20 ms,42 Mbps,5453 kB/s,5453.0
