中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
130.61.135.183,443,2606:f240:f00:83a7:0:a72c:ab32:fe49,US,Frankfurt,隧道,95 ms,216 Mbps,27648 kB/s,27648.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,91 ms,215 Mbps,27545 kB/s,27545.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,210 Mbps,26931 kB/s,26931.0
18.185.254.189,443,3.68.128.205,DE,,隧道,95 ms,207 Mbps,26521 kB/s,26521.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,205 Mbps,26316 kB/s,26316.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,204 Mbps,26214 kB/s,26214.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,165 ms,203 Mbps,26009 kB/s,26009.0
130.162.183.168,443,98.98.166.170,AE,Frankfurt,隧道,98 ms,201 Mbps,25804 kB/s,25804.0
141.147.16.130,443,2a0b:21c0:1007:ca:0:cd24:4587:e7ca,DE,Frankfurt,隧道,93 ms,176 Mbps,22630 kB/s,22630.0
129.151.221.152,443,129.151.221.152,SE,,中转,98 ms,164 Mbps,21094 kB/s,21094.0
143.47.191.79,443,2a0b:21c0:1007:1c8:0:1fdf:5bc:8936,DE,Frankfurt,隧道,89 ms,158 Mbps,20275 kB/s,20275.0
143.47.185.0,443,2a0b:21c0:1007:1c7:0:7868:cd92:86e4,DE,Frankfurt,隧道,89 ms,158 Mbps,20275 kB/s,20275.0
141.147.50.221,443,98.98.166.178,AE,Frankfurt,隧道,91 ms,152 Mbps,19456 kB/s,19456.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,150 Mbps,19251 kB/s,19251.0
47.91.67.63,443,98.98.156.26,AE,Frankfurt,隧道,89 ms,142 Mbps,18227 kB/s,18227.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,142 Mbps,18227 kB/s,18227.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,140 Mbps,18022 kB/s,18022.0
141.147.81.227,443,98.98.156.18,AE,Frankfurt,隧道,97 ms,136 Mbps,17408 kB/s,17408.0
141.147.86.2,443,2a0b:21c0:100a:1b5:0:5b71:d417:20b1,DE,Frankfurt,隧道,94 ms,127 Mbps,16281 kB/s,16281.0
144.24.243.207,443,144.24.243.207,CH,,中转,100 ms,123 Mbps,15769 kB/s,15769.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,116 Mbps,14950 kB/s,14950.0
144.21.35.29,443,2606:f240:f00:eaf1:0:3504:89b6:ff41,US,Frankfurt,隧道,89 ms,113 Mbps,14540 kB/s,14540.0
193.123.60.27,443,2606:f240:f00:46c4:0:3aed:40c6:bb03,US,Frankfurt,隧道,90 ms,112 Mbps,14336 kB/s,14336.0
138.2.128.71,443,2a0b:21c0:100a:1b6:0:5664:241f:9188,DE,Frankfurt,隧道,191 ms,110 Mbps,14131 kB/s,14131.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,23 ms,106 Mbps,13619 kB/s,13619.0
129.159.241.172,443,129.159.241.172,DE,,中转,93 ms,92 Mbps,11776 kB/s,11776.0
132.145.236.35,443,163.123.193.24,DE,Frankfurt,隧道,90 ms,87 Mbps,11161 kB/s,11161.0
140.238.1.158,443,140.238.1.158,KR,Tokyo,中转,189 ms,84 Mbps,10752 kB/s,10752.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,47 ms,82 Mbps,10547 kB/s,10547.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,17 ms,81 Mbps,10444 kB/s,10444.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,222 ms,80 Mbps,10342 kB/s,10342.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,80 Mbps,10240 kB/s,10240.0
103.137.63.3,443,122.118.145.177,TW,,隧道,202 ms,78 Mbps,10035 kB/s,10035.0
3.67.232.136,443,3.68.128.205,DE,,隧道,94 ms,78 Mbps,10035 kB/s,10035.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,223 ms,78 Mbps,10035 kB/s,10035.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,185 ms,77 Mbps,9980 kB/s,9980.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,230 ms,77 Mbps,9956 kB/s,9956.0
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,375 ms,76 Mbps,9812 kB/s,9812.0
144.21.51.110,443,144.21.51.110,GB,Hong Kong,中转,80 ms,76 Mbps,9791 kB/s,9791.0
144.24.80.56,443,144.24.80.56,KR,Osaka,中转,191 ms,76 Mbps,9770 kB/s,9770.0
47.242.176.185,443,47.242.176.185,HK,Hong Kong,中转,205 ms,73 Mbps,9359 kB/s,9359.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,306 ms,71 Mbps,9145 kB/s,9145.0
3.80.196.29,443,3.80.196.29,US,Ashburn,中转,108 ms,70 Mbps,9032 kB/s,9032.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,34 ms,70 Mbps,8992 kB/s,8992.0
144.24.83.39,443,144.24.83.39,KR,Osaka,中转,187 ms,69 Mbps,8940 kB/s,8940.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,233 ms,69 Mbps,8853 kB/s,8853.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,227 ms,68 Mbps,8771 kB/s,8771.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,221 ms,68 Mbps,8760 kB/s,8760.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,228 ms,67 Mbps,8629 kB/s,8629.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,222 ms,67 Mbps,8620 kB/s,8620.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,66 Mbps,8448 kB/s,8448.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,223 ms,64 Mbps,8307 kB/s,8307.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,227 ms,64 Mbps,8297 kB/s,8297.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,226 ms,64 Mbps,8255 kB/s,8255.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,226 ms,64 Mbps,8250 kB/s,8250.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,202 ms,64 Mbps,8239 kB/s,8239.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,205 ms,64 Mbps,8216 kB/s,8216.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,228 ms,63 Mbps,8166 kB/s,8166.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,227 ms,63 Mbps,8080 kB/s,8080.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,231 ms,62 Mbps,8040 kB/s,8040.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,293 ms,62 Mbps,8032 kB/s,8032.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,221 ms,62 Mbps,7977 kB/s,7977.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,223 ms,61 Mbps,7923 kB/s,7923.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,141 ms,60 Mbps,7767 kB/s,7767.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,227 ms,60 Mbps,7716 kB/s,7716.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,234 ms,60 Mbps,7712 kB/s,7712.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,205 ms,59 Mbps,7634 kB/s,7634.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,230 ms,59 Mbps,7596 kB/s,7596.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,222 ms,59 Mbps,7587 kB/s,7587.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,289 ms,59 Mbps,7580 kB/s,7580.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,221 ms,59 Mbps,7562 kB/s,7562.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,290 ms,58 Mbps,7521 kB/s,7521.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,317 ms,58 Mbps,7508 kB/s,7508.0
138.3.221.87,443,128.14.110.204,US,Singapore,隧道,237 ms,58 Mbps,7483 kB/s,7483.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,226 ms,58 Mbps,7478 kB/s,7478.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,222 ms,58 Mbps,7464 kB/s,7464.0
152.70.252.95,443,2602:ffe4:407:20d9:0:8d48:7859:f892,SG,Singapore,隧道,241 ms,58 Mbps,7439 kB/s,7439.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,227 ms,57 Mbps,7412 kB/s,7412.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,284 ms,57 Mbps,7359 kB/s,7359.0
43.205.48.107,443,43.205.48.107,IN,,中转,205 ms,56 Mbps,7292 kB/s,7292.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,99 ms,56 Mbps,7278 kB/s,7278.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,223 ms,56 Mbps,7224 kB/s,7224.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,229 ms,56 Mbps,7224 kB/s,7224.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,228 ms,56 Mbps,7184 kB/s,7184.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,222 ms,56 Mbps,7179 kB/s,7179.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,227 ms,55 Mbps,7142 kB/s,7142.0
132.145.82.137,443,132.145.82.137,KR,,中转,197 ms,55 Mbps,7094 kB/s,7094.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,214 ms,54 Mbps,6952 kB/s,6952.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,226 ms,54 Mbps,6943 kB/s,6943.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,230 ms,54 Mbps,6940 kB/s,6940.0
43.204.146.16,443,43.204.146.16,IN,,中转,254 ms,54 Mbps,6925 kB/s,6925.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,226 ms,54 Mbps,6919 kB/s,6919.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,229 ms,53 Mbps,6897 kB/s,6897.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,220 ms,52 Mbps,6695 kB/s,6695.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,216 ms,51 Mbps,6532 kB/s,6532.0
138.2.75.36,443,138.2.75.36,SG,Singapore,中转,400 ms,50 Mbps,6527 kB/s,6527.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,93 ms,49 Mbps,6338 kB/s,6338.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,300 ms,49 Mbps,6308 kB/s,6308.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,218 ms,48 Mbps,6248 kB/s,6248.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,219 ms,46 Mbps,5987 kB/s,5987.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,74 ms,45 Mbps,5879 kB/s,5879.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,229 ms,45 Mbps,5859 kB/s,5859.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,45 Mbps,5855 kB/s,5855.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,45 Mbps,5812 kB/s,5812.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,183 ms,45 Mbps,5767 kB/s,5767.0
152.67.78.184,443,152.67.78.184,CH,Düsseldorf,中转,99 ms,44 Mbps,5681 kB/s,5681.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,192 ms,44 Mbps,5633 kB/s,5633.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,41 Mbps,5328 kB/s,5328.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,41 Mbps,5307 kB/s,5307.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,86 ms,39 Mbps,5084 kB/s,5084.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,219 ms,38 Mbps,4886 kB/s,4886.0
193.123.69.77,443,193.123.69.77,AE,,中转,195 ms,37 Mbps,4826 kB/s,4826.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,100 ms,37 Mbps,4798 kB/s,4798.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,87 ms,35 Mbps,4576 kB/s,4576.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,29 ms,35 Mbps,4512 kB/s,4512.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,193 ms,34 Mbps,4438 kB/s,4438.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,189 ms,33 Mbps,4343 kB/s,4343.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,45 ms,32 Mbps,4143 kB/s,4143.0
146.56.44.85,443,146.56.44.85,KR,Tokyo,中转,225 ms,32 Mbps,4121 kB/s,4121.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,182 ms,31 Mbps,4076 kB/s,4076.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,244 ms,31 Mbps,4072 kB/s,4072.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,218 ms,31 Mbps,4040 kB/s,4040.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,31 Mbps,4035 kB/s,4035.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,221 ms,31 Mbps,4033 kB/s,4033.0
140.83.86.166,443,140.83.86.166,JP,Osaka,中转,220 ms,30 Mbps,3912 kB/s,3912.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,27 Mbps,3580 kB/s,3580.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,291 ms,23 Mbps,3060 kB/s,3060.0
8.218.204.128,443,8.218.204.128,HK,Hong Kong,中转,207 ms,17 Mbps,2277 kB/s,2277.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,207 ms,9 Mbps,1161 kB/s,1161.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,278 ms,8 Mbps,1129 kB/s,1129.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,940 kB/s,940.0
44.230.218.23,443,54.212.217.183,US,,隧道,83 ms,6 Mbps,863 kB/s,863.0
158.180.68.56,443,158.180.68.56,KR,Osaka,中转,205 ms,5 Mbps,700 kB/s,700.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,183 ms,5 Mbps,660 kB/s,660.0
152.70.248.96,443,2a09:bac5:4750:1a14::299:2f,KR,Seoul,隧道,184 ms,4 Mbps,593 kB/s,593.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,216 ms,3 Mbps,449 kB/s,449.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,217 ms,2 Mbps,340 kB/s,340.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,1 Mbps,249 kB/s,249.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,207 ms,1 Mbps,244 kB/s,244.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,255 ms,1 Mbps,228 kB/s,228.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,64 ms,1 Mbps,166 kB/s,166.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,240 ms,0 Mbps,77 kB/s,77.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,0 ms,0 Mbps,50 kB/s,50.0
8.218.148.106,443,8.218.148.106,HK,,中转,200 ms,0 Mbps,21 kB/s,21.0
