中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.136,443,152.70.117.136,US,San Jose,中转,76 ms,398 Mbps,50995 kB/s,50995.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,61 ms,384 Mbps,49152 kB/s,49152.0
34.150.180.124,443,34.150.180.124,US,,中转,63 ms,378 Mbps,48435 kB/s,48435.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,61 ms,364 Mbps,46694 kB/s,46694.0
34.70.91.86,443,34.70.91.86,US,,中转,59 ms,363 Mbps,46489 kB/s,46489.0
35.199.37.84,443,35.199.37.84,US,,中转,63 ms,359 Mbps,45977 kB/s,45977.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,60 ms,353 Mbps,45260 kB/s,45260.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,350 Mbps,44851 kB/s,44851.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,63 ms,341 Mbps,43724 kB/s,43724.0
34.69.150.180,443,34.69.150.180,US,,中转,119 ms,336 Mbps,43008 kB/s,43008.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,44 ms,328 Mbps,41984 kB/s,41984.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,319 Mbps,40857 kB/s,40857.0
35.183.163.195,443,3.96.213.199,CA,,隧道,69 ms,293 Mbps,37580 kB/s,37580.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,26 ms,248 Mbps,31846 kB/s,31846.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,69 ms,216 Mbps,27750 kB/s,27750.0
44.230.218.23,443,52.35.136.129,US,,隧道,35 ms,184 Mbps,23552 kB/s,23552.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,180 Mbps,23142 kB/s,23142.0
18.130.168.34,443,18.130.168.34,GB,,中转,129 ms,154 Mbps,19763 kB/s,19763.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,135 ms,148 Mbps,19046 kB/s,19046.0
8.211.41.74,443,2606:f240:f00:b2ed:0:f72d:ab90:e248,US,Frankfurt,隧道,135 ms,148 Mbps,19046 kB/s,19046.0
132.145.134.230,443,132.145.134.230,US,,中转,61 ms,147 Mbps,18841 kB/s,18841.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,145 Mbps,18636 kB/s,18636.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,144 ms,140 Mbps,17920 kB/s,17920.0
144.24.179.157,443,2a0b:21c0:1007:1c7:0:840e:c96b:18b3,DE,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s,17715.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,136 ms,137 Mbps,17612 kB/s,17612.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,212 ms,137 Mbps,17612 kB/s,17612.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,138 ms,137 Mbps,17612 kB/s,17612.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,141 ms,132 Mbps,16896 kB/s,16896.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,145 ms,132 Mbps,16896 kB/s,16896.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,131 Mbps,16793 kB/s,16793.0
3.127.55.133,443,3.68.128.205,DE,,隧道,140 ms,130 Mbps,16691 kB/s,16691.0
35.157.240.237,443,3.68.128.205,DE,,隧道,141 ms,130 Mbps,16691 kB/s,16691.0
141.145.199.188,443,141.145.199.188,FR,,中转,142 ms,129 Mbps,16588 kB/s,16588.0
130.61.114.171,443,130.61.114.171,DE,Frankfurt,中转,156 ms,128 Mbps,16486 kB/s,16486.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,140 ms,128 Mbps,16486 kB/s,16486.0
141.144.240.204,443,2a0b:21c0:1007:1c7:0:e3f3:4b65:50b,DE,Frankfurt,隧道,147 ms,128 Mbps,16384 kB/s,16384.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,152 ms,128 Mbps,16384 kB/s,16384.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,134 ms,127 Mbps,16281 kB/s,16281.0
141.147.47.182,443,2a0b:21c0:100a:1fa:0:8015:3465:cc6b,DE,Amsterdam,隧道,155 ms,127 Mbps,16281 kB/s,16281.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,166 ms,127 Mbps,16281 kB/s,16281.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,133 ms,124 Mbps,15974 kB/s,15974.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,146 ms,122 Mbps,15667 kB/s,15667.0
140.238.120.58,443,2a0b:21c0:1007:1ca:0:a9fd:ac6b:293,DE,Frankfurt,隧道,223 ms,120 Mbps,15462 kB/s,15462.0
193.122.101.195,443,193.122.101.195,KR,Tokyo,中转,132 ms,117 Mbps,15052 kB/s,15052.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,141 ms,117 Mbps,15052 kB/s,15052.0
3.67.232.136,443,3.68.128.205,DE,,隧道,0 ms,116 Mbps,14950 kB/s,14950.0
141.147.19.235,443,98.98.156.10,AE,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s,14950.0
141.148.243.4,443,2a0b:21c0:1007:1c8:0:e4bf:ca5e:f59a,DE,Frankfurt,隧道,147 ms,116 Mbps,14950 kB/s,14950.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,164 ms,113 Mbps,14540 kB/s,14540.0
132.145.224.61,443,2606:f240:f00:b2ed:0:a376:93f4:c748,US,Frankfurt,隧道,149 ms,111 Mbps,14233 kB/s,14233.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,176 ms,111 Mbps,14233 kB/s,14233.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,160 ms,111 Mbps,14233 kB/s,14233.0
103.137.63.3,443,122.118.149.124,TW,,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,153 ms,108 Mbps,13824 kB/s,13824.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,173 ms,108 Mbps,13824 kB/s,13824.0
138.2.158.187,443,2a0b:21c0:1007:cb:0:c485:f35:dc67,DE,Frankfurt,隧道,149 ms,107 Mbps,13721 kB/s,13721.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,231 ms,105 Mbps,13516 kB/s,13516.0
130.162.179.159,443,23.236.112.222,AE,Frankfurt,隧道,149 ms,104 Mbps,13414 kB/s,13414.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,173 ms,101 Mbps,13004 kB/s,13004.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,176 ms,100 Mbps,12902 kB/s,12902.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,173 ms,100 Mbps,12800 kB/s,12800.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,99 Mbps,12697 kB/s,12697.0
141.147.32.8,443,2a0b:21c0:100a:1b2:0:409:b493:82f0,DE,Frankfurt,隧道,290 ms,98 Mbps,12595 kB/s,12595.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,256 ms,96 Mbps,12288 kB/s,12288.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,177 ms,94 Mbps,12083 kB/s,12083.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,250 ms,93 Mbps,11980 kB/s,11980.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,161 ms,93 Mbps,11980 kB/s,11980.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,149 ms,93 Mbps,11980 kB/s,11980.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,74 ms,92 Mbps,11776 kB/s,11776.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,173 ms,88 Mbps,11366 kB/s,11366.0
124.156.202.172,443,124.156.202.172,SG,,中转,183 ms,88 Mbps,11264 kB/s,11264.0
150.230.123.191,443,98.98.156.10,AE,Frankfurt,隧道,149 ms,86 Mbps,11059 kB/s,11059.0
152.70.86.93,443,152.70.86.93,JP,Hong Kong,中转,166 ms,84 Mbps,10854 kB/s,10854.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,179 ms,84 Mbps,10854 kB/s,10854.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,174 ms,84 Mbps,10854 kB/s,10854.0
152.70.98.174,443,2602:ffe4:407:21d9:0:81ce:a22d:9b17,SG,Singapore,隧道,179 ms,84 Mbps,10752 kB/s,10752.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,240 ms,83 Mbps,10649 kB/s,10649.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,174 ms,83 Mbps,10649 kB/s,10649.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,174 ms,82 Mbps,10547 kB/s,10547.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,181 ms,80 Mbps,10342 kB/s,10342.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,175 ms,80 Mbps,10342 kB/s,10342.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,174 ms,80 Mbps,10240 kB/s,10240.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s,10240.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,173 ms,80 Mbps,10240 kB/s,10240.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,176 ms,80 Mbps,10240 kB/s,10240.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,174 ms,79 Mbps,10137 kB/s,10137.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,173 ms,79 Mbps,10137 kB/s,10137.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,174 ms,78 Mbps,10035 kB/s,10035.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,58 ms,77 Mbps,9895 kB/s,9895.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,174 ms,75 Mbps,9699 kB/s,9699.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,173 ms,75 Mbps,9698 kB/s,9698.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,174 ms,75 Mbps,9650 kB/s,9650.0
158.101.11.22,443,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,17 ms,75 Mbps,9646 kB/s,9646.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,236 ms,75 Mbps,9625 kB/s,9625.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,174 ms,74 Mbps,9581 kB/s,9581.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,219 ms,72 Mbps,9338 kB/s,9338.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,173 ms,71 Mbps,9203 kB/s,9203.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,175 ms,71 Mbps,9105 kB/s,9105.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,35 ms,70 Mbps,9075 kB/s,9075.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,173 ms,70 Mbps,9004 kB/s,9004.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,181 ms,69 Mbps,8948 kB/s,8948.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,173 ms,69 Mbps,8944 kB/s,8944.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,174 ms,69 Mbps,8934 kB/s,8934.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,173 ms,69 Mbps,8908 kB/s,8908.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,174 ms,69 Mbps,8901 kB/s,8901.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,172 ms,69 Mbps,8844 kB/s,8844.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,233 ms,68 Mbps,8774 kB/s,8774.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,174 ms,68 Mbps,8749 kB/s,8749.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,226 ms,67 Mbps,8640 kB/s,8640.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,174 ms,67 Mbps,8615 kB/s,8615.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,172 ms,66 Mbps,8492 kB/s,8492.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,174 ms,65 Mbps,8446 kB/s,8446.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,173 ms,65 Mbps,8438 kB/s,8438.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,174 ms,65 Mbps,8361 kB/s,8361.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,178 ms,65 Mbps,8349 kB/s,8349.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,173 ms,64 Mbps,8281 kB/s,8281.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,174 ms,64 Mbps,8246 kB/s,8246.0
47.242.202.230,443,47.242.202.230,HK,Hong Kong,中转,155 ms,64 Mbps,8217 kB/s,8217.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,248 ms,63 Mbps,8164 kB/s,8164.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,174 ms,62 Mbps,8006 kB/s,8006.0
8.222.175.6,443,8.222.175.6,SG,,中转,173 ms,62 Mbps,8001 kB/s,8001.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,177 ms,60 Mbps,7757 kB/s,7757.0
43.204.146.16,443,43.204.146.16,IN,,中转,222 ms,56 Mbps,7193 kB/s,7193.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,56 Mbps,7175 kB/s,7175.0
129.146.7.98,443,2a09:bac5:60ec:78::c:2cf,US,Los Angeles,隧道,21 ms,54 Mbps,6914 kB/s,6914.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,64 ms,53 Mbps,6897 kB/s,6897.0
43.205.48.107,443,43.205.48.107,IN,,中转,225 ms,53 Mbps,6862 kB/s,6862.0
8.222.181.139,443,8.222.175.6,SG,,隧道,173 ms,51 Mbps,6631 kB/s,6631.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,146 ms,49 Mbps,6366 kB/s,6366.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,147 ms,49 Mbps,6355 kB/s,6355.0
144.24.243.207,443,144.24.243.207,CH,,中转,153 ms,47 Mbps,6019 kB/s,6019.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,160 ms,44 Mbps,5639 kB/s,5639.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,43 Mbps,5621 kB/s,5621.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,281 ms,42 Mbps,5472 kB/s,5472.0
204.216.222.126,443,204.216.222.126,IT,,中转,157 ms,42 Mbps,5388 kB/s,5388.0
3.138.59.154,443,3.130.94.216,US,,隧道,52 ms,40 Mbps,5178 kB/s,5178.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,131 ms,38 Mbps,4991 kB/s,4991.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,150 ms,38 Mbps,4902 kB/s,4902.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,37 Mbps,4814 kB/s,4814.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,159 ms,36 Mbps,4624 kB/s,4624.0
193.123.81.105,443,193.123.81.105,AE,Milan,中转,227 ms,35 Mbps,4482 kB/s,4482.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,149 ms,34 Mbps,4455 kB/s,4455.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,145 ms,34 Mbps,4446 kB/s,4446.0
146.56.132.247,443,146.56.132.247,KR,Tokyo,中转,130 ms,33 Mbps,4334 kB/s,4334.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,164 ms,31 Mbps,3985 kB/s,3985.0
8.220.202.59,443,8.220.202.59,KR,Tokyo,中转,131 ms,29 Mbps,3802 kB/s,3802.0
193.123.235.59,443,193.123.235.59,KR,Hong Kong,中转,225 ms,29 Mbps,3724 kB/s,3724.0
8.220.223.223,443,8.220.223.223,KR,Seoul,中转,134 ms,27 Mbps,3545 kB/s,3545.0
193.122.61.167,443,193.122.61.167,DE,,中转,240 ms,27 Mbps,3503 kB/s,3503.0
8.212.153.218,443,8.212.153.218,PH,Manila,中转,206 ms,26 Mbps,3393 kB/s,3393.0
152.70.234.188,443,152.70.234.188,KR,Tokyo,中转,132 ms,23 Mbps,3066 kB/s,3066.0
47.74.4.97,443,47.74.4.97,JP,Tokyo,中转,110 ms,21 Mbps,2799 kB/s,2799.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,65 ms,20 Mbps,2679 kB/s,2679.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,159 ms,19 Mbps,2479 kB/s,2479.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,175 ms,18 Mbps,2328 kB/s,2328.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,160 ms,8 Mbps,1041 kB/s,1041.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,121 ms,7 Mbps,973 kB/s,973.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,120 ms,7 Mbps,969 kB/s,969.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,150 ms,7 Mbps,935 kB/s,935.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,149 ms,6 Mbps,807 kB/s,807.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,133 ms,5 Mbps,647 kB/s,647.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,142 ms,4 Mbps,591 kB/s,591.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,419 kB/s,419.0
47.241.209.61,443,8.222.175.6,SG,,隧道,173 ms,2 Mbps,306 kB/s,306.0
132.145.82.137,443,132.145.82.137,KR,,中转,190 ms,2 Mbps,266 kB/s,266.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,49 ms,1 Mbps,246 kB/s,246.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,174 ms,1 Mbps,227 kB/s,227.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,133 ms,1 Mbps,221 kB/s,221.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,154 ms,1 Mbps,142 kB/s,142.0
144.24.83.117,443,144.24.83.117,KR,Seoul,中转,141 ms,0 Mbps,122 kB/s,122.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,234 ms,0 Mbps,28 kB/s,28.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,156 ms,0 Mbps,15 kB/s,15.0
8.211.55.176,443,8.211.55.176,DE,Frankfurt,中转,134 ms,0 Mbps,2 kB/s,2.0
192.9.138.241,443,192.9.138.241,1040 Mbps,133120 kB/s,,,,,
