中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443,18.130.168.34,GB,,中转,77 ms,267 Mbps,34201 kB/s,34201.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,267 Mbps,34201 kB/s,34201.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,266 Mbps,34099 kB/s,34099.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,76 ms,266 Mbps,34099 kB/s,34099.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,263 Mbps,33689 kB/s,33689.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,257 Mbps,32972 kB/s,32972.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:57,US,San Jose,隧道,73 ms,257 Mbps,32972 kB/s,32972.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,256 Mbps,32870 kB/s,32870.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,256 Mbps,32768 kB/s,32768.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,71 ms,255 Mbps,32665 kB/s,32665.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,78 ms,254 Mbps,32563 kB/s,32563.0
204.110.220.3,443,204.110.220.131,US,,隧道,96 ms,252 Mbps,32256 kB/s,32256.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,245 Mbps,31436 kB/s,31436.0
104.168.13.195,443,104.168.13.195,CN,San Jose,中转,73 ms,244 Mbps,31334 kB/s,31334.0
54.203.85.46,443,204.110.220.249,US,,隧道,80 ms,243 Mbps,31129 kB/s,31129.0
43.131.49.250,443,43.131.49.250,DE,Tokyo,中转,85 ms,238 Mbps,30515 kB/s,30515.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,89 ms,237 Mbps,30412 kB/s,30412.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,82 ms,233 Mbps,29900 kB/s,29900.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,88 ms,233 Mbps,29900 kB/s,29900.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,93 ms,232 Mbps,29696 kB/s,29696.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,231 Mbps,29593 kB/s,29593.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,230 Mbps,29491 kB/s,29491.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,165 ms,228 Mbps,29286 kB/s,29286.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,228 Mbps,29286 kB/s,29286.0
18.185.254.189,443,3.68.128.205,DE,,隧道,88 ms,228 Mbps,29184 kB/s,29184.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,87 ms,227 Mbps,29081 kB/s,29081.0
18.192.93.64,443,3.68.128.205,DE,,隧道,86 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,225 Mbps,28876 kB/s,28876.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,87 ms,225 Mbps,28876 kB/s,28876.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,224 Mbps,28774 kB/s,28774.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,224 Mbps,28672 kB/s,28672.0
198.23.254.51,443,198.23.254.51,CA,San Jose,中转,86 ms,222 Mbps,28467 kB/s,28467.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,98 ms,221 Mbps,28364 kB/s,28364.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,219 Mbps,28057 kB/s,28057.0
44.230.218.23,443,54.212.217.183,US,,隧道,120 ms,218 Mbps,27955 kB/s,27955.0
18.236.13.188,443,204.110.220.101,US,,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,216 Mbps,27750 kB/s,27750.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,40 ms,216 Mbps,27750 kB/s,27750.0
3.68.62.122,443,3.68.128.205,DE,,隧道,90 ms,216 Mbps,27750 kB/s,27750.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,216 Mbps,27750 kB/s,27750.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
3.127.55.133,443,3.68.128.205,DE,,隧道,91 ms,214 Mbps,27443 kB/s,27443.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,77 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,156 ms,212 Mbps,27136 kB/s,27136.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,29 ms,212 Mbps,27136 kB/s,27136.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,206 Mbps,26419 kB/s,26419.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,205 Mbps,26316 kB/s,26316.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,204 Mbps,26214 kB/s,26214.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,203 Mbps,26009 kB/s,26009.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,203 Mbps,26009 kB/s,26009.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,202 Mbps,25907 kB/s,25907.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,201 Mbps,25804 kB/s,25804.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,88 ms,200 Mbps,25702 kB/s,25702.0
107.172.98.6,443,2a09:bac5:cad5:1250::1d3:5b,US,San Jose,隧道,71 ms,200 Mbps,25702 kB/s,25702.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,88 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,199 Mbps,25497 kB/s,25497.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,198 Mbps,25395 kB/s,25395.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,197 Mbps,25292 kB/s,25292.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,86 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
141.145.199.188,443,141.145.199.188,FR,,中转,79 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,93 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,89 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,188 Mbps,24064 kB/s,24064.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,184 Mbps,23654 kB/s,23654.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,108 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,90 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1099 ms,172 Mbps,22118 kB/s,22118.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,105 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,94 ms,145 Mbps,18636 kB/s,18636.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,94 ms,143 Mbps,18329 kB/s,18329.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,137 Mbps,17612 kB/s,17612.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,137 Mbps,17612 kB/s,17612.0
34.65.176.142,443,2a0b:21c0:100a:1b1:0:adb:1615:55cd,DE,Frankfurt,隧道,167 ms,123 Mbps,15769 kB/s,15769.0
132.145.56.142,443,132.145.56.142,GB,London,中转,80 ms,122 Mbps,15667 kB/s,15667.0
34.118.80.175,443,2a0b:21c0:100a:1b1:0:8fb:24af:e981,DE,Frankfurt,隧道,113 ms,116 Mbps,14848 kB/s,14848.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,114 Mbps,14643 kB/s,14643.0
34.154.56.128,443,2a0b:21c0:100a:1b7:0:3cd3:f939:8869,DE,Frankfurt,隧道,96 ms,112 Mbps,14336 kB/s,14336.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,75 ms,110 Mbps,14131 kB/s,14131.0
43.153.181.217,443,43.153.181.217,JP,Tokyo,中转,159 ms,108 Mbps,13824 kB/s,13824.0
141.147.80.57,443,2a0b:21c0:100a:1b7:0:4e6c:4b59:caaf,DE,Frankfurt,隧道,146 ms,107 Mbps,13721 kB/s,13721.0
129.159.241.172,443,129.159.241.172,DE,,中转,116 ms,104 Mbps,13414 kB/s,13414.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,60 ms,96 Mbps,12390 kB/s,12390.0
43.157.17.4,443,43.157.17.4,DE,,中转,87 ms,94 Mbps,12083 kB/s,12083.0
193.123.57.112,443,2606:f240:f00:46c4:0:b433:a67d:99a3,US,Frankfurt,隧道,106 ms,93 Mbps,11980 kB/s,11980.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,125 ms,92 Mbps,11776 kB/s,11776.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,184 ms,89 Mbps,11468 kB/s,11468.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,89 Mbps,11468 kB/s,11468.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,210 ms,84 Mbps,10752 kB/s,10752.0
158.180.68.56,443,158.180.68.56,KR,Tokyo,中转,189 ms,81 Mbps,10444 kB/s,10444.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,186 ms,81 Mbps,10444 kB/s,10444.0
140.238.49.199,443,140.238.49.199,JP,Tokyo,中转,170 ms,80 Mbps,10240 kB/s,10240.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,206 ms,76 Mbps,9771 kB/s,9771.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,236 ms,76 Mbps,9729 kB/s,9729.0
152.70.249.67,443,152.70.249.67,KR,Singapore,中转,184 ms,70 Mbps,9050 kB/s,9050.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,237 ms,69 Mbps,8957 kB/s,8957.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,238 ms,69 Mbps,8936 kB/s,8936.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,206 ms,69 Mbps,8900 kB/s,8900.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,239 ms,69 Mbps,8892 kB/s,8892.0
3.105.5.82,443,13.55.90.209,AU,,隧道,206 ms,69 Mbps,8892 kB/s,8892.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,241 ms,68 Mbps,8808 kB/s,8808.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,239 ms,66 Mbps,8563 kB/s,8563.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,241 ms,66 Mbps,8484 kB/s,8484.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,64 Mbps,8311 kB/s,8311.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,235 ms,64 Mbps,8281 kB/s,8281.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,238 ms,64 Mbps,8215 kB/s,8215.0
124.156.202.172,443,124.156.202.172,SG,,中转,230 ms,63 Mbps,8115 kB/s,8115.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,242 ms,62 Mbps,8013 kB/s,8013.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,236 ms,62 Mbps,7959 kB/s,7959.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,239 ms,61 Mbps,7852 kB/s,7852.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,237 ms,60 Mbps,7790 kB/s,7790.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,237 ms,60 Mbps,7749 kB/s,7749.0
98.98.118.82,443,163.181.19.174,ID,Jakarta,隧道,241 ms,60 Mbps,7737 kB/s,7737.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,238 ms,60 Mbps,7736 kB/s,7736.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,240 ms,60 Mbps,7714 kB/s,7714.0
43.204.146.16,443,43.204.146.16,IN,,中转,206 ms,59 Mbps,7621 kB/s,7621.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,238 ms,59 Mbps,7583 kB/s,7583.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,239 ms,59 Mbps,7581 kB/s,7581.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,239 ms,58 Mbps,7533 kB/s,7533.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,239 ms,58 Mbps,7496 kB/s,7496.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,239 ms,58 Mbps,7482 kB/s,7482.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,210 ms,58 Mbps,7455 kB/s,7455.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,212 ms,58 Mbps,7426 kB/s,7426.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,239 ms,57 Mbps,7398 kB/s,7398.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,235 ms,57 Mbps,7388 kB/s,7388.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,240 ms,57 Mbps,7326 kB/s,7326.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,236 ms,57 Mbps,7325 kB/s,7325.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,239 ms,57 Mbps,7315 kB/s,7315.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,207 ms,56 Mbps,7267 kB/s,7267.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,235 ms,56 Mbps,7265 kB/s,7265.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,239 ms,56 Mbps,7238 kB/s,7238.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,236 ms,56 Mbps,7226 kB/s,7226.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,238 ms,56 Mbps,7207 kB/s,7207.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,237 ms,56 Mbps,7195 kB/s,7195.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,238 ms,55 Mbps,7161 kB/s,7161.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,236 ms,55 Mbps,7149 kB/s,7149.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,236 ms,55 Mbps,7095 kB/s,7095.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,239 ms,55 Mbps,7084 kB/s,7084.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,233 ms,54 Mbps,7007 kB/s,7007.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,235 ms,54 Mbps,6999 kB/s,6999.0
8.219.238.145,443,8.219.238.145,SG,Singapore,中转,237 ms,54 Mbps,6990 kB/s,6990.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,241 ms,54 Mbps,6969 kB/s,6969.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,239 ms,54 Mbps,6956 kB/s,6956.0
103.137.63.3,443,61.224.115.71,TW,,隧道,212 ms,54 Mbps,6934 kB/s,6934.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,234 ms,53 Mbps,6903 kB/s,6903.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,235 ms,53 Mbps,6878 kB/s,6878.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,235 ms,53 Mbps,6876 kB/s,6876.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,237 ms,52 Mbps,6745 kB/s,6745.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,239 ms,51 Mbps,6647 kB/s,6647.0
8.219.73.21,443,8.219.73.21,SG,Singapore,中转,239 ms,51 Mbps,6642 kB/s,6642.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,240 ms,51 Mbps,6627 kB/s,6627.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,239 ms,51 Mbps,6620 kB/s,6620.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,238 ms,51 Mbps,6616 kB/s,6616.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,240 ms,51 Mbps,6570 kB/s,6570.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,240 ms,51 Mbps,6565 kB/s,6565.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,235 ms,51 Mbps,6564 kB/s,6564.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,235 ms,50 Mbps,6481 kB/s,6481.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,238 ms,50 Mbps,6476 kB/s,6476.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,215 ms,50 Mbps,6415 kB/s,6415.0
