中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,54 Mbps,6986 kB/s,6986.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,48 Mbps,6261 kB/s,6261.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,158 ms,47 Mbps,6036 kB/s,6036.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,155 ms,46 Mbps,5962 kB/s,5962.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,45 Mbps,5814 kB/s,5814.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,144 ms,45 Mbps,5802 kB/s,5802.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,44 Mbps,5729 kB/s,5729.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,156 ms,43 Mbps,5613 kB/s,5613.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,43 Mbps,5542 kB/s,5542.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,43 Mbps,5533 kB/s,5533.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,171 ms,42 Mbps,5446 kB/s,5446.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,172 ms,41 Mbps,5343 kB/s,5343.0
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,143 ms,36 Mbps,4697 kB/s,4697.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,174 ms,35 Mbps,4552 kB/s,4552.0
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,253 ms,29 Mbps,3803 kB/s,3803.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,159 ms,20 Mbps,2566 kB/s,2566.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,16 Mbps,2127 kB/s,2127.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,14 Mbps,1828 kB/s,1828.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,156 ms,12 Mbps,1547 kB/s,1547.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,182 ms,4 Mbps,518 kB/s,518.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,394 kB/s,394.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,2 Mbps,320 kB/s,320.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,83 ms,1 Mbps,191 kB/s,191.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,184 ms,0 Mbps,97 kB/s,97.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,186 ms,0 Mbps,52 kB/s,52.0
