中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.130.168.34,443,18.130.168.34,GB,,中转,93 ms,293 Mbps,37580 kB/s,37580.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,60 ms,292 Mbps,37478 kB/s,37478.0
107.174.88.162,443,107.174.88.162,US,San Jose,中转,77 ms,288 Mbps,36864 kB/s,36864.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,285 Mbps,36556 kB/s,36556.0
35.230.79.26,443,34.105.119.202,US,Seattle,隧道,81 ms,284 Mbps,36454 kB/s,36454.0
34.82.76.253,443,34.105.57.113,US,Seattle,隧道,176 ms,284 Mbps,36352 kB/s,36352.0
129.146.169.119,443,2603:c020:6:9488:3ad:8eeb:97ea:8a47,US,Los Angeles,隧道,125 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,281 Mbps,36044 kB/s,36044.0
107.172.218.159,443,107.172.218.159,US,San Jose,中转,85 ms,280 Mbps,35942 kB/s,35942.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,280 Mbps,35840 kB/s,35840.0
13.57.249.176,443,13.57.249.176,US,,中转,76 ms,280 Mbps,35840 kB/s,35840.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,272 Mbps,34918 kB/s,34918.0
152.67.250.155,443,152.67.250.155,US,San Jose,中转,76 ms,272 Mbps,34918 kB/s,34918.0
13.57.182.91,443,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,74 ms,267 Mbps,34201 kB/s,34201.0
35.197.23.75,443,34.105.119.202,US,Seattle,隧道,80 ms,265 Mbps,33996 kB/s,33996.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,83 ms,264 Mbps,33894 kB/s,33894.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,71 ms,264 Mbps,33792 kB/s,33792.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,99 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,261 Mbps,33484 kB/s,33484.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,112 ms,261 Mbps,33484 kB/s,33484.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,260 Mbps,33382 kB/s,33382.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,128 ms,260 Mbps,33382 kB/s,33382.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,260 Mbps,33280 kB/s,33280.0
138.2.171.173,443,163.123.193.5,DE,Frankfurt,隧道,90 ms,259 Mbps,33177 kB/s,33177.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,89 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,258 Mbps,33075 kB/s,33075.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,258 Mbps,33075 kB/s,33075.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,141 ms,257 Mbps,32972 kB/s,32972.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32870 kB/s,32870.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,256 Mbps,32768 kB/s,32768.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,255 Mbps,32665 kB/s,32665.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,253 Mbps,32460 kB/s,32460.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,252 Mbps,32358 kB/s,32358.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,91 ms,252 Mbps,32358 kB/s,32358.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,252 Mbps,32256 kB/s,32256.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,252 Mbps,32256 kB/s,32256.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,252 Mbps,32256 kB/s,32256.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,85 ms,251 Mbps,32153 kB/s,32153.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,251 Mbps,32153 kB/s,32153.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,93 ms,251 Mbps,32153 kB/s,32153.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,90 ms,250 Mbps,32051 kB/s,32051.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,92 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31846 kB/s,31846.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,248 Mbps,31744 kB/s,31744.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,247 Mbps,31641 kB/s,31641.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,88 ms,246 Mbps,31539 kB/s,31539.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,100 ms,245 Mbps,31436 kB/s,31436.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,244 Mbps,31334 kB/s,31334.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,243 Mbps,31129 kB/s,31129.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,240 Mbps,30822 kB/s,30822.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,240 Mbps,30720 kB/s,30720.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,88 ms,239 Mbps,30617 kB/s,30617.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,239 Mbps,30617 kB/s,30617.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,91 ms,238 Mbps,30515 kB/s,30515.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,236 Mbps,30310 kB/s,30310.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,72 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,236 Mbps,30310 kB/s,30310.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,86 ms,236 Mbps,30208 kB/s,30208.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,233 Mbps,29900 kB/s,29900.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29798 kB/s,29798.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,232 Mbps,29798 kB/s,29798.0
54.203.85.46,443,204.110.220.86,US,,隧道,85 ms,232 Mbps,29696 kB/s,29696.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,86 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,232 Mbps,29696 kB/s,29696.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,231 Mbps,29593 kB/s,29593.0
18.237.22.14,443,18.237.22.14,US,,中转,84 ms,230 Mbps,29491 kB/s,29491.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,83 ms,229 Mbps,29388 kB/s,29388.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,96 ms,228 Mbps,29286 kB/s,29286.0
18.236.13.188,443,204.110.220.101,US,,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
44.224.24.91,443,44.224.24.91,US,,中转,88 ms,227 Mbps,29081 kB/s,29081.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,226 Mbps,28979 kB/s,28979.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,225 Mbps,28876 kB/s,28876.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,225 Mbps,28876 kB/s,28876.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,224 Mbps,28774 kB/s,28774.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,224 Mbps,28672 kB/s,28672.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,224 Mbps,28672 kB/s,28672.0
18.156.209.101,443,3.68.128.205,DE,,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,26 ms,223 Mbps,28569 kB/s,28569.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,84 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,222 Mbps,28467 kB/s,28467.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,220 Mbps,28262 kB/s,28262.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,86 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28160 kB/s,28160.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,219 Mbps,28057 kB/s,28057.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,113 ms,219 Mbps,28057 kB/s,28057.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,24 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,218 Mbps,27955 kB/s,27955.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,218 Mbps,27955 kB/s,27955.0
204.110.220.3,443,204.110.220.250,US,,隧道,90 ms,217 Mbps,27852 kB/s,27852.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,216 Mbps,27648 kB/s,27648.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,216 Mbps,27648 kB/s,27648.0
192.3.253.176,443,192.3.253.176,US,Seattle,中转,75 ms,214 Mbps,27443 kB/s,27443.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,214 Mbps,27443 kB/s,27443.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,212 Mbps,27136 kB/s,27136.0
3.66.115.225,443,3.68.128.205,DE,,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,87 ms,212 Mbps,27136 kB/s,27136.0
3.127.55.133,443,3.68.128.205,DE,,隧道,88 ms,211 Mbps,27033 kB/s,27033.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,210 Mbps,26931 kB/s,26931.0
34.154.129.158,443,2606:f240:f00:83a7:0:d4d1:35ab:a59d,US,Frankfurt,隧道,95 ms,208 Mbps,26624 kB/s,26624.0
138.2.157.236,443,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,88 ms,205 Mbps,26316 kB/s,26316.0
152.70.63.217,443,2a0b:21c0:1007:ca:0:754b:9145:2e4f,DE,Frankfurt,隧道,93 ms,204 Mbps,26214 kB/s,26214.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,109 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,191 Mbps,24473 kB/s,24473.0
35.157.240.237,443,3.68.128.205,DE,,隧道,88 ms,189 Mbps,24268 kB/s,24268.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,189 Mbps,24268 kB/s,24268.0
107.172.98.6,443,2a09:bac1:76a0:28::1d0:62,US,San Jose,隧道,71 ms,189 Mbps,24268 kB/s,24268.0
193.123.39.206,443,2a0b:21c0:1007:c7:0:8862:4120:f938,DE,Frankfurt,隧道,92 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,87 ms,174 Mbps,22323 kB/s,22323.0
141.147.102.103,443,2606:f240:f00:83a7:0:3190:4163:5d4a,US,Frankfurt,隧道,99 ms,172 Mbps,22118 kB/s,22118.0
152.67.130.80,443,2a0b:21c0:1007:1c9:0:47f8:32ec:d91d,DE,Frankfurt,隧道,318 ms,172 Mbps,22016 kB/s,22016.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,79 ms,148 Mbps,19046 kB/s,19046.0
34.154.80.162,443,2a0b:21c0:1007:1ca:0:6674:754d:837,DE,Frankfurt,隧道,101 ms,148 Mbps,18944 kB/s,18944.0
23.94.182.23,443,23.94.182.23,US,Newark,中转,196 ms,144 Mbps,18534 kB/s,18534.0
129.159.241.172,443,129.159.241.172,DE,,中转,127 ms,137 Mbps,17612 kB/s,17612.0
141.147.81.219,443,2a0b:21c0:1007:1c7:0:7b1c:d334:4893,DE,Frankfurt,隧道,96 ms,136 Mbps,17510 kB/s,17510.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,88 ms,134 Mbps,17203 kB/s,17203.0
141.147.86.91,443,2a0b:21c0:100a:1fa:0:ca1d:35e4:a785,DE,Frankfurt,隧道,93 ms,130 Mbps,16691 kB/s,16691.0
141.147.100.138,443,2a0b:21c0:1007:1ca:0:56a5:cc5a:a83,DE,Frankfurt,隧道,94 ms,129 Mbps,16588 kB/s,16588.0
132.226.202.158,443,2a0b:21c0:100a:1b0:0:67a:b26:fd34,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s,16179.0
130.162.36.183,443,2a0b:21c0:100a:1b5:0:8c35:b8c7:5cfc,DE,Frankfurt,隧道,88 ms,126 Mbps,16179 kB/s,16179.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,116 Mbps,14950 kB/s,14950.0
141.147.61.131,443,98.98.156.34,US,Frankfurt,隧道,87 ms,116 Mbps,14848 kB/s,14848.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,73 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,74 ms,115 Mbps,14745 kB/s,14745.0
47.251.74.226,443,91.149.239.198,US,Los Angeles,隧道,69 ms,113 Mbps,14540 kB/s,14540.0
140.238.122.58,443,2a0b:21c0:100a:1f9:0:f5e9:1be1:3369,DE,Frankfurt,隧道,90 ms,106 Mbps,13619 kB/s,13619.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,156 ms,105 Mbps,13516 kB/s,13516.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,101 Mbps,13004 kB/s,13004.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,206 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,201 ms,93 Mbps,11980 kB/s,11980.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,183 ms,86 Mbps,11059 kB/s,11059.0
152.70.249.67,443,2603:c022:8002:8700:556:6ae2:e4b0:4241,KR,Seoul,隧道,185 ms,84 Mbps,10854 kB/s,10854.0
8.210.117.18,443,8.210.117.18,HK,Hong Kong,中转,207 ms,81 Mbps,10444 kB/s,10444.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,181 ms,81 Mbps,10444 kB/s,10444.0
8.213.137.24,443,8.213.137.24,SG,,中转,187 ms,81 Mbps,10444 kB/s,10444.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,202 ms,80 Mbps,10342 kB/s,10342.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,208 ms,80 Mbps,10240 kB/s,10240.0
8.218.149.193,443,8.218.149.193,HK,Hong Kong,中转,210 ms,79 Mbps,10137 kB/s,10137.0
146.56.102.32,443,146.56.102.32,KR,Singapore,中转,192 ms,77 Mbps,9932 kB/s,9932.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,32 ms,77 Mbps,9932 kB/s,9932.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,207 ms,74 Mbps,9496 kB/s,9496.0
47.242.60.161,443,47.242.60.161,HK,Hong Kong,中转,206 ms,74 Mbps,9480 kB/s,9480.0
152.67.214.73,443,152.67.214.73,KR,Singapore,中转,188 ms,73 Mbps,9396 kB/s,9396.0
47.243.161.235,443,47.243.161.235,HK,Hong Kong,中转,203 ms,72 Mbps,9340 kB/s,9340.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,205 ms,71 Mbps,9197 kB/s,9197.0
8.219.84.102,443,8.219.84.102,SG,Singapore,中转,245 ms,70 Mbps,9046 kB/s,9046.0
8.219.141.174,443,8.219.141.174,SG,Singapore,中转,253 ms,69 Mbps,8916 kB/s,8916.0
8.222.152.165,443,8.222.152.165,SG,Singapore,中转,248 ms,69 Mbps,8853 kB/s,8853.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,69 Mbps,8846 kB/s,8846.0
47.243.203.119,443,47.243.203.119,HK,Hong Kong,中转,200 ms,69 Mbps,8845 kB/s,8845.0
8.222.221.86,443,8.222.221.86,SG,Singapore,中转,246 ms,68 Mbps,8799 kB/s,8799.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,254 ms,67 Mbps,8682 kB/s,8682.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,246 ms,67 Mbps,8663 kB/s,8663.0
8.219.12.152,443,8.219.12.152,SG,Singapore,中转,248 ms,67 Mbps,8601 kB/s,8601.0
8.219.196.24,443,8.219.196.24,SG,Singapore,中转,246 ms,66 Mbps,8549 kB/s,8549.0
8.222.210.182,443,8.222.210.182,SG,Singapore,中转,341 ms,66 Mbps,8492 kB/s,8492.0
47.242.59.216,443,47.242.59.216,HK,Hong Kong,中转,205 ms,66 Mbps,8453 kB/s,8453.0
8.219.213.112,443,8.219.213.112,SG,Singapore,中转,245 ms,65 Mbps,8443 kB/s,8443.0
8.219.72.50,443,8.219.72.50,SG,Singapore,中转,248 ms,65 Mbps,8427 kB/s,8427.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,65 Mbps,8418 kB/s,8418.0
8.222.212.172,443,8.222.212.172,SG,Singapore,中转,247 ms,65 Mbps,8380 kB/s,8380.0
8.219.201.174,443,8.219.201.174,SG,Singapore,中转,247 ms,65 Mbps,8345 kB/s,8345.0
8.219.228.193,443,8.219.228.193,SG,Singapore,中转,252 ms,65 Mbps,8338 kB/s,8338.0
8.222.221.90,443,8.222.221.90,SG,Singapore,中转,249 ms,65 Mbps,8324 kB/s,8324.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,215 ms,65 Mbps,8324 kB/s,8324.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,246 ms,64 Mbps,8308 kB/s,8308.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,246 ms,64 Mbps,8265 kB/s,8265.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,204 ms,64 Mbps,8210 kB/s,8210.0
8.219.87.34,443,8.219.87.34,SG,Singapore,中转,250 ms,64 Mbps,8206 kB/s,8206.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,248 ms,64 Mbps,8193 kB/s,8193.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,210 ms,63 Mbps,8180 kB/s,8180.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,205 ms,63 Mbps,8179 kB/s,8179.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,206 ms,63 Mbps,8168 kB/s,8168.0
8.210.119.11,443,8.210.119.11,HK,Hong Kong,中转,203 ms,63 Mbps,8149 kB/s,8149.0
193.123.94.216,443,193.123.94.216,AE,Milan,中转,193 ms,63 Mbps,8102 kB/s,8102.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,247 ms,63 Mbps,8098 kB/s,8098.0
8.222.226.15,443,8.222.226.15,SG,Singapore,中转,246 ms,63 Mbps,8081 kB/s,8081.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,248 ms,62 Mbps,8058 kB/s,8058.0
47.242.234.127,443,47.242.234.127,HK,Hong Kong,中转,212 ms,62 Mbps,8056 kB/s,8056.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,212 ms,62 Mbps,8022 kB/s,8022.0
8.218.207.169,443,8.218.207.169,HK,Hong Kong,中转,208 ms,62 Mbps,8017 kB/s,8017.0
8.218.201.73,443,8.218.201.73,HK,Hong Kong,中转,207 ms,62 Mbps,8006 kB/s,8006.0
8.217.145.40,443,8.217.145.40,HK,Hong Kong,中转,208 ms,62 Mbps,7978 kB/s,7978.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,207 ms,62 Mbps,7974 kB/s,7974.0
124.156.202.172,443,124.156.202.172,SG,,中转,219 ms,62 Mbps,7973 kB/s,7973.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,208 ms,62 Mbps,7963 kB/s,7963.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,203 ms,62 Mbps,7950 kB/s,7950.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,245 ms,62 Mbps,7941 kB/s,7941.0
8.218.18.235,443,8.218.18.235,HK,Hong Kong,中转,203 ms,62 Mbps,7939 kB/s,7939.0
8.222.214.13,443,8.222.214.13,SG,Singapore,中转,248 ms,61 Mbps,7931 kB/s,7931.0
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,50 ms,61 Mbps,7904 kB/s,7904.0
8.219.197.111,443,8.219.197.111,SG,Singapore,中转,253 ms,61 Mbps,7883 kB/s,7883.0
8.219.97.179,443,8.219.97.179,SG,Singapore,中转,246 ms,61 Mbps,7875 kB/s,7875.0
8.219.215.214,443,8.219.215.214,SG,Singapore,中转,249 ms,60 Mbps,7779 kB/s,7779.0
8.219.101.138,443,8.219.101.138,SG,Singapore,中转,244 ms,60 Mbps,7765 kB/s,7765.0
8.217.164.10,443,8.217.164.10,HK,Hong Kong,中转,205 ms,60 Mbps,7729 kB/s,7729.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,309 ms,60 Mbps,7720 kB/s,7720.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,244 ms,60 Mbps,7698 kB/s,7698.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,252 ms,60 Mbps,7689 kB/s,7689.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,205 ms,60 Mbps,7682 kB/s,7682.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,244 ms,59 Mbps,7678 kB/s,7678.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,246 ms,59 Mbps,7659 kB/s,7659.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,246 ms,59 Mbps,7656 kB/s,7656.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,212 ms,59 Mbps,7628 kB/s,7628.0
