中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,89 ms,267 Mbps,34201 kB/s,34201.0
144.21.51.110,443,144.21.51.110,GB,London,中转,80 ms,258 Mbps,33075 kB/s,33075.0
44.224.24.91,443,44.224.24.91,US,,中转,84 ms,258 Mbps,33075 kB/s,33075.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,74 ms,258 Mbps,33075 kB/s,33075.0
18.130.168.34,443,18.130.168.34,GB,,中转,80 ms,255 Mbps,32665 kB/s,32665.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,252 Mbps,32256 kB/s,32256.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,250 Mbps,32051 kB/s,32051.0
3.68.62.122,443,3.68.128.205,DE,,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,91 ms,242 Mbps,31027 kB/s,31027.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,91 ms,238 Mbps,30515 kB/s,30515.0
204.110.220.3,443,204.110.220.67,US,,隧道,89 ms,236 Mbps,30310 kB/s,30310.0
18.192.93.64,443,3.68.128.205,DE,,隧道,101 ms,235 Mbps,30105 kB/s,30105.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,81 ms,233 Mbps,29900 kB/s,29900.0
130.61.83.37,443,130.61.83.37,DE,Frankfurt,中转,201 ms,226 Mbps,28979 kB/s,28979.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,97 ms,226 Mbps,28979 kB/s,28979.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,76 ms,225 Mbps,28876 kB/s,28876.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,132 ms,224 Mbps,28774 kB/s,28774.0
3.67.232.136,443,3.68.128.205,DE,,隧道,90 ms,224 Mbps,28672 kB/s,28672.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,222 Mbps,28467 kB/s,28467.0
193.123.33.251,443,2a0b:21c0:1007:c9:0:5fc1:d493:c18,DE,Frankfurt,隧道,92 ms,217 Mbps,27852 kB/s,27852.0
18.156.209.101,443,3.68.128.205,DE,,隧道,92 ms,216 Mbps,27750 kB/s,27750.0
18.185.254.189,443,3.68.128.205,DE,,隧道,90 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,92 ms,211 Mbps,27033 kB/s,27033.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,92 ms,209 Mbps,26828 kB/s,26828.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,79 ms,208 Mbps,26624 kB/s,26624.0
141.147.14.215,443,2606:f240:f00:5a42:0:ac76:9b75:4366,US,Frankfurt,隧道,98 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,204 Mbps,26214 kB/s,26214.0
3.127.55.133,443,3.68.128.205,DE,,隧道,92 ms,204 Mbps,26112 kB/s,26112.0
150.230.122.88,443,2a0b:21c0:1007:1c7:0:16dc:dee5:377,DE,Frankfurt,隧道,98 ms,204 Mbps,26112 kB/s,26112.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,202 Mbps,25907 kB/s,25907.0
141.147.68.15,443,98.98.166.58,AE,Frankfurt,隧道,98 ms,200 Mbps,25702 kB/s,25702.0
158.101.210.88,443,2606:f240:f00:2be4:0:695e:7224:3fb2,US,Frankfurt,隧道,94 ms,200 Mbps,25702 kB/s,25702.0
141.147.89.208,443,98.98.166.198,AE,Frankfurt,隧道,101 ms,197 Mbps,25292 kB/s,25292.0
132.226.209.4,443,2606:f240:f00:a683:0:7f02:fcb4:fd42,US,Amsterdam,隧道,96 ms,196 Mbps,25088 kB/s,25088.0
130.162.180.76,443,2606:f240:f00:83a7:0:b42b:7675:b90e,US,Frankfurt,隧道,131 ms,191 Mbps,24473 kB/s,24473.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,90 ms,182 Mbps,23347 kB/s,23347.0
141.144.205.158,443,163.123.193.10,DE,Frankfurt,隧道,96 ms,179 Mbps,22937 kB/s,22937.0
141.147.4.147,443,98.98.166.182,AE,Frankfurt,隧道,89 ms,176 Mbps,22528 kB/s,22528.0
8.211.59.31,443,2a0b:21c0:1007:ca:0:4cfc:a766:66ab,DE,Frankfurt,隧道,154 ms,175 Mbps,22425 kB/s,22425.0
130.162.162.168,443,2a0b:21c0:1007:1c8:0:cdde:1389:d51a,DE,Frankfurt,隧道,129 ms,169 Mbps,21708 kB/s,21708.0
130.162.186.114,443,98.98.166.190,AE,Frankfurt,隧道,94 ms,168 Mbps,21504 kB/s,21504.0
138.2.143.148,443,2a0b:21c0:1007:c7:0:7a4b:d701:e88e,DE,Frankfurt,隧道,211 ms,164 Mbps,20992 kB/s,20992.0
141.147.88.178,443,2a0b:21c0:1007:c8:0:a7d4:614:c480,DE,Frankfurt,隧道,177 ms,161 Mbps,20684 kB/s,20684.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,152 Mbps,19558 kB/s,19558.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,117 ms,151 Mbps,19353 kB/s,19353.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,88 ms,140 Mbps,18022 kB/s,18022.0
158.101.221.53,443,2a0b:21c0:100a:1b4:0:dab0:d57:4e75,DE,Frankfurt,隧道,279 ms,132 Mbps,16998 kB/s,16998.0
138.2.151.169,443,2a0b:21c0:100a:1b0:0:caf2:fbb9:1d45,DE,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,91 ms,126 Mbps,16179 kB/s,16179.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,89 ms,126 Mbps,16179 kB/s,16179.0
45.32.25.171,443,45.32.25.171,JP,Tokyo,中转,164 ms,120 Mbps,15360 kB/s,15360.0
141.144.205.244,443,2606:f240:f00:eaf1:0:f5db:6952:5cc,US,Frankfurt,隧道,149 ms,116 Mbps,14950 kB/s,14950.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,90 ms,104 Mbps,13312 kB/s,13312.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,102 Mbps,13107 kB/s,13107.0
130.162.169.141,443,2a0b:21c0:100a:1b4:0:f09f:5167:425b,DE,Frankfurt,隧道,103 ms,100 Mbps,12902 kB/s,12902.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s,12390.0
54.92.17.121,443,54.92.17.121,JP,Tokyo,中转,161 ms,96 Mbps,12390 kB/s,12390.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,93 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,192 ms,90 Mbps,11571 kB/s,11571.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,194 ms,84 Mbps,10854 kB/s,10854.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,84 Mbps,10752 kB/s,10752.0
129.159.241.172,443,129.159.241.172,DE,,中转,90 ms,82 Mbps,10547 kB/s,10547.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,67 ms,82 Mbps,10547 kB/s,10547.0
8.213.137.24,443,8.213.137.24,SG,,中转,290 ms,81 Mbps,10444 kB/s,10444.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,107 ms,80 Mbps,10342 kB/s,10342.0
144.24.243.207,443,144.24.243.207,CH,,中转,99 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,193 ms,80 Mbps,10240 kB/s,10240.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,85 ms,79 Mbps,10137 kB/s,10137.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,193 ms,77 Mbps,9951 kB/s,9951.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,224 ms,77 Mbps,9932 kB/s,9932.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,75 ms,76 Mbps,9799 kB/s,9799.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,192 ms,76 Mbps,9772 kB/s,9772.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,387 ms,74 Mbps,9485 kB/s,9485.0
168.138.71.220,443,168.138.71.220,CA,Toronto,中转,66 ms,73 Mbps,9420 kB/s,9420.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,38 ms,71 Mbps,9117 kB/s,9117.0
54.203.85.46,443,204.110.220.204,US,,隧道,84 ms,70 Mbps,9077 kB/s,9077.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,223 ms,70 Mbps,8989 kB/s,8989.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,224 ms,69 Mbps,8925 kB/s,8925.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,224 ms,69 Mbps,8871 kB/s,8871.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,224 ms,68 Mbps,8818 kB/s,8818.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Hong Kong,隧道,197 ms,68 Mbps,8781 kB/s,8781.0
158.180.68.56,443,158.180.68.56,KR,Hong Kong,中转,195 ms,68 Mbps,8726 kB/s,8726.0
168.138.66.11,443,168.138.66.11,CA,Toronto,中转,40 ms,67 Mbps,8702 kB/s,8702.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,222 ms,67 Mbps,8690 kB/s,8690.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,224 ms,67 Mbps,8587 kB/s,8587.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,222 ms,67 Mbps,8580 kB/s,8580.0
150.230.149.208,443,150.230.149.208,DE,,中转,159 ms,66 Mbps,8566 kB/s,8566.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,221 ms,66 Mbps,8563 kB/s,8563.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,19 ms,66 Mbps,8546 kB/s,8546.0
8.219.159.151,443,8.219.159.151,SG,Singapore,中转,222 ms,66 Mbps,8536 kB/s,8536.0
124.156.202.172,443,124.156.202.172,SG,,中转,224 ms,66 Mbps,8513 kB/s,8513.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,223 ms,66 Mbps,8498 kB/s,8498.0
8.217.49.234,443,8.217.49.234,HK,,中转,248 ms,65 Mbps,8429 kB/s,8429.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,225 ms,65 Mbps,8402 kB/s,8402.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,226 ms,65 Mbps,8397 kB/s,8397.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,223 ms,65 Mbps,8372 kB/s,8372.0
158.101.86.85,443,158.101.86.85,JP,Tokyo,中转,247 ms,65 Mbps,8364 kB/s,8364.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,223 ms,65 Mbps,8330 kB/s,8330.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,353 ms,64 Mbps,8231 kB/s,8231.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,303 ms,64 Mbps,8223 kB/s,8223.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,227 ms,64 Mbps,8216 kB/s,8216.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,367 ms,62 Mbps,8010 kB/s,8010.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,273 ms,62 Mbps,7948 kB/s,7948.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,222 ms,62 Mbps,7944 kB/s,7944.0
132.226.230.177,443,128.14.104.155,US,Singapore,隧道,282 ms,61 Mbps,7902 kB/s,7902.0
129.150.37.203,443,129.150.37.203,SG,Singapore,中转,225 ms,61 Mbps,7837 kB/s,7837.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,223 ms,61 Mbps,7831 kB/s,7831.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,287 ms,60 Mbps,7785 kB/s,7785.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,224 ms,60 Mbps,7761 kB/s,7761.0
43.205.48.107,443,43.205.48.107,IN,,中转,207 ms,60 Mbps,7680 kB/s,7680.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,224 ms,59 Mbps,7602 kB/s,7602.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,225 ms,59 Mbps,7600 kB/s,7600.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,222 ms,58 Mbps,7511 kB/s,7511.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,58 Mbps,7465 kB/s,7465.0
8.222.204.128,443,8.222.204.128,SG,Singapore,中转,223 ms,58 Mbps,7460 kB/s,7460.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,224 ms,58 Mbps,7424 kB/s,7424.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,211 ms,57 Mbps,7419 kB/s,7419.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,283 ms,57 Mbps,7406 kB/s,7406.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,225 ms,56 Mbps,7293 kB/s,7293.0
43.204.146.16,443,43.204.146.16,IN,,中转,212 ms,56 Mbps,7250 kB/s,7250.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,225 ms,56 Mbps,7242 kB/s,7242.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,267 ms,56 Mbps,7234 kB/s,7234.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,223 ms,56 Mbps,7216 kB/s,7216.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,223 ms,56 Mbps,7212 kB/s,7212.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,226 ms,56 Mbps,7197 kB/s,7197.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,227 ms,55 Mbps,7152 kB/s,7152.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,223 ms,55 Mbps,7110 kB/s,7110.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,227 ms,55 Mbps,7049 kB/s,7049.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,208 ms,54 Mbps,6966 kB/s,6966.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,226 ms,54 Mbps,6922 kB/s,6922.0
103.137.63.3,443,122.118.148.94,TW,,隧道,203 ms,53 Mbps,6888 kB/s,6888.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,433 ms,52 Mbps,6730 kB/s,6730.0
144.24.189.21,443,144.24.189.21,DE,Frankfurt,中转,97 ms,52 Mbps,6702 kB/s,6702.0
144.24.78.162,443,144.24.78.162,KR,Tokyo,中转,195 ms,52 Mbps,6666 kB/s,6666.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,51 Mbps,6595 kB/s,6595.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,223 ms,51 Mbps,6552 kB/s,6552.0
204.216.218.114,443,204.216.218.114,IT,Zurich,中转,102 ms,50 Mbps,6516 kB/s,6516.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,114 ms,50 Mbps,6479 kB/s,6479.0
158.180.70.117,443,2602:ffe4:407:20d9:0:b976:b5ea:a315,SG,Singapore,隧道,248 ms,48 Mbps,6258 kB/s,6258.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,225 ms,48 Mbps,6249 kB/s,6249.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,225 ms,47 Mbps,6054 kB/s,6054.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,47 Mbps,6039 kB/s,6039.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,103 ms,46 Mbps,5963 kB/s,5963.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,91 ms,46 Mbps,5923 kB/s,5923.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,89 ms,45 Mbps,5815 kB/s,5815.0
152.67.44.30,443,152.67.44.30,BR,Rio de Janeiro,中转,117 ms,44 Mbps,5743 kB/s,5743.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,43 Mbps,5600 kB/s,5600.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,43 Mbps,5562 kB/s,5562.0
152.67.65.201,443,152.67.65.201,CH,Milan,中转,99 ms,43 Mbps,5534 kB/s,5534.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,42 Mbps,5497 kB/s,5497.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,39 Mbps,5110 kB/s,5110.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,247 ms,39 Mbps,5014 kB/s,5014.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,23 ms,38 Mbps,4918 kB/s,4918.0
138.2.109.58,443,138.2.109.58,SG,Singapore,中转,235 ms,37 Mbps,4850 kB/s,4850.0
8.219.66.156,443,8.219.66.156,SG,Los Angeles,中转,224 ms,37 Mbps,4818 kB/s,4818.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,37 Mbps,4798 kB/s,4798.0
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,215 ms,36 Mbps,4691 kB/s,4691.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,84 ms,36 Mbps,4687 kB/s,4687.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4520 kB/s,4520.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,214 ms,35 Mbps,4498 kB/s,4498.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,288 ms,35 Mbps,4489 kB/s,4489.0
132.226.10.65,443,132.226.10.65,JP,Tokyo,中转,220 ms,34 Mbps,4415 kB/s,4415.0
131.186.28.236,443,131.186.28.236,KR,Tokyo,中转,308 ms,34 Mbps,4397 kB/s,4397.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,215 ms,33 Mbps,4335 kB/s,4335.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,257 ms,31 Mbps,4000 kB/s,4000.0
47.242.94.48,443,47.242.94.48,HK,Hong Kong,中转,332 ms,31 Mbps,3970 kB/s,3970.0
146.56.44.85,443,146.56.44.85,KR,Osaka,中转,190 ms,30 Mbps,3928 kB/s,3928.0
47.245.33.33,443,47.245.33.33,JP,Osaka,中转,161 ms,30 Mbps,3879 kB/s,3879.0
132.226.7.217,443,132.226.7.217,JP,Osaka,中转,225 ms,30 Mbps,3841 kB/s,3841.0
138.3.222.33,443,138.3.222.33,JP,Tokyo,中转,220 ms,29 Mbps,3816 kB/s,3816.0
193.123.69.77,443,193.123.69.77,AE,,中转,236 ms,27 Mbps,3576 kB/s,3576.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,281 ms,27 Mbps,3511 kB/s,3511.0
168.138.165.174,443,168.138.165.174,SG,Paris,中转,224 ms,24 Mbps,3106 kB/s,3106.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,247 ms,17 Mbps,2186 kB/s,2186.0
140.238.15.251,443,140.238.15.251,KR,Seoul,中转,192 ms,12 Mbps,1536 kB/s,1536.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,207 ms,11 Mbps,1515 kB/s,1515.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,970 kB/s,970.0
44.230.218.23,443,54.212.217.183,US,,隧道,84 ms,6 Mbps,788 kB/s,788.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,131 ms,4 Mbps,602 kB/s,602.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,89 ms,4 Mbps,577 kB/s,577.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,469 ms,3 Mbps,493 kB/s,493.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,225 ms,2 Mbps,261 kB/s,261.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,192 kB/s,192.0
138.2.18.184,443,138.2.18.184,JP,Osaka,中转,220 ms,0 Mbps,121 kB/s,121.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,0 Mbps,46 kB/s,46.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,213 ms,0 Mbps,29 kB/s,29.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,224 ms,0 Mbps,6 kB/s,6.0
47.243.141.126,443,47.243.141.126,HK,Hong Kong,中转,206 ms,0 Mbps,3 kB/s,3.0
