中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.165.237,443,129.153.165.237,US,Ashburn,中转,74 ms,210 Mbps,26931 kB/s,26931.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,183 Mbps,23449 kB/s,23449.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,58 ms,151 Mbps,19353 kB/s,19353.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,129 ms,148 Mbps,19046 kB/s,19046.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,128 ms,145 Mbps,18636 kB/s,18636.0
129.154.50.159,443,129.154.50.159,KR,Osaka,中转,132 ms,142 Mbps,18227 kB/s,18227.0
64.110.88.46,443,64.110.88.46,KR,Seoul,中转,133 ms,132 Mbps,16896 kB/s,16896.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,138 ms,127 Mbps,16281 kB/s,16281.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,125 Mbps,16076 kB/s,16076.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,147 ms,125 Mbps,16076 kB/s,16076.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,151 ms,124 Mbps,15974 kB/s,15974.0
192.9.172.26,443,192.9.172.26,AU,Sydney,中转,228 ms,124 Mbps,15974 kB/s,15974.0
18.156.209.101,443,3.68.128.205,DE,,隧道,156 ms,123 Mbps,15769 kB/s,15769.0
141.145.199.188,443,141.145.199.188,FR,,中转,219 ms,122 Mbps,15667 kB/s,15667.0
141.144.232.81,443,141.144.232.81,DE,Frankfurt,中转,154 ms,122 Mbps,15667 kB/s,15667.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
143.47.184.85,443,2a0b:21c0:1007:1cb:0:42c2:492b:56c3,DE,Frankfurt,隧道,211 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,121 Mbps,15564 kB/s,15564.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,120 Mbps,15462 kB/s,15462.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,148 ms,120 Mbps,15360 kB/s,15360.0
18.130.168.34,443,18.130.168.34,GB,,中转,147 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,221 ms,120 Mbps,15360 kB/s,15360.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,155 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,120 Mbps,15360 kB/s,15360.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,187 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
140.238.64.65,443,140.238.64.65,GB,,中转,143 ms,119 Mbps,15257 kB/s,15257.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,151 ms,119 Mbps,15257 kB/s,15257.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,133 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,118 Mbps,15155 kB/s,15155.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,148 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,118 Mbps,15155 kB/s,15155.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,117 Mbps,15052 kB/s,15052.0
129.159.243.86,443,98.98.156.10,AE,Frankfurt,隧道,228 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,251 ms,116 Mbps,14950 kB/s,14950.0
158.101.190.170,443,2a0b:21c0:1007:1ca:0:45c6:9030:2ac7,DE,Frankfurt,隧道,156 ms,116 Mbps,14950 kB/s,14950.0
152.70.82.108,443,152.70.82.108,JP,Osaka,中转,150 ms,116 Mbps,14950 kB/s,14950.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,116 Mbps,14848 kB/s,14848.0
35.198.83.144,443,2a0b:21c0:100a:1b3:0:d7fa:6b0e:8b87,DE,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,115 Mbps,14745 kB/s,14745.0
3.68.62.122,443,3.68.128.205,DE,,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,114 Mbps,14643 kB/s,14643.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,150 ms,114 Mbps,14643 kB/s,14643.0
18.159.105.97,443,3.68.128.205,DE,,隧道,154 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,232 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,114 Mbps,14643 kB/s,14643.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,113 Mbps,14540 kB/s,14540.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
18.192.93.64,443,3.68.128.205,DE,,隧道,155 ms,113 Mbps,14540 kB/s,14540.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14438 kB/s,14438.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,216 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,156 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,144 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,109 Mbps,14028 kB/s,14028.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,217 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,109 Mbps,14028 kB/s,14028.0
193.123.34.221,443,98.98.166.182,AE,Frankfurt,隧道,211 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,305 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,284 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,240 ms,108 Mbps,13926 kB/s,13926.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,218 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,108 Mbps,13926 kB/s,13926.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,154 ms,108 Mbps,13824 kB/s,13824.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
193.122.53.36,443,193.122.53.36,DE,Frankfurt,中转,154 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,147 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,228 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,104 Mbps,13312 kB/s,13312.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,103 Mbps,13209 kB/s,13209.0
144.24.187.43,443,2a0b:21c0:1007:1c7:0:ea:7023:5f01,DE,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
141.147.116.141,443,2a0b:21c0:100a:1b0:0:772d:a354:3f23,DE,Frankfurt,隧道,156 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,101 Mbps,13004 kB/s,13004.0
129.151.205.193,443,129.151.205.193,SE,Stockholm,中转,177 ms,101 Mbps,13004 kB/s,13004.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,21 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,145 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,99 Mbps,12697 kB/s,12697.0
141.147.94.197,443,2a0b:21c0:1007:1cb:0:c20c:3d8b:fe46,DE,Frankfurt,隧道,208 ms,99 Mbps,12697 kB/s,12697.0
103.137.63.3,443,122.118.147.199,TW,,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
130.162.182.132,443,2a0b:21c0:100a:1b5:0:ebc8:7064:884a,DE,Frankfurt,隧道,163 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,146 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,92 Mbps,11878 kB/s,11878.0
198.46.188.190,443,2a09:bac5:a5ff:7cd::c7:e,US,Buffalo,隧道,92 ms,92 Mbps,11878 kB/s,11878.0
158.101.214.66,443,98.98.156.14,AE,Frankfurt,隧道,157 ms,85 Mbps,10956 kB/s,10956.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,153 ms,84 Mbps,10854 kB/s,10854.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,84 Mbps,10752 kB/s,10752.0
138.2.226.15,443,192.9.138.11,US,,隧道,23 ms,82 Mbps,10547 kB/s,10547.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,148 ms,81 Mbps,10444 kB/s,10444.0
18.163.249.175,443,18.163.249.175,US,,中转,149 ms,80 Mbps,10342 kB/s,10342.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,132 ms,80 Mbps,10342 kB/s,10342.0
47.251.74.226,443,91.149.239.72,US,Los Angeles,隧道,42 ms,76 Mbps,9787 kB/s,9787.0
144.24.85.158,443,144.24.85.158,KR,Seoul,中转,133 ms,76 Mbps,9746 kB/s,9746.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,155 ms,75 Mbps,9666 kB/s,9666.0
129.153.120.171,443,129.153.120.171,US,Los Angeles,中转,35 ms,74 Mbps,9580 kB/s,9580.0
141.148.225.142,443,141.148.225.142,NL,Amsterdam,中转,205 ms,72 Mbps,9322 kB/s,9322.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,72 Mbps,9238 kB/s,9238.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,46 ms,69 Mbps,8959 kB/s,8959.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,370 ms,68 Mbps,8774 kB/s,8774.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,254 ms,68 Mbps,8751 kB/s,8751.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,254 ms,64 Mbps,8217 kB/s,8217.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,148 ms,63 Mbps,8167 kB/s,8167.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,252 ms,63 Mbps,8165 kB/s,8165.0
150.230.149.208,443,150.230.149.208,DE,,中转,150 ms,61 Mbps,7907 kB/s,7907.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,34 ms,60 Mbps,7739 kB/s,7739.0
8.219.106.156,443,8.219.106.156,SG,Singapore,中转,255 ms,58 Mbps,7517 kB/s,7517.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,250 ms,56 Mbps,7293 kB/s,7293.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,252 ms,56 Mbps,7244 kB/s,7244.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,249 ms,56 Mbps,7222 kB/s,7222.0
43.204.146.16,443,43.204.146.16,IN,,中转,283 ms,56 Mbps,7203 kB/s,7203.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,299 ms,56 Mbps,7196 kB/s,7196.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,252 ms,56 Mbps,7184 kB/s,7184.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,249 ms,55 Mbps,7158 kB/s,7158.0
8.219.164.237,443,8.219.164.237,SG,Singapore,中转,249 ms,55 Mbps,7153 kB/s,7153.0
8.219.237.250,443,8.219.237.250,SG,Singapore,中转,256 ms,55 Mbps,7143 kB/s,7143.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,255 ms,55 Mbps,7085 kB/s,7085.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,256 ms,55 Mbps,7045 kB/s,7045.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,252 ms,55 Mbps,7041 kB/s,7041.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,253 ms,53 Mbps,6845 kB/s,6845.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,227 ms,52 Mbps,6737 kB/s,6737.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,250 ms,52 Mbps,6723 kB/s,6723.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,355 ms,52 Mbps,6719 kB/s,6719.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,250 ms,52 Mbps,6708 kB/s,6708.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,253 ms,52 Mbps,6674 kB/s,6674.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,250 ms,51 Mbps,6635 kB/s,6635.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,249 ms,51 Mbps,6628 kB/s,6628.0
129.159.241.172,443,129.159.241.172,DE,,中转,218 ms,51 Mbps,6623 kB/s,6623.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,226 ms,51 Mbps,6589 kB/s,6589.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,226 ms,51 Mbps,6578 kB/s,6578.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,225 ms,51 Mbps,6562 kB/s,6562.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,250 ms,51 Mbps,6546 kB/s,6546.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,256 ms,50 Mbps,6526 kB/s,6526.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,391 ms,50 Mbps,6500 kB/s,6500.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,257 ms,50 Mbps,6489 kB/s,6489.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,252 ms,50 Mbps,6409 kB/s,6409.0
8.218.146.204,443,8.218.146.204,HK,Hong Kong,中转,228 ms,50 Mbps,6403 kB/s,6403.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,225 ms,49 Mbps,6324 kB/s,6324.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,253 ms,49 Mbps,6317 kB/s,6317.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,229 ms,49 Mbps,6275 kB/s,6275.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,327 ms,49 Mbps,6272 kB/s,6272.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,249 ms,48 Mbps,6256 kB/s,6256.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,312 ms,48 Mbps,6247 kB/s,6247.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,315 ms,48 Mbps,6246 kB/s,6246.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,256 ms,48 Mbps,6232 kB/s,6232.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,250 ms,48 Mbps,6221 kB/s,6221.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,252 ms,48 Mbps,6221 kB/s,6221.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,251 ms,48 Mbps,6220 kB/s,6220.0
8.217.49.34,443,8.217.49.34,HK,Hong Kong,中转,227 ms,48 Mbps,6214 kB/s,6214.0
8.219.190.62,443,8.219.190.62,SG,Singapore,中转,249 ms,48 Mbps,6207 kB/s,6207.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,333 ms,48 Mbps,6197 kB/s,6197.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,250 ms,48 Mbps,6183 kB/s,6183.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,253 ms,48 Mbps,6182 kB/s,6182.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,253 ms,48 Mbps,6155 kB/s,6155.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,250 ms,47 Mbps,6120 kB/s,6120.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,255 ms,47 Mbps,6108 kB/s,6108.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,229 ms,47 Mbps,6087 kB/s,6087.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,252 ms,47 Mbps,6074 kB/s,6074.0
168.138.70.29,443,168.138.70.29,CA,Toronto,中转,85 ms,46 Mbps,5956 kB/s,5956.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,255 ms,46 Mbps,5910 kB/s,5910.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,360 ms,45 Mbps,5887 kB/s,5887.0
43.205.48.107,443,43.205.48.107,IN,,中转,234 ms,45 Mbps,5842 kB/s,5842.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,128 ms,45 Mbps,5840 kB/s,5840.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,253 ms,45 Mbps,5798 kB/s,5798.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,226 ms,45 Mbps,5788 kB/s,5788.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,45 ms,45 Mbps,5769 kB/s,5769.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,251 ms,45 Mbps,5768 kB/s,5768.0
138.2.18.184,443,138.2.18.184,JP,Tokyo,中转,153 ms,44 Mbps,5758 kB/s,5758.0
140.238.37.208,443,2603:c021:8014:2f20:8113:6e70:2fc2:cf3c,JP,Tokyo,隧道,146 ms,44 Mbps,5706 kB/s,5706.0
8.219.66.156,443,8.219.66.156,SG,Tokyo,中转,253 ms,44 Mbps,5677 kB/s,5677.0
138.2.122.191,443,138.2.122.191,KR,Hong Kong,中转,192 ms,44 Mbps,5675 kB/s,5675.0
131.186.33.118,443,131.186.33.118,JP,Tokyo,中转,153 ms,44 Mbps,5641 kB/s,5641.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,252 ms,43 Mbps,5615 kB/s,5615.0
141.147.190.128,443,141.147.190.128,JP,Tokyo,中转,201 ms,43 Mbps,5570 kB/s,5570.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,265 ms,42 Mbps,5503 kB/s,5503.0
193.122.61.167,443,193.122.61.167,DE,,中转,153 ms,42 Mbps,5487 kB/s,5487.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,208 ms,42 Mbps,5483 kB/s,5483.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,137 ms,39 Mbps,5072 kB/s,5072.0
