中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.3.253.176,443.0,192.3.253.176,US,Seattle,中转,56 ms,331 Mbps,42393 kB/s,42393.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,66 ms,314 Mbps,40243 kB/s,40243.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,114 ms,296 Mbps,37990 kB/s,37990.0
13.57.182.91,443.0,2a09:bac5:6447:28::4:256,US,San Jose,隧道,61 ms,294 Mbps,37683 kB/s,37683.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,100 ms,224 Mbps,28774 kB/s,28774.0
18.130.168.34,443.0,18.130.168.34,GB,,中转,182 ms,212 Mbps,27136 kB/s,27136.0
132.226.211.255,443.0,98.98.166.186,AE,Frankfurt,隧道,106 ms,208 Mbps,26726 kB/s,26726.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,101 ms,204 Mbps,26112 kB/s,26112.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,200 Mbps,25600 kB/s,25600.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,198 Mbps,25395 kB/s,25395.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,63 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,196 Mbps,25190 kB/s,25190.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,198 ms,192 Mbps,24576 kB/s,24576.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,106 ms,192 Mbps,24576 kB/s,24576.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,191 Mbps,24473 kB/s,24473.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,97 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,175 ms,190 Mbps,24371 kB/s,24371.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,109 ms,190 Mbps,24371 kB/s,24371.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,190 Mbps,24371 kB/s,24371.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,0 ms,188 Mbps,24166 kB/s,24166.0
152.70.163.68,443.0,2a0b:21c0:1007:1ca:0:9d08:e96e:79bd,DE,Frankfurt,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
158.101.164.251,443.0,158.101.164.251,DE,Frankfurt,中转,108 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,136 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,184 Mbps,23654 kB/s,23654.0
150.230.114.189,443.0,2606:f240:f00:5a42:0:3817:2163:ce18,US,Frankfurt,隧道,171 ms,184 Mbps,23654 kB/s,23654.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
129.159.199.64,443.0,2a0b:21c0:1007:1c8:0:8884:5466:f051,DE,Frankfurt,隧道,214 ms,184 Mbps,23552 kB/s,23552.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,148 ms,184 Mbps,23552 kB/s,23552.0
152.70.183.241,443.0,2a0b:21c0:1007:cb:0:fb04:847d:a60,DE,Frankfurt,隧道,106 ms,183 Mbps,23449 kB/s,23449.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,183 Mbps,23449 kB/s,23449.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,183 Mbps,23449 kB/s,23449.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,114 ms,181 Mbps,23244 kB/s,23244.0
18.192.93.64,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,107 ms,181 Mbps,23244 kB/s,23244.0
150.230.120.240,443.0,2a0b:21c0:1007:1ca:0:5273:d87e:251e,DE,Frankfurt,隧道,108 ms,181 Mbps,23244 kB/s,23244.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,180 Mbps,23040 kB/s,23040.0
3.66.115.225,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,178 Mbps,22835 kB/s,22835.0
193.123.34.7,443.0,2a0b:21c0:1007:1c7:0:1a75:8e53:86ef,DE,Frankfurt,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,106 ms,177 Mbps,22732 kB/s,22732.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,254 ms,176 Mbps,22630 kB/s,22630.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,112 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,107 ms,175 Mbps,22425 kB/s,22425.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,213 ms,175 Mbps,22425 kB/s,22425.0
143.47.228.46,443.0,2606:f240:f00:b2ed:0:f620:dc57:9817,US,Frankfurt,隧道,105 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,174 Mbps,22323 kB/s,22323.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,174 Mbps,22323 kB/s,22323.0
144.21.55.93,443.0,2606:f240:f00:b2ed:0:1dce:a668:9c80,US,Frankfurt,隧道,179 ms,173 Mbps,22220 kB/s,22220.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,173 Mbps,22220 kB/s,22220.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,106 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s,22016.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22016 kB/s,22016.0
193.122.57.250,443.0,2a0b:21c0:1007:1ca:0:e4e2:609b:d543,DE,Frankfurt,隧道,107 ms,171 Mbps,21913 kB/s,21913.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.110,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,141 ms,169 Mbps,21708 kB/s,21708.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,274 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,213 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,168 Mbps,21504 kB/s,21504.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,109 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,167 Mbps,21401 kB/s,21401.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,199 ms,166 Mbps,21299 kB/s,21299.0
3.67.232.136,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,165 Mbps,21196 kB/s,21196.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,0 ms,165 Mbps,21196 kB/s,21196.0
129.151.205.193,443.0,129.151.205.193,SE,Stockholm,中转,111 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s,21196.0
141.147.100.100,443.0,2a0b:21c0:1007:1c7:0:2ab:f922:5eba,DE,Frankfurt,隧道,212 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,165 Mbps,21196 kB/s,21196.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,176 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,235 ms,164 Mbps,21094 kB/s,21094.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,106 ms,164 Mbps,20992 kB/s,20992.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,163 Mbps,20889 kB/s,20889.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,193 ms,158 Mbps,20275 kB/s,20275.0
141.148.229.53,443.0,2a0b:21c0:1007:1ca:0:35a4:19cf:413d,DE,Frankfurt,隧道,120 ms,144 Mbps,18534 kB/s,18534.0
130.61.83.37,443.0,130.61.83.37,DE,Frankfurt,中转,106 ms,135 Mbps,17305 kB/s,17305.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,133 Mbps,17100 kB/s,17100.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,134 ms,130 Mbps,16691 kB/s,16691.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,53 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,105 ms,116 Mbps,14848 kB/s,14848.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,107 ms,109 Mbps,14028 kB/s,14028.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,104 ms,104 Mbps,13312 kB/s,13312.0
144.24.243.207,443.0,144.24.243.207,CH,,中转,124 ms,102 Mbps,13107 kB/s,13107.0
130.162.35.123,443.0,2606:f240:f00:46c4:0:e611:b8b9:e6b3,US,Frankfurt,隧道,112 ms,100 Mbps,12902 kB/s,12902.0
130.162.249.125,443.0,2a0b:21c0:100a:1b6:0:ece3:4b25:3684,DE,Frankfurt,隧道,167 ms,99 Mbps,12697 kB/s,12697.0
138.2.150.103,443.0,98.98.156.34,AE,Frankfurt,隧道,171 ms,98 Mbps,12595 kB/s,12595.0
47.251.74.226,443.0,91.149.239.238,US,Los Angeles,隧道,122 ms,97 Mbps,12492 kB/s,12492.0
47.90.201.189,443.0,47.90.201.189,US,,中转,98 ms,96 Mbps,12288 kB/s,12288.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,185 ms,94 Mbps,12083 kB/s,12083.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,173 ms,92 Mbps,11776 kB/s,11776.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,293 ms,86 Mbps,11059 kB/s,11059.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,101 ms,86 Mbps,11059 kB/s,11059.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,191 ms,85 Mbps,10956 kB/s,10956.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,144 ms,84 Mbps,10752 kB/s,10752.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,215 ms,83 Mbps,10649 kB/s,10649.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,217 ms,82 Mbps,10547 kB/s,10547.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,212 ms,82 Mbps,10547 kB/s,10547.0
198.46.188.190,443.0,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,27 ms,82 Mbps,10547 kB/s,10547.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,172 ms,81 Mbps,10444 kB/s,10444.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,175 ms,81 Mbps,10444 kB/s,10444.0
18.163.233.64,443.0,18.163.233.64,US,Hong Kong,中转,194 ms,79 Mbps,10137 kB/s,10137.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,178 ms,79 Mbps,10137 kB/s,10137.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,279 ms,78 Mbps,10035 kB/s,10035.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,293 ms,76 Mbps,9795 kB/s,9795.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,211 ms,75 Mbps,9662 kB/s,9662.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,216 ms,75 Mbps,9634 kB/s,9634.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,207 ms,74 Mbps,9547 kB/s,9547.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,208 ms,74 Mbps,9495 kB/s,9495.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,208 ms,73 Mbps,9415 kB/s,9415.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,215 ms,73 Mbps,9400 kB/s,9400.0
140.238.33.161,443.0,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,204 ms,73 Mbps,9344 kB/s,9344.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,208 ms,72 Mbps,9279 kB/s,9279.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,212 ms,72 Mbps,9246 kB/s,9246.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,212 ms,72 Mbps,9216 kB/s,9216.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,207 ms,71 Mbps,9202 kB/s,9202.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,272 ms,71 Mbps,9197 kB/s,9197.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,219 ms,71 Mbps,9196 kB/s,9196.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,212 ms,71 Mbps,9164 kB/s,9164.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,211 ms,71 Mbps,9142 kB/s,9142.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,209 ms,71 Mbps,9112 kB/s,9112.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,212 ms,70 Mbps,9052 kB/s,9052.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::26b:9d,US,Los Angeles,隧道,52 ms,70 Mbps,9037 kB/s,9037.0
168.138.194.74,443.0,168.138.194.74,JP,Tokyo,中转,210 ms,70 Mbps,9021 kB/s,9021.0
8.222.226.92,443.0,8.222.226.92,SG,Singapore,中转,292 ms,70 Mbps,9010 kB/s,9010.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,214 ms,70 Mbps,8996 kB/s,8996.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,217 ms,70 Mbps,8983 kB/s,8983.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,216 ms,70 Mbps,8981 kB/s,8981.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,311 ms,69 Mbps,8959 kB/s,8959.0
8.222.214.231,443.0,8.222.214.231,SG,Singapore,中转,215 ms,69 Mbps,8956 kB/s,8956.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,214 ms,69 Mbps,8956 kB/s,8956.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,212 ms,69 Mbps,8953 kB/s,8953.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,328 ms,69 Mbps,8943 kB/s,8943.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,210 ms,69 Mbps,8930 kB/s,8930.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,218 ms,69 Mbps,8910 kB/s,8910.0
103.137.63.3,443.0,61.224.71.135,TW,,隧道,190 ms,69 Mbps,8908 kB/s,8908.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,211 ms,68 Mbps,8808 kB/s,8808.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,215 ms,67 Mbps,8660 kB/s,8660.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,197 ms,67 Mbps,8619 kB/s,8619.0
140.83.37.223,443.0,2a09:bac5:442c:dc::16:1bd,JP,Tokyo,隧道,284 ms,67 Mbps,8586 kB/s,8586.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,219 ms,66 Mbps,8555 kB/s,8555.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,216 ms,66 Mbps,8487 kB/s,8487.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,212 ms,66 Mbps,8486 kB/s,8486.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,219 ms,65 Mbps,8380 kB/s,8380.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,213 ms,65 Mbps,8344 kB/s,8344.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,220 ms,64 Mbps,8276 kB/s,8276.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,212 ms,64 Mbps,8258 kB/s,8258.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,288 ms,64 Mbps,8235 kB/s,8235.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,223 ms,64 Mbps,8201 kB/s,8201.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,22 ms,63 Mbps,8147 kB/s,8147.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,208 ms,63 Mbps,8139 kB/s,8139.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,218 ms,62 Mbps,8000 kB/s,8000.0
8.219.54.203,443.0,8.219.54.203,SG,Singapore,中转,207 ms,62 Mbps,7987 kB/s,7987.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,346 ms,62 Mbps,7974 kB/s,7974.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,211 ms,62 Mbps,7967 kB/s,7967.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,219 ms,62 Mbps,7953 kB/s,7953.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,216 ms,62 Mbps,7941 kB/s,7941.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,215 ms,61 Mbps,7856 kB/s,7856.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Tokyo,隧道,210 ms,61 Mbps,7847 kB/s,7847.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,298 ms,61 Mbps,7821 kB/s,7821.0
64.110.101.125,443.0,64.110.101.125,JP,Osaka,中转,206 ms,60 Mbps,7806 kB/s,7806.0
131.186.62.248,443.0,131.186.62.248,JP,Tokyo,中转,199 ms,60 Mbps,7774 kB/s,7774.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,304 ms,60 Mbps,7752 kB/s,7752.0
8.219.66.156,443.0,8.219.66.156,SG,Tokyo,中转,212 ms,58 Mbps,7544 kB/s,7544.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,198 ms,57 Mbps,7392 kB/s,7392.0
8.210.245.224,443.0,8.210.245.224,HK,Hong Kong,中转,199 ms,55 Mbps,7157 kB/s,7157.0
146.56.44.88,443.0,146.56.44.88,KR,Seoul,中转,188 ms,51 Mbps,6583 kB/s,6583.0
129.159.47.255,443.0,129.159.47.255,US,San Jose,中转,231 ms,51 Mbps,6565 kB/s,6565.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,218 ms,49 Mbps,6294 kB/s,6294.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,286 ms,48 Mbps,6173 kB/s,6173.0
47.242.57.106,443.0,47.76.109.172,HK,,隧道,194 ms,47 Mbps,6097 kB/s,6097.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,108 ms,47 Mbps,6045 kB/s,6045.0
23.224.22.211,443.0,23.224.22.211,US,Los Angeles,中转,53 ms,46 Mbps,5987 kB/s,5987.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,95 ms,46 Mbps,5944 kB/s,5944.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,100 ms,46 Mbps,5898 kB/s,5898.0
