中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,216 Mbps,27750 kB/s,27750.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,110 ms,210 Mbps,26931 kB/s,26931.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,123 ms,170 Mbps,21811 kB/s,21811.0
192.9.158.188,443,2a09:bac5:6443:28::4:304,US,San Jose,隧道,89 ms,168 Mbps,21606 kB/s,21606.0
141.144.192.138,443,2a0b:21c0:1007:1c7:0:3ff0:f2d3:2fd6,DE,Frankfurt,隧道,105 ms,164 Mbps,21094 kB/s,21094.0
193.123.189.25,443,2a0b:21c0:1007:c7:0:d834:1aff:fa9c,DE,Frankfurt,隧道,119 ms,149 Mbps,19148 kB/s,19148.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,174 ms,122 Mbps,15667 kB/s,15667.0
152.67.159.18,443,2a0b:21c0:100a:1b3:0:6729:b3be:3319,DE,Frankfurt,隧道,135 ms,112 Mbps,14438 kB/s,14438.0
144.21.36.232,443,98.98.156.34,DE,Frankfurt,隧道,91 ms,111 Mbps,14233 kB/s,14233.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,197 ms,109 Mbps,14028 kB/s,14028.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,264 ms,102 Mbps,13107 kB/s,13107.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,208 ms,101 Mbps,13004 kB/s,13004.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,231 ms,97 Mbps,12492 kB/s,12492.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,237 ms,92 Mbps,11776 kB/s,11776.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,205 ms,88 Mbps,11366 kB/s,11366.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,192 ms,86 Mbps,11059 kB/s,11059.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,196 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,129 ms,80 Mbps,10342 kB/s,10342.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,102 ms,80 Mbps,10240 kB/s,10240.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,230 ms,80 Mbps,10240 kB/s,10240.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,183 ms,79 Mbps,10137 kB/s,10137.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,224 ms,79 Mbps,10137 kB/s,10137.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,245 ms,76 Mbps,9772 kB/s,9772.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,200 ms,74 Mbps,9474 kB/s,9474.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,217 ms,73 Mbps,9445 kB/s,9445.0
158.101.142.100,443,158.101.142.100,JP,Tokyo,中转,242 ms,72 Mbps,9241 kB/s,9241.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,199 ms,71 Mbps,9119 kB/s,9119.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,261 ms,71 Mbps,9100 kB/s,9100.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,257 ms,70 Mbps,9071 kB/s,9071.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,274 ms,70 Mbps,9020 kB/s,9020.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,268 ms,66 Mbps,8515 kB/s,8515.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,24 ms,62 Mbps,8059 kB/s,8059.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,205 ms,61 Mbps,7877 kB/s,7877.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,227 ms,59 Mbps,7552 kB/s,7552.0
131.186.62.248,443,131.186.62.248,JP,Tokyo,中转,230 ms,58 Mbps,7465 kB/s,7465.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,226 ms,57 Mbps,7296 kB/s,7296.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,129 ms,50 Mbps,6523 kB/s,6523.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,212 ms,50 Mbps,6504 kB/s,6504.0
146.56.139.252,443,128.14.110.204,SG,Singapore,隧道,303 ms,48 Mbps,6254 kB/s,6254.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,91 ms,48 Mbps,6181 kB/s,6181.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,76 ms,47 Mbps,6141 kB/s,6141.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,237 ms,47 Mbps,6120 kB/s,6120.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,95 ms,47 Mbps,6074 kB/s,6074.0
132.226.16.58,443,2602:ffe4:407:20da:0:390b:205c:4bb,SG,Singapore,隧道,289 ms,46 Mbps,6001 kB/s,6001.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,200 ms,44 Mbps,5744 kB/s,5744.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,217 ms,44 Mbps,5731 kB/s,5731.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,107 ms,43 Mbps,5570 kB/s,5570.0
132.226.31.178,443,2a09:bac5:60ec:183c::26a:82,US,Los Angeles,隧道,69 ms,42 Mbps,5394 kB/s,5394.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,102 ms,41 Mbps,5335 kB/s,5335.0
8.222.212.255,443,8.222.240.96,SG,Singapore,隧道,253 ms,41 Mbps,5268 kB/s,5268.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,107 ms,40 Mbps,5217 kB/s,5217.0
130.162.144.191,443,2a09:bac1:3f00:90::299:49,KR,Seoul,隧道,240 ms,39 Mbps,5100 kB/s,5100.0
144.24.76.59,443,144.24.76.59,KR,Seoul,中转,205 ms,38 Mbps,4925 kB/s,4925.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,229 ms,37 Mbps,4857 kB/s,4857.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,247 ms,36 Mbps,4714 kB/s,4714.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,212 ms,36 Mbps,4692 kB/s,4692.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,266 ms,36 Mbps,4662 kB/s,4662.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,183 ms,34 Mbps,4390 kB/s,4390.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,1133 ms,34 Mbps,4355 kB/s,4355.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,202 ms,33 Mbps,4326 kB/s,4326.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,194 ms,32 Mbps,4206 kB/s,4206.0
141.148.220.141,443,2a09:bac5:3afd:1a46::29e:4,IN,Mumbai,隧道,237 ms,32 Mbps,4101 kB/s,4101.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,13 ms,32 Mbps,4100 kB/s,4100.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,86 ms,31 Mbps,4059 kB/s,4059.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,260 ms,31 Mbps,4033 kB/s,4033.0
168.138.209.31,443,2a09:bac1:3b60:138::16:1c1,JP,Tokyo,隧道,261 ms,30 Mbps,3913 kB/s,3913.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,206 ms,27 Mbps,3496 kB/s,3496.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,247 ms,26 Mbps,3363 kB/s,3363.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,100 ms,22 Mbps,2849 kB/s,2849.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,240 ms,21 Mbps,2733 kB/s,2733.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,235 ms,19 Mbps,2524 kB/s,2524.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,276 ms,17 Mbps,2242 kB/s,2242.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,16 Mbps,2120 kB/s,2120.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,234 ms,15 Mbps,1980 kB/s,1980.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,258 ms,12 Mbps,1598 kB/s,1598.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,128 ms,12 Mbps,1550 kB/s,1550.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,231 ms,10 Mbps,1362 kB/s,1362.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,101 ms,6 Mbps,832 kB/s,832.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,160 ms,4 Mbps,592 kB/s,592.0
152.70.248.96,443,2a09:bac1:3f20:90::22:110,KR,Seoul,隧道,203 ms,3 Mbps,506 kB/s,506.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,236 ms,3 Mbps,388 kB/s,388.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,106 ms,2 Mbps,298 kB/s,298.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,274 kB/s,274.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,262 ms,1 Mbps,180 kB/s,180.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,100 ms,1 Mbps,179 kB/s,179.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,254 ms,0 Mbps,60 kB/s,60.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,54 kB/s,54.0
129.151.148.35,443,2a09:bac5:12:25a::3c:1c,AE,Dubai,隧道,214 ms,0 Mbps,26 kB/s,26.0
129.146.46.164,443,129.146.46.164,US,270 Mbps,34611 kB/s,,,,
138.3.254.39,443,138.3.254.39,196 Mbps,25088 kB/s,,,,,
