中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Newark,中转,93 ms,171 Mbps,21913 kB/s,21913.0
3.127.55.133,443,3.68.128.205,DE,,隧道,152 ms,163 Mbps,20889 kB/s,20889.0
18.192.93.64,443,3.68.128.205,DE,,隧道,189 ms,160 Mbps,20480 kB/s,20480.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,162 ms,156 Mbps,19968 kB/s,19968.0
18.156.209.101,443,3.68.128.205,DE,,隧道,167 ms,152 Mbps,19456 kB/s,19456.0
18.159.105.97,443,3.68.128.205,DE,,隧道,164 ms,149 Mbps,19148 kB/s,19148.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,148 Mbps,18944 kB/s,18944.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,146 Mbps,18739 kB/s,18739.0
103.137.63.3,443,61.224.66.210,TW,,隧道,189 ms,144 Mbps,18432 kB/s,18432.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,190 ms,142 Mbps,18227 kB/s,18227.0
3.67.232.136,443,3.68.128.205,DE,,隧道,0 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,163 ms,141 Mbps,18124 kB/s,18124.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,163 ms,139 Mbps,17817 kB/s,17817.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,192 ms,138 Mbps,17715 kB/s,17715.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,141 ms,136 Mbps,17510 kB/s,17510.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,184 ms,136 Mbps,17408 kB/s,17408.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,151 ms,133 Mbps,17100 kB/s,17100.0
158.101.214.219,443,2a0b:21c0:1007:c7:0:1c88:6021:9f61,DE,Frankfurt,隧道,165 ms,131 Mbps,16793 kB/s,16793.0
152.67.212.141,443,152.67.212.141,KR,Seoul,中转,176 ms,128 Mbps,16486 kB/s,16486.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,151 ms,127 Mbps,16281 kB/s,16281.0
8.213.137.24,443,8.213.137.24,SG,,中转,175 ms,122 Mbps,15667 kB/s,15667.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,182 ms,120 Mbps,15360 kB/s,15360.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,153 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,115 Mbps,14745 kB/s,14745.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,165 ms,115 Mbps,14745 kB/s,14745.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,114 Mbps,14643 kB/s,14643.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,181 ms,112 Mbps,14438 kB/s,14438.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,177 ms,112 Mbps,14438 kB/s,14438.0
129.154.207.203,443,2a09:bac1:3f00:90::22:10e,KR,Seoul,隧道,150 ms,108 Mbps,13926 kB/s,13926.0
152.70.83.37,443,152.70.83.37,JP,Osaka,中转,196 ms,98 Mbps,12595 kB/s,12595.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,188 ms,94 Mbps,12083 kB/s,12083.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,52 ms,92 Mbps,11776 kB/s,11776.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,175 ms,90 Mbps,11571 kB/s,11571.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,192 ms,88 Mbps,11366 kB/s,11366.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,88 Mbps,11264 kB/s,11264.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,239 ms,86 Mbps,11059 kB/s,11059.0
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,82 Mbps,10547 kB/s,10547.0
138.2.182.17,443,2a0b:21c0:100a:1b0:0:cb96:f4c1:a2,DE,Frankfurt,隧道,166 ms,79 Mbps,10137 kB/s,10137.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,33 ms,77 Mbps,9888 kB/s,9888.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,20 ms,73 Mbps,9422 kB/s,9422.0
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,196 ms,72 Mbps,9239 kB/s,9239.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,139 ms,70 Mbps,9077 kB/s,9077.0
144.24.243.207,443,144.24.243.207,CH,,中转,156 ms,67 Mbps,8670 kB/s,8670.0
103.137.63.2,443,61.224.90.28,TW,,隧道,165 ms,62 Mbps,7955 kB/s,7955.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,58 ms,61 Mbps,7815 kB/s,7815.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,60 Mbps,7704 kB/s,7704.0
129.159.241.172,443,129.159.241.172,DE,,中转,139 ms,60 Mbps,7703 kB/s,7703.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,20 ms,56 Mbps,7228 kB/s,7228.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,41 ms,55 Mbps,7052 kB/s,7052.0
131.186.22.123,443,2a09:bac1:3f40:90::299:5f,KR,Seoul,隧道,173 ms,54 Mbps,6919 kB/s,6919.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,146 ms,50 Mbps,6458 kB/s,6458.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,41 ms,48 Mbps,6222 kB/s,6222.0
152.70.235.207,443,152.70.235.207,KR,Seoul,中转,160 ms,48 Mbps,6199 kB/s,6199.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,150 ms,48 Mbps,6171 kB/s,6171.0
143.47.242.195,443,143.47.242.195,GB,London,中转,172 ms,46 Mbps,5930 kB/s,5930.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,206 ms,46 Mbps,5907 kB/s,5907.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,167 ms,45 Mbps,5880 kB/s,5880.0
131.186.28.236,443,131.186.28.236,KR,Seoul,中转,152 ms,44 Mbps,5660 kB/s,5660.0
193.123.69.77,443,193.123.69.77,AE,,中转,254 ms,43 Mbps,5565 kB/s,5565.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,145 ms,43 Mbps,5543 kB/s,5543.0
129.153.126.67,443,2a09:bac1:76a0:e18::1bd:ef,US,Los Angeles,隧道,42 ms,43 Mbps,5531 kB/s,5531.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,134 ms,43 Mbps,5521 kB/s,5521.0
64.110.103.69,443,64.110.103.69,,Osaka,中转,0 ms,42 Mbps,5411 kB/s,5411.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,209 ms,41 Mbps,5353 kB/s,5353.0
207.127.94.174,443,207.127.94.174,SE,Frankfurt,中转,175 ms,40 Mbps,5183 kB/s,5183.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,183 ms,40 Mbps,5134 kB/s,5134.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,221 ms,38 Mbps,4979 kB/s,4979.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,193 ms,38 Mbps,4961 kB/s,4961.0
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,148 ms,38 Mbps,4909 kB/s,4909.0
193.122.110.171,443,193.122.110.171,KR,Seoul,中转,171 ms,37 Mbps,4849 kB/s,4849.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,194 ms,37 Mbps,4847 kB/s,4847.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,208 ms,35 Mbps,4554 kB/s,4554.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,228 ms,34 Mbps,4454 kB/s,4454.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,167 ms,33 Mbps,4299 kB/s,4299.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,175 ms,33 Mbps,4249 kB/s,4249.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,191 ms,32 Mbps,4150 kB/s,4150.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,186 ms,32 Mbps,4145 kB/s,4145.0
129.154.46.115,443,104.28.201.82,IN,Mumbai,隧道,225 ms,32 Mbps,4143 kB/s,4143.0
139.185.34.131,443,139.185.34.131,AE,,中转,241 ms,31 Mbps,4067 kB/s,4067.0
129.159.22.4,443,129.159.22.4,IN,Mumbai,中转,226 ms,31 Mbps,3995 kB/s,3995.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,144 ms,23 Mbps,3056 kB/s,3056.0
8.222.155.206,443,8.222.155.206,SG,Singapore,中转,271 ms,23 Mbps,2959 kB/s,2959.0
130.162.184.173,443,130.162.184.173,GB,London,中转,152 ms,22 Mbps,2916 kB/s,2916.0
3.138.59.154,443,3.130.64.226,US,,隧道,60 ms,20 Mbps,2648 kB/s,2648.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,180 ms,19 Mbps,2459 kB/s,2459.0
18.191.122.211,443,3.130.64.226,US,,隧道,90 ms,18 Mbps,2416 kB/s,2416.0
132.226.1.227,443,2603:c021:8001:801:f494:88cb:3117:e10,JP,Tokyo,隧道,187 ms,16 Mbps,2145 kB/s,2145.0
8.219.235.20,443,8.219.235.20,SG,Singapore,中转,266 ms,10 Mbps,1372 kB/s,1372.0
129.159.84.71,443,129.159.84.71,US,Newark,中转,93 ms,6 Mbps,874 kB/s,874.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,421 kB/s,421.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,171 ms,2 Mbps,291 kB/s,291.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,175 ms,1 Mbps,175 kB/s,175.0
132.145.82.209,443,132.145.82.209,KR,Seoul,中转,173 ms,0 Mbps,38 kB/s,38.0
8.218.148.106,443,8.218.148.106,HK,,中转,203 ms,0 Mbps,9 kB/s,9.0
130.61.23.77,443,130.61.23.77,DE,139 Mbps,17817 kB/s,,,,
