中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,170 ms,77 Mbps,9922 kB/s,9922.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,147 ms,75 Mbps,9696 kB/s,9696.0
129.146.7.98,443,2a09:bac1:76e0:e18::26b:67,US,Los Angeles,隧道,23 ms,73 Mbps,9443 kB/s,9443.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,19 ms,56 Mbps,7199 kB/s,7199.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,49 Mbps,6288 kB/s,6288.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,69 ms,46 Mbps,5946 kB/s,5946.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,176 ms,46 Mbps,5942 kB/s,5942.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5836 kB/s,5836.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,45 Mbps,5814 kB/s,5814.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,159 ms,44 Mbps,5724 kB/s,5724.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,44 Mbps,5665 kB/s,5665.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,167 ms,43 Mbps,5518 kB/s,5518.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,73 ms,42 Mbps,5413 kB/s,5413.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,513 ms,41 Mbps,5325 kB/s,5325.0
130.162.144.191,443,2a09:bac5:4732:1a14::299:66,KR,Seoul,隧道,145 ms,39 Mbps,5119 kB/s,5119.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,204 ms,38 Mbps,4908 kB/s,4908.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,38 Mbps,4867 kB/s,4867.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,173 ms,36 Mbps,4676 kB/s,4676.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,181 ms,34 Mbps,4375 kB/s,4375.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,176 ms,32 Mbps,4218 kB/s,4218.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,185 ms,30 Mbps,3915 kB/s,3915.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,195 ms,27 Mbps,3468 kB/s,3468.0
129.151.148.35,443,129.151.148.35,AE,Hong Kong,中转,262 ms,27 Mbps,3460 kB/s,3460.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,25 Mbps,3262 kB/s,3262.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,290 ms,12 Mbps,1567 kB/s,1567.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,8 Mbps,1090 kB/s,1090.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,269 ms,8 Mbps,1025 kB/s,1025.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,168 ms,3 Mbps,463 kB/s,463.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,181 ms,3 Mbps,434 kB/s,434.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,164 ms,2 Mbps,295 kB/s,295.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,156 ms,2 Mbps,274 kB/s,274.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,87 ms,0 Mbps,113 kB/s,113.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,382 ms,0 Mbps,9 kB/s,9.0
129.146.46.164,443,129.146.46.164,US,317 Mbps,40652 kB/s,,,,
