中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.222.244.184,443,47.245.84.175,SG,Singapore,隧道,185 ms,65 Mbps,8427 kB/s,8427.0
8.219.199.74,443,8.219.96.61,SG,Singapore,隧道,200 ms,63 Mbps,8160 kB/s,8160.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,62 Mbps,8007 kB/s,8007.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,278 ms,62 Mbps,7952 kB/s,7952.0
47.245.98.74,443,47.236.58.234,SG,Singapore,隧道,210 ms,62 Mbps,7950 kB/s,7950.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,245 ms,57 Mbps,7381 kB/s,7381.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,25 ms,54 Mbps,7006 kB/s,7006.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,22 ms,53 Mbps,6828 kB/s,6828.0
129.146.168.102,443,104.28.205.111,US,Los Angeles,隧道,26 ms,52 Mbps,6690 kB/s,6690.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,27 ms,51 Mbps,6563 kB/s,6563.0
8.222.188.81,443,8.222.210.246,SG,Singapore,隧道,179 ms,49 Mbps,6399 kB/s,6399.0
8.219.236.95,443,47.236.1.53,SG,Singapore,隧道,208 ms,49 Mbps,6379 kB/s,6379.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,102 ms,49 Mbps,6352 kB/s,6352.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,90 ms,49 Mbps,6347 kB/s,6347.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,186 ms,49 Mbps,6290 kB/s,6290.0
8.222.136.247,443,8.222.220.238,SG,Singapore,隧道,249 ms,48 Mbps,6259 kB/s,6259.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,74 ms,48 Mbps,6189 kB/s,6189.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,132 ms,48 Mbps,6182 kB/s,6182.0
8.222.226.52,443,8.222.220.238,SG,Singapore,隧道,224 ms,48 Mbps,6157 kB/s,6157.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,160 ms,47 Mbps,6127 kB/s,6127.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,43 ms,47 Mbps,6127 kB/s,6127.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,145 ms,47 Mbps,6083 kB/s,6083.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,79 ms,47 Mbps,6068 kB/s,6068.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,182 ms,47 Mbps,6049 kB/s,6049.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,145 ms,47 Mbps,6023 kB/s,6023.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,154 ms,46 Mbps,6010 kB/s,6010.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,216 ms,46 Mbps,5971 kB/s,5971.0
8.222.203.43,443,8.222.210.246,SG,Singapore,隧道,210 ms,46 Mbps,5934 kB/s,5934.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,213 ms,46 Mbps,5927 kB/s,5927.0
8.219.6.151,443,8.222.210.246,SG,Singapore,隧道,195 ms,44 Mbps,5694 kB/s,5694.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,149 ms,44 Mbps,5689 kB/s,5689.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,176 ms,44 Mbps,5687 kB/s,5687.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,146 ms,44 Mbps,5680 kB/s,5680.0
47.245.118.224,443,8.222.210.246,SG,Singapore,隧道,184 ms,44 Mbps,5658 kB/s,5658.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,252 ms,44 Mbps,5645 kB/s,5645.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,43 Mbps,5618 kB/s,5618.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,145 ms,42 Mbps,5503 kB/s,5503.0
8.222.142.73,443,8.219.142.198,SG,Singapore,隧道,202 ms,42 Mbps,5416 kB/s,5416.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,269 ms,41 Mbps,5362 kB/s,5362.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,174 ms,41 Mbps,5357 kB/s,5357.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,94 ms,41 Mbps,5350 kB/s,5350.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,151 ms,41 Mbps,5296 kB/s,5296.0
130.162.144.191,443,2a09:bac5:4752:155::22:10b,KR,Seoul,隧道,186 ms,40 Mbps,5192 kB/s,5192.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,203 ms,40 Mbps,5144 kB/s,5144.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,199 ms,40 Mbps,5136 kB/s,5136.0
158.101.151.41,443,158.101.151.41,JP,Tokyo,中转,182 ms,40 Mbps,5124 kB/s,5124.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,240 ms,39 Mbps,5071 kB/s,5071.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,160 ms,38 Mbps,4974 kB/s,4974.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,165 ms,38 Mbps,4914 kB/s,4914.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,204 ms,37 Mbps,4822 kB/s,4822.0
8.219.118.227,443,104.28.222.43,SG,Singapore,隧道,196 ms,36 Mbps,4613 kB/s,4613.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,164 ms,35 Mbps,4540 kB/s,4540.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,199 ms,35 Mbps,4497 kB/s,4497.0
132.226.233.85,443,132.226.233.85,KR,Seoul,中转,166 ms,35 Mbps,4496 kB/s,4496.0
8.219.53.183,443,8.222.220.238,SG,Singapore,隧道,217 ms,34 Mbps,4389 kB/s,4389.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,245 ms,32 Mbps,4200 kB/s,4200.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,182 ms,31 Mbps,4086 kB/s,4086.0
141.148.220.141,443,2a09:bac5:3afe:11c3::1c5:22,IN,Mumbai,隧道,261 ms,31 Mbps,4030 kB/s,4030.0
8.219.111.32,443,8.222.210.246,SG,Singapore,隧道,209 ms,30 Mbps,3865 kB/s,3865.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,114 ms,29 Mbps,3770 kB/s,3770.0
8.219.49.195,443,8.222.210.246,SG,Singapore,隧道,196 ms,27 Mbps,3463 kB/s,3463.0
8.219.238.72,443,8.222.210.246,SG,Singapore,隧道,183 ms,26 Mbps,3374 kB/s,3374.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,243 ms,22 Mbps,2870 kB/s,2870.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,144 ms,19 Mbps,2533 kB/s,2533.0
8.222.230.236,443,8.222.236.107,SG,Singapore,隧道,211 ms,19 Mbps,2494 kB/s,2494.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,151 ms,19 Mbps,2461 kB/s,2461.0
47.88.24.237,443,47.88.24.237,US,San Jose,中转,62 ms,17 Mbps,2208 kB/s,2208.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,41 ms,10 Mbps,1283 kB/s,1283.0
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,206 ms,9 Mbps,1175 kB/s,1175.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,28 ms,4 Mbps,624 kB/s,624.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,186 ms,3 Mbps,502 kB/s,502.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,70 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,201 ms,2 Mbps,379 kB/s,379.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,234 ms,2 Mbps,331 kB/s,331.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,159 ms,1 Mbps,148 kB/s,148.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,190 ms,1 Mbps,128 kB/s,128.0
8.222.170.137,443,8.222.236.107,SG,Singapore,隧道,176 ms,0 Mbps,31 kB/s,31.0
47.242.57.185,443,47.242.57.185,HK,Hong Kong,中转,214 ms,0 Mbps,13 kB/s,13.0
192.9.138.241,443,192.9.138.241,US,960 Mbps,122880 kB/s,,,,
