中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.2.88,443,98.98.166.194,US,Frankfurt,隧道,94 ms,221 Mbps,28364 kB/s,28364.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,85 ms,220 Mbps,28262 kB/s,28262.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,94 ms,216 Mbps,27750 kB/s,27750.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,83 ms,209 Mbps,26828 kB/s,26828.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,208 Mbps,26624 kB/s,26624.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,92 ms,207 Mbps,26521 kB/s,26521.0
130.61.222.184,443,130.61.222.184,DE,Frankfurt,中转,91 ms,207 Mbps,26521 kB/s,26521.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,116 ms,167 Mbps,21401 kB/s,21401.0
130.162.250.180,443,2603:c020:8014:a8ee:cad4:eb37:5749:cafa,DE,Frankfurt,隧道,97 ms,140 Mbps,17920 kB/s,17920.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,130 Mbps,16691 kB/s,16691.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,153 ms,125 Mbps,16076 kB/s,16076.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,195 ms,97 Mbps,12492 kB/s,12492.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,92 Mbps,11878 kB/s,11878.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,64 ms,88 Mbps,11264 kB/s,11264.0
129.154.50.220,443,129.154.50.220,,colo.txt:Seoul,中转,0 ms,85 Mbps,10956 kB/s,10956.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,177 ms,84 Mbps,10752 kB/s,10752.0
150.230.238.226,443,150.230.238.226,IN,Mumbai,中转,189 ms,80 Mbps,10342 kB/s,10342.0
146.56.161.229,443,146.56.161.229,KR,Seoul,中转,193 ms,80 Mbps,10342 kB/s,10342.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,228 ms,73 Mbps,9348 kB/s,9348.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,223 ms,68 Mbps,8820 kB/s,8820.0
152.69.162.101,443,152.69.162.101,AU,Sydney,中转,202 ms,67 Mbps,8692 kB/s,8692.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,219 ms,65 Mbps,8406 kB/s,8406.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,177 ms,64 Mbps,8279 kB/s,8279.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,218 ms,63 Mbps,8070 kB/s,8070.0
138.2.84.189,443,104.28.222.43,SG,Singapore,隧道,218 ms,56 Mbps,7226 kB/s,7226.0
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,179 ms,51 Mbps,6642 kB/s,6642.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:60,US,Los Angeles,隧道,65 ms,51 Mbps,6632 kB/s,6632.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,123 ms,50 Mbps,6409 kB/s,6409.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,49 Mbps,6340 kB/s,6340.0
130.162.128.224,443,2602:ffe4:407:20d9:0:b88c:3d6a:b43a,SG,Singapore,隧道,257 ms,48 Mbps,6266 kB/s,6266.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,47 Mbps,6098 kB/s,6098.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,91 ms,46 Mbps,5966 kB/s,5966.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,12 ms,45 Mbps,5814 kB/s,5814.0
152.67.78.184,443,152.67.78.184,CH,Zurich,中转,96 ms,44 Mbps,5664 kB/s,5664.0
152.67.65.201,443,152.67.65.201,CH,Zurich,中转,129 ms,43 Mbps,5615 kB/s,5615.0
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,116 ms,42 Mbps,5453 kB/s,5453.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,72 ms,42 Mbps,5447 kB/s,5447.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,193 ms,42 Mbps,5418 kB/s,5418.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,217 ms,41 Mbps,5303 kB/s,5303.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,76 ms,41 Mbps,5261 kB/s,5261.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,136 ms,39 Mbps,5108 kB/s,5108.0
152.70.88.98,443,2a09:bac1:3f00:90::22:104,KR,Seoul,隧道,295 ms,38 Mbps,4917 kB/s,4917.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,190 ms,37 Mbps,4798 kB/s,4798.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,208 ms,35 Mbps,4529 kB/s,4529.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,206 ms,34 Mbps,4425 kB/s,4425.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,156 ms,32 Mbps,4160 kB/s,4160.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,90 ms,31 Mbps,3983 kB/s,3983.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,217 ms,30 Mbps,3898 kB/s,3898.0
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,222 ms,29 Mbps,3747 kB/s,3747.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,140 ms,25 Mbps,3215 kB/s,3215.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,191 ms,11 Mbps,1467 kB/s,1467.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,206 ms,11 Mbps,1424 kB/s,1424.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,96 ms,7 Mbps,904 kB/s,904.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,213 ms,3 Mbps,454 kB/s,454.0
8.213.134.177,443,47.251.149.52,US,San Jose,隧道,180 ms,2 Mbps,373 kB/s,373.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,203 ms,2 Mbps,368 kB/s,368.0
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,244 ms,2 Mbps,367 kB/s,367.0
47.89.182.61,443,47.251.149.53,US,San Jose,隧道,109 ms,2 Mbps,343 kB/s,343.0
8.208.115.133,443,47.251.149.55,US,San Jose,隧道,81 ms,2 Mbps,334 kB/s,334.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,223 ms,2 Mbps,319 kB/s,319.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,80 ms,2 Mbps,293 kB/s,293.0
8.216.88.20,443,47.251.149.54,US,San Jose,隧道,163 ms,2 Mbps,276 kB/s,276.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,218 ms,0 Mbps,101 kB/s,101.0
192.9.138.241,443,192.9.138.241,276 Mbps,35430 kB/s,,,,,
