中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
44.224.24.91,443,44.224.24.91,US,,中转,75 ms,332 Mbps,42598 kB/s,42598.0
172.93.47.209,443,172.93.47.209,US,Los Angeles,中转,68 ms,324 Mbps,41574 kB/s,41574.0
13.57.249.176,443,13.57.249.176,US,,中转,62 ms,322 Mbps,41267 kB/s,41267.0
54.203.85.46,443,204.110.220.248,US,,隧道,62 ms,321 Mbps,41164 kB/s,41164.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,157 ms,316 Mbps,40448 kB/s,40448.0
204.110.220.3,443,204.110.220.131,US,,隧道,70 ms,311 Mbps,39833 kB/s,39833.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,52 ms,301 Mbps,38604 kB/s,38604.0
18.236.13.188,443,204.110.220.101,US,,隧道,73 ms,300 Mbps,38502 kB/s,38502.0
13.57.182.91,443,2a09:bac5:6442:1232::1d0:9a,US,San Jose,隧道,62 ms,300 Mbps,38400 kB/s,38400.0
18.237.22.14,443,18.237.22.14,US,,中转,70 ms,276 Mbps,35328 kB/s,35328.0
3.135.201.228,443,3.135.201.228,US,,中转,35 ms,274 Mbps,35123 kB/s,35123.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1094 ms,269 Mbps,34508 kB/s,34508.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,53 ms,239 Mbps,30617 kB/s,30617.0
18.191.122.211,443,3.130.64.226,US,,隧道,41 ms,234 Mbps,30003 kB/s,30003.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,17 ms,232 Mbps,29696 kB/s,29696.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,87 ms,224 Mbps,28774 kB/s,28774.0
18.130.168.34,443,18.130.168.34,GB,,中转,109 ms,214 Mbps,27443 kB/s,27443.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1069 ms,208 Mbps,26726 kB/s,26726.0
107.172.98.6,443,2a09:bac5:6213:1250::1d3:28,US,San Jose,隧道,52 ms,198 Mbps,25395 kB/s,25395.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,197 Mbps,25292 kB/s,25292.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,197 Mbps,25292 kB/s,25292.0
146.70.175.101,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,196 Mbps,25088 kB/s,25088.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,106 ms,195 Mbps,24985 kB/s,24985.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,37 ms,195 Mbps,24985 kB/s,24985.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,193 Mbps,24780 kB/s,24780.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,192 Mbps,24678 kB/s,24678.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,100 ms,192 Mbps,24678 kB/s,24678.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,191 Mbps,24473 kB/s,24473.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,191 Mbps,24473 kB/s,24473.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,125 ms,191 Mbps,24473 kB/s,24473.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,77 ms,190 Mbps,24371 kB/s,24371.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,190 Mbps,24371 kB/s,24371.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,189 Mbps,24268 kB/s,24268.0
18.159.105.97,443,3.68.128.205,DE,,隧道,107 ms,188 Mbps,24166 kB/s,24166.0
141.147.92.143,443,2603:c020:c004:772b:9990:35f2:2b42:33dd,GB,London,隧道,106 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,188 Mbps,24166 kB/s,24166.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,188 Mbps,24064 kB/s,24064.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,110 ms,188 Mbps,24064 kB/s,24064.0
18.156.209.101,443,3.68.128.205,DE,,隧道,113 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.125,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,187 Mbps,23961 kB/s,23961.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,186 Mbps,23859 kB/s,23859.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,185 Mbps,23756 kB/s,23756.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,184 Mbps,23654 kB/s,23654.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,108 ms,182 Mbps,23347 kB/s,23347.0
3.68.62.122,443,3.68.128.205,DE,,隧道,111 ms,182 Mbps,23347 kB/s,23347.0
150.230.113.136,443,2a0b:21c0:1007:1ca:0:15f8:440a:e221,DE,Paris,隧道,110 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,180 Mbps,23142 kB/s,23142.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,180 Mbps,23040 kB/s,23040.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,179 Mbps,22937 kB/s,22937.0
146.70.175.184,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,179 Mbps,22937 kB/s,22937.0
3.66.115.225,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,178 Mbps,22835 kB/s,22835.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,112 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,178 Mbps,22835 kB/s,22835.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,177 Mbps,22732 kB/s,22732.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,108 ms,176 Mbps,22630 kB/s,22630.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,111 ms,176 Mbps,22528 kB/s,22528.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,176 Mbps,22528 kB/s,22528.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,175 Mbps,22425 kB/s,22425.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,173 Mbps,22220 kB/s,22220.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,172 Mbps,22118 kB/s,22118.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,111 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,172 Mbps,22118 kB/s,22118.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,172 Mbps,22118 kB/s,22118.0
141.145.199.188,443,141.145.199.188,FR,,中转,103 ms,172 Mbps,22016 kB/s,22016.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,108 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,171 Mbps,21913 kB/s,21913.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,170 Mbps,21811 kB/s,21811.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,170 Mbps,21811 kB/s,21811.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,169 Mbps,21708 kB/s,21708.0
3.127.55.133,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,109 ms,168 Mbps,21606 kB/s,21606.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,168 Mbps,21606 kB/s,21606.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,109 ms,168 Mbps,21504 kB/s,21504.0
146.70.175.107,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,167 Mbps,21401 kB/s,21401.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,166 Mbps,21299 kB/s,21299.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,166 Mbps,21299 kB/s,21299.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,109 ms,165 Mbps,21196 kB/s,21196.0
34.154.110.117,443,2a0b:21c0:1007:cb:0:da7f:4ae9:2d56,DE,Paris,隧道,118 ms,165 Mbps,21196 kB/s,21196.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,21094 kB/s,21094.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,53 ms,164 Mbps,21094 kB/s,21094.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,164 Mbps,20992 kB/s,20992.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,163 Mbps,20889 kB/s,20889.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,162 Mbps,20787 kB/s,20787.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,109 ms,162 Mbps,20787 kB/s,20787.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,108 ms,162 Mbps,20787 kB/s,20787.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,161 Mbps,20684 kB/s,20684.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,160 Mbps,20582 kB/s,20582.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,105 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,160 Mbps,20480 kB/s,20480.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,101 ms,159 Mbps,20377 kB/s,20377.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,159 Mbps,20377 kB/s,20377.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,159 Mbps,20377 kB/s,20377.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,159 Mbps,20377 kB/s,20377.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,106 ms,158 Mbps,20275 kB/s,20275.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,158 Mbps,20275 kB/s,20275.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,156 Mbps,20070 kB/s,20070.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,102 ms,156 Mbps,20070 kB/s,20070.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,106 ms,146 Mbps,18739 kB/s,18739.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,51 ms,144 Mbps,18432 kB/s,18432.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,127 ms,139 Mbps,17817 kB/s,17817.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,125 Mbps,16076 kB/s,16076.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,104 ms,120 Mbps,15360 kB/s,15360.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,106 ms,120 Mbps,15360 kB/s,15360.0
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,33 ms,116 Mbps,14950 kB/s,14950.0
141.147.186.227,443,141.147.186.227,JP,Tokyo,中转,162 ms,103 Mbps,13209 kB/s,13209.0
34.154.129.158,443,2606:f240:f00:eaf1:0:2e10:a93f:bce2,US,Frankfurt,隧道,117 ms,100 Mbps,12902 kB/s,12902.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,111 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,103 ms,93 Mbps,11980 kB/s,11980.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,200 ms,90 Mbps,11571 kB/s,11571.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,178 ms,90 Mbps,11571 kB/s,11571.0
8.218.119.115,443,8.218.119.115,HK,Hong Kong,中转,201 ms,90 Mbps,11571 kB/s,11571.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,171 ms,83 Mbps,10649 kB/s,10649.0
47.243.70.197,443,47.243.70.197,HK,Hong Kong,中转,202 ms,82 Mbps,10547 kB/s,10547.0
8.218.158.94,443,8.218.158.94,HK,Hong Kong,中转,204 ms,81 Mbps,10444 kB/s,10444.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,206 ms,81 Mbps,10444 kB/s,10444.0
8.218.156.91,443,8.218.156.91,HK,Hong Kong,中转,199 ms,80 Mbps,10240 kB/s,10240.0
129.154.50.220,443,129.154.50.220,KR,Hong Kong,中转,174 ms,77 Mbps,9950 kB/s,9950.0
124.156.202.172,443,124.156.202.172,SG,,中转,0 ms,73 Mbps,9402 kB/s,9402.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,191 ms,72 Mbps,9343 kB/s,9343.0
3.105.5.82,443,3.26.35.214,AU,,隧道,0 ms,71 Mbps,9191 kB/s,9191.0
152.69.181.218,443,152.69.181.218,AU,Melbourne,中转,199 ms,65 Mbps,8433 kB/s,8433.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,15 ms,62 Mbps,8011 kB/s,8011.0
47.76.33.40,443,47.76.33.40,HK,Hong Kong,中转,203 ms,61 Mbps,7879 kB/s,7879.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,195 ms,61 Mbps,7822 kB/s,7822.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,199 ms,61 Mbps,7816 kB/s,7816.0
98.98.118.82,443,163.181.19.151,ID,Jakarta,隧道,227 ms,60 Mbps,7737 kB/s,7737.0
158.178.242.241,443,158.178.242.241,SG,Singapore,中转,212 ms,60 Mbps,7698 kB/s,7698.0
132.145.167.207,443,132.145.167.207,US,Ashburn,中转,18 ms,60 Mbps,7695 kB/s,7695.0
8.210.192.93,443,8.210.192.93,HK,Hong Kong,中转,201 ms,58 Mbps,7551 kB/s,7551.0
8.219.241.189,443,8.219.241.189,SG,Singapore,中转,275 ms,58 Mbps,7507 kB/s,7507.0
8.222.138.164,443,8.222.138.164,SG,Singapore,中转,269 ms,57 Mbps,7418 kB/s,7418.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,196 ms,57 Mbps,7383 kB/s,7383.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,271 ms,57 Mbps,7331 kB/s,7331.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,283 ms,56 Mbps,7213 kB/s,7213.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,275 ms,55 Mbps,7118 kB/s,7118.0
8.222.211.16,443,8.222.211.16,SG,Singapore,中转,273 ms,54 Mbps,7039 kB/s,7039.0
8.218.65.237,443,8.218.65.237,HK,Hong Kong,中转,203 ms,54 Mbps,6964 kB/s,6964.0
192.210.175.20,443,192.210.175.20,NL,Amsterdam,中转,96 ms,54 Mbps,6929 kB/s,6929.0
18.163.249.175,443,18.163.249.175,HK,,中转,203 ms,53 Mbps,6911 kB/s,6911.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,271 ms,51 Mbps,6595 kB/s,6595.0
192.9.132.76,443,192.9.132.76,US,San Jose,中转,52 ms,50 Mbps,6439 kB/s,6439.0
8.222.208.83,443,8.222.208.83,SG,Singapore,中转,275 ms,48 Mbps,6252 kB/s,6252.0
43.204.146.16,443,43.204.146.16,IN,,中转,221 ms,48 Mbps,6214 kB/s,6214.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,274 ms,48 Mbps,6214 kB/s,6214.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,249 ms,48 Mbps,6185 kB/s,6185.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,269 ms,47 Mbps,6053 kB/s,6053.0
8.219.13.143,443,8.219.13.143,SG,Singapore,中转,274 ms,46 Mbps,5972 kB/s,5972.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,108 ms,46 Mbps,5949 kB/s,5949.0
8.219.82.35,443,8.219.82.35,SG,Singapore,中转,272 ms,46 Mbps,5888 kB/s,5888.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,54 ms,45 Mbps,5879 kB/s,5879.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,273 ms,45 Mbps,5876 kB/s,5876.0
8.222.140.87,443,8.222.140.87,SG,Singapore,中转,274 ms,45 Mbps,5870 kB/s,5870.0
8.219.104.242,443,8.219.104.242,SG,Singapore,中转,273 ms,45 Mbps,5867 kB/s,5867.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,274 ms,45 Mbps,5842 kB/s,5842.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,273 ms,45 Mbps,5830 kB/s,5830.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,277 ms,45 Mbps,5809 kB/s,5809.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,274 ms,45 Mbps,5795 kB/s,5795.0
8.219.235.164,443,8.219.235.164,SG,Singapore,中转,272 ms,45 Mbps,5781 kB/s,5781.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,288 ms,45 Mbps,5776 kB/s,5776.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,179 ms,44 Mbps,5747 kB/s,5747.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,276 ms,44 Mbps,5710 kB/s,5710.0
43.205.48.107,443,43.205.48.107,IN,,中转,249 ms,44 Mbps,5701 kB/s,5701.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,273 ms,44 Mbps,5690 kB/s,5690.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,278 ms,43 Mbps,5621 kB/s,5621.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,284 ms,43 Mbps,5603 kB/s,5603.0
140.238.213.209,443,140.238.213.209,CH,Milan,中转,116 ms,43 Mbps,5580 kB/s,5580.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,269 ms,43 Mbps,5528 kB/s,5528.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,270 ms,43 Mbps,5513 kB/s,5513.0
8.219.61.52,443,8.219.61.52,SG,Singapore,中转,346 ms,42 Mbps,5462 kB/s,5462.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,269 ms,42 Mbps,5437 kB/s,5437.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,273 ms,42 Mbps,5426 kB/s,5426.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,269 ms,41 Mbps,5362 kB/s,5362.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,268 ms,41 Mbps,5280 kB/s,5280.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,156 ms,40 Mbps,5221 kB/s,5221.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,274 ms,40 Mbps,5217 kB/s,5217.0
168.138.201.0,443,168.138.201.0,JP,Tokyo,中转,157 ms,40 Mbps,5171 kB/s,5171.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,268 ms,40 Mbps,5171 kB/s,5171.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,273 ms,40 Mbps,5151 kB/s,5151.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,269 ms,40 Mbps,5138 kB/s,5138.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,270 ms,40 Mbps,5133 kB/s,5133.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,276 ms,39 Mbps,5112 kB/s,5112.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,200 ms,39 Mbps,5071 kB/s,5071.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,273 ms,39 Mbps,5066 kB/s,5066.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,270 ms,39 Mbps,5014 kB/s,5014.0
8.222.213.221,443,8.222.213.221,SG,Singapore,中转,273 ms,38 Mbps,4959 kB/s,4959.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,115 ms,38 Mbps,4927 kB/s,4927.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,274 ms,38 Mbps,4900 kB/s,4900.0
141.147.179.76,443,141.147.179.76,JP,Tokyo,中转,165 ms,37 Mbps,4843 kB/s,4843.0
130.162.140.215,443,130.162.140.215,KR,Tokyo,中转,174 ms,37 Mbps,4764 kB/s,4764.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,274 ms,36 Mbps,4639 kB/s,4639.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,270 ms,35 Mbps,4561 kB/s,4561.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,270 ms,35 Mbps,4554 kB/s,4554.0
47.89.191.155,443,47.89.191.155,,colo.txt:Ashburn,中转,0 ms,35 Mbps,4517 kB/s,4517.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,214 ms,35 Mbps,4513 kB/s,4513.0
