中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s,28672.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,82 ms,222 Mbps,28467 kB/s,28467.0
193.123.33.235,443,163.123.193.5,DE,Frankfurt,隧道,102 ms,220 Mbps,28160 kB/s,28160.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,157 ms,219 Mbps,28057 kB/s,28057.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,104 ms,214 Mbps,27443 kB/s,27443.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,98 ms,206 Mbps,26419 kB/s,26419.0
192.9.158.188,443,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,112 ms,196 Mbps,25190 kB/s,25190.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,136 ms,148 Mbps,18944 kB/s,18944.0
141.147.34.224,443,23.236.112.222,DE,Frankfurt,隧道,108 ms,140 Mbps,18022 kB/s,18022.0
141.148.244.250,443,98.98.166.58,US,Frankfurt,隧道,117 ms,140 Mbps,17920 kB/s,17920.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,158 ms,130 Mbps,16691 kB/s,16691.0
193.123.180.248,443,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,139 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,98 ms,116 Mbps,14848 kB/s,14848.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,209 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,103 Mbps,13209 kB/s,13209.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,246 ms,98 Mbps,12595 kB/s,12595.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,220 ms,95 Mbps,12185 kB/s,12185.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,29 ms,90 Mbps,11571 kB/s,11571.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,197 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,189 ms,87 Mbps,11161 kB/s,11161.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,235 ms,85 Mbps,10956 kB/s,10956.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,207 ms,84 Mbps,10752 kB/s,10752.0
193.123.235.59,443,193.123.235.59,KR,Seoul,中转,219 ms,83 Mbps,10649 kB/s,10649.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,34 ms,82 Mbps,10547 kB/s,10547.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,218 ms,82 Mbps,10547 kB/s,10547.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,229 ms,81 Mbps,10444 kB/s,10444.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,221 ms,80 Mbps,10342 kB/s,10342.0
64.110.66.155,443,2607:a400:a:16b:0:ca42:91aa:be8f,US,Los Angeles,隧道,227 ms,80 Mbps,10342 kB/s,10342.0
140.238.6.130,443,107.151.176.202,US,Los Angeles,隧道,242 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,242 ms,78 Mbps,10035 kB/s,10035.0
64.110.72.118,443,2607:a400:a:6b:0:7d4c:d674:46e3,US,Los Angeles,隧道,275 ms,77 Mbps,9973 kB/s,9973.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,213 ms,77 Mbps,9901 kB/s,9901.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,225 ms,73 Mbps,9466 kB/s,9466.0
146.56.153.255,443,107.151.176.66,US,Los Angeles,隧道,246 ms,73 Mbps,9462 kB/s,9462.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,105 ms,72 Mbps,9343 kB/s,9343.0
130.162.132.49,443,107.151.176.202,US,Los Angeles,隧道,218 ms,71 Mbps,9172 kB/s,9172.0
130.162.143.213,443,2607:a400:a:6b:0:ce7f:2d73:fd62,US,Los Angeles,隧道,250 ms,71 Mbps,9159 kB/s,9159.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,215 ms,71 Mbps,9124 kB/s,9124.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,222 ms,71 Mbps,9104 kB/s,9104.0
132.226.228.204,443,2607:a400:a:6c:0:e85:f1c1:ab3e,US,Los Angeles,隧道,238 ms,70 Mbps,9066 kB/s,9066.0
64.110.64.76,443,2607:a400:a:16b:0:c645:fc3a:3cb4,US,Los Angeles,隧道,227 ms,70 Mbps,8987 kB/s,8987.0
129.154.222.227,443,2607:a400:a:6b:0:8ebe:6ba0:3b15,US,Los Angeles,隧道,269 ms,68 Mbps,8830 kB/s,8830.0
152.70.249.192,443,2607:a400:a:6c:0:ba80:cc0d:b8b7,US,Los Angeles,隧道,293 ms,68 Mbps,8756 kB/s,8756.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,68 Mbps,8705 kB/s,8705.0
130.162.141.214,443,2607:a400:a:16b:0:f737:6e0d:218d,US,Los Angeles,隧道,241 ms,66 Mbps,8564 kB/s,8564.0
152.70.92.114,443,2607:a400:a:16b:0:4bcf:d51:1a29,US,Los Angeles,隧道,218 ms,66 Mbps,8519 kB/s,8519.0
64.110.69.47,443,2607:a400:a:16b:0:a694:d2b1:e065,US,Los Angeles,隧道,241 ms,66 Mbps,8508 kB/s,8508.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,33 ms,65 Mbps,8324 kB/s,8324.0
8.212.48.236,443,47.76.21.97,HK,Hong Kong,隧道,249 ms,65 Mbps,8322 kB/s,8322.0
140.238.33.161,443,2603:c021:8002:900:4858:eede:fd8a:dd52,JP,Tokyo,隧道,261 ms,64 Mbps,8235 kB/s,8235.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,1 ms,63 Mbps,8152 kB/s,8152.0
146.56.135.88,443,2607:a400:a:6b:0:c04f:f82e:ea8b,US,Los Angeles,隧道,267 ms,61 Mbps,7892 kB/s,7892.0
8.212.44.95,443,47.76.21.95,HK,Hong Kong,隧道,235 ms,61 Mbps,7849 kB/s,7849.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,268 ms,60 Mbps,7700 kB/s,7700.0
141.147.187.233,443,141.147.187.233,JP,Tokyo,中转,235 ms,58 Mbps,7539 kB/s,7539.0
8.222.240.106,443,8.222.210.246,SG,Singapore,隧道,273 ms,58 Mbps,7486 kB/s,7486.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,242 ms,57 Mbps,7377 kB/s,7377.0
130.162.155.169,443,2607:a400:a:6c:0:85c8:b8c6:7726,US,Los Angeles,隧道,262 ms,57 Mbps,7369 kB/s,7369.0
8.219.180.25,443,8.222.236.107,SG,Singapore,隧道,280 ms,57 Mbps,7322 kB/s,7322.0
131.186.21.128,443,107.151.176.66,US,Los Angeles,隧道,255 ms,56 Mbps,7287 kB/s,7287.0
130.162.153.226,443,2607:a400:a:16b:0:c2f2:dac3:5619,US,Los Angeles,隧道,251 ms,56 Mbps,7192 kB/s,7192.0
146.56.138.221,443,2607:a400:a:16b:0:fe6c:1a69:343c,US,Los Angeles,隧道,286 ms,55 Mbps,7164 kB/s,7164.0
8.222.221.249,443,8.219.96.61,SG,Singapore,隧道,285 ms,55 Mbps,7063 kB/s,7063.0
146.56.171.229,443,2607:a400:a:6c:0:4087:4abe:b4ee,US,Los Angeles,隧道,248 ms,55 Mbps,7055 kB/s,7055.0
47.245.84.27,443,8.219.142.198,SG,Singapore,隧道,277 ms,54 Mbps,7026 kB/s,7026.0
129.154.210.189,443,128.14.110.206,SG,Singapore,隧道,357 ms,54 Mbps,6967 kB/s,6967.0
8.222.244.66,443,47.236.1.53,SG,Singapore,隧道,286 ms,54 Mbps,6956 kB/s,6956.0
8.222.172.117,443,8.222.210.246,SG,Singapore,隧道,274 ms,53 Mbps,6903 kB/s,6903.0
8.222.245.174,443,47.236.51.143,SG,Singapore,隧道,283 ms,53 Mbps,6858 kB/s,6858.0
8.219.197.209,443,47.245.125.52,SG,Singapore,隧道,287 ms,53 Mbps,6834 kB/s,6834.0
8.222.133.18,443,47.245.125.52,SG,Singapore,隧道,269 ms,53 Mbps,6829 kB/s,6829.0
47.245.83.221,443,8.222.222.65,SG,Singapore,隧道,289 ms,53 Mbps,6828 kB/s,6828.0
8.219.130.147,443,8.219.142.198,SG,Singapore,隧道,280 ms,53 Mbps,6790 kB/s,6790.0
8.219.133.8,443,8.219.142.198,SG,Singapore,隧道,268 ms,52 Mbps,6782 kB/s,6782.0
47.245.119.127,443,47.245.125.52,SG,Singapore,隧道,284 ms,52 Mbps,6763 kB/s,6763.0
8.219.120.126,443,47.245.125.52,SG,Singapore,隧道,285 ms,52 Mbps,6760 kB/s,6760.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,101 ms,51 Mbps,6615 kB/s,6615.0
8.212.169.2,443,8.212.169.2,PH,Cebu,中转,251 ms,51 Mbps,6615 kB/s,6615.0
8.222.178.97,443,8.219.96.61,SG,Singapore,隧道,282 ms,51 Mbps,6603 kB/s,6603.0
8.222.214.5,443,8.222.236.107,SG,Singapore,隧道,265 ms,49 Mbps,6321 kB/s,6321.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,122 ms,49 Mbps,6321 kB/s,6321.0
8.219.63.149,443,47.236.51.143,SG,Singapore,隧道,286 ms,48 Mbps,6215 kB/s,6215.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,277 ms,48 Mbps,6166 kB/s,6166.0
8.222.237.115,443,8.222.207.55,SG,Singapore,隧道,275 ms,47 Mbps,6126 kB/s,6126.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,99 ms,47 Mbps,6118 kB/s,6118.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:11,US,Los Angeles,隧道,93 ms,47 Mbps,6073 kB/s,6073.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,58 ms,47 Mbps,6050 kB/s,6050.0
8.222.174.194,443,8.219.96.61,SG,Singapore,隧道,270 ms,47 Mbps,6035 kB/s,6035.0
8.222.163.39,443,8.222.222.65,SG,Singapore,隧道,263 ms,47 Mbps,6020 kB/s,6020.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,72 ms,46 Mbps,6013 kB/s,6013.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,114 ms,46 Mbps,6003 kB/s,6003.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,213 ms,46 Mbps,5918 kB/s,5918.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,108 ms,44 Mbps,5741 kB/s,5741.0
8.222.223.138,443,8.222.210.246,SG,Singapore,隧道,270 ms,44 Mbps,5735 kB/s,5735.0
8.219.101.120,443,8.222.210.246,SG,Singapore,隧道,262 ms,44 Mbps,5706 kB/s,5706.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,262 ms,44 Mbps,5702 kB/s,5702.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,59 ms,44 Mbps,5686 kB/s,5686.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,75 ms,44 Mbps,5672 kB/s,5672.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,202 ms,43 Mbps,5627 kB/s,5627.0
141.148.220.141,443,2a09:bac5:3afc:1a8c::2a5:ca,IN,Mumbai,隧道,203 ms,42 Mbps,5490 kB/s,5490.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,122 ms,42 Mbps,5476 kB/s,5476.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,42 Mbps,5470 kB/s,5470.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,42 Mbps,5432 kB/s,5432.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,209 ms,42 Mbps,5410 kB/s,5410.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,237 ms,41 Mbps,5375 kB/s,5375.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,228 ms,41 Mbps,5367 kB/s,5367.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,105 ms,39 Mbps,5115 kB/s,5115.0
168.138.165.174,443,168.138.165.174,SG,,中转,247 ms,39 Mbps,5091 kB/s,5091.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,255 ms,38 Mbps,4904 kB/s,4904.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,236 ms,37 Mbps,4801 kB/s,4801.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,236 ms,36 Mbps,4734 kB/s,4734.0
193.122.119.237,443,193.122.119.237,KR,Seoul,中转,202 ms,35 Mbps,4596 kB/s,4596.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,203 ms,35 Mbps,4594 kB/s,4594.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,210 ms,35 Mbps,4566 kB/s,4566.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,227 ms,35 Mbps,4545 kB/s,4545.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,249 ms,35 Mbps,4527 kB/s,4527.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,36 ms,34 Mbps,4471 kB/s,4471.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,221 ms,34 Mbps,4437 kB/s,4437.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,98 ms,34 Mbps,4421 kB/s,4421.0
8.222.156.4,443,47.245.125.52,SG,Singapore,隧道,261 ms,34 Mbps,4385 kB/s,4385.0
146.56.106.158,443,2603:c024:11:f6b:5f61:926c:1be0:380,KR,Seoul,隧道,272 ms,33 Mbps,4304 kB/s,4304.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,216 ms,32 Mbps,4215 kB/s,4215.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,242 ms,32 Mbps,4135 kB/s,4135.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,275 ms,31 Mbps,4094 kB/s,4094.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,230 ms,31 Mbps,4072 kB/s,4072.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,230 ms,31 Mbps,4054 kB/s,4054.0
130.162.144.191,443,2a09:bac5:4756:155::22:136,KR,Seoul,隧道,197 ms,31 Mbps,4002 kB/s,4002.0
8.222.253.159,443,47.236.58.234,SG,Singapore,隧道,297 ms,31 Mbps,3997 kB/s,3997.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,250 ms,30 Mbps,3869 kB/s,3869.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,218 ms,29 Mbps,3829 kB/s,3829.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,261 ms,28 Mbps,3696 kB/s,3696.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,140 ms,28 Mbps,3622 kB/s,3622.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,209 ms,27 Mbps,3458 kB/s,3458.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,71 ms,24 Mbps,3176 kB/s,3176.0
168.138.165.169,443,168.138.165.169,SG,Singapore,中转,249 ms,22 Mbps,2835 kB/s,2835.0
8.222.195.67,443,47.236.58.234,SG,Singapore,隧道,288 ms,21 Mbps,2789 kB/s,2789.0
8.219.118.146,443,47.236.58.234,SG,Singapore,隧道,249 ms,18 Mbps,2404 kB/s,2404.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,677 ms,16 Mbps,2104 kB/s,2104.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,108 ms,10 Mbps,1282 kB/s,1282.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,123 ms,7 Mbps,948 kB/s,948.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,30 ms,6 Mbps,893 kB/s,893.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,239 ms,6 Mbps,808 kB/s,808.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,67 ms,6 Mbps,787 kB/s,787.0
150.230.218.216,443,2602:ffe4:407:21d9:0:70c3:1e50:db2a,SG,Singapore,隧道,552 ms,5 Mbps,654 kB/s,654.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,250 ms,4 Mbps,571 kB/s,571.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,269 ms,2 Mbps,303 kB/s,303.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,248 ms,2 Mbps,262 kB/s,262.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,231 ms,1 Mbps,222 kB/s,222.0
150.230.108.160,443,2602:ffe4:407:20da:0:bd8f:37d2:37af,SG,Singapore,隧道,573 ms,0 Mbps,85 kB/s,85.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,70 ms,0 Mbps,43 kB/s,43.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,277 ms,0 Mbps,29 kB/s,29.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,239 ms,0 Mbps,28 kB/s,28.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,23 kB/s,23.0
8.210.171.28,443,8.210.171.28,SG,Hong Kong,中转,255 ms,0 Mbps,11 kB/s,11.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,230 ms,0 Mbps,6 kB/s,6.0
138.3.254.39,443,138.3.254.39,206 Mbps,26419 kB/s,,,,,
