中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,180 ms,107 Mbps,13721 kB/s,13721.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,174 ms,106 Mbps,13619 kB/s,13619.0
8.212.44.95,443,47.76.21.100,HK,Hong Kong,隧道,195 ms,106 Mbps,13619 kB/s,13619.0
8.219.142.90,443,47.236.51.143,SG,Singapore,隧道,213 ms,104 Mbps,13414 kB/s,13414.0
141.144.200.176,443,2a0b:21c0:100a:1b0:0:f949:aed4:6291,DE,Frankfurt,隧道,196 ms,104 Mbps,13414 kB/s,13414.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,103 Mbps,13209 kB/s,13209.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,168 ms,103 Mbps,13209 kB/s,13209.0
8.222.219.228,443,47.236.58.234,SG,Singapore,隧道,203 ms,101 Mbps,13004 kB/s,13004.0
47.245.84.114,443,8.222.210.246,SG,Singapore,隧道,206 ms,101 Mbps,13004 kB/s,13004.0
138.2.181.127,443,2a0b:21c0:100a:1b2:0:f30d:4b9:7d83,DE,Frankfurt,隧道,199 ms,100 Mbps,12902 kB/s,12902.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,164 ms,100 Mbps,12902 kB/s,12902.0
152.70.20.119,443,2a0b:21c0:100a:1b4:0:4914:1b69:a983,DE,Frankfurt,隧道,180 ms,100 Mbps,12902 kB/s,12902.0
8.219.153.95,443,47.236.51.143,SG,Singapore,隧道,208 ms,100 Mbps,12902 kB/s,12902.0
150.230.21.4,443,2a0b:21c0:100a:1b1:0:18bb:9a05:a278,DE,Frankfurt,隧道,209 ms,100 Mbps,12800 kB/s,12800.0
8.219.70.182,443,47.245.84.175,SG,Singapore,隧道,196 ms,99 Mbps,12697 kB/s,12697.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,201 ms,99 Mbps,12697 kB/s,12697.0
47.245.127.50,443,8.219.96.61,SG,Singapore,隧道,191 ms,96 Mbps,12390 kB/s,12390.0
8.219.64.41,443,47.245.84.175,SG,Singapore,隧道,202 ms,96 Mbps,12390 kB/s,12390.0
8.222.142.109,443,8.222.222.65,SG,Singapore,隧道,178 ms,96 Mbps,12390 kB/s,12390.0
158.101.214.236,443,2a0b:21c0:1007:cb:0:e24d:8030:b312,DE,Frankfurt,隧道,186 ms,96 Mbps,12390 kB/s,12390.0
8.219.249.184,443,8.219.142.198,SG,Singapore,隧道,184 ms,94 Mbps,12083 kB/s,12083.0
8.222.222.249,443,8.219.142.198,SG,Singapore,隧道,173 ms,92 Mbps,11878 kB/s,11878.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,151 ms,92 Mbps,11878 kB/s,11878.0
8.222.201.232,443,8.222.236.107,SG,Singapore,隧道,202 ms,92 Mbps,11878 kB/s,11878.0
8.219.117.140,443,8.222.210.246,SG,Singapore,隧道,181 ms,92 Mbps,11776 kB/s,11776.0
8.219.232.52,443,8.222.210.246,SG,Singapore,隧道,203 ms,92 Mbps,11776 kB/s,11776.0
8.219.135.196,443,47.236.1.53,SG,Singapore,隧道,178 ms,88 Mbps,11366 kB/s,11366.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,175 ms,88 Mbps,11366 kB/s,11366.0
8.222.192.189,443,8.219.142.198,SG,Singapore,隧道,198 ms,88 Mbps,11366 kB/s,11366.0
8.219.65.57,443,8.222.207.55,SG,Singapore,隧道,222 ms,87 Mbps,11161 kB/s,11161.0
8.219.85.197,443,47.245.125.52,SG,Singapore,隧道,191 ms,85 Mbps,10956 kB/s,10956.0
8.219.116.241,443,47.236.1.53,SG,Singapore,隧道,203 ms,85 Mbps,10956 kB/s,10956.0
140.238.122.201,443,2a0b:21c0:100a:1b0:0:3527:ff3:b9e0,DE,Frankfurt,隧道,176 ms,84 Mbps,10854 kB/s,10854.0
140.238.126.148,443,2a0b:21c0:1007:1cb:0:590:6c3f:407e,DE,Frankfurt,隧道,184 ms,83 Mbps,10649 kB/s,10649.0
155.248.160.240,443,2602:ffe4:407:21d9:0:f870:ce54:e7ca,SG,Singapore,隧道,326 ms,83 Mbps,10649 kB/s,10649.0
8.222.246.243,443,8.219.96.61,SG,Singapore,隧道,222 ms,82 Mbps,10547 kB/s,10547.0
8.222.197.185,443,47.245.84.175,SG,Singapore,隧道,195 ms,81 Mbps,10444 kB/s,10444.0
150.230.251.149,443,2602:ffe4:407:21d9:0:25cd:4aa6:bc2d,SG,Singapore,隧道,182 ms,81 Mbps,10444 kB/s,10444.0
8.222.203.162,443,47.236.58.234,SG,Singapore,隧道,183 ms,79 Mbps,10137 kB/s,10137.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,206 ms,77 Mbps,9941 kB/s,9941.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,76 Mbps,9815 kB/s,9815.0
8.222.251.206,443,47.236.1.53,SG,Singapore,隧道,192 ms,75 Mbps,9612 kB/s,9612.0
47.245.89.155,443,47.236.51.143,SG,Singapore,隧道,199 ms,73 Mbps,9436 kB/s,9436.0
8.222.149.72,443,47.236.51.143,SG,Singapore,隧道,170 ms,71 Mbps,9120 kB/s,9120.0
138.2.61.180,443,104.28.206.113,JP,Osaka,隧道,194 ms,68 Mbps,8725 kB/s,8725.0
8.219.241.9,443,8.222.222.65,SG,Singapore,隧道,204 ms,61 Mbps,7919 kB/s,7919.0
8.222.205.79,443,47.236.58.234,SG,Singapore,隧道,187 ms,61 Mbps,7863 kB/s,7863.0
8.222.215.236,443,8.222.207.55,SG,Singapore,隧道,200 ms,61 Mbps,7811 kB/s,7811.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,39 ms,60 Mbps,7806 kB/s,7806.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,160 ms,60 Mbps,7759 kB/s,7759.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,5 ms,59 Mbps,7627 kB/s,7627.0
8.222.223.35,443,47.245.125.52,SG,Singapore,隧道,205 ms,57 Mbps,7354 kB/s,7354.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,42 ms,56 Mbps,7293 kB/s,7293.0
8.222.204.90,443,8.222.236.107,SG,Singapore,隧道,202 ms,56 Mbps,7247 kB/s,7247.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,46 ms,55 Mbps,7069 kB/s,7069.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,172 ms,54 Mbps,6956 kB/s,6956.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,82 ms,52 Mbps,6748 kB/s,6748.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,50 Mbps,6483 kB/s,6483.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,155 ms,46 Mbps,6015 kB/s,6015.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,73 ms,46 Mbps,5944 kB/s,5944.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,195 ms,45 Mbps,5878 kB/s,5878.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,168 ms,44 Mbps,5745 kB/s,5745.0
155.248.187.211,443,155.248.187.211,JP,Tokyo,中转,175 ms,44 Mbps,5729 kB/s,5729.0
132.226.31.178,443,2a09:bac5:60eb:1846::26b:81,US,Los Angeles,隧道,23 ms,44 Mbps,5675 kB/s,5675.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,156 ms,43 Mbps,5609 kB/s,5609.0
193.122.107.147,443,193.122.107.147,KR,Seoul,中转,158 ms,43 Mbps,5600 kB/s,5600.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,183 ms,43 Mbps,5564 kB/s,5564.0
152.67.198.3,443,152.67.198.3,KR,Seoul,中转,146 ms,43 Mbps,5538 kB/s,5538.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,145 ms,43 Mbps,5528 kB/s,5528.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,42 Mbps,5491 kB/s,5491.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,171 ms,42 Mbps,5490 kB/s,5490.0
140.238.23.148,443,140.238.23.148,KR,Seoul,中转,132 ms,42 Mbps,5486 kB/s,5486.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,160 ms,42 Mbps,5395 kB/s,5395.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,170 ms,42 Mbps,5393 kB/s,5393.0
152.67.102.137,443,152.67.102.137,AU,Sydney,中转,176 ms,42 Mbps,5384 kB/s,5384.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,227 ms,41 Mbps,5370 kB/s,5370.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,134 ms,41 Mbps,5282 kB/s,5282.0
130.162.144.191,443,2a09:bac5:4757:1a14::299:50,KR,Seoul,隧道,185 ms,41 Mbps,5250 kB/s,5250.0
168.138.162.187,443,2603:c024:4509:ba23:441b:bc2a:e30f:2c83,SG,Singapore,隧道,190 ms,40 Mbps,5245 kB/s,5245.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,40 Mbps,5211 kB/s,5211.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,234 ms,40 Mbps,5206 kB/s,5206.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,199 ms,40 Mbps,5197 kB/s,5197.0
193.122.117.159,443,193.122.117.159,KR,Seoul,中转,183 ms,39 Mbps,5081 kB/s,5081.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,192 ms,39 Mbps,5067 kB/s,5067.0
158.101.141.78,443,158.101.141.78,JP,Tokyo,中转,174 ms,37 Mbps,4775 kB/s,4775.0
158.101.148.105,443,158.101.148.105,JP,Tokyo,中转,160 ms,36 Mbps,4700 kB/s,4700.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,204 ms,36 Mbps,4687 kB/s,4687.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,164 ms,35 Mbps,4550 kB/s,4550.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,74 ms,35 Mbps,4506 kB/s,4506.0
129.159.22.4,443,129.159.22.4,IN,Chennai,中转,304 ms,33 Mbps,4305 kB/s,4305.0
141.148.220.141,443,2a09:bac5:3afd:16b4::243:30,IN,Mumbai,隧道,246 ms,31 Mbps,4091 kB/s,4091.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,266 ms,30 Mbps,3951 kB/s,3951.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,238 ms,30 Mbps,3918 kB/s,3918.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,48 ms,22 Mbps,2838 kB/s,2838.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,21 Mbps,2780 kB/s,2780.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,13 ms,10 Mbps,1366 kB/s,1366.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,6 Mbps,867 kB/s,867.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,6 Mbps,810 kB/s,810.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,20 ms,3 Mbps,415 kB/s,415.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,3 Mbps,408 kB/s,408.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,155 ms,1 Mbps,188 kB/s,188.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,194 ms,1 Mbps,153 kB/s,153.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,194 ms,0 Mbps,76 kB/s,76.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,168 ms,0 Mbps,58 kB/s,58.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,204 ms,0 Mbps,49 kB/s,49.0
129.146.46.164,443,129.146.46.164,383 Mbps,49049 kB/s,,,,,
138.3.254.39,443,138.3.254.39,95 Mbps,12185 kB/s,,,,,
