中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,27 ms,459 Mbps,58777 kB/s,58777.0
34.69.150.180,443,34.69.150.180,US,,中转,52 ms,444 Mbps,56934 kB/s,56934.0
129.146.186.4,443,2603:c020:6:9488:1249:84cb:c58c:a3ca,US,Los Angeles,隧道,76 ms,441 Mbps,56524 kB/s,56524.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,52 ms,438 Mbps,56115 kB/s,56115.0
64.64.254.112,443,64.64.254.112,US,Los Angeles,中转,59 ms,430 Mbps,55091 kB/s,55091.0
34.70.91.86,443,34.70.91.86,US,,中转,70 ms,421 Mbps,53964 kB/s,53964.0
198.12.97.48,443,198.12.97.48,US,Chicago,中转,51 ms,417 Mbps,53452 kB/s,53452.0
192.18.138.99,443,2603:c024:c000:94ee:5982:2bc1:360f:47e5,US,San Jose,隧道,2 ms,415 Mbps,53145 kB/s,53145.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,61 ms,346 Mbps,44339 kB/s,44339.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,71 ms,344 Mbps,44134 kB/s,44134.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,337 Mbps,43212 kB/s,43212.0
34.150.180.124,443,34.150.180.124,US,,中转,72 ms,333 Mbps,42700 kB/s,42700.0
35.199.37.84,443,35.199.37.84,US,,中转,76 ms,332 Mbps,42598 kB/s,42598.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,76 ms,326 Mbps,41779 kB/s,41779.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,64 ms,325 Mbps,41676 kB/s,41676.0
107.172.218.159,443,104.28.217.42,US,San Jose,隧道,2 ms,322 Mbps,41267 kB/s,41267.0
13.59.65.96,443,13.59.65.96,US,,中转,70 ms,320 Mbps,41062 kB/s,41062.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,60 ms,320 Mbps,41062 kB/s,41062.0
18.217.204.236,443,18.217.204.236,US,,中转,69 ms,312 Mbps,40038 kB/s,40038.0
3.145.83.179,443,3.145.83.179,US,,中转,68 ms,311 Mbps,39833 kB/s,39833.0
192.18.159.59,443,192.18.159.59,CA,Toronto,中转,64 ms,309 Mbps,39628 kB/s,39628.0
129.153.61.213,443,129.153.61.213,CA,Toronto,中转,65 ms,307 Mbps,39321 kB/s,39321.0
3.138.59.154,443,3.13.180.72,US,,隧道,72 ms,302 Mbps,38707 kB/s,38707.0
3.135.201.228,443,3.135.201.228,US,,中转,73 ms,301 Mbps,38604 kB/s,38604.0
34.148.187.247,443,34.148.187.247,US,,中转,70 ms,298 Mbps,38195 kB/s,38195.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,293 Mbps,37580 kB/s,37580.0
13.57.182.91,443,2a09:bac5:6441:1232::1d0:57,US,San Jose,隧道,104 ms,288 Mbps,36966 kB/s,36966.0
18.191.122.211,443,3.13.180.72,US,,隧道,75 ms,274 Mbps,35123 kB/s,35123.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,87 ms,272 Mbps,34816 kB/s,34816.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,157 ms,268 Mbps,34406 kB/s,34406.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,44 ms,228 Mbps,29286 kB/s,29286.0
155.248.214.55,443,155.248.214.55,US,San Jose,中转,58 ms,220 Mbps,28262 kB/s,28262.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,64 ms,213 Mbps,27340 kB/s,27340.0
107.172.98.6,443,2a09:bac5:cad7:28::4:25c,US,San Jose,隧道,81 ms,213 Mbps,27340 kB/s,27340.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,64 ms,192 Mbps,24678 kB/s,24678.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,185 Mbps,23756 kB/s,23756.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,45 ms,176 Mbps,22630 kB/s,22630.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,41 ms,157 Mbps,20172 kB/s,20172.0
47.251.74.226,443,91.149.239.72,US,Los Angeles,隧道,49 ms,155 Mbps,19865 kB/s,19865.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,135 ms,150 Mbps,19251 kB/s,19251.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,73 ms,148 Mbps,19046 kB/s,19046.0
146.56.151.2,443,146.56.151.2,KR,Seoul,中转,130 ms,137 Mbps,17612 kB/s,17612.0
3.105.5.82,443,3.25.131.61,AU,,隧道,141 ms,125 Mbps,16076 kB/s,16076.0
129.154.50.220,443,129.154.50.220,KR,Tokyo,中转,132 ms,123 Mbps,15769 kB/s,15769.0
18.130.168.34,443,18.130.168.34,GB,,中转,150 ms,123 Mbps,15769 kB/s,15769.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s,15564.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,156 ms,119 Mbps,15257 kB/s,15257.0
141.145.199.188,443,141.145.199.188,FR,,中转,150 ms,118 Mbps,15155 kB/s,15155.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,153 ms,117 Mbps,15052 kB/s,15052.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,159 ms,116 Mbps,14950 kB/s,14950.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,116 Mbps,14848 kB/s,14848.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,152 ms,116 Mbps,14848 kB/s,14848.0
35.157.240.237,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,114 Mbps,14643 kB/s,14643.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,113 Mbps,14540 kB/s,14540.0
18.192.93.64,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,157 ms,112 Mbps,14438 kB/s,14438.0
103.137.63.3,443,61.224.64.12,TW,,隧道,152 ms,112 Mbps,14438 kB/s,14438.0
18.156.209.101,443,3.68.128.205,DE,,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
23.90.144.169,443,23.90.151.62,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
3.68.62.122,443,3.68.128.205,DE,,隧道,158 ms,109 Mbps,14028 kB/s,14028.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,154 ms,108 Mbps,13926 kB/s,13926.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,152 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.171,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,164 ms,108 Mbps,13824 kB/s,13824.0
3.67.232.136,443,3.68.128.205,DE,,隧道,160 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.119,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,106 Mbps,13619 kB/s,13619.0
3.127.55.133,443,3.68.128.205,DE,,隧道,157 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.123,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
3.66.115.225,443,3.68.128.205,DE,,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,153 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.106,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
146.70.169.114,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.170,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s,13312.0
146.70.175.98,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,102 Mbps,13107 kB/s,13107.0
141.144.205.57,443,2a0b:21c0:100a:1b6:0:22a8:dc4b:8182,DE,Frankfurt,隧道,154 ms,102 Mbps,13107 kB/s,13107.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s,13107.0
18.159.105.97,443,3.68.128.205,DE,,隧道,157 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.104,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.172,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.168,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.108,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.164,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.124,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.188,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.126,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.170,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,152 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.113,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,99 Mbps,12697 kB/s,12697.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,118 ms,99 Mbps,12697 kB/s,12697.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,160 ms,97 Mbps,12492 kB/s,12492.0
98.98.118.82,443,163.181.19.154,ID,Jakarta,隧道,180 ms,97 Mbps,12492 kB/s,12492.0
146.70.169.116,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.121,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.178,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.109,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12390 kB/s,12390.0
213.35.104.126,443,213.35.104.126,SG,,中转,169 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.110,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.103,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.181,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,96 Mbps,12288 kB/s,12288.0
143.47.189.39,443,2606:f240:f00:b2ed:0:e20f:3aff:e610,US,Frankfurt,隧道,175 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,95 Mbps,12185 kB/s,12185.0
146.70.175.120,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,95 Mbps,12185 kB/s,12185.0
23.90.144.167,443,23.90.151.62,DE,Frankfurt,隧道,154 ms,95 Mbps,12185 kB/s,12185.0
23.90.151.62,443,23.90.151.62,DE,Frankfurt,中转,154 ms,95 Mbps,12185 kB/s,12185.0
23.90.144.168,443,23.90.151.62,DE,Frankfurt,隧道,156 ms,95 Mbps,12185 kB/s,12185.0
8.218.188.129,443,8.218.188.129,HK,Hong Kong,中转,158 ms,94 Mbps,12083 kB/s,12083.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,174 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.183,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11878 kB/s,11878.0
8.217.159.210,443,8.217.159.210,HK,Hong Kong,中转,157 ms,92 Mbps,11878 kB/s,11878.0
146.70.175.175,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.102,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.176,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.105,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,92 Mbps,11776 kB/s,11776.0
130.162.235.64,443,163.123.193.8,DE,Frankfurt,隧道,162 ms,91 Mbps,11673 kB/s,11673.0
43.156.116.194,443,43.156.116.194,SG,,中转,169 ms,91 Mbps,11673 kB/s,11673.0
8.218.11.90,443,8.218.11.90,HK,Hong Kong,中转,160 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.162,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,162 ms,91 Mbps,11673 kB/s,11673.0
146.70.175.190,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,90 Mbps,11571 kB/s,11571.0
8.210.107.246,443,8.210.107.246,HK,Hong Kong,中转,158 ms,90 Mbps,11571 kB/s,11571.0
8.218.85.128,443,8.218.85.128,HK,Hong Kong,中转,158 ms,90 Mbps,11571 kB/s,11571.0
141.147.72.70,443,98.98.156.6,US,Frankfurt,隧道,157 ms,89 Mbps,11468 kB/s,11468.0
138.2.100.68,443,138.2.100.68,SG,Singapore,中转,170 ms,88 Mbps,11366 kB/s,11366.0
146.70.175.182,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,88 Mbps,11264 kB/s,11264.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.173,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,1189 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,88 Mbps,11264 kB/s,11264.0
146.70.175.112,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,87 Mbps,11161 kB/s,11161.0
8.210.65.1,443,8.210.65.1,HK,Hong Kong,中转,157 ms,87 Mbps,11161 kB/s,11161.0
8.218.22.210,443,8.218.22.210,HK,Hong Kong,中转,158 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,87 Mbps,11161 kB/s,11161.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,86 Mbps,11059 kB/s,11059.0
146.70.175.99,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,86 Mbps,11059 kB/s,11059.0
47.76.32.108,443,47.76.32.108,HK,Hong Kong,中转,253 ms,85 Mbps,10956 kB/s,10956.0
47.76.49.246,443,47.76.49.246,HK,Hong Kong,中转,162 ms,85 Mbps,10956 kB/s,10956.0
146.70.169.117,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,85 Mbps,10956 kB/s,10956.0
158.178.145.52,443,2a0b:21c0:100a:1b1:0:ec81:26f0:9acd,DE,Frankfurt,隧道,158 ms,85 Mbps,10956 kB/s,10956.0
146.70.175.165,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,84 Mbps,10854 kB/s,10854.0
138.2.99.119,443,138.2.99.119,SG,Singapore,中转,169 ms,84 Mbps,10752 kB/s,10752.0
8.217.251.62,443,8.217.251.62,HK,Hong Kong,中转,161 ms,83 Mbps,10649 kB/s,10649.0
124.156.202.172,443,124.156.202.172,SG,,中转,169 ms,83 Mbps,10649 kB/s,10649.0
146.70.175.100,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,82 Mbps,10547 kB/s,10547.0
146.70.169.122,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,81 Mbps,10444 kB/s,10444.0
47.242.79.71,443,47.242.79.71,HK,Hong Kong,中转,157 ms,81 Mbps,10444 kB/s,10444.0
8.218.18.132,443,8.218.18.132,HK,Hong Kong,中转,153 ms,80 Mbps,10342 kB/s,10342.0
18.163.249.175,443,18.163.249.175,HK,,中转,152 ms,78 Mbps,10035 kB/s,10035.0
146.70.175.179,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,78 Mbps,10035 kB/s,10035.0
198.46.188.190,443,2a09:bac5:80cb:7cd::c7:12,US,Buffalo,隧道,83 ms,78 Mbps,10035 kB/s,10035.0
146.70.169.115,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,160 ms,77 Mbps,9960 kB/s,9960.0
176.97.77.32,443,176.97.77.32,SE,Frankfurt,中转,169 ms,74 Mbps,9599 kB/s,9599.0
146.70.175.169,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,74 Mbps,9599 kB/s,9599.0
146.70.175.111,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,72 Mbps,9336 kB/s,9336.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,71 Mbps,9160 kB/s,9160.0
146.70.175.167,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,70 Mbps,9081 kB/s,9081.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,244 ms,70 Mbps,9059 kB/s,9059.0
49.51.197.141,443,49.51.197.141,US,,中转,42 ms,70 Mbps,9024 kB/s,9024.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,65 ms,70 Mbps,9015 kB/s,9015.0
8.219.159.232,443,8.219.159.232,SG,Singapore,中转,245 ms,69 Mbps,8923 kB/s,8923.0
146.70.175.163,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,69 Mbps,8919 kB/s,8919.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,73 ms,67 Mbps,8632 kB/s,8632.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,244 ms,67 Mbps,8624 kB/s,8624.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,243 ms,67 Mbps,8608 kB/s,8608.0
8.219.193.22,443,8.219.193.22,SG,Singapore,中转,243 ms,67 Mbps,8605 kB/s,8605.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,245 ms,67 Mbps,8602 kB/s,8602.0
8.219.102.252,443,8.219.102.252,SG,Singapore,中转,245 ms,67 Mbps,8600 kB/s,8600.0
8.219.195.47,443,8.219.195.47,SG,Singapore,中转,246 ms,66 Mbps,8562 kB/s,8562.0
146.70.175.166,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,65 Mbps,8363 kB/s,8363.0
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,63 Mbps,8146 kB/s,8146.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,227 ms,63 Mbps,8106 kB/s,8106.0
8.222.255.15,443,8.222.255.15,SG,Singapore,中转,244 ms,62 Mbps,8061 kB/s,8061.0
8.219.103.57,443,8.219.103.57,SG,Singapore,中转,245 ms,62 Mbps,7948 kB/s,7948.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,242 ms,61 Mbps,7914 kB/s,7914.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,242 ms,61 Mbps,7899 kB/s,7899.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,244 ms,61 Mbps,7863 kB/s,7863.0
8.219.167.65,443,8.219.167.65,SG,Singapore,中转,242 ms,60 Mbps,7804 kB/s,7804.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,242 ms,60 Mbps,7804 kB/s,7804.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,243 ms,60 Mbps,7793 kB/s,7793.0
8.219.151.193,443,8.219.151.193,SG,Singapore,中转,243 ms,60 Mbps,7781 kB/s,7781.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,243 ms,60 Mbps,7766 kB/s,7766.0
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,60 Mbps,7739 kB/s,7739.0
146.70.169.118,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,60 Mbps,7683 kB/s,7683.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,243 ms,59 Mbps,7665 kB/s,7665.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,246 ms,58 Mbps,7463 kB/s,7463.0
8.219.175.127,443,8.219.175.127,SG,Singapore,中转,242 ms,58 Mbps,7427 kB/s,7427.0
8.219.142.229,443,8.219.142.229,SG,Singapore,中转,243 ms,57 Mbps,7406 kB/s,7406.0
8.219.140.229,443,8.219.140.229,SG,Singapore,中转,246 ms,57 Mbps,7393 kB/s,7393.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,243 ms,57 Mbps,7388 kB/s,7388.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,242 ms,57 Mbps,7380 kB/s,7380.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,242 ms,57 Mbps,7378 kB/s,7378.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,57 Mbps,7371 kB/s,7371.0
8.219.156.148,443,8.219.156.148,,Singapore,中转,0 ms,57 Mbps,7363 kB/s,7363.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,242 ms,57 Mbps,7359 kB/s,7359.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,57 Mbps,7350 kB/s,7350.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,242 ms,57 Mbps,7345 kB/s,7345.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,243 ms,56 Mbps,7275 kB/s,7275.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,243 ms,56 Mbps,7270 kB/s,7270.0
8.222.209.223,443,8.222.209.223,SG,Singapore,中转,243 ms,56 Mbps,7268 kB/s,7268.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,56 Mbps,7234 kB/s,7234.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,243 ms,56 Mbps,7196 kB/s,7196.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,243 ms,55 Mbps,7166 kB/s,7166.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,243 ms,55 Mbps,7147 kB/s,7147.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,243 ms,54 Mbps,6934 kB/s,6934.0
8.219.245.187,443,8.219.245.187,SG,Singapore,中转,243 ms,54 Mbps,6913 kB/s,6913.0
8.219.157.97,443,8.219.157.97,SG,Singapore,中转,243 ms,53 Mbps,6895 kB/s,6895.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,53 Mbps,6883 kB/s,6883.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,243 ms,52 Mbps,6777 kB/s,6777.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,243 ms,52 Mbps,6726 kB/s,6726.0
129.159.241.172,443,129.159.241.172,DE,,中转,152 ms,51 Mbps,6630 kB/s,6630.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,243 ms,51 Mbps,6594 kB/s,6594.0
8.219.222.8,443,8.219.222.8,SG,Singapore,中转,242 ms,50 Mbps,6522 kB/s,6522.0
8.219.186.189,443,8.219.186.189,SG,Singapore,中转,242 ms,50 Mbps,6522 kB/s,6522.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,242 ms,50 Mbps,6512 kB/s,6512.0
