中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
198.23.254.51,443,198.23.254.51,US,San Jose,中转,107 ms,260 Mbps,33382 kB/s,33382.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,113 ms,254 Mbps,32563 kB/s,32563.0
144.21.37.90,443,2606:f240:f00:eaf1:0:c5e6:442a:12e5,US,Frankfurt,隧道,129 ms,249 Mbps,31948 kB/s,31948.0
141.148.235.113,443,2a0b:21c0:1007:ca:0:bdb:2f86:33c1,DE,Frankfurt,隧道,107 ms,247 Mbps,31641 kB/s,31641.0
141.147.85.161,443,2606:f240:f00:83a7:0:bbba:5dba:7eb4,US,Frankfurt,隧道,125 ms,240 Mbps,30822 kB/s,30822.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,96 ms,235 Mbps,30105 kB/s,30105.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,96 ms,225 Mbps,28876 kB/s,28876.0
141.144.192.172,443,98.98.156.6,DE,Frankfurt,隧道,105 ms,217 Mbps,27852 kB/s,27852.0
130.162.226.111,443,2a0b:21c0:1007:c7:0:c230:6d5b:99bf,DE,Frankfurt,隧道,109 ms,216 Mbps,27750 kB/s,27750.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,216 Mbps,27750 kB/s,27750.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,93 ms,215 Mbps,27545 kB/s,27545.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,207 Mbps,26521 kB/s,26521.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,121 ms,204 Mbps,26112 kB/s,26112.0
138.3.252.67,443,2a0b:21c0:100a:1b4:0:4c1:674b:68e2,DE,Frankfurt,隧道,120 ms,200 Mbps,25702 kB/s,25702.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,126 ms,192 Mbps,24678 kB/s,24678.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,130 ms,166 Mbps,21299 kB/s,21299.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,156 ms,151 Mbps,19353 kB/s,19353.0
129.159.8.240,443,2a0b:21c0:1007:ca:0:95eb:685d:cd95,DE,Frankfurt,隧道,116 ms,148 Mbps,18944 kB/s,18944.0
193.123.38.24,443,2606:f240:f00:dd8d:0:7e04:678d:63e1,US,Frankfurt,隧道,155 ms,141 Mbps,18124 kB/s,18124.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,169 ms,138 Mbps,17715 kB/s,17715.0
141.147.27.229,443,2606:f240:f00:eaf1:0:5e1b:22f3:7755,US,Frankfurt,隧道,122 ms,129 Mbps,16588 kB/s,16588.0
152.70.51.150,443,98.98.156.10,DE,Frankfurt,隧道,104 ms,120 Mbps,15360 kB/s,15360.0
193.123.186.54,443,2a0b:21c0:100a:1b4:0:801a:5c78:6edd,DE,Frankfurt,隧道,109 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,207 ms,111 Mbps,14233 kB/s,14233.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,210 ms,100 Mbps,12800 kB/s,12800.0
168.138.190.109,443,168.138.190.109,SG,Singapore,中转,234 ms,90 Mbps,11571 kB/s,11571.0
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,192 ms,88 Mbps,11264 kB/s,11264.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,210 ms,87 Mbps,11161 kB/s,11161.0
8.218.202.1,443,8.218.202.1,HK,Hong Kong,中转,245 ms,87 Mbps,11161 kB/s,11161.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,226 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,34 ms,84 Mbps,10854 kB/s,10854.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,87 ms,84 Mbps,10854 kB/s,10854.0
131.186.21.187,443,2607:a400:a:6b:0:6e98:2925:ffd3,US,Los Angeles,隧道,253 ms,83 Mbps,10649 kB/s,10649.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,216 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,82 Mbps,10547 kB/s,10547.0
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,202 ms,82 Mbps,10547 kB/s,10547.0
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,212 ms,81 Mbps,10444 kB/s,10444.0
152.70.250.61,443,2607:a400:a:16b:0:e1b8:f3a3:76f4,US,Los Angeles,隧道,217 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,203 ms,80 Mbps,10342 kB/s,10342.0
193.123.225.92,443,2607:a400:a:16b:0:8d1:5555:6789,US,Los Angeles,隧道,231 ms,80 Mbps,10240 kB/s,10240.0
131.186.20.235,443,2607:a400:a:6b:0:6471:92d8:25c8,US,Los Angeles,隧道,238 ms,80 Mbps,10240 kB/s,10240.0
193.123.235.228,443,107.151.176.202,US,Los Angeles,隧道,229 ms,80 Mbps,10240 kB/s,10240.0
8.212.44.95,443,47.76.21.105,HK,Hong Kong,隧道,273 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.114,HK,Hong Kong,隧道,267 ms,77 Mbps,9971 kB/s,9971.0
129.154.198.35,443,2607:a400:a:6b:0:b70e:45e:6f4e,US,Los Angeles,隧道,244 ms,77 Mbps,9932 kB/s,9932.0
146.56.190.241,443,2607:a400:a:6b:0:dd71:cb41:dff3,US,Los Angeles,隧道,236 ms,77 Mbps,9915 kB/s,9915.0
146.56.175.96,443,2607:a400:a:6b:0:45bc:1cad:c94d,US,Los Angeles,隧道,213 ms,76 Mbps,9838 kB/s,9838.0
140.238.6.1,443,2607:a400:a:16b:0:86ba:5141:f52d,US,Los Angeles,隧道,221 ms,75 Mbps,9673 kB/s,9673.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,186 ms,75 Mbps,9641 kB/s,9641.0
193.122.99.193,443,2607:a400:a:16b:0:b0d5:5bfd:c242,US,Los Angeles,隧道,230 ms,75 Mbps,9610 kB/s,9610.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,252 ms,73 Mbps,9411 kB/s,9411.0
129.154.205.101,443,2607:a400:a:6c:0:9721:7f9b:266f,US,Los Angeles,隧道,210 ms,73 Mbps,9355 kB/s,9355.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,194 ms,72 Mbps,9234 kB/s,9234.0
129.154.209.254,443,2607:a400:a:16b:0:fe6b:8f26:5b48,US,Los Angeles,隧道,246 ms,70 Mbps,9078 kB/s,9078.0
152.70.248.103,443,2607:a400:a:6b:0:3430:94ab:fdec,US,Los Angeles,隧道,284 ms,70 Mbps,8967 kB/s,8967.0
146.56.128.154,443,2607:a400:a:6c:0:4d8f:ca97:b6ce,US,Los Angeles,隧道,234 ms,68 Mbps,8736 kB/s,8736.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,262 ms,67 Mbps,8653 kB/s,8653.0
64.110.85.69,443,2607:a400:a:6c:0:4cd:d3bb:cd0c,US,Los Angeles,隧道,247 ms,67 Mbps,8630 kB/s,8630.0
193.122.125.80,443,107.151.176.66,US,Los Angeles,隧道,262 ms,66 Mbps,8562 kB/s,8562.0
146.56.137.22,443,2607:a400:a:6c:0:9bdf:aa74:37b8,US,Los Angeles,隧道,226 ms,66 Mbps,8529 kB/s,8529.0
140.238.25.12,443,2607:a400:a:6c:0:8b94:3cc4:26ea,US,Los Angeles,隧道,246 ms,65 Mbps,8390 kB/s,8390.0
150.230.104.39,443,2602:ffe4:407:20da:0:3658:8543:c842,SG,Singapore,隧道,283 ms,63 Mbps,8124 kB/s,8124.0
64.110.66.2,443,2607:a400:a:16b:0:85a0:4d23:bd81,US,Los Angeles,隧道,251 ms,63 Mbps,8065 kB/s,8065.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,50 ms,62 Mbps,8054 kB/s,8054.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,32 ms,62 Mbps,7953 kB/s,7953.0
152.70.254.97,443,2607:a400:a:16b:0:5b0b:eb12:851c,US,Los Angeles,隧道,262 ms,59 Mbps,7666 kB/s,7666.0
8.222.79.219,443,8.216.92.214,JP,Tokyo,隧道,226 ms,59 Mbps,7657 kB/s,7657.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,224 ms,58 Mbps,7522 kB/s,7522.0
132.226.170.101,443,2607:a400:a:6c:0:4e2b:e415:f92a,US,Los Angeles,隧道,260 ms,58 Mbps,7508 kB/s,7508.0
152.70.233.44,443,2607:a400:a:6c:0:eee3:40d4:5e50,US,Los Angeles,隧道,250 ms,57 Mbps,7413 kB/s,7413.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,226 ms,57 Mbps,7405 kB/s,7405.0
152.70.92.243,443,2607:a400:a:6b:0:20ff:b277:17d1,US,Los Angeles,隧道,263 ms,57 Mbps,7381 kB/s,7381.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,107 ms,56 Mbps,7291 kB/s,7291.0
8.219.148.5,443,8.219.96.61,SG,Singapore,隧道,267 ms,56 Mbps,7218 kB/s,7218.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,120 ms,56 Mbps,7172 kB/s,7172.0
8.219.87.77,443,47.236.51.143,SG,Singapore,隧道,286 ms,55 Mbps,7159 kB/s,7159.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,243 ms,55 Mbps,7100 kB/s,7100.0
146.56.153.197,443,2607:a400:a:6b:0:d6c7:aaca:2ea8,US,Los Angeles,隧道,262 ms,55 Mbps,7097 kB/s,7097.0
8.219.188.2,443,47.236.51.143,SG,Singapore,隧道,283 ms,55 Mbps,7079 kB/s,7079.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,335 ms,53 Mbps,6868 kB/s,6868.0
193.122.109.208,443,2607:a400:a:16b:0:835c:c1bb:504d,US,Los Angeles,隧道,263 ms,53 Mbps,6857 kB/s,6857.0
8.219.117.75,443,8.219.96.61,SG,Singapore,隧道,292 ms,53 Mbps,6797 kB/s,6797.0
8.222.144.236,443,47.236.58.234,SG,Singapore,隧道,271 ms,53 Mbps,6787 kB/s,6787.0
8.219.194.167,443,47.245.84.175,SG,Singapore,隧道,272 ms,52 Mbps,6768 kB/s,6768.0
8.222.151.252,443,47.245.125.52,SG,Singapore,隧道,312 ms,52 Mbps,6741 kB/s,6741.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,274 ms,52 Mbps,6732 kB/s,6732.0
8.222.171.112,443,47.245.84.175,SG,Singapore,隧道,281 ms,52 Mbps,6668 kB/s,6668.0
8.219.177.58,443,47.236.1.53,SG,Singapore,隧道,286 ms,51 Mbps,6595 kB/s,6595.0
8.213.237.199,443,8.213.237.199,TH,Bangkok,中转,265 ms,51 Mbps,6578 kB/s,6578.0
8.219.114.222,443,8.219.96.61,SG,Singapore,隧道,280 ms,51 Mbps,6544 kB/s,6544.0
8.219.8.14,443,8.222.220.238,SG,Singapore,隧道,273 ms,50 Mbps,6508 kB/s,6508.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,75 ms,50 Mbps,6464 kB/s,6464.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,83 ms,49 Mbps,6398 kB/s,6398.0
132.145.84.90,443,2607:a400:a:6c:0:2d0a:a6bf:e5cc,US,Los Angeles,隧道,248 ms,49 Mbps,6305 kB/s,6305.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,125 ms,48 Mbps,6225 kB/s,6225.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,277 ms,48 Mbps,6175 kB/s,6175.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,100 ms,47 Mbps,6122 kB/s,6122.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,137 ms,47 Mbps,6030 kB/s,6030.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,114 ms,47 Mbps,6024 kB/s,6024.0
8.219.201.66,443,47.245.125.52,SG,Singapore,隧道,281 ms,47 Mbps,6021 kB/s,6021.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,119 ms,46 Mbps,6002 kB/s,6002.0
8.219.139.163,443,8.222.210.246,SG,Singapore,隧道,285 ms,46 Mbps,5988 kB/s,5988.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,136 ms,46 Mbps,5896 kB/s,5896.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,94 ms,45 Mbps,5851 kB/s,5851.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,71 ms,45 Mbps,5781 kB/s,5781.0
154.23.240.232,443,154.23.240.232,US,Los Angeles,中转,88 ms,44 Mbps,5716 kB/s,5716.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,145 ms,44 Mbps,5708 kB/s,5708.0
8.219.238.167,443,8.222.210.246,SG,Singapore,隧道,278 ms,44 Mbps,5688 kB/s,5688.0
129.146.168.102,443,104.28.205.112,US,Los Angeles,隧道,91 ms,42 Mbps,5487 kB/s,5487.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,100 ms,42 Mbps,5420 kB/s,5420.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,104 ms,41 Mbps,5355 kB/s,5355.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,214 ms,41 Mbps,5297 kB/s,5297.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,218 ms,41 Mbps,5271 kB/s,5271.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,243 ms,39 Mbps,5103 kB/s,5103.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,224 ms,39 Mbps,5101 kB/s,5101.0
141.148.220.141,443,2a09:bac1:3680:18::29e:e1,IN,Mumbai,隧道,209 ms,39 Mbps,5058 kB/s,5058.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,29 ms,39 Mbps,5044 kB/s,5044.0
140.238.5.32,443,140.238.5.32,KR,Seoul,中转,218 ms,39 Mbps,4995 kB/s,4995.0
146.56.151.196,443,128.14.110.206,SG,Singapore,隧道,291 ms,38 Mbps,4944 kB/s,4944.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,194 ms,38 Mbps,4942 kB/s,4942.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,207 ms,38 Mbps,4897 kB/s,4897.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,247 ms,37 Mbps,4829 kB/s,4829.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,206 ms,37 Mbps,4741 kB/s,4741.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,36 Mbps,4732 kB/s,4732.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,528 ms,36 Mbps,4683 kB/s,4683.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,197 ms,35 Mbps,4528 kB/s,4528.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,188 ms,35 Mbps,4510 kB/s,4510.0
152.70.254.205,443,2602:ffe4:407:20da:0:6a44:38a4:1180,SG,Singapore,隧道,309 ms,34 Mbps,4461 kB/s,4461.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,215 ms,34 Mbps,4422 kB/s,4422.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,240 ms,34 Mbps,4417 kB/s,4417.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,225 ms,33 Mbps,4239 kB/s,4239.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,202 ms,32 Mbps,4156 kB/s,4156.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,259 ms,32 Mbps,4100 kB/s,4100.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,70 ms,31 Mbps,4082 kB/s,4082.0
8.222.76.79,443,8.216.92.214,JP,Tokyo,隧道,224 ms,31 Mbps,3986 kB/s,3986.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,94 ms,31 Mbps,3968 kB/s,3968.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,227 ms,30 Mbps,3953 kB/s,3953.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,104 ms,30 Mbps,3898 kB/s,3898.0
140.83.61.244,443,140.83.61.244,JP,Osaka,中转,219 ms,30 Mbps,3875 kB/s,3875.0
130.162.144.191,443,2a09:bac5:4757:155::22:fc,KR,Seoul,隧道,229 ms,30 Mbps,3853 kB/s,3853.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,256 ms,28 Mbps,3705 kB/s,3705.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,27 ms,28 Mbps,3694 kB/s,3694.0
158.178.238.239,443,104.28.222.43,SG,Singapore,隧道,241 ms,27 Mbps,3458 kB/s,3458.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,106 ms,27 Mbps,3456 kB/s,3456.0
8.219.175.178,443,8.222.207.55,SG,Singapore,隧道,283 ms,24 Mbps,3190 kB/s,3190.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,117 ms,23 Mbps,3007 kB/s,3007.0
8.222.71.83,443,8.216.92.214,JP,Tokyo,隧道,226 ms,22 Mbps,2816 kB/s,2816.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,96 ms,21 Mbps,2749 kB/s,2749.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,227 ms,21 Mbps,2739 kB/s,2739.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,230 ms,21 Mbps,2722 kB/s,2722.0
8.222.79.51,443,8.216.92.214,JP,Tokyo,隧道,226 ms,19 Mbps,2435 kB/s,2435.0
8.219.182.42,443,8.222.220.238,SG,Singapore,隧道,309 ms,18 Mbps,2309 kB/s,2309.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,242 ms,15 Mbps,1951 kB/s,1951.0
8.222.78.171,443,8.216.92.214,JP,Tokyo,隧道,251 ms,11 Mbps,1502 kB/s,1502.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,267 ms,8 Mbps,1072 kB/s,1072.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,7 Mbps,939 kB/s,939.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,103 ms,6 Mbps,879 kB/s,879.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,280 ms,5 Mbps,742 kB/s,742.0
8.222.140.75,443,8.219.142.198,SG,Singapore,隧道,269 ms,5 Mbps,728 kB/s,728.0
132.226.31.178,443,2a09:bac5:60ea:1846::26b:ac,US,Los Angeles,隧道,87 ms,5 Mbps,689 kB/s,689.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,12 ms,4 Mbps,615 kB/s,615.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,282 kB/s,282.0
47.243.171.8,443,47.243.171.8,HK,Hong Kong,中转,225 ms,1 Mbps,195 kB/s,195.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,427 ms,1 Mbps,152 kB/s,152.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,18 ms,1 Mbps,144 kB/s,144.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,115 ms,0 Mbps,29 kB/s,29.0
141.144.199.182,443,2606:f240:f00:2be4:0:2a47:21f9:2321,US,228 Mbps,29184 kB/s,,,,
