中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.70.175.174,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,223 Mbps,28569 kB/s,28569.0
146.70.175.185,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,221 Mbps,28364 kB/s,28364.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,86 ms,221 Mbps,28364 kB/s,28364.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,103 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.177,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28262 kB/s,28262.0
146.70.175.186,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,81 ms,220 Mbps,28160 kB/s,28160.0
143.47.240.66,443,2a0b:21c0:1007:1cb:0:cd90:c047:517e,DE,Amsterdam,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,83 ms,218 Mbps,27955 kB/s,27955.0
146.70.175.187,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,80 ms,217 Mbps,27852 kB/s,27852.0
3.68.62.122,443,3.68.128.205,DE,,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,213 Mbps,27340 kB/s,27340.0
146.70.175.189,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,85 ms,212 Mbps,27238 kB/s,27238.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,212 Mbps,27238 kB/s,27238.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,86 ms,212 Mbps,27238 kB/s,27238.0
204.110.220.3,443,204.110.220.107,US,,隧道,85 ms,210 Mbps,26931 kB/s,26931.0
18.237.22.14,443,18.237.22.14,US,,中转,91 ms,203 Mbps,26009 kB/s,26009.0
54.203.85.46,443,204.110.220.40,US,,隧道,97 ms,200 Mbps,25702 kB/s,25702.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,196 Mbps,25190 kB/s,25190.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,161 ms,187 Mbps,23961 kB/s,23961.0
193.123.59.248,443,98.98.166.174,AE,Frankfurt,隧道,90 ms,185 Mbps,23756 kB/s,23756.0
143.47.234.210,443,2a0b:21c0:1007:1ca:0:7222:183f:a1d3,DE,Frankfurt,隧道,93 ms,182 Mbps,23347 kB/s,23347.0
146.70.175.180,443,2001:ac8:22:18::8192,NL,Amsterdam,隧道,82 ms,177 Mbps,22732 kB/s,22732.0
130.162.162.55,443,2a0b:21c0:1007:ca:0:d5c8:bba3:9841,DE,Frankfurt,隧道,89 ms,166 Mbps,21299 kB/s,21299.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,73 ms,160 Mbps,20582 kB/s,20582.0
130.61.67.168,443,2a0b:21c0:1007:ca:0:11e0:2f8:269b,DE,Frankfurt,隧道,132 ms,155 Mbps,19865 kB/s,19865.0
141.147.34.195,443,2a0b:21c0:100a:1b2:0:22d0:db5:47b4,DE,Frankfurt,隧道,86 ms,145 Mbps,18636 kB/s,18636.0
130.162.244.47,443,2a0b:21c0:100a:1b2:0:38b4:ff3a:8a8,DE,Frankfurt,隧道,164 ms,142 Mbps,18227 kB/s,18227.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,136 Mbps,17408 kB/s,17408.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,87 ms,124 Mbps,15974 kB/s,15974.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,86 ms,120 Mbps,15462 kB/s,15462.0
152.67.133.197,443,209.177.81.218,US,Frankfurt,隧道,100 ms,115 Mbps,14745 kB/s,14745.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,112 Mbps,14438 kB/s,14438.0
47.251.74.226,443,91.149.239.145,US,Los Angeles,隧道,69 ms,110 Mbps,14131 kB/s,14131.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,163 ms,109 Mbps,14028 kB/s,14028.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,73 ms,102 Mbps,13107 kB/s,13107.0
198.46.188.190,443,2a09:bac1:76e0:118::c7:e,US,Buffalo,隧道,27 ms,93 Mbps,11980 kB/s,11980.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,88 Mbps,11366 kB/s,11366.0
64.110.88.46,443,64.110.88.46,KR,Singapore,中转,185 ms,87 Mbps,11161 kB/s,11161.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,14 ms,83 Mbps,10649 kB/s,10649.0
18.163.233.64,443,18.163.233.64,US,Hong Kong,中转,206 ms,82 Mbps,10547 kB/s,10547.0
8.219.174.142,443,8.219.174.142,SG,Singapore,中转,224 ms,79 Mbps,10137 kB/s,10137.0
8.219.114.201,443,8.219.114.201,SG,Singapore,中转,224 ms,75 Mbps,9680 kB/s,9680.0
140.238.13.96,443,140.238.13.96,KR,Seoul,中转,189 ms,75 Mbps,9626 kB/s,9626.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,322 ms,74 Mbps,9524 kB/s,9524.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:40,US,Los Angeles,隧道,64 ms,74 Mbps,9515 kB/s,9515.0
129.159.241.172,443,129.159.241.172,DE,,中转,86 ms,74 Mbps,9508 kB/s,9508.0
150.230.149.208,443,150.230.149.208,DE,,中转,86 ms,74 Mbps,9472 kB/s,9472.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,246 ms,73 Mbps,9378 kB/s,9378.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,203 ms,73 Mbps,9350 kB/s,9350.0
130.61.239.203,443,130.61.239.203,DE,Frankfurt,中转,86 ms,71 Mbps,9189 kB/s,9189.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,185 ms,69 Mbps,8897 kB/s,8897.0
141.147.147.28,443,104.28.206.113,JP,Osaka,隧道,285 ms,69 Mbps,8835 kB/s,8835.0
8.219.67.133,443,8.219.67.133,SG,Singapore,中转,230 ms,68 Mbps,8830 kB/s,8830.0
8.219.70.151,443,8.219.70.151,SG,Singapore,中转,226 ms,68 Mbps,8816 kB/s,8816.0
8.222.226.92,443,8.222.226.92,SG,Singapore,中转,227 ms,68 Mbps,8798 kB/s,8798.0
8.219.161.129,443,8.219.161.129,SG,Singapore,中转,224 ms,68 Mbps,8722 kB/s,8722.0
8.219.109.183,443,8.219.109.183,SG,Singapore,中转,225 ms,68 Mbps,8718 kB/s,8718.0
8.222.164.209,443,8.222.164.209,SG,Singapore,中转,228 ms,68 Mbps,8713 kB/s,8713.0
47.242.171.94,443,47.242.171.94,HK,Hong Kong,中转,200 ms,67 Mbps,8681 kB/s,8681.0
8.219.42.72,443,8.219.42.72,SG,Singapore,中转,226 ms,67 Mbps,8663 kB/s,8663.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,214 ms,67 Mbps,8658 kB/s,8658.0
8.219.198.139,443,8.219.198.139,SG,Singapore,中转,231 ms,67 Mbps,8642 kB/s,8642.0
8.219.210.64,443,8.219.210.64,SG,Singapore,中转,223 ms,67 Mbps,8624 kB/s,8624.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,230 ms,67 Mbps,8617 kB/s,8617.0
8.219.51.211,443,8.219.51.211,SG,Singapore,中转,224 ms,67 Mbps,8591 kB/s,8591.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,113 ms,66 Mbps,8571 kB/s,8571.0
8.222.214.231,443,8.222.214.231,SG,Singapore,中转,226 ms,66 Mbps,8560 kB/s,8560.0
8.219.84.214,443,8.219.84.214,SG,Singapore,中转,228 ms,66 Mbps,8470 kB/s,8470.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,223 ms,65 Mbps,8429 kB/s,8429.0
146.56.44.88,443,146.56.44.88,KR,Seoul,中转,244 ms,65 Mbps,8398 kB/s,8398.0
8.219.124.227,443,8.219.124.227,SG,Singapore,中转,229 ms,65 Mbps,8332 kB/s,8332.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,226 ms,64 Mbps,8315 kB/s,8315.0
138.2.99.97,443,138.2.99.97,SG,Singapore,中转,230 ms,63 Mbps,8180 kB/s,8180.0
129.146.7.98,443,2a09:bac5:60eb:183c::26a:40,US,Los Angeles,隧道,66 ms,63 Mbps,8086 kB/s,8086.0
8.219.54.203,443,8.219.54.203,SG,Singapore,中转,224 ms,62 Mbps,8036 kB/s,8036.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,231 ms,62 Mbps,8010 kB/s,8010.0
47.242.57.106,443,47.76.109.172,HK,,隧道,201 ms,62 Mbps,8002 kB/s,8002.0
8.219.78.1,443,8.219.78.1,SG,Singapore,中转,231 ms,62 Mbps,7990 kB/s,7990.0
8.219.200.145,443,8.219.200.145,SG,Singapore,中转,229 ms,62 Mbps,7983 kB/s,7983.0
8.210.9.129,443,8.210.9.129,HK,Hong Kong,中转,284 ms,62 Mbps,7939 kB/s,7939.0
8.222.181.117,443,8.222.181.117,SG,Singapore,中转,226 ms,61 Mbps,7891 kB/s,7891.0
8.217.64.144,443,8.217.64.144,HK,Hong Kong,中转,206 ms,61 Mbps,7891 kB/s,7891.0
8.219.198.34,443,8.219.198.34,SG,Singapore,中转,226 ms,61 Mbps,7857 kB/s,7857.0
43.204.146.16,443,43.204.146.16,IN,,中转,202 ms,61 Mbps,7841 kB/s,7841.0
43.205.48.107,443,43.205.48.107,IN,,中转,201 ms,60 Mbps,7733 kB/s,7733.0
8.210.156.6,443,8.210.156.6,HK,Hong Kong,中转,210 ms,60 Mbps,7714 kB/s,7714.0
8.222.181.139,443,8.222.175.6,SG,,隧道,224 ms,60 Mbps,7699 kB/s,7699.0
8.222.208.38,443,8.222.208.38,SG,Singapore,中转,227 ms,59 Mbps,7622 kB/s,7622.0
8.217.121.210,443,8.217.121.210,HK,Hong Kong,中转,267 ms,59 Mbps,7594 kB/s,7594.0
8.219.201.8,443,8.219.201.8,SG,Singapore,中转,232 ms,59 Mbps,7588 kB/s,7588.0
8.219.111.147,443,8.219.111.147,SG,Singapore,中转,286 ms,59 Mbps,7558 kB/s,7558.0
8.219.222.98,443,8.219.222.98,SG,Singapore,中转,228 ms,58 Mbps,7534 kB/s,7534.0
8.219.193.202,443,8.219.193.202,SG,Singapore,中转,226 ms,58 Mbps,7525 kB/s,7525.0
8.219.144.168,443,8.219.144.168,SG,Singapore,中转,262 ms,58 Mbps,7440 kB/s,7440.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,221 ms,57 Mbps,7391 kB/s,7391.0
8.219.5.10,443,8.219.5.10,SG,Singapore,中转,227 ms,57 Mbps,7370 kB/s,7370.0
8.219.199.220,443,8.219.199.220,SG,Singapore,中转,234 ms,57 Mbps,7355 kB/s,7355.0
8.219.126.240,443,8.219.126.240,SG,Singapore,中转,227 ms,57 Mbps,7340 kB/s,7340.0
8.219.170.232,443,8.219.170.232,SG,Singapore,中转,232 ms,56 Mbps,7260 kB/s,7260.0
124.156.202.172,443,124.156.202.172,SG,,中转,316 ms,56 Mbps,7184 kB/s,7184.0
8.219.174.213,443,8.219.174.213,SG,Singapore,中转,225 ms,56 Mbps,7176 kB/s,7176.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,224 ms,56 Mbps,7174 kB/s,7174.0
8.210.3.24,443,8.210.3.24,HK,Hong Kong,中转,205 ms,55 Mbps,7055 kB/s,7055.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,229 ms,53 Mbps,6905 kB/s,6905.0
8.219.248.47,443,8.219.248.47,SG,Singapore,中转,271 ms,53 Mbps,6874 kB/s,6874.0
8.210.21.65,443,8.210.21.65,HK,Hong Kong,中转,204 ms,53 Mbps,6839 kB/s,6839.0
8.219.98.13,443,8.219.98.13,SG,Singapore,中转,230 ms,53 Mbps,6784 kB/s,6784.0
8.219.103.65,443,8.219.103.65,SG,Singapore,中转,229 ms,52 Mbps,6753 kB/s,6753.0
8.222.137.192,443,8.222.137.192,SG,Singapore,中转,225 ms,51 Mbps,6648 kB/s,6648.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,84 ms,51 Mbps,6619 kB/s,6619.0
138.2.125.60,443,2602:ffe4:407:20d9:0:2fe3:1416:6390,SG,Singapore,隧道,345 ms,50 Mbps,6501 kB/s,6501.0
47.245.86.230,443,47.245.86.230,SG,Singapore,中转,226 ms,50 Mbps,6451 kB/s,6451.0
8.219.60.54,443,8.219.60.54,SG,Singapore,中转,225 ms,49 Mbps,6386 kB/s,6386.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,84 ms,48 Mbps,6184 kB/s,6184.0
8.219.50.180,443,8.219.50.180,SG,Singapore,中转,290 ms,48 Mbps,6169 kB/s,6169.0
8.219.0.162,443,8.219.0.162,SG,Singapore,中转,224 ms,48 Mbps,6166 kB/s,6166.0
8.210.245.224,443,8.210.245.224,HK,Hong Kong,中转,268 ms,47 Mbps,6043 kB/s,6043.0
8.222.222.64,443,8.222.222.64,SG,Singapore,中转,231 ms,46 Mbps,5914 kB/s,5914.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,68 ms,45 Mbps,5884 kB/s,5884.0
141.144.232.159,443,141.144.232.159,DE,Frankfurt,中转,95 ms,45 Mbps,5841 kB/s,5841.0
47.243.173.187,443,47.243.173.187,HK,Hong Kong,中转,208 ms,45 Mbps,5791 kB/s,5791.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,45 Mbps,5772 kB/s,5772.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,44 Mbps,5703 kB/s,5703.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,88 ms,44 Mbps,5698 kB/s,5698.0
193.122.61.167,443,193.122.61.167,DE,,中转,135 ms,44 Mbps,5673 kB/s,5673.0
158.101.10.105,443,158.101.10.105,US,Los Angeles,中转,61 ms,44 Mbps,5633 kB/s,5633.0
140.238.214.178,443,140.238.214.178,CH,,中转,170 ms,40 Mbps,5240 kB/s,5240.0
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,99 ms,39 Mbps,4994 kB/s,4994.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,26 ms,38 Mbps,4876 kB/s,4876.0
8.219.4.122,443,8.219.4.122,SG,Singapore,中转,226 ms,38 Mbps,4873 kB/s,4873.0
103.137.63.3,443,61.224.117.52,TW,,隧道,210 ms,37 Mbps,4821 kB/s,4821.0
