中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
23.94.202.148,443,23.94.202.148,US,Atlanta,中转,82 ms,351 Mbps,44953 kB/s,44953.0
40.233.77.86,443,40.233.77.86,US,Toronto,中转,61 ms,344 Mbps,44032 kB/s,44032.0
18.216.156.183,443,18.216.156.183,US,,中转,67 ms,332 Mbps,42598 kB/s,42598.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,67 ms,326 Mbps,41779 kB/s,41779.0
47.88.101.9,443,47.88.101.9,US,San Jose,中转,10 ms,323 Mbps,41369 kB/s,41369.0
13.59.65.96,443,13.59.65.96,US,,中转,73 ms,322 Mbps,41267 kB/s,41267.0
35.199.37.84,443,35.199.37.84,US,,中转,64 ms,316 Mbps,40448 kB/s,40448.0
34.148.187.247,443,34.148.187.247,US,,中转,69 ms,310 Mbps,39731 kB/s,39731.0
13.57.182.91,443,2a09:bac5:6447:28::4:23d,US,San Jose,隧道,32 ms,310 Mbps,39731 kB/s,39731.0
140.238.145.194,443,140.238.145.194,CA,Toronto,中转,69 ms,307 Mbps,39321 kB/s,39321.0
34.150.180.124,443,34.150.180.124,US,,中转,64 ms,306 Mbps,39219 kB/s,39219.0
3.97.14.70,443,3.97.14.70,CA,Montréal,中转,74 ms,300 Mbps,38400 kB/s,38400.0
3.145.83.179,443,3.145.83.179,US,,中转,67 ms,297 Mbps,38092 kB/s,38092.0
129.80.87.156,443,129.80.87.156,US,Ashburn,中转,72 ms,284 Mbps,36454 kB/s,36454.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,71 ms,282 Mbps,36147 kB/s,36147.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,74 ms,280 Mbps,35840 kB/s,35840.0
3.135.201.228,443,3.135.201.228,US,,中转,68 ms,266 Mbps,34099 kB/s,34099.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,265 Mbps,33996 kB/s,33996.0
75.127.7.171,443,75.127.7.171,US,Dallas,中转,38 ms,265 Mbps,33996 kB/s,33996.0
198.23.196.40,443,198.23.196.40,US,Buffalo,中转,73 ms,262 Mbps,33587 kB/s,33587.0
198.46.143.171,443,198.46.143.171,US,Buffalo,中转,84 ms,240 Mbps,30822 kB/s,30822.0
23.95.166.181,443,23.95.166.181,US,Toronto,中转,85 ms,236 Mbps,30208 kB/s,30208.0
52.192.85.41,443,52.192.85.41,JP,Tokyo,中转,105 ms,202 Mbps,25907 kB/s,25907.0
107.172.98.6,443,2a09:bac1:76e0:450::4:2da,US,San Jose,隧道,39 ms,196 Mbps,25190 kB/s,25190.0
192.18.149.159,443,192.18.149.159,CA,Toronto,中转,69 ms,192 Mbps,24678 kB/s,24678.0
47.88.62.42,443,47.88.62.42,US,,中转,2 ms,192 Mbps,24576 kB/s,24576.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,186 Mbps,23859 kB/s,23859.0
47.245.9.209,443,47.245.9.209,JP,Tokyo,中转,111 ms,179 Mbps,22937 kB/s,22937.0
35.77.81.91,443,2406:da14:af0:9c00:79f7:78d3:5d6d:18e4,JP,Tokyo,隧道,106 ms,177 Mbps,22732 kB/s,22732.0
47.74.51.138,443,47.74.51.138,JP,Tokyo,中转,108 ms,176 Mbps,22630 kB/s,22630.0
47.245.13.50,443,47.245.13.50,JP,Tokyo,中转,108 ms,164 Mbps,20992 kB/s,20992.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,108 ms,157 Mbps,20172 kB/s,20172.0
192.18.150.121,443,2a09:bac5:184a:1ad2::2ac:45,CA,Toronto,隧道,64 ms,151 Mbps,19353 kB/s,19353.0
47.91.14.156,443,47.91.14.156,JP,Tokyo,中转,107 ms,148 Mbps,19046 kB/s,19046.0
52.194.247.145,443,2406:da14:d5c:a000:94a9:deb1:747b:46bf,JP,Tokyo,隧道,106 ms,148 Mbps,18944 kB/s,18944.0
146.56.161.229,443,146.56.161.229,KR,Tokyo,中转,133 ms,146 Mbps,18739 kB/s,18739.0
172.247.67.172,443,172.247.67.170,US,Los Angeles,隧道,59 ms,142 Mbps,18227 kB/s,18227.0
152.70.242.147,443,152.70.242.147,KR,Tokyo,中转,134 ms,136 Mbps,17408 kB/s,17408.0
18.130.168.34,443,18.130.168.34,GB,,中转,151 ms,135 Mbps,17305 kB/s,17305.0
18.132.97.154,443,18.132.97.154,GB,London,中转,151 ms,130 Mbps,16691 kB/s,16691.0
13.38.56.6,443,13.38.56.6,FR,Paris,中转,155 ms,129 Mbps,16588 kB/s,16588.0
146.56.180.83,443,146.56.180.83,KR,Tokyo,中转,135 ms,128 Mbps,16486 kB/s,16486.0
143.47.227.23,443,143.47.227.23,GB,London,中转,142 ms,127 Mbps,16281 kB/s,16281.0
18.169.96.86,443,18.169.96.86,GB,London,中转,150 ms,125 Mbps,16076 kB/s,16076.0
172.247.67.174,443,172.247.67.170,US,Los Angeles,隧道,21 ms,122 Mbps,15667 kB/s,15667.0
192.18.159.164,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,64 ms,121 Mbps,15564 kB/s,15564.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,121 Mbps,15564 kB/s,15564.0
18.163.233.64,443,18.163.233.64,HK,Hong Kong,中转,156 ms,120 Mbps,15462 kB/s,15462.0
152.69.194.226,443,152.69.194.226,JP,Tokyo,中转,155 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,158 ms,120 Mbps,15462 kB/s,15462.0
129.154.50.220,443,129.154.50.220,KR,Seoul,中转,131 ms,120 Mbps,15462 kB/s,15462.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,154 ms,120 Mbps,15360 kB/s,15360.0
144.24.85.97,443,144.24.85.97,KR,Seoul,中转,132 ms,120 Mbps,15360 kB/s,15360.0
3.127.55.133,443,3.68.128.205,DE,,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
158.180.73.201,443,158.180.73.201,KR,Seoul,中转,132 ms,117 Mbps,15052 kB/s,15052.0
18.156.209.101,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
34.154.112.105,443,2606:f240:f00:5a42:0:a52f:9503:b3b3,US,Frankfurt,隧道,163 ms,115 Mbps,14745 kB/s,14745.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,114 Mbps,14643 kB/s,14643.0
18.158.133.134,443,18.158.133.134,DE,Frankfurt,中转,156 ms,114 Mbps,14643 kB/s,14643.0
54.78.221.80,443,54.78.221.80,IE,Dublin,中转,159 ms,114 Mbps,14643 kB/s,14643.0
35.157.240.237,443,3.68.128.205,DE,,隧道,156 ms,113 Mbps,14540 kB/s,14540.0
18.195.215.186,443,18.195.215.186,DE,,中转,154 ms,113 Mbps,14540 kB/s,14540.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,131 ms,111 Mbps,14233 kB/s,14233.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,111 Mbps,14233 kB/s,14233.0
18.185.254.189,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
144.24.79.237,443,144.24.79.237,KR,Seoul,中转,132 ms,110 Mbps,14131 kB/s,14131.0
3.105.5.82,443,52.65.110.86,AU,,隧道,137 ms,108 Mbps,13926 kB/s,13926.0
15.236.230.106,443,2a05:d012:e54:f800:1df4:3aa3:68a8:e442,FR,Paris,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
13.51.131.62,443,13.51.131.62,SE,Stockholm,中转,169 ms,108 Mbps,13824 kB/s,13824.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,157 ms,107 Mbps,13721 kB/s,13721.0
158.180.91.128,443,158.180.91.128,KR,Seoul,中转,132 ms,107 Mbps,13721 kB/s,13721.0
192.210.175.26,443,192.210.175.23,US,Amsterdam,隧道,151 ms,107 Mbps,13721 kB/s,13721.0
152.69.228.108,443,152.69.228.108,KR,Seoul,中转,132 ms,105 Mbps,13516 kB/s,13516.0
3.67.232.136,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,0 ms,105 Mbps,13516 kB/s,13516.0
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
3.66.115.225,443,3.68.128.205,DE,,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
34.142.251.201,443,34.142.251.201,SG,,中转,168 ms,103 Mbps,13209 kB/s,13209.0
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,154 ms,101 Mbps,13004 kB/s,13004.0
16.171.107.219,443,16.171.107.219,SE,Stockholm,中转,169 ms,101 Mbps,13004 kB/s,13004.0
168.138.46.160,443,2603:c023:9:d0ee:9237:a614:4331:56bc,JP,Osaka,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
89.168.82.236,443,89.168.82.236,DE,Frankfurt,中转,152 ms,100 Mbps,12800 kB/s,12800.0
198.46.188.190,443,2a09:bac5:80cd:7cd::c7:14,US,Buffalo,隧道,73 ms,100 Mbps,12800 kB/s,12800.0
141.145.199.188,443,141.145.199.188,FR,,中转,163 ms,99 Mbps,12697 kB/s,12697.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,153 ms,99 Mbps,12697 kB/s,12697.0
132.226.170.96,443,132.226.170.96,KR,Tokyo,中转,133 ms,98 Mbps,12595 kB/s,12595.0
3.121.174.160,443,2a05:d014:a:b00:60eb:9e80:2b70:dac5,DE,Paris,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
103.137.63.3,443,61.224.97.1,TW,,隧道,156 ms,98 Mbps,12595 kB/s,12595.0
158.180.88.31,443,158.180.88.31,KR,Seoul,中转,131 ms,97 Mbps,12492 kB/s,12492.0
54.179.54.202,443,54.179.54.202,SG,Singapore,中转,170 ms,97 Mbps,12492 kB/s,12492.0
34.124.151.124,443,34.124.151.124,SG,,中转,264 ms,96 Mbps,12390 kB/s,12390.0
34.126.145.203,443,34.126.145.203,SG,,中转,168 ms,96 Mbps,12390 kB/s,12390.0
193.123.255.103,443,193.123.255.103,KR,Tokyo,中转,136 ms,92 Mbps,11878 kB/s,11878.0
158.180.95.52,443,158.180.95.52,KR,Seoul,中转,132 ms,92 Mbps,11878 kB/s,11878.0
23.94.182.23,443,23.94.182.23,US,Toronto,中转,83 ms,91 Mbps,11673 kB/s,11673.0
146.56.104.210,443,146.56.104.210,KR,Seoul,中转,131 ms,90 Mbps,11571 kB/s,11571.0
158.180.74.27,443,158.180.74.27,KR,Seoul,中转,132 ms,88 Mbps,11366 kB/s,11366.0
193.122.102.79,443,193.122.102.79,KR,Tokyo,中转,130 ms,88 Mbps,11366 kB/s,11366.0
213.35.104.126,443,213.35.104.126,SG,,中转,168 ms,83 Mbps,10649 kB/s,10649.0
146.56.143.43,443,146.56.143.43,KR,Tokyo,中转,133 ms,81 Mbps,10444 kB/s,10444.0
132.145.90.210,443,132.145.90.210,KR,Tokyo,中转,135 ms,75 Mbps,9723 kB/s,9723.0
54.179.253.222,443,2406:da18:eb3:da00:2d0a:f4fd:7c54:61df,SG,Singapore,隧道,170 ms,72 Mbps,9340 kB/s,9340.0
8.219.140.63,443,8.219.140.63,SG,Singapore,中转,245 ms,70 Mbps,9052 kB/s,9052.0
13.127.95.206,443,13.127.95.206,IN,Mumbai,中转,221 ms,69 Mbps,8835 kB/s,8835.0
146.235.208.187,443,2a09:bac5:6441:1246::1d2:1c,US,San Jose,隧道,17 ms,66 Mbps,8515 kB/s,8515.0
8.219.137.50,443,8.219.137.50,SG,Singapore,中转,243 ms,63 Mbps,8088 kB/s,8088.0
8.219.240.160,443,8.219.240.160,SG,Singapore,中转,245 ms,62 Mbps,8062 kB/s,8062.0
47.236.130.95,443,47.236.130.95,SG,Singapore,中转,243 ms,60 Mbps,7764 kB/s,7764.0
8.219.103.126,443,8.219.103.126,SG,Singapore,中转,248 ms,60 Mbps,7688 kB/s,7688.0
8.219.179.34,443,8.219.179.34,SG,Singapore,中转,244 ms,58 Mbps,7494 kB/s,7494.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,19 ms,58 Mbps,7472 kB/s,7472.0
8.219.170.180,443,8.219.170.180,SG,Singapore,中转,242 ms,58 Mbps,7468 kB/s,7468.0
8.219.170.223,443,8.219.170.223,SG,Singapore,中转,243 ms,57 Mbps,7412 kB/s,7412.0
43.204.146.16,443,43.204.146.16,IN,,中转,218 ms,57 Mbps,7365 kB/s,7365.0
47.236.121.7,443,47.236.121.7,SG,Singapore,中转,242 ms,57 Mbps,7332 kB/s,7332.0
8.219.3.53,443,8.219.3.53,SG,Singapore,中转,242 ms,57 Mbps,7313 kB/s,7313.0
47.236.116.182,443,47.236.116.182,SG,Singapore,中转,244 ms,56 Mbps,7289 kB/s,7289.0
47.236.87.206,443,47.236.87.206,SG,Singapore,中转,244 ms,56 Mbps,7286 kB/s,7286.0
47.236.12.195,443,47.236.12.195,SG,Singapore,中转,243 ms,56 Mbps,7279 kB/s,7279.0
8.219.66.156,443,8.219.66.156,SG,Singapore,中转,243 ms,56 Mbps,7270 kB/s,7270.0
8.219.156.148,443,8.219.156.148,SG,Singapore,中转,244 ms,56 Mbps,7237 kB/s,7237.0
8.222.205.210,443,8.222.205.210,SG,Singapore,中转,242 ms,56 Mbps,7225 kB/s,7225.0
8.219.201.245,443,8.219.201.245,SG,Singapore,中转,244 ms,55 Mbps,7141 kB/s,7141.0
8.222.128.131,443,8.222.128.131,SG,Singapore,中转,243 ms,54 Mbps,6973 kB/s,6973.0
152.70.190.65,443,152.70.190.65,DE,Frankfurt,中转,152 ms,54 Mbps,6914 kB/s,6914.0
8.219.228.186,443,8.219.228.186,SG,Singapore,中转,242 ms,53 Mbps,6835 kB/s,6835.0
8.219.111.175,443,8.219.111.175,SG,Singapore,中转,243 ms,53 Mbps,6794 kB/s,6794.0
8.222.254.91,443,8.222.254.91,SG,Singapore,中转,243 ms,52 Mbps,6777 kB/s,6777.0
47.245.115.6,443,47.245.115.6,SG,Singapore,中转,243 ms,52 Mbps,6707 kB/s,6707.0
192.210.175.20,443,192.210.175.20,US,Amsterdam,中转,153 ms,51 Mbps,6654 kB/s,6654.0
8.222.193.65,443,8.222.193.65,SG,Singapore,中转,242 ms,51 Mbps,6618 kB/s,6618.0
43.205.48.107,443,43.205.48.107,IN,,中转,222 ms,49 Mbps,6323 kB/s,6323.0
47.236.115.54,443,47.236.115.54,SG,Singapore,中转,244 ms,47 Mbps,6022 kB/s,6022.0
23.224.22.211,443,23.224.22.211,US,Los Angeles,中转,38 ms,45 Mbps,5878 kB/s,5878.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,149 ms,43 Mbps,5519 kB/s,5519.0
47.57.216.18,443,47.57.216.19,HK,Hong Kong,隧道,162 ms,42 Mbps,5463 kB/s,5463.0
138.2.6.56,443,138.2.6.56,JP,Tokyo,中转,103 ms,41 Mbps,5330 kB/s,5330.0
64.110.103.69,443,64.110.103.69,JP,Osaka,中转,155 ms,40 Mbps,5176 kB/s,5176.0
140.238.17.123,443,2a01:4f8:231:89b::2,DE,Paris,隧道,137 ms,40 Mbps,5134 kB/s,5134.0
89.168.118.76,443,89.168.118.76,DE,Frankfurt,中转,154 ms,39 Mbps,5059 kB/s,5059.0
18.140.109.109,443,18.140.109.109,SG,Singapore,中转,177 ms,39 Mbps,5014 kB/s,5014.0
129.154.221.170,443,2a01:4f8:231:89b::2,DE,Frankfurt,隧道,141 ms,37 Mbps,4863 kB/s,4863.0
43.153.57.148,443,43.153.57.148,US,,中转,1 ms,32 Mbps,4184 kB/s,4184.0
8.222.171.165,443,8.222.171.165,SG,Singapore,中转,242 ms,29 Mbps,3815 kB/s,3815.0
129.159.241.172,443,129.159.241.172,DE,,中转,152 ms,28 Mbps,3606 kB/s,3606.0
144.24.91.125,443,2a01:4f8:231:89b::2,DE,San Jose,隧道,132 ms,26 Mbps,3436 kB/s,3436.0
43.156.174.111,443,43.156.174.111,SG,Singapore,中转,169 ms,26 Mbps,3362 kB/s,3362.0
8.219.52.156,443,8.219.52.156,SG,Singapore,中转,242 ms,26 Mbps,3359 kB/s,3359.0
47.89.191.155,443,47.89.191.155,US,Ashburn,中转,80 ms,24 Mbps,3171 kB/s,3171.0
47.236.112.218,443,47.236.112.218,SG,Singapore,中转,245 ms,23 Mbps,3059 kB/s,3059.0
129.151.152.254,443,129.151.152.254,AE,Amsterdam,中转,265 ms,23 Mbps,2964 kB/s,2964.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,61 ms,20 Mbps,2633 kB/s,2633.0
192.9.231.75,443,192.9.231.75,US,San Jose,中转,15 ms,14 Mbps,1897 kB/s,1897.0
3.138.59.154,443,3.13.180.72,US,,隧道,68 ms,12 Mbps,1634 kB/s,1634.0
18.191.122.211,443,3.13.180.72,US,,隧道,69 ms,12 Mbps,1573 kB/s,1573.0
45.154.15.101,443,45.154.15.101,GB,Seoul,中转,129 ms,11 Mbps,1421 kB/s,1421.0
52.192.70.199,443,52.192.70.199,JP,Tokyo,中转,105 ms,7 Mbps,971 kB/s,971.0
54.92.11.19,443,2406:da14:6a2:2e00:8ef4:430d:7f05:cc20,JP,Tokyo,隧道,105 ms,5 Mbps,740 kB/s,740.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,164 ms,4 Mbps,556 kB/s,556.0
8.222.225.193,443,8.222.225.193,SG,Singapore,中转,245 ms,4 Mbps,528 kB/s,528.0
35.240.216.202,443,35.240.216.202,SG,,中转,168 ms,3 Mbps,427 kB/s,427.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,2 Mbps,367 kB/s,367.0
13.250.22.76,443,2406:da18:618:7e00:ce20:ada8:8c3b:960a,SG,Singapore,隧道,171 ms,2 Mbps,364 kB/s,364.0
8.218.148.106,443,8.218.148.106,HK,,中转,158 ms,2 Mbps,316 kB/s,316.0
152.70.242.38,443,152.70.242.38,KR,Tokyo,中转,134 ms,2 Mbps,314 kB/s,314.0
124.156.202.172,443,124.156.202.172,SG,,中转,168 ms,0 Mbps,106 kB/s,106.0
