中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.145.217.226,443,141.145.217.226,FR,Paris,中转,98 ms,48 Mbps,6200 kB/s,6200.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,65 ms,48 Mbps,6174 kB/s,6174.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,88 ms,47 Mbps,6080 kB/s,6080.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,47 Mbps,6056 kB/s,6056.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,111 ms,47 Mbps,6044 kB/s,6044.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,132 ms,45 Mbps,5813 kB/s,5813.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,23 ms,44 Mbps,5639 kB/s,5639.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,43 Mbps,5570 kB/s,5570.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,149 ms,43 Mbps,5565 kB/s,5565.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,237 ms,42 Mbps,5486 kB/s,5486.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,121 ms,42 Mbps,5454 kB/s,5454.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,183 ms,41 Mbps,5322 kB/s,5322.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,41 Mbps,5286 kB/s,5286.0
193.123.81.105,443,193.123.81.105,AE,Marseille,中转,234 ms,41 Mbps,5259 kB/s,5259.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,111 ms,40 Mbps,5200 kB/s,5200.0
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,135 ms,39 Mbps,5067 kB/s,5067.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,211 ms,39 Mbps,5045 kB/s,5045.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,210 ms,38 Mbps,4948 kB/s,4948.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,169 ms,38 Mbps,4883 kB/s,4883.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,198 ms,37 Mbps,4848 kB/s,4848.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,221 ms,37 Mbps,4798 kB/s,4798.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,201 ms,36 Mbps,4716 kB/s,4716.0
132.145.124.173,443,132.145.124.173,JP,Tokyo,中转,410 ms,36 Mbps,4701 kB/s,4701.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,192 ms,36 Mbps,4622 kB/s,4622.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,231 ms,35 Mbps,4523 kB/s,4523.0
158.178.238.239,443,104.28.222.47,SG,Singapore,隧道,205 ms,34 Mbps,4392 kB/s,4392.0
132.145.116.185,443,132.145.116.185,JP,Tokyo,中转,229 ms,34 Mbps,4391 kB/s,4391.0
141.147.154.214,443,141.147.154.214,JP,Osaka,中转,238 ms,33 Mbps,4346 kB/s,4346.0
47.253.129.190,443,47.253.129.190,US,Ashburn,中转,23 ms,33 Mbps,4342 kB/s,4342.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,241 ms,33 Mbps,4289 kB/s,4289.0
141.148.220.141,443,2a09:bac1:3680:18::2a5:34,IN,Mumbai,隧道,222 ms,32 Mbps,4200 kB/s,4200.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,217 ms,32 Mbps,4137 kB/s,4137.0
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,228 ms,31 Mbps,4081 kB/s,4081.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,122 ms,31 Mbps,4010 kB/s,4010.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,139 ms,30 Mbps,3867 kB/s,3867.0
129.153.116.130,443,129.153.116.130,US,Los Angeles,中转,82 ms,30 Mbps,3847 kB/s,3847.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,29 Mbps,3799 kB/s,3799.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,104 ms,29 Mbps,3755 kB/s,3755.0
8.222.68.129,443,8.216.92.214,JP,Tokyo,隧道,252 ms,28 Mbps,3643 kB/s,3643.0
47.253.161.22,443,47.253.161.22,US,Ashburn,中转,43 ms,26 Mbps,3363 kB/s,3363.0
150.230.221.148,443,150.230.221.148,JP,Tokyo,中转,394 ms,25 Mbps,3295 kB/s,3295.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,359 ms,24 Mbps,3106 kB/s,3106.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,400 ms,21 Mbps,2751 kB/s,2751.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,41 ms,21 Mbps,2740 kB/s,2740.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,238 ms,21 Mbps,2715 kB/s,2715.0
152.67.96.55,443,152.67.96.55,AU,Sydney,中转,211 ms,18 Mbps,2320 kB/s,2320.0
130.162.144.191,443,2a09:bac5:4752:1a14::299:58,KR,Seoul,隧道,216 ms,14 Mbps,1862 kB/s,1862.0
8.222.69.185,443,8.216.92.214,JP,Tokyo,隧道,260 ms,11 Mbps,1502 kB/s,1502.0
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,240 ms,11 Mbps,1440 kB/s,1440.0
8.218.31.104,443,8.218.31.104,HK,Hong Kong,中转,260 ms,10 Mbps,1401 kB/s,1401.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,37 ms,7 Mbps,924 kB/s,924.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,78 ms,7 Mbps,909 kB/s,909.0
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,242 ms,6 Mbps,815 kB/s,815.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,267 ms,6 Mbps,813 kB/s,813.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,235 ms,2 Mbps,351 kB/s,351.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,249 ms,2 Mbps,281 kB/s,281.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,73 ms,1 Mbps,183 kB/s,183.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,209 ms,1 Mbps,129 kB/s,129.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,59 ms,0 Mbps,118 kB/s,118.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,74 ms,0 Mbps,58 kB/s,58.0
8.219.72.167,443,8.219.72.167,SG,Singapore,中转,235 ms,0 Mbps,55 kB/s,55.0
8.219.78.53,443,8.219.78.53,SG,Singapore,中转,224 ms,0 Mbps,28 kB/s,28.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,238 ms,0 Mbps,26 kB/s,26.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,623 ms,0 Mbps,15 kB/s,15.0
