中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
146.235.218.129,443.0,146.235.218.129,US,San Jose,中转,2 ms,368 Mbps,47104 kB/s,47104.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,47 ms,364 Mbps,46592 kB/s,46592.0
164.152.17.14,443.0,164.152.17.14,US,,中转,50 ms,364 Mbps,46592 kB/s,46592.0
34.150.180.124,443.0,34.150.180.124,US,,中转,164 ms,360 Mbps,46182 kB/s,46182.0
47.88.101.9,443.0,47.88.101.9,US,San Jose,中转,19 ms,344 Mbps,44134 kB/s,44134.0
35.199.37.84,443.0,35.199.37.84,US,,中转,82 ms,340 Mbps,43520 kB/s,43520.0
3.145.83.179,443.0,3.145.83.179,US,,中转,68 ms,339 Mbps,43417 kB/s,43417.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,26 ms,338 Mbps,43315 kB/s,43315.0
3.97.14.70,443.0,3.97.14.70,CA,Montréal,中转,167 ms,312 Mbps,39936 kB/s,39936.0
13.59.65.96,443.0,13.59.65.96,US,,中转,71 ms,305 Mbps,39116 kB/s,39116.0
34.148.187.247,443.0,34.148.187.247,US,,中转,103 ms,301 Mbps,38604 kB/s,38604.0
3.135.201.228,443.0,3.135.201.228,US,,中转,72 ms,287 Mbps,36761 kB/s,36761.0
13.57.182.91,443.0,2a09:bac5:6443:1232::1d0:9a,US,San Jose,隧道,32 ms,285 Mbps,36556 kB/s,36556.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,79 ms,283 Mbps,36249 kB/s,36249.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,73 ms,281 Mbps,36044 kB/s,36044.0
18.217.204.236,443.0,18.217.204.236,US,,中转,71 ms,276 Mbps,35430 kB/s,35430.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,75 ms,260 Mbps,33280 kB/s,33280.0
192.9.224.22,443.0,192.9.224.22,US,San Jose,中转,56 ms,256 Mbps,32768 kB/s,32768.0
129.153.165.237,443.0,129.153.165.237,US,Ashburn,中转,82 ms,252 Mbps,32256 kB/s,32256.0
35.183.163.195,443.0,3.96.193.5,CA,,隧道,78 ms,246 Mbps,31539 kB/s,31539.0
23.95.166.181,443.0,23.95.166.181,US,Newark,中转,84 ms,241 Mbps,30924 kB/s,30924.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,64 ms,229 Mbps,29388 kB/s,29388.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,44 ms,220 Mbps,28160 kB/s,28160.0
129.153.61.213,443.0,129.153.61.213,CA,Toronto,中转,64 ms,214 Mbps,27443 kB/s,27443.0
192.18.149.159,443.0,192.18.149.159,CA,Toronto,中转,60 ms,212 Mbps,27136 kB/s,27136.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,71 ms,211 Mbps,27033 kB/s,27033.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,105 ms,199 Mbps,25497 kB/s,25497.0
107.172.98.6,443.0,2a09:bac1:76c0:28::1d0:62,US,San Jose,隧道,3 ms,198 Mbps,25395 kB/s,25395.0
198.23.196.40,443.0,198.23.196.40,US,Newark,中转,103 ms,196 Mbps,25190 kB/s,25190.0
129.146.7.98,443.0,129.146.7.98,US,Los Angeles,中转,19 ms,191 Mbps,24473 kB/s,24473.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,103 ms,180 Mbps,23040 kB/s,23040.0
140.238.58.200,443.0,140.238.58.200,JP,Tokyo,中转,103 ms,180 Mbps,23040 kB/s,23040.0
141.147.186.227,443.0,141.147.186.227,JP,Tokyo,中转,103 ms,168 Mbps,21606 kB/s,21606.0
140.238.49.199,443.0,140.238.49.199,JP,Tokyo,中转,104 ms,167 Mbps,21401 kB/s,21401.0
146.56.151.2,443.0,146.56.151.2,KR,Seoul,中转,133 ms,145 Mbps,18636 kB/s,18636.0
8.218.149.193,443.0,8.218.149.193,HK,Hong Kong,中转,160 ms,144 Mbps,18432 kB/s,18432.0
47.251.74.226,443.0,104.166.125.210,US,Los Angeles,隧道,56 ms,141 Mbps,18124 kB/s,18124.0
146.56.161.229,443.0,146.56.161.229,KR,Tokyo,中转,133 ms,136 Mbps,17408 kB/s,17408.0
158.180.84.48,443.0,104.28.207.57,KR,Seoul,隧道,141 ms,136 Mbps,17408 kB/s,17408.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,141 ms,133 Mbps,17100 kB/s,17100.0
152.67.214.73,443.0,152.67.214.73,KR,Tokyo,中转,133 ms,132 Mbps,16896 kB/s,16896.0
47.243.161.235,443.0,47.243.161.235,HK,Hong Kong,中转,155 ms,131 Mbps,16793 kB/s,16793.0
8.218.156.91,443.0,8.218.156.91,HK,Hong Kong,中转,152 ms,131 Mbps,16793 kB/s,16793.0
158.180.68.56,443.0,158.180.68.56,KR,Tokyo,中转,132 ms,130 Mbps,16691 kB/s,16691.0
3.105.5.82,443.0,3.25.167.246,AU,,隧道,141 ms,129 Mbps,16588 kB/s,16588.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,147 ms,126 Mbps,16179 kB/s,16179.0
13.38.56.6,443.0,13.38.56.6,FR,Paris,中转,148 ms,125 Mbps,16076 kB/s,16076.0
47.243.70.197,443.0,47.243.70.197,HK,Hong Kong,中转,155 ms,124 Mbps,15974 kB/s,15974.0
158.101.209.245,443.0,2a0b:21c0:1007:1ca:0:c89c:e243:16cd,DE,Frankfurt,隧道,153 ms,124 Mbps,15974 kB/s,15974.0
144.24.79.194,443.0,144.24.79.194,KR,Tokyo,中转,132 ms,124 Mbps,15872 kB/s,15872.0
140.238.44.27,443.0,140.238.44.27,JP,Tokyo,中转,103 ms,122 Mbps,15667 kB/s,15667.0
150.230.249.48,443.0,150.230.249.48,KR,Seoul,中转,145 ms,120 Mbps,15462 kB/s,15462.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,147 ms,120 Mbps,15360 kB/s,15360.0
3.67.232.136,443.0,3.68.128.205,DE,,隧道,158 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.108,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,163 ms,119 Mbps,15257 kB/s,15257.0
146.70.175.174,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,119 Mbps,15257 kB/s,15257.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,155 ms,118 Mbps,15155 kB/s,15155.0
8.218.119.115,443.0,8.218.119.115,HK,Hong Kong,中转,152 ms,117 Mbps,15052 kB/s,15052.0
18.156.209.101,443.0,3.68.128.205,DE,,隧道,157 ms,117 Mbps,15052 kB/s,15052.0
146.70.175.163,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,116 Mbps,14950 kB/s,14950.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,152 ms,116 Mbps,14950 kB/s,14950.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,148 ms,116 Mbps,14950 kB/s,14950.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,153 ms,116 Mbps,14950 kB/s,14950.0
130.162.181.133,443.0,2606:f240:f00:5a42:0:e83a:4bb8:cf7b,US,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
158.101.209.178,443.0,2a0b:21c0:1007:1ca:0:6cab:14c5:1ce9,DE,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
18.192.93.64,443.0,3.68.128.205,DE,,隧道,159 ms,116 Mbps,14848 kB/s,14848.0
146.70.175.100,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,115 Mbps,14745 kB/s,14745.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,156 ms,115 Mbps,14745 kB/s,14745.0
146.70.175.166,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,114 Mbps,14643 kB/s,14643.0
3.68.62.122,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,158 ms,114 Mbps,14643 kB/s,14643.0
132.226.215.101,443.0,2606:f240:f00:2be4:0:7e2d:cfd4:1b6f,US,Frankfurt,隧道,153 ms,113 Mbps,14540 kB/s,14540.0
130.162.243.131,443.0,2606:f240:f00:6f50:0:4e16:cbbe:6d4d,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.177,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,113 Mbps,14540 kB/s,14540.0
146.70.175.170,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,113 Mbps,14540 kB/s,14540.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,158 ms,113 Mbps,14540 kB/s,14540.0
193.122.113.89,443.0,193.122.113.89,KR,Seoul,中转,132 ms,112 Mbps,14438 kB/s,14438.0
8.218.158.94,443.0,8.218.158.94,HK,Hong Kong,中转,155 ms,112 Mbps,14438 kB/s,14438.0
141.147.100.79,443.0,2a0b:21c0:100a:1b7:0:90c8:8f37:49d7,DE,Frankfurt,隧道,154 ms,112 Mbps,14438 kB/s,14438.0
18.185.254.189,443.0,3.68.128.205,DE,,隧道,158 ms,112 Mbps,14336 kB/s,14336.0
146.70.175.175,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,112 Mbps,14336 kB/s,14336.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,158 ms,112 Mbps,14336 kB/s,14336.0
168.138.41.79,443.0,168.138.41.79,JP,Tokyo,中转,154 ms,112 Mbps,14336 kB/s,14336.0
144.21.54.133,443.0,2a0b:21c0:1007:1c9:0:5287:c19b:d445,DE,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.106,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.172,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,111 Mbps,14233 kB/s,14233.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,159 ms,111 Mbps,14233 kB/s,14233.0
146.70.175.107,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,110 Mbps,14131 kB/s,14131.0
146.70.169.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.164,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,110 Mbps,14131 kB/s,14131.0
146.70.175.165,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,212 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.101,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.186,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.171,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,109 Mbps,14028 kB/s,14028.0
146.70.175.189,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13926 kB/s,13926.0
143.47.183.154,443.0,2606:f240:f00:6f50:0:ceff:2d5b:6f2,US,Frankfurt,隧道,154 ms,108 Mbps,13926 kB/s,13926.0
193.123.241.149,443.0,193.123.241.149,KR,Tokyo,中转,129 ms,108 Mbps,13926 kB/s,13926.0
146.70.175.176,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,108 Mbps,13824 kB/s,13824.0
146.70.175.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,108 Mbps,13824 kB/s,13824.0
23.90.151.62,443.0,23.90.151.62,DE,Frankfurt,中转,158 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.173,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.124,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.123,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
146.70.175.119,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,107 Mbps,13721 kB/s,13721.0
146.70.169.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,157 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,106 Mbps,13619 kB/s,13619.0
146.70.175.126,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,106 Mbps,13619 kB/s,13619.0
18.159.105.97,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,161 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.182,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,105 Mbps,13516 kB/s,13516.0
146.70.175.113,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,105 Mbps,13516 kB/s,13516.0
8.217.250.222,443.0,8.217.250.222,HK,Hong Kong,中转,153 ms,105 Mbps,13516 kB/s,13516.0
146.70.169.122,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,105 Mbps,13516 kB/s,13516.0
146.70.169.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
43.156.181.203,443.0,101.32.239.42,SG,,隧道,168 ms,104 Mbps,13414 kB/s,13414.0
141.144.193.234,443.0,2606:f240:f00:6f50:0:9e59:416e:9b88,US,Frankfurt,隧道,154 ms,104 Mbps,13414 kB/s,13414.0
193.122.58.43,443.0,98.98.156.14,US,Frankfurt,隧道,152 ms,104 Mbps,13414 kB/s,13414.0
146.70.175.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,104 Mbps,13414 kB/s,13414.0
8.218.48.92,443.0,8.218.48.92,HK,Hong Kong,中转,153 ms,104 Mbps,13312 kB/s,13312.0
43.131.49.250,443.0,43.131.49.250,DE,Frankfurt,中转,154 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.170,443.0,23.90.151.62,DE,Frankfurt,隧道,154 ms,104 Mbps,13312 kB/s,13312.0
23.90.144.168,443.0,23.90.151.62,DE,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
8.217.85.14,443.0,8.217.85.14,HK,Hong Kong,中转,154 ms,103 Mbps,13209 kB/s,13209.0
8.218.211.17,443.0,8.218.211.17,HK,Hong Kong,中转,156 ms,103 Mbps,13209 kB/s,13209.0
146.70.175.188,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,103 Mbps,13209 kB/s,13209.0
141.147.35.232,443.0,2a0b:21c0:100a:1b2:0:2ece:ab4b:da95,DE,Frankfurt,隧道,153 ms,103 Mbps,13209 kB/s,13209.0
8.210.3.24,443.0,8.210.3.24,HK,Hong Kong,中转,148 ms,102 Mbps,13107 kB/s,13107.0
8.210.146.108,443.0,8.210.146.108,HK,Hong Kong,中转,153 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.187,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,102 Mbps,13107 kB/s,13107.0
146.70.175.185,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,102 Mbps,13107 kB/s,13107.0
47.243.203.119,443.0,47.243.203.119,HK,Hong Kong,中转,152 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.98,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
146.70.169.117,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.162,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.103,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,153 ms,101 Mbps,13004 kB/s,13004.0
146.70.175.115,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.167,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
141.145.199.188,443.0,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,162 ms,100 Mbps,12902 kB/s,12902.0
146.70.175.169,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,100 Mbps,12902 kB/s,12902.0
47.242.17.250,443.0,47.242.17.250,HK,Hong Kong,中转,154 ms,100 Mbps,12902 kB/s,12902.0
47.242.234.127,443.0,47.242.234.127,HK,Hong Kong,中转,152 ms,100 Mbps,12800 kB/s,12800.0
3.66.115.225,443.0,3.68.128.205,DE,,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
146.70.175.121,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,100 Mbps,12800 kB/s,12800.0
8.217.248.220,443.0,8.217.248.220,HK,Hong Kong,中转,152 ms,99 Mbps,12697 kB/s,12697.0
141.148.246.126,443.0,2a0b:21c0:100a:1fa:0:53c1:41fc:8a9e,DE,Frankfurt,隧道,153 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.99,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
146.70.175.181,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,99 Mbps,12697 kB/s,12697.0
8.218.207.169,443.0,8.218.207.169,HK,Hong Kong,中转,157 ms,99 Mbps,12697 kB/s,12697.0
8.217.164.10,443.0,8.217.164.10,HK,Hong Kong,中转,153 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.105,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
8.210.107.246,443.0,8.210.107.246,HK,Hong Kong,中转,153 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.111,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,149 ms,98 Mbps,12595 kB/s,12595.0
8.217.239.116,443.0,8.217.239.116,HK,Hong Kong,中转,157 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.180,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.168,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,98 Mbps,12595 kB/s,12595.0
146.70.175.112,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
8.218.52.115,443.0,8.218.52.115,HK,Hong Kong,中转,157 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.120,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
23.90.144.167,443.0,23.90.151.62,DE,Frankfurt,隧道,153 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.114,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.169.116,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,158 ms,97 Mbps,12492 kB/s,12492.0
8.210.156.6,443.0,8.210.156.6,HK,Hong Kong,中转,153 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.104,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.178,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.184,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.183,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.179,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,97 Mbps,12492 kB/s,12492.0
146.70.175.190,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,154 ms,96 Mbps,12390 kB/s,12390.0
146.70.175.109,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12288 kB/s,12288.0
23.90.144.169,443.0,23.90.151.62,DE,Frankfurt,隧道,154 ms,96 Mbps,12288 kB/s,12288.0
146.70.175.118,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,150 ms,96 Mbps,12288 kB/s,12288.0
8.217.49.34,443.0,8.217.49.34,HK,Hong Kong,中转,152 ms,96 Mbps,12288 kB/s,12288.0
47.243.107.148,443.0,47.243.107.148,HK,Hong Kong,中转,152 ms,96 Mbps,12288 kB/s,12288.0
8.217.221.165,443.0,8.217.221.165,HK,Hong Kong,中转,157 ms,95 Mbps,12185 kB/s,12185.0
8.210.9.129,443.0,8.210.9.129,HK,Hong Kong,中转,155 ms,95 Mbps,12185 kB/s,12185.0
8.218.8.142,443.0,8.218.8.142,HK,Hong Kong,中转,152 ms,95 Mbps,12185 kB/s,12185.0
8.218.11.90,443.0,8.218.11.90,HK,Hong Kong,中转,157 ms,95 Mbps,12185 kB/s,12185.0
8.218.18.132,443.0,8.218.18.132,HK,Hong Kong,中转,157 ms,94 Mbps,12083 kB/s,12083.0
47.242.79.71,443.0,47.242.79.71,HK,Hong Kong,中转,158 ms,94 Mbps,12083 kB/s,12083.0
8.210.21.65,443.0,8.210.21.65,HK,Hong Kong,中转,157 ms,94 Mbps,12083 kB/s,12083.0
146.70.175.125,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,152 ms,94 Mbps,12083 kB/s,12083.0
8.218.85.128,443.0,8.218.85.128,HK,Hong Kong,中转,157 ms,94 Mbps,12083 kB/s,12083.0
8.218.188.129,443.0,8.218.188.129,HK,Hong Kong,中转,153 ms,94 Mbps,12083 kB/s,12083.0
8.218.18.235,443.0,8.218.18.235,HK,Hong Kong,中转,154 ms,94 Mbps,12083 kB/s,12083.0
8.210.119.11,443.0,8.210.119.11,HK,Hong Kong,中转,149 ms,93 Mbps,11980 kB/s,11980.0
8.218.201.73,443.0,8.218.201.73,HK,Hong Kong,中转,0 ms,93 Mbps,11980 kB/s,11980.0
193.123.57.140,443.0,2a0b:21c0:100a:1b1:0:83d7:7eb5:1fe9,DE,Frankfurt,隧道,153 ms,92 Mbps,11776 kB/s,11776.0
146.70.175.102,443.0,2001:ac8:22:18::8192,NL,Amsterdam,隧道,151 ms,92 Mbps,11776 kB/s,11776.0
16.171.107.219,443.0,16.171.107.219,SE,Stockholm,中转,174 ms,92 Mbps,11776 kB/s,11776.0
35.157.240.237,443.0,3.68.128.205,DE,,隧道,158 ms,92 Mbps,11776 kB/s,11776.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,154 ms,92 Mbps,11776 kB/s,11776.0
8.217.159.210,443.0,8.217.159.210,HK,Hong Kong,中转,159 ms,92 Mbps,11776 kB/s,11776.0
8.218.126.53,443.0,8.218.126.53,HK,Hong Kong,中转,152 ms,91 Mbps,11673 kB/s,11673.0
8.218.65.237,443.0,8.218.65.237,HK,Hong Kong,中转,154 ms,91 Mbps,11673 kB/s,11673.0
