中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,89 ms,220 Mbps,28262 kB/s,28262.0
3.127.55.133,443.0,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,89 ms,218 Mbps,27955 kB/s,27955.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,73 ms,216 Mbps,27750 kB/s,27750.0
138.2.157.236,443.0,2603:c020:8000:3988:fde5:6ac8:8a74:5529,DE,Frankfurt,隧道,93 ms,216 Mbps,27648 kB/s,27648.0
130.61.185.98,443.0,130.61.185.98,DE,Frankfurt,中转,179 ms,214 Mbps,27443 kB/s,27443.0
130.61.114.171,443.0,130.61.114.171,DE,Frankfurt,中转,89 ms,213 Mbps,27340 kB/s,27340.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,88 ms,208 Mbps,26624 kB/s,26624.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,94 ms,197 Mbps,25292 kB/s,25292.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,86 ms,192 Mbps,24576 kB/s,24576.0
138.2.173.34,443.0,2a0b:21c0:1007:1c9:0:86af:40b8:57de,DE,Frankfurt,隧道,98 ms,190 Mbps,24371 kB/s,24371.0
138.3.254.39,443.0,138.3.254.39,DE,Frankfurt,中转,140 ms,189 Mbps,24268 kB/s,24268.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,75 ms,184 Mbps,23654 kB/s,23654.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,74 ms,182 Mbps,23347 kB/s,23347.0
47.91.87.68,443.0,98.98.166.186,AE,Frankfurt,隧道,89 ms,181 Mbps,23244 kB/s,23244.0
144.24.179.9,443.0,98.98.166.182,AE,Frankfurt,隧道,90 ms,177 Mbps,22732 kB/s,22732.0
47.254.167.225,443.0,2a0b:21c0:1007:cb:0:6b05:405b:b9e1,DE,Frankfurt,隧道,89 ms,163 Mbps,20889 kB/s,20889.0
152.67.133.254,443.0,98.98.166.58,AE,Frankfurt,隧道,92 ms,160 Mbps,20480 kB/s,20480.0
130.162.185.106,443.0,2a0b:21c0:1007:1ca:0:837c:6710:5c9b,DE,Frankfurt,隧道,184 ms,156 Mbps,19968 kB/s,19968.0
158.101.222.232,443.0,98.98.166.174,AE,Frankfurt,隧道,97 ms,151 Mbps,19353 kB/s,19353.0
141.145.199.188,443.0,141.145.199.188,FR,,中转,86 ms,139 Mbps,17817 kB/s,17817.0
132.226.206.96,443.0,2606:f240:f00:46c4:0:df7e:9c00:2acd,US,Frankfurt,隧道,90 ms,138 Mbps,17715 kB/s,17715.0
141.147.24.104,443.0,2a0b:21c0:100a:1b6:0:fb01:4063:6443,DE,Frankfurt,隧道,157 ms,138 Mbps,17715 kB/s,17715.0
141.144.224.10,443.0,2a0b:21c0:100a:1b6:0:c8e4:cc41:4b36,DE,Frankfurt,隧道,90 ms,131 Mbps,16793 kB/s,16793.0
8.211.49.176,443.0,2a0b:21c0:1007:cb:0:77a0:1cbd:4820,DE,Frankfurt,隧道,125 ms,130 Mbps,16691 kB/s,16691.0
141.148.225.142,443.0,141.148.225.142,NL,Amsterdam,中转,97 ms,128 Mbps,16486 kB/s,16486.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,117 ms,128 Mbps,16384 kB/s,16384.0
8.209.119.26,443.0,2a0b:21c0:100a:1b0:0:37c6:c089:eb1e,DE,Frankfurt,隧道,97 ms,123 Mbps,15769 kB/s,15769.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,109 ms,118 Mbps,15155 kB/s,15155.0
130.61.23.77,443.0,130.61.23.77,DE,Frankfurt,中转,93 ms,117 Mbps,15052 kB/s,15052.0
140.238.83.169,443.0,2a0b:21c0:100a:1b0:0:dd6d:448c:97bc,DE,Frankfurt,隧道,96 ms,108 Mbps,13926 kB/s,13926.0
150.136.87.192,443.0,150.136.87.192,US,Ashburn,中转,18 ms,102 Mbps,13107 kB/s,13107.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,96 ms,99 Mbps,12697 kB/s,12697.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,70 ms,97 Mbps,12492 kB/s,12492.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,159 ms,96 Mbps,12288 kB/s,12288.0
143.47.238.255,443.0,2a0b:21c0:100a:1b1:0:b68a:ed26:28c5,DE,Frankfurt,隧道,98 ms,91 Mbps,11673 kB/s,11673.0
198.46.188.190,443.0,2a09:bac5:a5fa:7cd::c7:12,US,Buffalo,隧道,25 ms,90 Mbps,11571 kB/s,11571.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,64 ms,89 Mbps,11468 kB/s,11468.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,73 ms,88 Mbps,11366 kB/s,11366.0
8.213.137.24,443.0,8.213.137.24,SG,,中转,186 ms,85 Mbps,10956 kB/s,10956.0
141.147.104.244,443.0,2a0b:21c0:100a:1f9:0:ddd0:139d:b6d7,DE,Frankfurt,隧道,145 ms,83 Mbps,10649 kB/s,10649.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,201 ms,81 Mbps,10444 kB/s,10444.0
158.180.68.56,443.0,158.180.68.56,KR,Hong Kong,中转,190 ms,80 Mbps,10240 kB/s,10240.0
150.230.149.208,443.0,150.230.149.208,DE,,中转,0 ms,79 Mbps,10137 kB/s,10137.0
18.163.233.64,443.0,18.163.233.64,HK,Hong Kong,中转,209 ms,77 Mbps,9947 kB/s,9947.0
8.219.114.201,443.0,8.219.114.201,SG,Singapore,中转,230 ms,77 Mbps,9932 kB/s,9932.0
192.18.148.248,443.0,192.18.148.248,CA,Toronto,中转,62 ms,77 Mbps,9931 kB/s,9931.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,190 ms,76 Mbps,9762 kB/s,9762.0
64.110.88.46,443.0,64.110.88.46,KR,Seoul,中转,191 ms,76 Mbps,9741 kB/s,9741.0
140.238.13.96,443.0,140.238.13.96,KR,Seoul,中转,189 ms,75 Mbps,9681 kB/s,9681.0
130.61.239.203,443.0,130.61.239.203,DE,Frankfurt,中转,90 ms,75 Mbps,9672 kB/s,9672.0
129.159.241.172,443.0,129.159.241.172,DE,,中转,89 ms,75 Mbps,9663 kB/s,9663.0
8.219.111.147,443.0,8.219.111.147,SG,Singapore,中转,223 ms,74 Mbps,9585 kB/s,9585.0
103.137.63.3,443.0,122.118.149.41,TW,,隧道,205 ms,73 Mbps,9432 kB/s,9432.0
168.138.41.79,443.0,168.138.41.79,JP,Osaka,中转,212 ms,72 Mbps,9253 kB/s,9253.0
146.56.161.229,443.0,146.56.161.229,KR,Osaka,中转,190 ms,70 Mbps,9067 kB/s,9067.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,225 ms,70 Mbps,9052 kB/s,9052.0
150.136.61.148,443.0,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,89 ms,70 Mbps,9000 kB/s,9000.0
8.222.164.209,443.0,8.222.164.209,SG,Singapore,中转,225 ms,68 Mbps,8814 kB/s,8814.0
8.219.201.8,443.0,8.219.201.8,SG,Singapore,中转,221 ms,68 Mbps,8797 kB/s,8797.0
141.147.163.68,443.0,141.147.163.68,JP,Tokyo,中转,244 ms,68 Mbps,8781 kB/s,8781.0
8.222.208.38,443.0,8.222.208.38,SG,Singapore,中转,221 ms,68 Mbps,8710 kB/s,8710.0
47.236.130.95,443.0,47.236.130.95,SG,Singapore,中转,228 ms,67 Mbps,8671 kB/s,8671.0
129.146.7.98,443.0,2a09:bac1:76c0:e18::1bd:b3,US,Los Angeles,隧道,64 ms,67 Mbps,8651 kB/s,8651.0
47.245.86.230,443.0,47.245.86.230,SG,Singapore,中转,221 ms,67 Mbps,8646 kB/s,8646.0
8.219.222.98,443.0,8.219.222.98,SG,Singapore,中转,224 ms,67 Mbps,8613 kB/s,8613.0
8.219.174.142,443.0,8.219.174.142,SG,Singapore,中转,225 ms,67 Mbps,8610 kB/s,8610.0
8.219.193.202,443.0,8.219.193.202,SG,Singapore,中转,227 ms,66 Mbps,8573 kB/s,8573.0
8.219.126.240,443.0,8.219.126.240,SG,Singapore,中转,225 ms,66 Mbps,8536 kB/s,8536.0
8.219.50.180,443.0,8.219.50.180,SG,Singapore,中转,221 ms,66 Mbps,8535 kB/s,8535.0
8.219.60.54,443.0,8.219.60.54,SG,Singapore,中转,224 ms,66 Mbps,8532 kB/s,8532.0
8.219.103.65,443.0,8.219.103.65,SG,Singapore,中转,226 ms,66 Mbps,8480 kB/s,8480.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,224 ms,66 Mbps,8465 kB/s,8465.0
8.219.198.34,443.0,8.219.198.34,SG,Singapore,中转,224 ms,65 Mbps,8447 kB/s,8447.0
8.219.84.214,443.0,8.219.84.214,SG,Singapore,中转,225 ms,65 Mbps,8390 kB/s,8390.0
8.219.67.133,443.0,8.219.67.133,SG,Singapore,中转,225 ms,65 Mbps,8386 kB/s,8386.0
168.138.184.172,443.0,168.138.184.172,SG,Singapore,中转,225 ms,64 Mbps,8288 kB/s,8288.0
8.219.106.156,443.0,8.219.106.156,SG,Singapore,中转,227 ms,64 Mbps,8281 kB/s,8281.0
192.9.177.204,443.0,192.9.177.204,AU,Sydney,中转,205 ms,64 Mbps,8279 kB/s,8279.0
192.18.159.129,443.0,192.18.159.129,CA,Toronto,中转,67 ms,64 Mbps,8216 kB/s,8216.0
8.219.170.232,443.0,8.219.170.232,SG,Singapore,中转,224 ms,63 Mbps,8161 kB/s,8161.0
47.242.202.230,443.0,47.242.202.230,HK,Hong Kong,中转,207 ms,63 Mbps,8133 kB/s,8133.0
8.219.248.47,443.0,8.219.248.47,SG,Singapore,中转,225 ms,62 Mbps,7963 kB/s,7963.0
8.222.204.128,443.0,8.222.204.128,SG,Singapore,中转,232 ms,61 Mbps,7908 kB/s,7908.0
8.219.42.72,443.0,8.219.42.72,SG,Singapore,中转,225 ms,61 Mbps,7885 kB/s,7885.0
8.222.137.192,443.0,8.222.137.192,SG,Singapore,中转,228 ms,61 Mbps,7856 kB/s,7856.0
8.219.200.145,443.0,8.219.200.145,SG,Singapore,中转,227 ms,61 Mbps,7815 kB/s,7815.0
8.219.201.245,443.0,8.219.201.245,SG,Singapore,中转,229 ms,60 Mbps,7743 kB/s,7743.0
8.219.199.220,443.0,8.219.199.220,SG,Singapore,中转,220 ms,60 Mbps,7714 kB/s,7714.0
8.219.0.162,443.0,8.219.0.162,SG,Singapore,中转,226 ms,59 Mbps,7598 kB/s,7598.0
8.222.181.117,443.0,8.222.181.117,SG,Singapore,中转,225 ms,59 Mbps,7586 kB/s,7586.0
124.156.202.172,443.0,124.156.202.172,SG,,中转,227 ms,59 Mbps,7583 kB/s,7583.0
8.219.174.213,443.0,8.219.174.213,SG,Singapore,中转,225 ms,59 Mbps,7563 kB/s,7563.0
43.205.48.107,443.0,43.205.48.107,IN,,中转,204 ms,58 Mbps,7538 kB/s,7538.0
8.219.111.175,443.0,8.219.111.175,SG,Singapore,中转,221 ms,58 Mbps,7505 kB/s,7505.0
8.219.51.211,443.0,8.219.51.211,SG,Singapore,中转,220 ms,58 Mbps,7503 kB/s,7503.0
8.219.124.227,443.0,8.219.124.227,SG,Singapore,中转,229 ms,58 Mbps,7489 kB/s,7489.0
8.219.161.129,443.0,8.219.161.129,SG,Singapore,中转,226 ms,58 Mbps,7488 kB/s,7488.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,220 ms,58 Mbps,7424 kB/s,7424.0
8.217.121.210,443.0,8.217.121.210,HK,Hong Kong,中转,207 ms,57 Mbps,7391 kB/s,7391.0
8.222.222.64,443.0,8.222.222.64,SG,Singapore,中转,228 ms,57 Mbps,7377 kB/s,7377.0
8.219.66.156,443.0,8.219.66.156,SG,Hong Kong,中转,227 ms,57 Mbps,7338 kB/s,7338.0
8.219.198.139,443.0,8.219.198.139,SG,Singapore,中转,228 ms,56 Mbps,7288 kB/s,7288.0
8.219.4.122,443.0,8.219.4.122,SG,Singapore,中转,225 ms,56 Mbps,7286 kB/s,7286.0
8.219.98.13,443.0,8.219.98.13,SG,Singapore,中转,225 ms,55 Mbps,7154 kB/s,7154.0
158.101.132.155,443.0,128.14.110.206,US,Singapore,隧道,239 ms,55 Mbps,7118 kB/s,7118.0
8.219.210.64,443.0,8.219.210.64,SG,Singapore,中转,224 ms,54 Mbps,7019 kB/s,7019.0
8.219.78.1,443.0,8.219.78.1,SG,Singapore,中转,255 ms,54 Mbps,6931 kB/s,6931.0
8.222.193.65,443.0,8.222.193.65,SG,Singapore,中转,219 ms,53 Mbps,6905 kB/s,6905.0
158.101.71.60,443.0,2603:c021:8003:daee:5055:b055:15ac:95a8,JP,Osaka,隧道,221 ms,52 Mbps,6775 kB/s,6775.0
89.168.118.76,443.0,89.168.118.76,DE,Frankfurt,中转,89 ms,51 Mbps,6604 kB/s,6604.0
144.24.78.162,443.0,144.24.78.162,KR,Seoul,中转,190 ms,50 Mbps,6457 kB/s,6457.0
170.106.35.96,443.0,170.106.35.96,US,Ashburn,中转,55 ms,49 Mbps,6387 kB/s,6387.0
8.219.5.10,443.0,8.219.5.10,SG,Singapore,中转,224 ms,49 Mbps,6308 kB/s,6308.0
193.122.61.167,443.0,193.122.61.167,DE,,中转,91 ms,47 Mbps,6115 kB/s,6115.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,89 ms,47 Mbps,6080 kB/s,6080.0
8.222.181.139,443.0,8.222.175.6,SG,,隧道,224 ms,47 Mbps,6063 kB/s,6063.0
23.224.22.211,443.0,23.224.22.211,CN,Los Angeles,中转,60 ms,46 Mbps,5966 kB/s,5966.0
152.67.231.219,443.0,152.67.231.219,US,San Jose,中转,74 ms,46 Mbps,5924 kB/s,5924.0
129.153.119.97,443.0,129.153.119.97,US,Los Angeles,中转,68 ms,43 Mbps,5618 kB/s,5618.0
129.153.213.8,443.0,129.153.213.8,US,Los Angeles,中转,107 ms,43 Mbps,5589 kB/s,5589.0
158.101.11.22,443.0,2603:c020:e:4d00:dce9:917b:fdb8:24bc,US,Los Angeles,隧道,74 ms,43 Mbps,5581 kB/s,5581.0
144.24.83.117,443.0,144.24.83.117,KR,Seoul,中转,190 ms,43 Mbps,5578 kB/s,5578.0
8.217.64.144,443.0,8.217.64.144,HK,Hong Kong,中转,208 ms,42 Mbps,5476 kB/s,5476.0
132.145.82.137,443.0,132.145.82.137,KR,,中转,239 ms,42 Mbps,5474 kB/s,5474.0
158.180.231.216,443.0,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,102 ms,42 Mbps,5446 kB/s,5446.0
144.24.85.158,443.0,144.24.85.158,KR,Seoul,中转,190 ms,42 Mbps,5418 kB/s,5418.0
193.123.81.105,443.0,193.123.81.105,AE,Paris,中转,189 ms,41 Mbps,5300 kB/s,5300.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,207 ms,39 Mbps,5109 kB/s,5109.0
152.69.200.206,443.0,152.69.200.206,JP,Hong Kong,中转,216 ms,37 Mbps,4816 kB/s,4816.0
138.3.222.135,443.0,138.3.222.135,JP,Tokyo,中转,225 ms,35 Mbps,4604 kB/s,4604.0
47.245.33.33,443.0,47.245.33.33,JP,Osaka,中转,163 ms,34 Mbps,4430 kB/s,4430.0
8.219.52.156,443.0,8.219.52.156,SG,Singapore,中转,226 ms,34 Mbps,4392 kB/s,4392.0
138.2.114.58,443.0,138.2.114.58,KR,Hong Kong,中转,187 ms,33 Mbps,4320 kB/s,4320.0
64.110.103.69,443.0,64.110.103.69,JP,Osaka,中转,219 ms,33 Mbps,4287 kB/s,4287.0
141.148.229.106,443.0,141.148.229.106,NL,Amsterdam,中转,88 ms,32 Mbps,4120 kB/s,4120.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,219 ms,31 Mbps,4094 kB/s,4094.0
140.238.195.98,443.0,140.238.195.98,AU,Sydney,中转,218 ms,31 Mbps,4043 kB/s,4043.0
168.138.215.251,443.0,168.138.215.251,JP,Tokyo,中转,220 ms,31 Mbps,3973 kB/s,3973.0
8.222.175.6,443.0,8.222.175.6,SG,,中转,221 ms,29 Mbps,3732 kB/s,3732.0
140.238.158.238,443.0,140.238.158.238,CA,Toronto,中转,20 ms,27 Mbps,3513 kB/s,3513.0
8.219.237.250,443.0,8.219.237.250,SG,Singapore,中转,225 ms,26 Mbps,3439 kB/s,3439.0
141.144.232.159,443.0,141.144.232.159,DE,Frankfurt,中转,90 ms,25 Mbps,3246 kB/s,3246.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,222 ms,25 Mbps,3229 kB/s,3229.0
8.220.195.140,443.0,8.220.195.140,KR,Tokyo,中转,193 ms,24 Mbps,3091 kB/s,3091.0
47.74.4.97,443.0,47.74.4.97,JP,Tokyo,中转,161 ms,17 Mbps,2184 kB/s,2184.0
132.226.7.217,443.0,132.226.7.217,JP,Tokyo,中转,215 ms,14 Mbps,1831 kB/s,1831.0
152.70.234.188,443.0,152.70.234.188,KR,Tokyo,中转,188 ms,11 Mbps,1484 kB/s,1484.0
44.230.218.23,443.0,52.35.136.129,US,,隧道,80 ms,8 Mbps,1035 kB/s,1035.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,16 ms,7 Mbps,972 kB/s,972.0
138.2.99.97,443.0,138.2.99.97,SG,Singapore,中转,224 ms,6 Mbps,846 kB/s,846.0
8.217.90.154,443.0,8.217.90.154,HK,Hong Kong,中转,207 ms,6 Mbps,842 kB/s,842.0
47.90.141.204,443.0,91.149.239.122,US,Los Angeles,隧道,15 ms,6 Mbps,798 kB/s,798.0
8.220.202.59,443.0,8.220.202.59,KR,Tokyo,中转,271 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,227 ms,2 Mbps,294 kB/s,294.0
8.219.240.160,443.0,8.219.240.160,SG,Singapore,中转,233 ms,1 Mbps,219 kB/s,219.0
47.241.209.61,443.0,8.222.175.6,SG,,隧道,226 ms,1 Mbps,214 kB/s,214.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,215 ms,0 Mbps,124 kB/s,124.0
138.3.222.33,443.0,138.3.222.33,JP,Tokyo,中转,219 ms,0 Mbps,93 kB/s,93.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,205 ms,0 Mbps,35 kB/s,35.0
129.154.60.48,443.0,129.154.60.48,KR,Hong Kong,中转,246 ms,0 Mbps,29 kB/s,29.0
8.211.55.176,443.0,8.211.55.176,DE,Frankfurt,中转,89 ms,0 Mbps,17 kB/s,17.0
47.57.14.118,443.0,198.11.178.111,US,San Jose,隧道,0 ms,0 Mbps,10 kB/s,10.0
47.242.68.32,443.0,47.242.68.32,HK,,中转,204 ms,0 Mbps,5 kB/s,5.0
129.146.254.39,443.0,2603:c020:9:e483:690:2c88:ed7a:3091,47 Mbps,6088 kB/s,,,,,
2603:c020:9:e483:690:2c88:ed7a:3091,,,隧道,0 ms,null Mbps,null kB/s,,,
