中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,101 ms,196 Mbps,25088 kB/s,25088.0
158.101.218.105,443,2a0b:21c0:100a:1b3:0:fa7c:8dc9:132c,DE,Frankfurt,隧道,118 ms,196 Mbps,25088 kB/s,25088.0
141.148.228.154,443,2606:f240:f00:6acf:0:cb6:73ae:6ec7,US,Frankfurt,隧道,108 ms,195 Mbps,24985 kB/s,24985.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,111 ms,188 Mbps,24166 kB/s,24166.0
43.131.49.250,443,43.131.49.250,DE,Frankfurt,中转,110 ms,183 Mbps,23449 kB/s,23449.0
150.230.122.76,443,150.230.122.76,GB,London,中转,116 ms,181 Mbps,23244 kB/s,23244.0
143.47.191.146,443,98.98.166.170,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,225 ms,175 Mbps,22425 kB/s,22425.0
138.2.129.226,443,2606:f240:f00:83a7:0:b23e:ba6f:f513,US,Frankfurt,隧道,113 ms,172 Mbps,22118 kB/s,22118.0
150.230.121.50,443,2a0b:21c0:100a:1b4:0:4d5a:65ab:a4ec,DE,Frankfurt,隧道,286 ms,165 Mbps,21196 kB/s,21196.0
152.70.51.161,443,2a0b:21c0:1007:1c8:0:94d0:705a:a8eb,DE,Frankfurt,隧道,112 ms,164 Mbps,21094 kB/s,21094.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,164 Mbps,21094 kB/s,21094.0
150.230.34.116,443,150.230.34.116,US,San Jose,中转,54 ms,156 Mbps,20070 kB/s,20070.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,106 ms,143 Mbps,18329 kB/s,18329.0
130.162.169.138,443,2a0b:21c0:1007:1cb:0:8ce3:86f3:2e6a,DE,Frankfurt,隧道,109 ms,142 Mbps,18227 kB/s,18227.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,148 ms,128 Mbps,16486 kB/s,16486.0
144.24.186.108,443,2606:f240:f00:5a42:0:2c54:242d:daa6,US,Frankfurt,隧道,125 ms,125 Mbps,16076 kB/s,16076.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,145 ms,122 Mbps,15667 kB/s,15667.0
141.147.26.50,443,23.236.112.222,DE,Frankfurt,隧道,138 ms,120 Mbps,15462 kB/s,15462.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,111 Mbps,14233 kB/s,14233.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,111 Mbps,14233 kB/s,14233.0
141.144.192.65,443,2a0b:21c0:100a:1b6:0:d76:63f1:e9a8,DE,Frankfurt,隧道,123 ms,108 Mbps,13926 kB/s,13926.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,170 ms,108 Mbps,13926 kB/s,13926.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,106 Mbps,13619 kB/s,13619.0
144.21.51.83,443,2a0b:21c0:100a:1fa:0:ab4a:4b9b:92e8,DE,Frankfurt,隧道,118 ms,104 Mbps,13312 kB/s,13312.0
141.147.70.41,443,98.98.156.34,DE,Hamburg,隧道,109 ms,104 Mbps,13312 kB/s,13312.0
192.9.158.188,443,2a09:bac5:6442:1250::1d3:6b,US,San Jose,隧道,55 ms,101 Mbps,13004 kB/s,13004.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,272 ms,92 Mbps,11776 kB/s,11776.0
138.3.247.62,443,2a0b:21c0:100a:1b0:0:4e00:40ef:2096,DE,Frankfurt,隧道,148 ms,92 Mbps,11776 kB/s,11776.0
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,90 Mbps,11571 kB/s,11571.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,279 ms,89 Mbps,11468 kB/s,11468.0
140.238.28.86,443,140.238.28.86,KR,Seoul,中转,193 ms,82 Mbps,10547 kB/s,10547.0
146.56.43.53,443,146.56.43.53,KR,Seoul,中转,191 ms,82 Mbps,10547 kB/s,10547.0
193.122.101.195,443,193.122.101.195,KR,Seoul,中转,191 ms,81 Mbps,10444 kB/s,10444.0
146.56.41.215,443,146.56.41.215,KR,Seoul,中转,197 ms,80 Mbps,10342 kB/s,10342.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,200 ms,76 Mbps,9846 kB/s,9846.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,56 ms,76 Mbps,9839 kB/s,9839.0
138.2.105.213,443,138.2.105.213,SG,Singapore,中转,207 ms,76 Mbps,9827 kB/s,9827.0
146.56.179.91,443,146.56.179.91,KR,Seoul,中转,281 ms,75 Mbps,9702 kB/s,9702.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,70 Mbps,9058 kB/s,9058.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,70 Mbps,8997 kB/s,8997.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,261 ms,70 Mbps,8982 kB/s,8982.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,189 ms,69 Mbps,8887 kB/s,8887.0
138.2.66.92,443,138.2.66.92,SG,Singapore,中转,215 ms,69 Mbps,8839 kB/s,8839.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,97 ms,68 Mbps,8817 kB/s,8817.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,127 ms,68 Mbps,8706 kB/s,8706.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,67 Mbps,8615 kB/s,8615.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,170 ms,65 Mbps,8411 kB/s,8411.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,213 ms,65 Mbps,8407 kB/s,8407.0
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,218 ms,64 Mbps,8228 kB/s,8228.0
140.83.36.122,443,140.83.36.122,JP,Tokyo,中转,246 ms,60 Mbps,7740 kB/s,7740.0
141.147.161.58,443,141.147.161.58,JP,Tokyo,中转,257 ms,59 Mbps,7571 kB/s,7571.0
152.70.97.78,443,152.70.97.78,JP,Tokyo,中转,247 ms,54 Mbps,7036 kB/s,7036.0
158.101.142.100,443,2a09:bac5:442e:dc::16:22a,JP,Tokyo,隧道,258 ms,54 Mbps,6995 kB/s,6995.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,257 ms,54 Mbps,6941 kB/s,6941.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,260 ms,53 Mbps,6851 kB/s,6851.0
8.219.80.184,443,8.219.80.184,SG,Singapore,中转,243 ms,52 Mbps,6779 kB/s,6779.0
131.186.57.111,443,131.186.57.111,JP,Tokyo,中转,255 ms,51 Mbps,6626 kB/s,6626.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,52 ms,51 Mbps,6604 kB/s,6604.0
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,101 ms,50 Mbps,6464 kB/s,6464.0
130.162.228.90,443,130.162.228.90,DE,Frankfurt,中转,109 ms,50 Mbps,6441 kB/s,6441.0
152.70.245.203,443,2602:ffe4:407:21d9:0:5bbd:e4c8:6f14,SG,Singapore,隧道,256 ms,50 Mbps,6404 kB/s,6404.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,263 ms,49 Mbps,6375 kB/s,6375.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,76 ms,48 Mbps,6268 kB/s,6268.0
140.83.36.222,443,2602:ffe4:407:20da:0:cd24:d3c7:2428,SG,Singapore,隧道,243 ms,48 Mbps,6254 kB/s,6254.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,101 ms,48 Mbps,6244 kB/s,6244.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,58 ms,48 Mbps,6235 kB/s,6235.0
140.238.212.95,443,140.238.212.95,CH,Milan,中转,132 ms,47 Mbps,6077 kB/s,6077.0
193.123.81.105,443,193.123.81.105,AE,Paris,中转,206 ms,45 Mbps,5820 kB/s,5820.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,82 ms,45 Mbps,5787 kB/s,5787.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,103 ms,44 Mbps,5699 kB/s,5699.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:10b,US,Los Angeles,隧道,65 ms,43 Mbps,5527 kB/s,5527.0
158.180.65.145,443,2603:c024:e:6666::6666,KR,Seoul,隧道,167 ms,42 Mbps,5417 kB/s,5417.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,42 Mbps,5381 kB/s,5381.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,194 ms,40 Mbps,5236 kB/s,5236.0
140.238.18.74,443,140.238.18.74,KR,Seoul,中转,197 ms,39 Mbps,5009 kB/s,5009.0
152.70.232.151,443,152.70.232.151,KR,Seoul,中转,194 ms,38 Mbps,4880 kB/s,4880.0
152.70.239.14,443,2602:ffe4:407:20d9:0:dc5a:8be5:a90b,SG,Singapore,隧道,261 ms,37 Mbps,4859 kB/s,4859.0
152.69.194.203,443,152.69.194.203,JP,Osaka,中转,273 ms,37 Mbps,4788 kB/s,4788.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,101 ms,37 Mbps,4784 kB/s,4784.0
146.56.101.141,443,146.56.101.141,KR,Seoul,中转,167 ms,37 Mbps,4768 kB/s,4768.0
158.178.238.239,443,158.178.238.239,SG,Singapore,中转,212 ms,35 Mbps,4481 kB/s,4481.0
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,233 ms,34 Mbps,4469 kB/s,4469.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,34 Mbps,4451 kB/s,4451.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,208 ms,33 Mbps,4321 kB/s,4321.0
140.238.55.89,443,140.238.55.89,JP,Tokyo,中转,257 ms,33 Mbps,4254 kB/s,4254.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,35 ms,33 Mbps,4237 kB/s,4237.0
168.138.209.31,443,2a09:bac5:442f:dc::16:1c1,JP,Tokyo,隧道,254 ms,31 Mbps,4042 kB/s,4042.0
132.226.7.217,443,132.226.7.217,JP,Tokyo,中转,259 ms,31 Mbps,3968 kB/s,3968.0
150.230.196.248,443,150.230.196.248,JP,Tokyo,中转,338 ms,30 Mbps,3854 kB/s,3854.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,28 Mbps,3615 kB/s,3615.0
152.69.222.9,443,152.69.222.9,SG,Singapore,中转,217 ms,27 Mbps,3577 kB/s,3577.0
131.186.60.210,443,2603:c021:8002:900:8479:146e:b870:4762,JP,Tokyo,隧道,324 ms,27 Mbps,3477 kB/s,3477.0
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,226 ms,26 Mbps,3368 kB/s,3368.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,190 ms,25 Mbps,3310 kB/s,3310.0
140.238.23.148,443,2a09:bac1:3f00:90::299:53,KR,Seoul,隧道,194 ms,25 Mbps,3239 kB/s,3239.0
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,170 ms,23 Mbps,3029 kB/s,3029.0
129.151.148.35,443,2a09:bac5:16:25a::3c:11,AE,Dubai,隧道,211 ms,21 Mbps,2716 kB/s,2716.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,94 ms,20 Mbps,2648 kB/s,2648.0
64.110.108.118,443,64.110.108.118,JP,Osaka,中转,205 ms,17 Mbps,2182 kB/s,2182.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,12 Mbps,1628 kB/s,1628.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,264 ms,10 Mbps,1402 kB/s,1402.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,52 ms,10 Mbps,1288 kB/s,1288.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,211 ms,6 Mbps,769 kB/s,769.0
129.159.130.38,443,129.159.130.38,IL,Paris,中转,173 ms,4 Mbps,543 kB/s,543.0
130.162.144.191,443,2a09:bac5:4751:1a14::299:3e,KR,Seoul,隧道,193 ms,4 Mbps,530 kB/s,530.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,210 ms,2 Mbps,376 kB/s,376.0
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,238 ms,2 Mbps,272 kB/s,272.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,55 ms,2 Mbps,262 kB/s,262.0
8.220.213.202,443,8.220.213.202,KR,Seoul,中转,185 ms,1 Mbps,173 kB/s,173.0
47.91.18.127,443,47.91.18.127,JP,Tokyo,中转,146 ms,1 Mbps,151 kB/s,151.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,211 ms,0 Mbps,113 kB/s,113.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,194 ms,0 Mbps,107 kB/s,107.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,104 ms,0 Mbps,106 kB/s,106.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,215 ms,0 Mbps,68 kB/s,68.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,243 ms,0 Mbps,20 kB/s,20.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,0 Mbps,114 kB/s,,,,
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,388 Mbps,49664 kB/s,,,,
130.61.23.77,443,130.61.23.77,184 Mbps,23552 kB/s,,,,,
