中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,220 ms,78 Mbps,10035 kB/s,10035.0
129.146.7.98,443,2a09:bac1:7680:e18::26a:85,US,Los Angeles,隧道,66 ms,77 Mbps,9932 kB/s,9932.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,228 ms,77 Mbps,9927 kB/s,9927.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,77 ms,76 Mbps,9816 kB/s,9816.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,252 ms,73 Mbps,9448 kB/s,9448.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,233 ms,73 Mbps,9384 kB/s,9384.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,201 ms,72 Mbps,9233 kB/s,9233.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,122 ms,71 Mbps,9153 kB/s,9153.0
138.3.218.197,443,140.238.41.131,JP,Tokyo,隧道,222 ms,68 Mbps,8774 kB/s,8774.0
47.57.188.84,443,47.236.214.127,SG,Singapore,隧道,223 ms,68 Mbps,8707 kB/s,8707.0
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,259 ms,64 Mbps,8291 kB/s,8291.0
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,241 ms,64 Mbps,8260 kB/s,8260.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,224 ms,55 Mbps,7116 kB/s,7116.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,244 ms,54 Mbps,6975 kB/s,6975.0
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,52 Mbps,6764 kB/s,6764.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,258 ms,50 Mbps,6517 kB/s,6517.0
8.219.136.37,443,8.222.240.96,SG,Singapore,隧道,231 ms,50 Mbps,6434 kB/s,6434.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,99 ms,50 Mbps,6416 kB/s,6416.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,114 ms,48 Mbps,6190 kB/s,6190.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,47 Mbps,6091 kB/s,6091.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,118 ms,46 Mbps,5971 kB/s,5971.0
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,240 ms,46 Mbps,5940 kB/s,5940.0
8.219.186.99,443,47.245.114.12,SG,Singapore,隧道,260 ms,46 Mbps,5915 kB/s,5915.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,93 ms,44 Mbps,5682 kB/s,5682.0
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,212 ms,43 Mbps,5603 kB/s,5603.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,41 Mbps,5375 kB/s,5375.0
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,247 ms,41 Mbps,5304 kB/s,5304.0
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,201 ms,39 Mbps,5031 kB/s,5031.0
8.219.118.97,443,8.219.142.198,SG,Singapore,隧道,254 ms,38 Mbps,4968 kB/s,4968.0
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,208 ms,38 Mbps,4933 kB/s,4933.0
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,130 ms,37 Mbps,4747 kB/s,4747.0
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,36 Mbps,4727 kB/s,4727.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,36 Mbps,4640 kB/s,4640.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,35 Mbps,4584 kB/s,4584.0
130.162.144.191,443,2a09:bac1:3f40::299:5,KR,Seoul,隧道,229 ms,34 Mbps,4419 kB/s,4419.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,94 ms,33 Mbps,4297 kB/s,4297.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,236 ms,30 Mbps,3900 kB/s,3900.0
8.219.66.156,443,8.219.69.217,SG,Singapore,隧道,236 ms,29 Mbps,3833 kB/s,3833.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,220 ms,21 Mbps,2815 kB/s,2815.0
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,95 ms,20 Mbps,2679 kB/s,2679.0
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,216 ms,10 Mbps,1300 kB/s,1300.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,257 ms,9 Mbps,1255 kB/s,1255.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,8 ms,9 Mbps,1154 kB/s,1154.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,225 ms,6 Mbps,860 kB/s,860.0
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,212 ms,5 Mbps,652 kB/s,652.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,231 ms,3 Mbps,431 kB/s,431.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,228 ms,2 Mbps,291 kB/s,291.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,206 ms,1 Mbps,191 kB/s,191.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,222 ms,0 Mbps,73 kB/s,73.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,0 Mbps,70 kB/s,70.0
